Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.10,16.10,11.70,16.80,1.37,14470.06,35017.55,169.73,0.82
BCT,SET    ,57.25,59.00,35.75,4.95,0.74,300.00,17175.00,2.13,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,21.90,25.25,19.90,45.27,4.31,1589.20,348034.84,748.62,0.57
BEAUTY,SET    ,1.56,1.98,1.34,999.99,6.02,300.69,4690.71,34.88,1.45
BEC,SET100    ,14.00,15.80,7.50,38.15,4.75,2000.00,28000.00,200.81,1.00
BEM,SET50 / SETTHSI / SETWB    ,8.15,9.25,7.40,105.23,3.29,15285.00,124572.75,273.43,0.99
BEYOND,SET    ,13.20,15.40,7.50,13.12,0.66,2888.69,3813.07,33.35,1.05
BFIT,SET    ,29.25,55.75,28.00,16.07,1.68,2756.24,16123.98,31.46,1.81
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,11.11,0.67
BGRIM,SET50 / SETCLMV / SETTHSI    ,38.00,54.25,38.00,37.29,3.37,5213.80,99062.20,403.00,1.06
BH,SET50 / SETCLMV / SETWB    ,135.00,158.00,116.50,138.34,6.46,794.59,107269.06,228.80,0.71
BJC,SETCLMV / SETTHSI / SETWB    ,30.00,40.75,29.25,33.81,1.05,4007.80,120233.90,208.31,1.13
BKI,SET    ,272.00,308.00,263.00,24.80,0.90,1064.70,28959.84,10.61,0.13
BLA,SET100 / SETTHSI    ,44.50,45.75,23.00,24.63,1.60,1707.57,75986.69,472.17,0.54
BLAND,SET    ,1.07,1.22,0.97,999.99,0.43,17374.40,18590.61,27.62,0.81
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.80,21.60,15.50,12.94,1.12,30477.32,51201.89,38.36,0.76
BRR,sSET    ,5.45,8.15,3.10,73.25,2.30,812.10,4425.94,1.35,1.18
BSBM,SET    ,1.53,2.50,0.92,20.12,0.91,1121.17,1715.40,7.12,1.39
BTS,SET50 / SETTHSI / SETWB    ,9.15,10.00,8.30,22.61,2.02,52657.91,120454.97,249.23,0.95
BTSGIF,SET    ,4.16,5.65,3.90,999.99,0.53,55813.68,24078.08,7.20,0.50
CBG,SET50 / SETCLMV / SETWB    ,111.00,156.00,108.00,35.34,11.55,1000.00,111000.00,675.93,0.72
CCET,sSET    ,2.98,3.90,2.05,28.07,0.80,4959.74,14780.01,26.54,0.82
CENTEL,SET100 / SETTHSI / SETWB    ,34.75,38.00,24.00,999.99,2.61,1350.00,46912.50,146.46,1.67
CGH,sSET    ,1.92,2.32,0.65,11.76,1.33,4005.55,7690.65,676.45,1.30
CHAYO,SET    ,12.70,17.61,8.26,62.14,5.22,489.56,12434.89,156.00,1.71
CHG,SET100 / SETWB    ,3.42,4.44,2.52,14.22,6.54,1100.00,37620.00,265.67,-0.13
CIMBT,SET    ,0.89,1.19,0.57,20.24,0.74,17411.13,30991.81,23.38,1.30
CK,SET100 / SETCLMV / SETTHSI    ,22.00,23.70,14.90,52.96,1.41,1693.90,37265.73,240.42,0.99
CKP,SET100 / SETCLMV / SETTHSI    ,5.00,6.30,4.16,19.69,1.66,8129.38,40646.91,41.98,1.03
COM7,SET50 / SETTHSI / SETWB    ,78.00,84.50,41.50,41.07,21.39,300.00,93600.00,515.81,0.88
COTTO,SET    ,2.38,3.18,1.24,23.29,1.55,5962.62,14191.04,19.22,1.00
CPALL,SET50 / SETTHSI / SETWB    ,58.00,70.25,56.25,52.87,5.43,8983.10,521019.88,1053.95,1.03
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.50,31.25,23.50,16.86,1.02,8611.24,219586.68,1303.55,0.72
CPI,SET    ,3.32,5.25,1.84,6.61,0.99,632.75,2100.74,32.77,0.64
CPN,SET50 / SETTHSI    ,53.00,60.25,45.25,32.24,3.32,2244.00,237864.00,494.60,1.39
CPNCG,SET    ,12.50,12.80,10.30,999.99,1.12,4394.38,5332.99,3.07,0.36
CPNREIT,SET    ,19.40,23.90,18.10,999.99,1.51,31475.37,49819.86,30.40,0.79
CPTGF,SET    ,8.70,9.50,8.60,999.99,0.83,9751.42,8412.90,1.16,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,32.75,38.50,29.75,999.99,3.58,6031.00,197515.25,366.91,1.67
CSP,SET    ,2.76,3.40,0.66,3.12,1.55,496.17,1369.43,2.15,1.25
CSS,SET    ,2.08,2.70,1.77,28.63,1.45,587.87,2445.54,22.79,1.35
CWT,SET    ,3.44,4.54,3.22,10.41,1.31,630.10,2167.55,10.76,1.01
DCC,SET    ,3.00,3.40,2.24,16.35,4.74,912.56,27376.83,65.46,0.65
DCON,SET    ,0.58,0.70,0.32,27.98,1.28,538.63,3124.08,28.16,1.18
DDD,sSET    ,16.70,28.00,15.50,29.41,1.16,317.89,5308.72,5.06,1.20
DELTA,SET    ,398.00,790.00,286.00,80.27,12.52,1247.38,496457.88,689.06,2.35
DEMCO,sSET    ,3.88,6.05,3.16,31.05,0.66,730.34,2833.74,33.87,0.89
DIF,SET    ,14.10,14.40,11.10,999.99,0.86,106316.54,149906.32,154.05,0.39
DOHOME,SET100 / SETWB    ,22.80,30.75,15.14,32.48,5.23,2422.17,55225.48,155.89,0.92
DRT,sSET / SETCLMV / SETTHSI    ,8.50,9.20,5.75,12.35,3.54,855.03,7267.78,17.05,0.46
DTAC,SET50    ,47.00,47.75,28.75,32.11,5.57,4735.62,111287.12,445.76,0.79
DUSIT,SET    ,9.25,11.10,7.30,999.99,2.15,850.00,7862.50,1.53,0.28
EA,SET50 / SETTHSI    ,94.75,105.50,57.00,61.97,11.50,373.00,353417.50,2280.26,1.25
EASTW,SETTHSI    ,9.35,10.50,9.05,15.02,1.40,1663.73,15555.83,19.61,0.35
ECL,SET    ,3.76,3.82,0.99,28.07,2.37,1108.86,4169.31,115.45,1.49
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,20.73,0.06
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,173.00,192.00,165.50,18.31,0.81,5264.65,91078.45,153.64,0.80
EKH,sSET    ,7.35,8.60,4.92,14.68,4.45,300.00,4410.00,22.28,0.37
EMC,SET    ,0.28,0.36,0.15,37.01,1.12,8433.75,2361.45,25.86,0.89
EPG,SET100 / SETTHSI    ,11.30,13.70,7.85,18.66,2.76,2800.00,31640.00,226.46,0.39
ESSO,SET100    ,7.80,9.40,7.00,6.54,1.48,17075.18,26994.69,155.41,1.22
FORTH,SET    ,19.50,22.90,6.00,25.15,12.14,480.00,18720.00,43.25,0.93
FPI,mai    ,3.84,4.10,1.56,26.30,3.39,378.26,5810.03,26.96,0.63
FSMART,mai    ,11.10,13.60,6.80,19.46,7.99,390.00,8658.00,42.94,0.88
FSS,SET    ,7.70,9.75,1.83,17.20,1.71,930.24,4476.80,370.02,0.97
GBX,SET    ,1.84,2.08,0.48,15.43,1.32,1089.08,2003.90,216.60,0.70
GC,SET    ,11.20,13.00,5.90,11.58,4.39,200.00,2240.00,1.94,0.63
GFPT,sSET / SETTHSI    ,13.50,14.70,10.50,27.43,1.17,1253.82,16926.58,140.27,0.57
GGC,sSET    ,13.20,13.40,9.30,13.74,1.34,9724.83,13512.40,10.58,0.89
GLAND,SET    ,2.22,2.66,2.02,28.21,1.00,6499.83,14429.62,0.25,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.20,24.70,17.79,31.25,4.94,4601.67,92953.76,242.07,0.59
GPI,SET    ,1.92,2.68,1.36,27.58,1.48,300.00,1152.00,4.12,1.25
GPSC,SET50 / SETTHSI    ,85.25,89.75,67.25,31.60,2.28,28197.29,240381.93,1754.17,1.10
GRAMMY,SET    ,12.50,19.00,9.00,75.30,8.39,819.95,10249.37,0.72,0.68
GULF,SET50 / SETCLMV / SETTHSI    ,50.75,52.75,31.00,92.02,6.68,11733.15,595457.36,2575.52,0.93
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.70,7.00,2.48,17.43,4.63,2220.63,59512.96,1341.28,1.23
GVREIT,SET    ,10.10,11.60,9.90,999.99,0.92,8046.15,8229.48,4.84,0.25
HANA,SET100 / SETTHSI    ,75.50,96.25,48.00,26.38,2.54,804.88,60768.35,848.90,0.54
HFT,sSET    ,8.00,9.75,4.92,10.68,1.53,658.43,5267.47,10.58,0.84
HMPRO,SET50 / SETTHSI / SETWB    ,14.10,15.40,12.40,35.59,8.81,13151.20,185431.89,348.74,1.01
HREIT,SET    ,8.90,9.30,7.35,999.99,0.98,7441.24,7477.19,2.18,0.36
HTC,sSET / SETTHSI    ,34.25,42.75,33.25,12.62,1.96,200.96,6882.90,11.96,0.95
HTECH,SET    ,6.25,7.40,2.82,15.60,1.59,300.00,1875.00,14.70,1.39
HUMAN,sSET    ,14.60,17.40,8.95,57.72,7.34,340.00,9928.00,293.17,0.53
ICC,SET    ,30.25,34.00,28.00,999.99,0.33,290.63,8791.67,0.13,0.09
ICHI,sSET / SETCLMV    ,10.20,15.00,9.85,26.62,2.19,1300.00,13260.00,75.62,1.10
IFS,SET    ,3.42,3.72,2.42,11.77,1.08,493.50,1687.77,12.22,0.62
IHL,SET    ,3.94,5.10,2.68,20.45,1.48,592.81,2335.65,1.20,1.34
III,sSET    ,17.00,18.50,6.05,33.85,6.77,310.35,10552.07,334.78,1.08
ILINK,sSET    ,8.30,10.20,4.42,18.32,1.41,543.63,4512.15,41.71,1.75
ILM,sSET    ,19.00,20.30,12.10,21.55,1.86,2525.00,9595.00,21.41,1.54
IMH,mai    ,18.60,21.10,2.08,13.70,5.61,107.50,3999.00,190.60,0.60
IMPACT,SET    ,16.90,20.60,16.90,999.99,1.57,15714.50,25054.25,4.61,0.45
INGRS,SET    ,0.89,1.30,0.47,999.99,0.99,1446.94,1287.78,7.86,1.20
INET,SET    ,8.75,10.60,3.46,27.07,2.07,500.04,4375.36,308.72,0.99
INOX,SET    ,1.22,1.70,0.44,14.07,0.99,7795.71,9510.77,27.44,1.34
INSET,mai    ,6.25,8.80,3.16,23.46,4.16,308.00,3850.00,149.66,1.34
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.75,90.75,54.50,23.08,6.56,3206.60,249313.04,484.44,0.59
IP,mai    ,20.70,24.47,11.72,83.73,8.49,149.01,6168.82,15.36,0.68
IRC,SET    ,19.00,19.90,14.20,10.74,0.94,200.00,3800.00,3.68,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,4.02,4.76,3.24,5.90,0.97,20434.42,82146.37,621.17,1.22
IVL,SET50 / SETTHSI    ,48.50,50.00,33.75,12.26,1.75,5614.55,272305.77,1515.39,1.53
J,SET    ,4.66,5.10,1.71,74.57,2.66,929.07,4329.46,78.04,1.89
JAS,SET    ,4.04,4.10,2.56,999.99,14.66,4296.41,34714.98,418.04,0.96
JASIF,SET    ,10.60,10.70,9.35,999.99,0.96,78812.80,84800.00,147.99,0.16
JMART,SET100    ,54.00,59.75,21.80,68.09,14.33,1395.47,75355.32,586.69,1.61
JMT,SET100    ,61.75,70.75,35.66,67.50,9.99,685.06,84605.34,730.14,1.26
JTS,SET    ,178.00,185.00,1.89,755.40,207.17,706.46,125749.40,172.53,0.39
JUBILE,mai    ,23.70,30.00,21.30,20.02,3.37,174.27,4130.27,1.03,0.40
JWD,sSET / SETTHSI    ,21.30,24.40,8.10,46.11,6.26,510.00,21726.00,281.49,1.21
KAMART,sSET    ,3.40,4.68,3.24,11.07,2.66,528.00,2991.99,8.82,0.71
KBANK,SET50 / SETCLMV / SETTHSI    ,141.00,153.00,101.00,8.07,0.72,23693.28,334075.19,3733.70,1.68
KCE,SET50    ,76.50,95.00,49.25,42.92,7.13,590.79,90391.60,1190.77,0.46
KEX,SET100 / SETTHSI / SETWB    ,28.00,61.25,27.75,47.55,4.97,871.29,48792.16,94.96,1.18
KGI,sSET    ,7.00,8.40,4.06,7.16,1.94,1991.76,13942.34,240.94,0.84
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,65.50,67.00,49.75,10.27,1.13,8467.51,55462.20,345.46,0.99
KSL,SETCLMV    ,3.82,4.90,2.68,27.36,0.86,2205.12,16847.09,26.75,1.07
KTB,SET50 / SETHD / SETTHSI    ,13.70,14.10,9.90,9.53,0.54,71976.72,191472.04,613.36,1.30
KTC,SET50 / SETTHSI    ,59.75,84.75,52.75,25.88,6.03,2578.33,154055.46,493.77,1.81
KYE,SET    ,372.00,460.00,352.00,11.79,0.91,198.00,7365.60,2.13,0.11
LALIN,sSET    ,10.00,11.00,7.60,6.63,1.17,925.00,9249.99,20.39,0.77
LANNA,sSET    ,17.00,29.00,7.20,6.80,1.56,525.00,8924.99,99.36,1.45
LH,SET50 / SETHD    ,8.90,9.00,7.50,14.61,2.22,11949.71,106352.45,310.22,0.73
LHFG,SET    ,1.40,1.65,1.01,15.12,0.77,21183.66,29657.12,53.75,1.02
LHHOTEL,SET    ,7.90,11.60,7.75,999.99,0.73,5379.20,4249.57,4.92,0.75
LHK,SET    ,3.96,4.10,2.48,8.29,1.04,383.00,1516.68,1.71,0.50
LIT,mai    ,3.08,3.64,2.21,65.78,1.32,221.45,682.06,30.82,1.14
LPF,SET    ,13.80,17.10,10.30,999.99,1.08,23828.13,32254.50,9.99,0.46
LPH,sSET    ,6.15,6.90,4.42,9.47,2.59,360.00,4428.00,6.35,0.18
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,20.22,0.60
LST,sSET    ,6.20,6.55,4.66,9.27,1.23,820.00,5084.00,7.92,0.53
M,SETWB    ,51.75,60.25,48.50,586.16,3.72,920.88,47655.44,34.47,0.87
MACO,sSET    ,0.96,1.07,0.45,999.99,2.45,811.80,7793.25,153.80,0.79
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.70,26.25,17.60,9.74,2.21,894.67,17624.95,77.29,1.08
MAKRO,SET    ,38.25,57.25,35.00,60.20,18.33,5290.16,404697.37,603.89,0.84
MBAX,mai    ,5.35,8.60,4.92,25.17,2.00,191.90,1026.64,4.07,0.57
MST,SET    ,13.00,14.70,8.95,9.21,1.59,2854.07,7420.59,19.62,0.47
MC,sSET    ,9.00,12.40,8.80,19.77,1.97,400.00,7200.00,5.63,0.74
MCS,sSET    ,14.50,16.20,13.00,5.37,1.54,477.00,6916.50,36.80,0.61
MDX,SET    ,6.60,8.10,2.76,8.20,0.78,4755.93,3138.91,21.82,1.57
MEGA,SET100 / SETCLMV / SETWB    ,48.75,56.50,32.25,22.64,5.69,435.93,42503.64,207.57,0.46
MFC,SET    ,27.00,27.50,14.60,11.35,2.77,125.62,3391.62,0.89,0.15
MFEC,sSET    ,11.20,13.50,4.78,18.14,2.61,441.45,4944.28,139.68,0.85
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.00,34.75,24.40,999.99,2.90,5213.77,156413.09,517.55,1.50
MSC,SET    ,6.95,7.45,5.80,15.40,1.30,360.00,2502.00,6.60,0.33
MTI,sSET    ,121.50,135.00,82.00,10.00,1.24,590.00,7168.50,7.50,0.06
MTC,SET50 / SETTHSI    ,58.00,73.75,54.75,23.58,5.18,2120.00,122960.00,479.59,1.18
NCH,SET    ,2.02,2.06,0.80,11.49,0.90,1245.28,2515.47,28.55,1.32
NER,sSET    ,7.45,8.65,4.54,7.87,2.83,880.32,13116.73,149.94,0.67
NNCL,sSET    ,2.50,2.94,2.26,11.14,1.50,2048.25,5120.64,2.34,0.77
NOBLE,sSET    ,6.35,9.10,5.90,5.52,1.54,1369.41,8695.78,19.46,1.10
NRF,SET    ,9.20,11.40,6.97,107.98,4.77,1417.65,13042.42,149.65,1.34
NYT,sSET / SETTHSI    ,4.64,5.50,3.46,21.13,1.81,620.00,5753.60,23.79,1.21
OISHI,SET    ,42.75,51.50,39.00,29.32,2.25,375.00,16031.25,0.42,0.71
OR,SET50 / SETCLMV    ,25.50,36.50,22.10,25.41,3.16,120000.00,306000.00,585.99,1.05
ORI,SET100 / SETHD / SETTHSI    ,10.80,12.00,6.70,8.75,2.12,1226.43,26490.91,119.53,1.02
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.00,39.00,31.50,30.45,5.19,3003.75,99123.75,423.64,0.76
PAP,sSET    ,4.96,6.30,3.58,4.99,1.11,660.00,3273.60,2.61,0.91
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.36,0.07
PCSGH,SET    ,5.10,6.00,4.40,11.75,1.68,1525.00,7777.50,1.02,0.59
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.50,0.41
PDJ,SET    ,3.70,4.04,1.27,24.40,0.94,539.03,1994.40,60.39,0.75
PERM,SET    ,2.24,3.88,1.18,3.71,1.13,750.01,1680.03,3.83,1.56
PL,SET    ,2.84,3.10,2.10,15.43,0.56,596.51,1694.09,5.78,0.57
PLANB,SET100 / SETTHSI    ,8.15,8.65,4.89,644.55,6.57,419.32,34174.36,284.71,1.37
PLE,SET    ,0.90,1.12,0.70,999.99,0.49,1361.82,1225.64,3.11,1.34
POPF,SET    ,12.10,12.10,10.40,999.99,1.09,4816.39,5827.83,1.94,0.23
PR9,sSET / SETTHSI    ,11.10,11.90,9.15,40.70,2.10,786.30,8727.93,10.39,0.28
PREB,SET    ,8.45,9.45,7.55,12.30,1.17,308.68,2608.32,0.86,0.46
PRG,SET    ,11.30,15.00,10.30,15.96,1.10,611.53,6780.00,0.05,0.11
PRM,sSET    ,5.95,8.70,5.90,9.03,1.67,2500.00,14875.00,35.37,1.07
PSH,SETTHSI    ,14.20,15.30,12.00,14.17,0.73,2188.50,31076.77,37.96,0.58
PSL,SET    ,16.20,26.00,7.05,9.25,1.86,1559.29,25260.53,380.90,0.76
PTG,SET100 / SETHD / SETTHSI    ,14.70,21.90,14.00,13.92,3.00,1670.00,24549.00,270.41,1.14
PTL,SET    ,24.50,31.75,21.80,7.58,1.26,900.00,22050.00,101.20,0.67
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.00,42.50,34.00,11.85,1.14,28563.00,1113956.85,2007.03,1.11
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,127.50,129.50,100.50,16.46,1.24,3969.99,506173.14,1792.80,0.93
PTTGC,SET50 / SETCLMV / SETTHSI    ,58.25,70.00,54.25,5.46,0.84,45088.49,262640.46,1109.16,1.24
QH,SET100 / SETHD    ,2.30,2.58,2.14,14.04,0.93,10714.38,24643.08,59.54,0.42
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,53.75,42.00,8.30,0.95,14500.00,64525.00,109.72,0.66
RBF,SET100 / SETCLMV / SETWB    ,22.10,24.50,9.00,100.83,10.69,2000.00,44200.00,202.88,0.66
RCL,SET100 / SETCLMV    ,47.00,67.75,17.40,3.50,2.04,828.75,38951.25,516.56,0.69
RICHY,SET    ,1.42,1.63,0.66,8.44,0.79,1486.15,2110.33,26.71,0.73
RJH,sSET    ,32.75,39.00,23.90,11.23,5.13,300.00,9825.00,23.84,0.19
ROJNA,sSET    ,6.60,8.90,4.22,6.10,0.85,2020.46,13335.05,18.15,1.11
RPC,SET    ,1.59,1.97,0.56,2.61,0.83,1304.66,2074.42,110.89,1.81
RS,SET100 / SETTHSI    ,19.80,30.00,16.80,64.04,8.64,972.50,19255.44,242.48,0.92
RSP,SET    ,2.04,2.68,1.80,62.67,0.87,743.00,1515.72,1.26,1.46
S,sSET / SETTHSI    ,1.95,2.48,1.56,999.99,0.84,6853.72,13364.75,8.02,1.42
S & J,sSET / SETTHSI    ,1.95,2.48,1.56,999.99,0.84,6853.72,13364.75,8.02,1.42
S11,sSET    ,6.50,8.10,6.30,10.03,1.31,613.00,3984.50,1.69,0.74
SABUY,SET    ,35.00,38.00,1.90,249.37,16.35,1201.38,42048.30,603.91,1.88
SAMTEL,sSET    ,6.15,8.15,5.05,999.99,1.12,618.00,3800.70,1.65,1.06
SAPPE,sSET    ,25.00,31.00,19.80,17.54,2.70,307.33,7683.14,31.14,1.10
SAT,sSET / SETTHSI    ,23.10,24.80,15.70,9.69,1.32,425.19,9821.98,91.12,0.68
SAUCE,SET    ,31.50,32.50,25.00,18.55,4.29,360.00,11340.00,0.18,0.21
SAWAD,SET50    ,63.75,94.25,58.50,17.98,3.72,1373.15,87538.47,592.05,1.37
SC,sSET / SETTHSI    ,3.70,3.80,2.66,8.00,0.80,4191.21,15507.49,28.55,0.69
SCB,SET50 / SETCLMV / SETTHSI    ,122.50,137.00,90.25,12.74,0.98,33956.67,415969.22,2071.35,1.49
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,380.00,474.00,364.00,9.72,1.27,1200.00,456000.00,1041.28,0.68
SCCC,SETCLMV / SETTHSI    ,157.50,188.50,134.50,11.40,1.26,2980.00,46935.00,34.32,0.63
SCGP,SET50 / SETCLMV / SETTHSI    ,61.25,71.50,42.50,34.30,2.76,4292.92,262941.36,950.54,0.55
SENA,sSET    ,4.36,4.66,3.42,6.30,0.88,1437.70,6268.37,13.64,0.79
SF,SET    ,11.10,12.00,4.62,11.43,1.53,2131.92,23664.32,3.43,0.49
SFLEX,sSET    ,4.94,6.90,4.86,25.17,4.35,410.00,4050.80,18.91,0.15
SGP,SET    ,13.30,15.70,10.20,6.38,1.57,918.93,24443.58,36.00,1.07
SHANG,SET    ,59.00,65.00,47.50,999.99,1.04,1300.00,7670.00,0.07,0.27
SINGER,SET100    ,47.25,55.00,25.30,62.62,9.98,811.05,38322.32,177.77,1.26
SIRI,SET100 / SETHD / SETTHSI    ,1.31,1.52,0.82,8.62,0.50,15924.87,19496.80,269.71,1.46
SIS,sSET    ,43.25,48.75,17.60,19.67,4.95,350.20,15146.09,45.17,1.74
SISB,sSET    ,9.40,11.00,7.75,35.31,4.44,470.00,8836.00,2.59,0.47
SKN,sSET    ,6.30,8.55,2.10,10.11,1.77,800.00,5040.00,8.89,1.16
SKR,SET    ,13.00,13.60,6.35,39.86,6.06,1032.16,26836.27,8.44,0.29
SMART,mai    ,0.89,1.36,0.51,20.04,1.55,520.78,926.99,10.39,0.95
SMPC,sSET    ,12.50,14.20,10.00,11.84,3.05,535.51,6693.83,17.60,0.62
SMT,sSET    ,5.70,7.50,3.80,24.48,3.19,841.52,4796.68,47.61,1.11
SNC,sSET / SETTHSI    ,17.20,18.70,12.10,11.07,1.36,362.22,6230.19,22.79,0.38
SNP,SET    ,16.50,18.30,12.00,24.93,3.32,511.51,8091.74,0.47,0.60
SPALI,SET100 / SETHD    ,21.90,23.60,19.00,7.05,1.09,2143.08,46933.44,126.54,0.61
SPC,SET    ,65.00,65.00,56.25,11.99,0.88,330.00,21450.00,0.58,0.07
SPCG,SET    ,18.80,20.50,16.90,7.90,1.23,1055.79,19848.85,13.52,0.28
SPG,SET    ,18.40,22.60,16.20,13.14,1.16,345.00,6348.00,0.04,0.68
SPI,SET    ,65.00,70.50,58.25,11.95,0.90,571.89,37172.89,1.55,-0.01
SPRC,SET100 / SETCLMV    ,11.00,11.50,7.75,12.70,1.45,30004.44,47694.92,238.08,1.34
SPRIME,SET    ,6.70,9.00,5.50,999.99,0.67,4191.41,2993.22,3.86,0.34
SQ,SET    ,2.44,3.22,1.87,7.37,1.06,1149.16,2803.95,10.85,1.38
SRICHA,sSET    ,14.60,25.00,13.00,10.90,2.58,309.88,4524.23,6.56,0.81
SSP,sSET / SETCLMV    ,13.00,16.73,11.80,16.36,2.71,1101.58,13930.59,80.76,0.91
SSSC,SET    ,3.02,3.68,2.22,9.23,0.66,640.00,1932.79,0.63,0.50
STA,SET100 / SETTHSI / SETWB    ,29.25,56.75,28.00,2.28,0.96,1536.00,44928.00,267.78,0.17
STANLY,sSET    ,185.00,212.00,160.00,8.63,0.74,383.12,14175.62,9.11,0.45
STARK,SET100 / SETCLMV    ,4.54,5.45,3.68,23.30,9.31,11906.40,54055.08,265.69,0.61
STEC,SET100    ,15.10,16.30,11.40,28.67,1.45,1525.11,23029.11,240.34,1.16
