Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CPNCG,SET    ,11.30,12.80,10.40,999.99,1.00,4394.38,4821.02,3.13,0.49
CPNREIT,SET    ,18.90,22.40,17.90,999.99,1.44,30919.64,48535.84,21.65,0.48
CPTGF,SET    ,7.30,9.10,7.25,999.99,0.70,9751.42,7059.10,1.46,0.21
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,36.50,41.75,29.75,255.41,3.80,6031.00,220131.50,484.85,1.44
DCC,SET    ,2.82,3.40,2.70,14.78,4.35,912.56,25734.22,45.75,0.54
DCON,SET    ,0.39,0.70,0.38,17.60,0.84,538.63,2100.67,5.71,1.29
DELTA,SET    ,474.00,790.00,287.00,57.23,12.76,1247.38,591258.89,639.63,2.29
DIF,SET    ,13.50,14.50,12.30,999.99,0.81,106316.54,143527.33,219.82,0.29
DOHOME,SET100 / SETWB    ,16.10,23.33,13.70,26.98,4.13,2906.74,46798.52,172.21,1.29
DRT,sSET / SETCLMV / SETTHSI    ,7.35,9.20,7.05,10.81,2.69,855.03,6284.49,4.98,0.65
DTAC,SET50    ,45.50,51.50,32.50,39.41,5.55,4735.62,107735.40,448.06,1.01
EA,SET50 / SETTHSI    ,81.25,105.50,57.75,50.06,8.98,373.00,303062.50,1545.67,1.28
EASTW,sSET / SETTHSI    ,6.90,10.30,6.00,12.17,1.00,1663.73,11479.70,24.13,0.71
ECL,SET    ,2.40,3.82,1.56,14.12,1.41,1108.86,2661.26,66.32,1.94
EGATIF,SET    ,6.55,12.50,6.45,999.99,0.70,19315.90,13660.02,13.91,0.29
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,185.00,188.00,160.00,12.76,0.81,5264.65,97396.02,236.38,0.69
EPG,SET100 / SETTHSI    ,9.70,13.70,8.60,17.01,2.30,2800.00,27160.00,97.94,1.00
ESSO,SET100    ,10.60,13.10,7.00,4.86,1.46,17075.18,36685.09,242.92,0.92
FORTH,SET100    ,44.50,53.00,10.00,53.70,21.46,480.00,42720.00,233.95,1.19
FSMART,mai    ,19.60,28.00,9.90,39.93,12.22,390.00,15288.00,245.47,1.03
GC,SET    ,5.85,7.45,4.32,14.03,4.21,220.00,2574.00,4.09,1.08
GFPT,sSET / SETTHSI / SETWB    ,15.70,18.70,11.30,32.57,1.31,1253.82,19684.99,110.50,0.37
GGC,SET    ,14.80,15.60,9.90,20.96,1.45,9724.83,15150.27,9.87,0.79
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,18.80,23.70,16.80,25.54,4.36,4801.74,90272.65,272.09,0.89
GPSC,SET50 / SETCLMV / SETTHSI    ,67.75,89.75,59.50,33.76,1.76,28197.29,191036.66,858.14,1.11
GRAMMY,SET    ,11.10,18.90,10.00,999.99,7.51,819.95,9101.44,0.35,0.91
GULF,SET50 / SETCLMV / SETTHSI    ,47.25,52.75,32.75,58.77,5.35,11733.15,554391.34,1175.01,1.30
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.40,7.20,4.50,22.58,3.60,2220.63,47965.67,593.38,1.66
GVREIT,SET    ,8.85,10.80,8.75,999.99,0.79,8046.15,7210.98,3.25,0.24
HANA,SET100 / SETHD / SETTHSI    ,45.75,96.25,36.75,22.88,1.59,804.88,36823.21,632.68,1.24
HFT,sSET    ,6.50,9.75,5.95,10.08,1.18,658.43,4279.82,6.87,1.03
HMPRO,SET50 / SETTHSI / SETWB    ,13.30,16.60,12.40,30.81,7.17,13151.20,174910.93,492.58,0.99
HTC,sSET / SETTHSI    ,29.25,40.00,28.25,11.95,1.58,200.96,5878.09,8.09,0.95
ICHI,sSET / SETCLMV    ,7.95,12.30,7.20,19.53,1.64,1300.00,10335.00,71.95,1.59
ILM,sSET    ,16.70,25.00,12.80,18.00,1.54,2525.00,8433.50,35.58,1.52
IMH,mai    ,14.90,23.30,8.70,5.86,3.34,107.50,3203.50,65.94,0.58
IMPACT,SET    ,14.50,19.90,14.30,999.99,1.34,15714.50,21496.25,5.69,0.53
INGRS,SET    ,0.56,1.13,0.53,999.99,0.62,1446.94,810.29,3.45,1.96
INOX,SET    ,1.06,1.85,0.99,7.64,0.81,7795.71,8263.45,104.86,1.40
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,70.00,90.75,60.00,21.10,5.88,3206.69,224468.14,394.50,0.63
IP,mai    ,17.70,23.50,17.00,45.27,6.66,149.01,5274.79,19.53,0.50
IRPC,SET50 / SETCLMV / SETTHSI    ,3.26,4.76,3.06,6.39,0.75,20434.42,66616.21,396.87,1.18
IVL,SET50 / SETTHSI    ,43.75,52.75,36.00,7.15,1.38,5614.55,245636.65,989.18,1.17
JASIF,SET    ,8.80,11.30,8.60,999.99,0.79,78812.80,70400.00,236.69,0.47
JMART,SET50    ,47.75,64.00,30.50,27.69,3.79,1426.18,68100.27,526.37,1.67
JMT,SET50    ,74.75,88.25,39.32,73.47,4.73,729.56,109068.67,913.89,1.39
JWD,sSET / SETCLMV / SETTHSI    ,13.30,24.40,12.50,24.37,3.59,510.00,13566.00,98.03,1.33
KBANK,SET50 / SETCLMV / SETTHSI    ,146.00,175.00,101.00,8.95,0.71,23693.28,345921.83,3331.50,1.47
KCE,SET50    ,62.75,95.00,52.25,29.51,5.31,590.91,74159.71,925.79,1.05
KEX,SET100 / SETTHSI / SETWB    ,22.50,43.50,18.90,999.99,4.45,871.29,39207.98,153.41,1.03
KGI,sSET    ,4.60,7.25,4.50,6.27,1.17,1991.76,9162.11,68.16,1.20
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,65.75,76.25,50.50,8.06,1.05,8467.51,55673.89,397.16,0.94
KSL,sSET / SETCLMV    ,3.50,4.40,3.22,16.21,0.76,2205.12,15435.81,40.47,1.03
KTB,SET50 / SETHD / SETTHSI    ,15.90,16.20,10.00,8.97,0.61,71976.72,222219.37,665.65,1.11
KTC,SET50 / SETTHSI    ,57.25,68.00,52.00,24.63,5.16,2578.33,147609.63,410.48,1.28
KYE,SET    ,350.00,438.00,340.00,20.56,0.86,198.00,6930.00,0.96,0.16
LALIN,sSET    ,8.90,11.80,8.10,5.89,0.96,925.00,8232.50,11.74,0.88
LANNA,sSET    ,22.60,29.00,15.00,6.09,1.88,525.00,11864.99,111.17,0.95
LH,SET50 / SETHD    ,8.50,9.90,7.70,14.26,1.96,11949.71,101572.56,393.04,0.84
LHFG,SET    ,1.19,1.69,1.04,18.88,0.65,21183.66,25208.56,40.81,1.49
LHK,SET    ,4.44,6.10,3.34,8.03,1.13,383.00,1700.52,7.13,0.76
LIT,mai    ,1.99,3.64,1.94,999.99,0.74,442.93,881.43,9.06,1.05
LPF,SET    ,13.60,16.30,10.30,999.99,1.08,23828.13,31787.05,8.86,0.39
LPH,sSET    ,5.80,6.90,5.40,7.25,2.26,360.00,4176.00,4.43,0.61
LPN,sSET / SETTHSI    ,4.40,5.30,4.20,17.26,0.56,1475.70,6493.07,15.83,0.76
M,SETWB    ,51.00,57.25,48.50,150.05,3.49,920.88,46964.78,43.40,0.98
MACO,SET    ,0.52,1.07,0.43,125.67,1.08,811.80,4221.35,43.03,1.24
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.60,23.40,17.90,10.68,2.52,894.67,18430.15,96.98,1.09
MAKRO,SET    ,34.00,57.25,33.75,25.69,1.24,5290.16,359731.00,484.59,1.16
MBAX,mai    ,6.05,6.75,4.92,13.10,2.05,191.90,1160.97,9.63,0.61
MC,sSET    ,9.45,10.10,8.70,19.63,2.11,396.00,7484.40,7.26,0.56
MCS,sSET    ,11.50,16.20,10.70,3.80,1.23,477.00,5485.50,30.20,0.49
MEGA,SET100 / SETCLMV / SETWB    ,48.75,56.50,38.75,19.08,4.94,435.93,42503.64,198.62,0.82
MINT,SET50 / SETCLMV / SETTHSI    ,33.50,36.25,27.00,999.99,2.69,5257.43,176123.88,569.01,1.39
MST,SET    ,11.40,14.80,10.80,8.50,1.28,2854.07,6507.29,3.38,0.51
MTC,SET50 / SETTHSI    ,48.25,65.00,40.25,20.68,3.90,2120.00,102290.00,442.29,1.51
NER,sSET    ,6.05,8.35,5.40,5.73,1.84,923.89,11179.13,88.46,0.70
NOBLE,sSET    ,4.50,7.00,4.26,13.97,1.10,1369.41,6162.36,16.77,0.65
OISHI,SET    ,46.50,50.50,39.00,20.90,2.30,375.00,17437.50,0.96,0.56
ONEE,SET100    ,9.50,13.10,8.70,25.54,3.19,4762.50,22621.88,119.54,1.63
OR,SET50 / SETCLMV    ,25.25,30.50,23.80,26.78,2.93,120000.00,303000.00,628.71,0.79
ORI,SET100 / SETHD / SETTHSI    ,9.95,12.70,8.40,7.86,1.56,1227.06,24418.52,92.96,1.48
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,31.25,38.25,30.75,31.28,4.55,3003.75,93867.19,527.47,0.81
PAP,SET    ,3.72,6.90,3.58,7.81,0.83,660.00,2455.20,15.90,0.91
PCSGH,SET    ,4.98,6.05,4.86,12.76,1.57,1525.00,7594.50,0.93,0.58
PDG,mai    ,3.42,4.22,3.38,22.85,1.70,148.50,1015.74,0.73,0.37
PLANB,SET100 / SETTHSI    ,6.05,8.65,4.89,197.24,3.22,427.93,25890.03,156.95,1.36
POPF,SET    ,11.60,12.70,10.80,999.99,1.05,4816.39,5587.01,4.09,0.31
PREB,SET    ,7.80,9.10,7.65,8.86,1.02,308.68,2407.68,1.09,0.42
PRM,sSET    ,5.35,7.10,4.90,10.48,1.48,2500.00,13375.00,39.87,1.25
PSH,SETTHSI    ,12.40,15.60,12.00,11.81,0.62,2188.50,27137.46,22.50,0.79
PSL,SET100    ,18.00,26.00,13.70,5.20,1.88,1559.29,28067.25,309.62,1.48
PTG,SET100 / SETTHSI    ,14.30,18.70,12.90,37.61,2.90,1670.00,23881.00,181.70,1.17
PTL,SET    ,22.80,30.50,20.60,5.78,1.15,900.00,20520.00,56.36,0.81
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,34.75,41.25,32.75,9.79,0.96,28563.00,992564.12,2206.15,0.99
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,162.50,178.50,100.50,17.04,1.56,3969.99,645122.63,2338.85,0.54
PTTGC,SET50 / SETCLMV / SETTHSI    ,44.25,67.00,41.75,5.05,0.63,45088.49,199516.57,867.99,1.16
QH,SET100 / SETHD    ,2.14,2.44,2.06,12.57,0.83,10714.38,22928.78,73.37,0.61
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,38.25,45.56,35.75,11.45,0.85,21750.00,83193.75,202.94,0.66
RBF,SET100 / SETCLMV / SETWB    ,12.80,24.50,11.40,50.40,5.86,2000.00,25600.00,124.83,1.52
RCL,SET100 / SETCLMV / SETWB    ,37.50,63.25,32.00,1.34,0.91,828.75,31078.12,316.90,1.30
RJH,sSET    ,38.00,39.75,30.25,8.26,4.62,300.00,11400.00,24.18,0.15
ROJNA,sSET    ,6.20,7.45,5.50,5.07,0.74,2020.46,12526.86,10.23,1.39
RS,sSET / SETTHSI    ,15.50,22.70,14.70,352.49,6.77,972.50,15073.70,121.49,1.18
S11,sSET    ,5.35,7.10,5.15,8.36,1.04,613.00,3279.55,2.21,0.73
SAPPE,sSET    ,36.75,38.50,23.70,23.72,3.65,308.29,11329.62,46.93,0.95
SAT,sSET / SETTHSI    ,17.80,24.80,16.60,8.49,0.96,425.19,7568.45,42.44,0.99
SAWAD,SET50 / SETHD    ,49.75,72.75,45.50,15.54,2.67,1373.15,68314.33,448.87,1.36
SC,sSET / SETTHSI    ,3.38,4.10,2.90,7.01,0.69,4219.07,14260.46,27.43,0.88
SCB,SET50 / SETCLMV / SETTHSI    ,101.50,121.50,89.75,8.38,999.99,33671.07,341761.39,1947.75,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,373.00,436.00,355.00,10.89,1.23,1200.00,447600.00,1109.03,0.71
SCCC,SETCLMV / SETTHSI    ,152.00,175.50,145.00,11.63,1.32,2980.00,45296.00,36.99,0.52
SCGP,SET50 / SETCLMV / SETTHSI    ,51.00,71.50,50.25,28.01,2.28,4292.92,218938.93,615.81,0.79
SENA,sSET    ,3.86,5.50,3.44,4.10,0.69,1441.64,5564.71,21.96,1.03
SGP,SET    ,11.60,15.70,10.60,6.13,1.23,918.93,21319.21,27.71,0.71
SINGER,SET100 / SETWB    ,41.50,59.25,35.50,43.85,2.24,819.74,34019.10,216.01,1.65
SIRI,SETTHSI    ,1.00,1.41,0.97,7.69,0.38,15927.86,14885.85,123.56,1.20
SIS,sSET    ,28.25,48.75,25.25,12.43,2.87,350.20,9893.11,29.26,1.60
SKN,sSET    ,6.25,9.90,4.90,5.47,1.48,800.00,5000.00,44.80,1.16
SKR,SET    ,12.10,15.80,10.00,14.80,4.22,1032.16,24978.38,6.52,0.55
SMPC,sSET    ,15.70,16.20,10.50,9.31,3.36,535.51,8407.45,17.56,0.66
SNC,sSET / SETTHSI    ,18.50,23.80,13.20,8.76,1.37,362.22,6701.08,33.03,0.65
SPALI,SET100 / SETHD    ,19.40,23.60,18.10,5.04,0.87,2143.08,41575.74,160.86,0.73
SPC,SET    ,67.25,71.00,56.25,12.45,0.92,330.00,22192.50,1.62,0.19
SPCG,SET    ,15.70,19.20,15.60,6.93,0.95,1055.79,16575.90,12.95,0.54
SPRC,SET100 / SETCLMV    ,11.70,13.40,7.75,6.32,1.28,30004.44,50730.05,373.77,0.86
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.66,4191.41,3037.90,1.69,0.52
SSP,sSET / SETCLMV    ,9.45,13.27,8.45,12.16,1.74,1248.93,11802.41,45.33,1.13
STA,SET100 / SETTHSI / SETWB    ,21.70,42.00,19.70,2.92,0.69,1536.00,33331.20,211.32,0.87
STANLY,sSET    ,169.50,198.50,164.00,8.54,0.65,383.12,12987.94,10.69,0.61
STARK,SET100    ,4.32,5.45,3.90,17.65,7.29,11906.40,51435.67,138.37,0.88
STEC,SET100    ,12.10,15.60,11.80,24.77,1.00,1525.11,18453.79,101.49,1.52
STGT,SET100 / SETCLMV / SETTHSI    ,16.30,38.75,15.50,3.18,1.19,1432.59,46702.43,293.34,0.65
SUPER,SET100 / SETCLMV    ,0.71,1.06,0.69,9.34,0.97,2734.95,19418.13,107.02,0.79
SUPEREIF,SET    ,11.70,12.30,11.10,999.99,1.15,5129.40,6025.50,5.52,0.17
SVI,SET    ,7.85,11.70,4.66,11.11,3.10,2170.62,17039.34,83.93,1.64
SYNEX,SET100 / SETTHSI    ,18.80,37.00,16.50,17.75,3.85,847.36,15930.39,81.63,1.49
TASCO,SET100 / SETCLMV / SETHD    ,16.00,20.10,15.50,12.54,1.65,1578.36,25253.79,74.51,0.72
TCAP,SET100 / SETHD    ,37.75,45.00,31.75,7.55,0.60,11456.50,43248.28,218.97,0.99
TFFIF,SET    ,7.85,8.50,7.00,999.99,0.67,45503.03,35874.50,25.45,0.41
TFG,SET    ,5.70,6.75,3.68,43.86,2.63,5654.06,32228.12,62.96,0.89
THANI,SET100 / SETHD / SETTHSI    ,4.08,4.94,3.64,13.30,1.92,5663.03,23105.16,96.77,1.05
THG,SETWB    ,64.75,99.50,27.25,26.39,5.80,847.47,54873.51,400.80,0.47
TIDLOR,SET50    ,28.50,38.54,26.00,21.40,3.05,9240.14,71174.08,445.94,1.07
TIPH,SET100    ,58.50,90.00,31.75,19.18,3.38,594.29,34766.10,387.89,0.93
TIPCO,sSET    ,8.70,10.50,8.55,10.72,0.97,482.58,4198.44,17.64,0.45
TISCO,SET50 / SETHD / SETTHSI    ,88.50,101.50,86.00,10.40,1.65,8006.46,70857.14,498.66,0.44
TK,sSET / SETCLMV    ,9.95,13.10,8.65,9.77,0.86,500.00,4975.00,12.83,0.72
TKN,sSET    ,7.15,8.55,6.40,52.29,4.79,345.00,9867.00,39.91,1.37
TKS,sSET    ,9.50,17.36,8.23,3.94,0.90,508.45,4830.26,77.79,1.94
TMT,sSET / SETTHSI    ,8.10,12.00,7.85,5.72,1.82,870.76,7053.14,9.05,0.89
TMW,mai    ,33.50,45.00,30.00,11.23,0.52,199.50,1336.65,0.26,0.32
TOA,SETTHSI    ,27.50,36.25,25.00,32.92,4.40,2029.00,55797.50,29.52,0.61
TOP,SET50 / SETCLMV / SETTHSI    ,51.25,62.25,42.50,6.37,0.82,20400.28,104551.43,868.25,1.23
TPIPL,SET    ,1.58,1.95,1.41,4.74,0.60,19126.50,30219.87,37.78,0.87
TPIPP,SET    ,3.70,4.44,3.50,7.80,0.98,8400.00,31080.00,17.08,0.45
TQM,SET100 / SETTHSI    ,45.00,60.00,39.50,29.92,9.53,300.00,27000.00,172.33,1.17
TR,SET    ,48.00,62.00,30.00,2.76,0.32,201.60,9676.80,7.32,0.38
TRUE,SET50 / SETTHSI    ,4.74,5.70,3.02,999.99,1.98,133472.78,158165.25,896.45,1.28
TSE,sSET    ,2.12,3.18,2.02,7.14,0.70,2117.72,4489.56,15.41,0.95
TSTH,sSET / SETCLMV / SETTHSI    ,1.02,1.89,0.99,3.67,0.65,8421.54,8589.97,25.14,1.28
TTA,SET100 / SETWB    ,8.80,17.90,8.05,3.45,0.72,1822.46,16037.69,248.70,1.82
TTB,SET50 / SETHD / SETTHSI    ,1.20,1.50,0.95,10.65,0.54,91798.49,115955.98,551.82,1.33
TTLPF,SET    ,22.70,24.00,22.00,999.99,1.95,1782.00,4086.00,0.14,0.15
TTW,SETTHSI    ,10.40,12.10,10.20,13.76,2.80,3990.00,41496.00,39.26,0.07
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.30,23.00,15.20,9.54,1.23,1192.95,77780.59,516.37,0.59
TVI,sSET    ,17.10,33.75,6.00,12.01,2.73,303.00,5181.30,38.49,1.21
TVO,SETTHSI / SETWB    ,30.50,35.00,29.50,13.36,2.42,808.61,24662.64,55.30,0.27
TYCN,SET    ,3.18,4.86,2.84,8.01,0.43,4475.62,1897.66,3.78,0.67
UTP,sSET    ,16.90,19.90,15.40,12.16,2.66,650.00,10985.00,16.79,0.74
VGI,SET100 / SETTHSI    ,4.36,6.96,4.18,999.99,1.68,1119.45,48808.09,157.61,1.03
VIBHA,SETWB    ,2.44,2.82,2.10,16.02,2.52,1357.60,33125.47,42.03,0.33
VNG,sSET / SETCLMV    ,7.35,10.10,7.05,8.61,1.66,1735.24,12754.00,17.49,0.66
WHA,SET100 / SETHD / SETTHSI    ,3.00,3.78,2.84,14.41,1.45,1494.68,44840.50,201.33,1.22
WHAIR,SET    ,7.35,9.30,7.10,999.99,0.79,7441.24,6174.99,4.39,0.24
WHART,SET    ,10.30,13.98,9.65,999.99,0.92,27662.44,31573.58,19.57,0.35
WHAUP,sSET / SETTHSI    ,3.72,4.44,3.66,20.83,1.11,3825.00,14229.00,14.75,0.64
WICE,sSET    ,11.40,25.25,9.95,12.15,5.12,325.95,7431.65,152.57,1.34
WORK,sSET    ,19.00,32.50,17.90,35.15,1.80,441.56,8389.65,61.25,1.45
