Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,187.07,0.27
DOHOME,SET100 / SETWB    ,14.20,23.30,12.20,35.63,3.54,2906.74,41275.71,178.76,1.34
DRT,sSET / SETCLMV / SETTHSI    ,8.00,9.20,6.90,11.39,3.05,855.03,6840.26,4.08,0.62
DTAC,SET50    ,41.50,51.50,39.75,41.13,5.49,4735.62,98264.16,393.21,0.93
EA,SET50 / SETTHSI    ,97.00,105.50,76.50,49.47,9.89,373.00,361810.00,1323.15,1.45
EASTW,sSET / SETTHSI    ,5.30,9.55,4.90,10.85,0.78,1663.73,8817.74,17.77,0.68
ECL,SET    ,1.98,3.82,1.80,10.29,1.20,1108.86,2195.54,56.27,1.70
EGATIF,SET    ,6.50,12.10,6.45,999.99,0.71,18936.34,13555.75,12.27,0.38
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,190.00,159.50,23.06,0.69,5264.65,89499.05,228.63,0.58
EPG,SET100 / SETTHSI    ,9.95,12.60,8.60,20.63,2.33,2800.00,27860.00,79.63,1.28
ESSO,SET100    ,11.70,15.00,7.20,3.43,1.41,17075.18,40492.04,261.44,1.07
FORTH,SET100    ,34.00,64.00,18.70,39.53,16.48,480.00,32640.00,225.13,1.21
FPT,SET    ,15.30,15.60,11.10,14.40,0.98,2319.28,35484.94,1.92,0.30
FSMART,mai    ,14.00,28.00,10.00,32.12,9.82,390.00,10920.00,207.72,1.25
GC,SET    ,5.50,7.45,4.68,13.93,4.44,220.00,2420.00,2.79,1.07
GFPT,sSET / SETTHSI / SETWB    ,13.00,18.70,11.80,9.90,1.02,1253.82,16299.67,103.65,0.55
GGC,SET    ,14.90,16.30,11.10,17.12,1.48,9724.83,15252.63,8.27,0.74
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.60,23.70,16.80,25.40,4.41,4801.74,94114.04,230.36,1.03
GPSC,SET50 / SETCLMV / SETTHSI    ,70.00,89.75,57.25,79.08,1.84,28197.29,197381.06,714.19,1.26
GRAMMY,SET    ,10.50,13.80,10.00,459.50,6.72,819.95,8609.47,0.31,0.76
GULF,SET50 / SETCLMV / SETTHSI    ,54.00,57.25,40.50,69.97,5.93,11733.15,633590.10,1117.08,1.40
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.45,7.20,4.78,14.54,3.31,2220.63,48409.79,469.52,1.50
GVREIT,SET    ,8.95,10.50,8.55,999.99,0.81,8046.15,7292.46,2.77,0.17
HANA,SET100 / SETHD / SETTHSI    ,54.00,96.00,32.75,44.80,1.83,804.88,43463.46,571.41,2.25
HFT,sSET    ,6.50,8.65,5.95,8.76,1.17,658.43,4279.82,5.11,0.83
HMPRO,SET50 / SETTHSI / SETWB    ,14.40,16.60,12.40,29.87,8.38,13151.20,189377.25,451.96,1.00
HTC,sSET / SETTHSI    ,28.50,38.00,28.00,14.04,1.57,200.96,5727.37,6.96,0.91
ICHI,sSET / SETCLMV    ,11.80,12.20,7.20,26.39,2.56,1300.00,15340.00,69.71,1.66
III,sSET    ,13.10,18.36,11.31,19.97,3.46,346.27,9072.17,83.56,0.93
ILM,sSET    ,19.50,25.00,15.00,15.72,1.80,2525.00,9847.50,28.71,1.32
IMH,mai    ,13.40,23.30,10.80,7.98,3.27,107.50,2881.00,42.15,0.46
IMPACT,SET    ,12.30,18.50,11.80,999.99,1.12,15714.50,18234.75,8.20,0.54
INGRS,SET    ,0.57,0.94,0.53,999.99,0.64,1446.94,824.76,2.98,1.82
INOX,SET    ,1.01,1.85,0.99,9.60,0.82,7795.71,7873.67,67.45,1.53
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,74.25,82.00,67.00,23.20,6.33,3206.69,238096.56,334.12,0.61
IP,mai    ,14.30,22.90,13.90,41.92,2.81,186.26,5327.04,16.60,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,2.98,4.14,2.92,12.23,0.70,20434.42,60894.57,310.49,1.12
IVL,SET50 / SETTHSI    ,40.75,52.75,38.00,4.78,1.08,5614.55,228792.99,908.52,1.13
JASIF,SET    ,8.00,11.30,7.15,999.99,0.73,78812.80,64000.00,206.54,0.58
JMART,SET50    ,42.50,64.00,40.00,20.84,3.60,1426.95,60645.48,439.54,1.97
JMT,SET50    ,70.00,88.25,58.00,58.94,4.53,729.57,102140.42,772.44,1.56
JWD,sSET / SETCLMV / SETTHSI    ,21.70,24.40,12.50,38.98,5.84,510.00,22134.00,114.62,1.28
KBANK,SET50 / SETCLMV / SETTHSI    ,143.00,175.00,136.00,7.98,0.68,23693.28,338813.85,2863.49,1.03
KCE,SET50    ,49.75,93.75,39.75,23.35,4.57,590.98,58798.93,843.72,1.71
KEX,SET100 / SETTHSI / SETWB    ,19.00,32.25,17.30,999.99,4.50,871.29,33108.96,117.51,1.06
KGI,sSET    ,4.84,7.25,4.50,7.70,1.30,1991.76,9640.13,45.60,0.93
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.25,76.25,59.00,7.26,1.11,8467.51,59484.27,360.41,0.82
KSL,sSET / SETCLMV    ,3.66,4.16,3.22,11.41,0.76,2205.12,16141.45,30.92,0.87
KTB,SET50 / SETHD / SETTHSI    ,17.60,18.00,12.30,8.06,0.68,71976.72,245978.68,636.25,0.82
KTC,SET50 / SETTHSI    ,59.50,68.00,52.00,23.03,5.17,2578.33,153410.88,357.79,1.02
KYE,SET    ,318.00,377.00,314.00,39.15,0.81,198.00,6296.40,0.71,0.18
LALIN,sSET    ,8.80,11.80,8.35,6.07,0.94,925.00,8140.00,8.28,0.88
LANNA,sSET    ,18.20,24.60,15.00,3.35,1.31,525.00,9554.99,99.62,0.71
LH,SET50 / SETHD    ,9.55,9.90,8.00,13.69,2.30,11949.71,114119.76,361.82,0.84
LHFG,SET    ,1.18,1.69,1.00,29.03,0.70,21183.66,24996.72,28.90,1.22
LHK,SET    ,4.84,6.10,3.70,10.46,1.33,383.00,1853.72,5.04,0.74
LIT,mai    ,1.73,3.64,1.63,999.99,0.67,442.93,766.27,5.82,0.97
LPF,SET    ,12.40,15.20,10.30,999.99,0.98,23828.13,28982.31,9.30,0.30
LPH,sSET    ,5.65,6.45,5.40,12.19,2.21,360.00,4068.00,3.97,0.78
LPN,sSET / SETTHSI    ,4.54,5.30,4.06,10.88,0.56,1454.20,6602.06,14.64,0.64
M,SETWB    ,57.50,60.25,49.25,34.90,4.04,920.88,52950.49,48.37,0.83
MACO,SET    ,0.50,1.07,0.43,999.99,1.06,811.80,4058.99,28.08,1.91
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.60,22.40,16.30,63.46,2.69,894.67,17535.48,90.71,0.74
MAKRO,SET    ,37.50,46.25,32.00,27.71,1.38,5290.16,396762.13,452.40,1.14
MBAX,mai    ,5.15,6.75,4.96,5.96,1.66,191.90,988.26,8.64,0.57
MC,sSET    ,10.10,10.40,8.70,13.84,2.11,396.00,7999.20,6.49,0.57
MCS,sSET    ,8.95,15.20,8.50,8.95,1.09,477.00,4269.15,23.31,0.48
MEGA,SET100 / SETCLMV / SETWB    ,46.00,55.25,40.25,17.15,4.70,435.93,40106.00,168.16,1.05
MINT,SET50 / SETCLMV / SETTHSI    ,30.75,36.25,24.10,198.20,2.24,5275.01,162206.71,659.15,1.43
MST,SET    ,11.20,14.80,10.80,10.31,1.32,2854.07,6393.12,2.30,0.54
MTC,SET50 / SETTHSI    ,39.00,61.00,32.50,16.34,2.95,2120.00,82680.00,478.74,1.67
NER,sSET    ,5.95,7.80,5.40,5.54,1.77,923.89,10994.35,70.74,0.92
NOBLE,sSET    ,4.84,6.40,4.26,58.72,1.18,1369.41,6627.96,14.20,0.63
OISHI,SET    ,47.75,50.50,41.50,14.95,2.25,375.00,17906.25,0.89,0.38
ONEE,SET100    ,9.20,13.10,8.85,27.43,3.13,4762.50,21907.50,92.02,1.41
OR,SET50 / SETCLMV    ,24.30,28.00,23.80,21.65,2.77,120000.00,291600.00,579.65,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.90,12.70,9.20,7.54,1.64,1227.06,26749.93,78.58,1.49
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.75,38.25,24.80,35.28,4.80,3003.75,86357.81,431.26,0.93
PAP,SET    ,3.66,6.90,3.58,999.99,1.16,660.00,2415.60,10.89,0.75
PCSGH,SET    ,4.96,6.05,4.80,14.69,1.61,1525.00,7564.00,0.72,0.54
PDG,mai    ,3.48,3.92,3.36,20.24,1.78,148.50,1033.56,0.51,0.24
PLANB,SET100 / SETTHSI    ,7.95,8.65,5.65,55.47,4.26,427.93,34020.78,148.65,1.46
POPF,SET    ,11.20,12.70,11.10,999.99,1.02,4816.39,5394.35,3.79,0.25
PREB,SET    ,8.50,9.10,7.65,6.36,1.06,308.68,2623.75,1.25,0.41
PRM,sSET    ,7.20,7.45,4.90,10.60,1.76,2500.00,18000.00,43.57,1.26
PSH,SETTHSI    ,12.20,15.60,11.80,10.31,0.62,2188.50,26699.76,17.41,0.73
PSL,SET100    ,15.00,21.80,12.80,3.85,1.28,1559.29,23389.38,259.49,1.35
PTG,SET100 / SETTHSI    ,14.90,16.40,12.90,29.21,2.90,1670.00,24883.00,195.93,1.20
PTL,SET    ,24.40,29.25,20.60,5.27,1.09,900.00,21960.00,42.36,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,32.00,41.25,31.50,9.06,0.85,28563.00,914015.88,2120.79,0.93
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,171.50,195.00,115.50,10.33,1.38,3969.99,680852.50,2389.13,0.32
PTTGC,SET50 / SETCLMV / SETTHSI    ,46.00,61.50,39.75,999.99,0.71,45088.49,207407.06,752.88,1.14
QH,SET100 / SETHD    ,2.28,2.44,2.06,10.93,0.90,10714.38,24428.79,63.91,0.53
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.00,44.50,35.75,11.21,0.85,21750.00,91350.00,227.75,0.63
RBF,SET100 / SETCLMV / SETWB    ,13.60,24.50,10.70,55.31,6.29,2000.00,27200.00,98.86,1.62
RCL,SET100 / SETCLMV / SETWB    ,29.00,54.25,26.25,0.80,0.49,828.75,24033.75,266.33,1.78
RJH,sSET    ,30.25,42.50,29.50,7.08,4.10,300.00,9075.00,24.41,0.22
ROJNA,sSET    ,6.00,7.05,5.35,15.93,0.76,2020.46,12122.77,9.97,1.22
RS,sSET / SETTHSI    ,16.20,22.70,14.60,186.11,7.78,972.50,15754.45,84.07,1.22
S11,sSET    ,5.00,7.00,4.78,8.42,0.94,613.00,3065.00,1.66,0.66
SABUY,SET    ,10.60,38.00,10.40,15.19,1.88,1492.50,15817.90,306.18,2.16
SAPPE,sSET    ,40.75,48.25,23.70,22.67,4.04,308.29,12562.78,47.00,0.97
SAT,sSET / SETTHSI    ,21.90,24.80,16.60,10.26,1.20,425.19,9311.75,43.32,0.97
SAWAD,SET50 / SETHD    ,49.75,67.75,38.00,15.50,2.79,1373.15,68314.33,444.51,1.59
SC,sSET / SETTHSI    ,4.08,4.50,3.10,7.82,0.83,4222.62,17220.74,36.76,1.01
SCB,SET50 / SETCLMV / SETTHSI    ,103.00,121.50,89.75,8.56,0.76,33671.07,346812.05,1586.63,1.37
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,334.00,402.00,307.00,13.57,1.01,1200.00,400800.00,1053.16,0.73
SCCC,SETCLMV / SETTHSI    ,148.50,175.50,144.50,11.58,1.22,2980.00,44253.00,30.63,0.49
SCGP,SET50 / SETCLMV / SETTHSI    ,57.75,70.00,49.75,33.20,2.44,4292.92,247916.14,549.53,0.96
SENA,sSET    ,3.96,5.50,3.76,4.26,0.71,1441.64,5708.88,15.49,0.96
SGP,SET    ,9.90,14.90,9.85,8.65,1.09,918.93,18194.84,21.95,0.75
SINGER,SET100 / SETWB    ,31.50,59.25,30.00,27.13,1.72,822.27,25901.39,201.22,2.10
SIRI,SETTHSI    ,1.76,1.79,0.97,9.28,0.65,15967.75,26264.70,158.84,1.14
SIS,sSET    ,25.75,48.75,23.80,11.81,2.65,350.20,9017.62,24.43,1.72
SKN,sSET    ,4.52,9.90,4.42,4.44,1.05,800.00,3616.00,29.56,1.06
SKR,SET    ,13.70,15.80,11.60,16.82,4.73,1032.16,28281.30,7.68,0.38
SMPC,sSET    ,13.20,16.80,11.30,7.11,2.70,535.51,7068.68,15.12,0.69
SNC,sSET / SETTHSI    ,13.90,23.80,13.60,6.93,1.02,362.22,5034.86,24.99,0.74
SPALI,SET100 / SETHD    ,24.40,24.80,18.10,5.37,1.07,1953.05,47654.52,178.52,0.67
SPC,SET    ,64.00,79.75,50.00,12.81,0.86,330.00,21120.00,1.04,0.21
SPCG,SET    ,14.00,18.90,13.60,6.57,0.84,1055.79,14781.06,11.15,0.57
SPRC,SET100 / SETCLMV    ,11.70,13.50,8.20,5.47,1.19,30004.44,50730.05,343.84,1.00
SPRIME,SET    ,6.85,9.00,6.25,999.99,0.67,4191.41,3060.24,1.47,0.28
SSP,sSET / SETCLMV    ,10.00,12.09,8.45,9.46,1.59,1248.93,12489.33,43.42,1.18
STA,SET100 / SETTHSI / SETWB    ,18.80,32.50,17.70,5.33,0.57,1536.00,28876.80,164.85,1.18
STANLY,sSET    ,190.50,198.50,164.50,8.72,0.71,383.12,14597.06,9.78,0.58
STARK,SET100    ,3.26,5.10,3.16,13.99,3.08,13406.40,43704.88,132.67,0.65
STEC,SET100    ,12.60,15.60,11.00,20.91,1.01,1525.11,19216.34,83.37,1.30
STGT,SET100 / SETCLMV / SETTHSI    ,9.75,30.75,9.70,7.91,0.75,1432.59,27935.50,232.92,1.20
SUPER,SET100 / SETCLMV    ,0.67,0.98,0.65,18.33,0.92,2734.95,18324.15,79.33,0.79
SUPEREIF,SET    ,9.85,12.30,9.25,999.99,999.99,5057.30,5072.75,4.88,0.11
SVI,SET    ,10.60,12.40,6.40,12.30,3.83,2153.21,22824.03,81.76,2.14
SYNEX,SET100 / SETTHSI    ,17.70,37.00,14.50,16.67,3.85,847.36,14998.29,69.79,1.99
TASCO,SET100 / SETCLMV / SETHD    ,17.60,18.70,15.50,14.90,1.70,1578.36,27779.16,71.50,0.68
TCAP,SET100 / SETHD    ,42.50,45.00,35.75,7.55,0.67,11456.50,48690.11,179.00,0.91
TFFIF,SET    ,7.60,8.50,7.00,999.99,0.65,45503.03,34732.00,20.32,0.37
TFG,SET    ,5.30,6.90,3.68,8.03,2.06,5654.06,29966.50,73.22,1.11
THANI,SET100 / SETHD / SETTHSI    ,4.32,4.78,3.64,13.20,2.04,5663.03,24464.28,83.32,1.08
THG,SETWB    ,67.00,99.50,34.00,28.41,5.70,847.47,56780.32,399.53,0.47
TIDLOR,SET50    ,29.50,38.54,23.80,20.36,2.99,9240.14,73671.41,394.70,1.34
TIPH,SET100    ,50.25,90.00,49.50,30.63,3.48,594.29,29863.19,320.65,1.16
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,11.98,0.43
TISCO,SET50 / SETHD / SETTHSI    ,98.25,101.50,86.00,10.91,1.92,8006.46,78663.43,425.61,0.41
TK,sSET / SETCLMV    ,8.35,13.10,8.15,9.51,0.72,500.00,4175.00,8.71,0.87
TKN,sSET    ,11.00,12.10,6.75,38.14,7.37,345.00,15180.00,50.42,1.09
TKS,sSET    ,11.60,17.36,8.75,8.17,1.31,508.45,5898.00,57.41,2.01
TMT,sSET / SETTHSI    ,6.95,12.00,6.95,16.47,1.88,870.76,6051.77,6.44,0.72
TMW,mai    ,37.25,45.00,31.75,11.80,0.57,199.50,1486.28,0.33,0.24
TOA,SETTHSI    ,33.00,34.50,25.00,41.74,5.30,2029.00,66957.00,38.52,0.74
TOP,SET50 / SETCLMV / SETTHSI    ,54.25,63.25,47.25,3.23,0.78,22338.36,121185.58,846.20,1.14
TPIPL,SET    ,1.81,1.95,1.41,4.42,0.65,18935.24,34272.78,36.66,0.90
TPIPP,SET    ,3.28,4.22,3.20,8.48,0.89,8400.00,27552.00,15.91,0.52
TQM,SET100 / SETTHSI    ,39.75,54.25,33.25,28.96,10.42,300.00,23850.00,144.00,1.34
TR,SET    ,48.25,57.50,46.50,3.00,0.30,201.60,9727.20,4.83,0.40
TRUE,SET50    ,4.60,5.70,4.16,999.99,2.06,133472.78,153493.70,763.28,0.99
TSE,sSET    ,2.22,2.84,2.00,8.86,0.74,2117.72,4701.33,10.76,1.00
TSTH,sSET / SETCLMV / SETTHSI    ,1.06,1.67,0.99,5.97,0.69,8421.54,8926.83,17.20,1.12
TTA,SET100 / SETWB    ,8.15,12.30,7.20,2.98,0.56,1822.46,14853.09,176.43,1.65
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,1.09,10.01,0.61,91937.27,131615.46,456.90,1.20
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.13,0.14
TTW,SETTHSI    ,9.00,11.80,8.15,11.93,2.58,3990.00,35910.00,42.48,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.80,21.50,15.20,9.99,1.28,1192.95,80166.50,488.31,0.71
TVI,sSET    ,11.60,33.75,11.30,15.49,1.97,303.00,3514.80,30.37,0.80
TVO,SETTHSI / SETWB    ,28.50,31.25,26.50,10.99,2.36,889.47,25349.93,46.45,0.45
TYCN,SET    ,2.78,4.30,2.72,999.99,0.38,4475.62,1658.96,2.78,0.74
UTP,sSET    ,16.30,19.40,15.40,11.45,2.57,650.00,10595.00,13.03,0.76
VGI,SET100 / SETTHSI    ,4.38,6.62,3.46,999.99,1.76,1119.45,49031.99,143.56,1.15
VIBHA,SETWB    ,2.66,2.96,2.26,20.06,2.50,1357.60,36112.19,39.17,0.26
VNG,sSET / SETCLMV    ,5.80,8.75,5.55,8.33,1.33,1735.24,10064.38,12.85,0.54
WHA,SET100 / SETHD / SETTHSI    ,3.82,3.98,2.84,17.63,1.89,1494.68,57096.91,239.88,1.08
WHAIR,SET    ,7.20,9.06,7.02,999.99,0.78,7441.24,6048.97,3.84,0.23
WHART,SET    ,10.10,12.80,9.65,999.99,0.92,29535.23,33056.58,18.41,0.40
WHAUP,sSET / SETTHSI    ,3.96,4.22,3.66,32.75,1.18,3825.00,15147.00,13.69,0.59
WICE,sSET    ,11.00,25.25,10.30,11.23,4.46,325.95,7170.89,119.02,1.68
WORK,sSET    ,18.30,32.50,17.90,68.64,1.79,441.56,8080.56,45.11,1.44
