Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BGC,sSET / SETCLMV / SETTHSI    ,10.40,13.10,9.75,12.95,1.61,3472.22,7222.22,7.33,0.65
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.00,46.50,29.75,55.60,3.06,5213.80,93848.40,423.87,1.17
BH,SET50 / SETCLMV / SETWB    ,180.00,182.00,116.50,77.44,7.97,794.89,143079.43,640.87,0.34
BJC,SETCLMV / SETTHSI / SETWB    ,32.25,37.50,29.25,33.85,1.10,4007.80,129251.44,196.36,0.95
BKI,SET    ,270.00,293.00,263.00,999.99,0.93,1064.70,28746.90,9.42,0.25
BLA,SET50 / SETTHSI    ,40.25,48.00,24.70,22.86,1.47,1707.57,68729.53,300.64,0.96
BLAND,SET    ,1.04,1.15,0.94,31.58,0.40,17374.40,18069.38,14.08,0.81
BPP,SETCLMV / SETTHSI    ,14.40,19.50,14.20,8.76,0.91,30477.32,43887.34,29.53,0.80
BTS,SET50 / SETTHSI / SETWB    ,8.55,10.20,8.15,29.43,1.81,52670.44,112583.07,393.90,1.02
BTSGIF,SET    ,4.28,4.98,3.76,999.99,0.63,55298.55,24772.64,10.62,0.52
CBG,SET50 / SETCLMV / SETWB    ,108.50,156.00,96.75,38.19,10.00,1000.00,108500.00,605.21,0.96
CENTEL,SET100 / SETTHSI    ,43.75,46.50,26.75,999.99,3.28,1350.00,59062.50,157.89,1.42
CHG,SET100 / SETHD / SETWB    ,3.72,4.44,3.08,7.71,4.58,1100.00,40920.00,236.46,-0.16
CK,SET100 / SETCLMV / SETTHSI    ,20.20,23.70,17.40,40.87,1.30,1693.90,34216.72,128.32,1.08
CKP,SET100 / SETCLMV / SETTHSI    ,5.70,6.30,4.70,22.03,1.85,8129.38,46337.48,99.24,1.09
COM7,SET100 / SETTHSI / SETWB    ,29.00,43.75,29.00,24.44,11.46,600.00,69599.95,581.63,1.02
COTTO,SET    ,2.02,3.18,1.97,19.81,1.31,5962.62,12044.49,26.77,1.11
CPALL,SET50 / SETTHSI / SETWB    ,62.25,69.00,56.50,40.41,5.21,8983.10,559198.06,1645.33,0.96
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,27.50,22.70,24.49,1.00,8611.24,223892.30,728.43,0.74
CPN,SET50 / SETTHSI    ,61.00,64.50,45.25,48.34,3.62,2244.00,273768.00,593.67,1.28
CPNCG,SET    ,11.50,12.80,10.40,999.99,1.02,4394.38,4906.35,3.37,0.50
CPNREIT,SET    ,19.10,22.40,17.90,999.99,1.45,30919.64,49049.45,22.52,0.60
CPTGF,SET    ,8.15,9.30,8.00,999.99,0.78,9751.42,7881.05,1.43,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,35.50,41.75,29.75,248.42,3.70,6031.00,214100.50,487.58,1.49
DCC,SET    ,2.78,3.40,2.70,14.57,4.29,912.56,25369.20,49.15,0.61
DCON,SET    ,0.41,0.70,0.41,18.50,0.88,538.63,2208.40,6.37,1.33
DELTA,SET    ,338.00,790.00,287.00,54.60,9.59,1247.38,421614.99,605.97,1.83
DIF,SET    ,13.50,14.50,12.20,999.99,0.81,106316.54,143527.33,233.31,0.32
DOHOME,SET100 / SETWB    ,15.80,25.62,15.50,26.48,4.05,2906.74,45924.13,176.06,1.25
DRT,sSET / SETCLMV / SETTHSI    ,7.45,9.20,7.05,10.96,2.72,855.03,6370.00,5.56,0.71
DTAC,SET50    ,44.75,51.50,28.75,32.50,5.76,4735.62,105959.54,444.45,0.99
EA,SET50 / SETTHSI    ,82.00,105.50,57.00,50.52,9.06,373.00,305860.00,1663.78,1.25
EASTW,sSET / SETTHSI    ,6.30,10.50,6.00,11.12,0.91,1663.73,10481.47,26.55,0.63
ECL,SET    ,2.56,3.82,1.56,15.07,1.51,1108.86,2838.68,66.13,2.02
EGATIF,SET    ,8.10,12.50,7.95,999.99,0.86,19315.90,16892.55,13.40,0.27
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.50,185.00,160.00,12.17,0.77,5264.65,92921.07,225.99,0.69
EPG,SET100 / SETTHSI    ,9.35,13.70,8.60,16.39,2.22,2800.00,26180.00,104.57,0.88
ESSO,SET100    ,11.40,13.10,7.00,5.22,1.57,17075.18,39453.78,242.01,1.06
FORTH,SET100    ,41.50,53.00,10.00,50.08,20.01,480.00,39840.00,244.52,1.50
FSMART,mai    ,18.80,28.00,9.90,38.30,11.72,390.00,14664.00,263.92,1.08
GC,SET    ,5.65,7.45,4.32,13.55,4.06,220.00,2486.00,4.58,1.09
GFPT,sSET / SETTHSI / SETWB    ,17.50,18.70,10.60,36.30,1.46,1253.82,21941.87,114.58,0.31
GGC,SET    ,14.90,15.60,9.90,21.10,1.46,9724.83,15252.63,10.70,0.88
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,17.80,23.70,17.63,24.18,4.13,4801.74,85470.91,284.63,0.79
GPSC,SET50 / SETCLMV / SETTHSI    ,66.25,89.75,59.50,33.01,1.72,28197.29,186807.07,907.47,1.12
GRAMMY,SET    ,11.50,18.90,10.00,999.99,7.78,819.95,9429.42,0.37,0.93
GULF,SET50 / SETCLMV / SETTHSI    ,46.75,52.75,32.75,58.15,5.29,11733.15,548524.76,1254.60,1.29
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.65,7.20,4.50,23.63,3.76,2220.63,50186.30,647.77,1.67
GVREIT,SET    ,9.00,10.80,8.80,999.99,0.81,8046.15,7333.20,3.50,0.23
HANA,SET100 / SETHD / SETTHSI    ,40.75,96.25,39.50,20.38,1.41,804.88,32798.81,668.34,1.07
HFT,sSET    ,6.60,9.75,6.35,10.24,1.20,658.43,4345.67,7.61,1.06
HMPRO,SET50 / SETTHSI / SETWB    ,12.70,16.60,12.40,29.88,6.84,13151.20,167020.21,508.88,1.02
HTC,sSET / SETTHSI    ,29.50,40.00,28.50,12.06,1.59,200.96,5928.33,8.97,0.93
ICHI,sSET / SETCLMV    ,7.85,12.50,7.80,19.29,1.62,1300.00,10205.00,79.50,1.58
ILM,sSET    ,16.00,25.00,12.80,17.25,1.48,2525.00,8080.00,38.63,1.58
IMH,mai    ,13.80,23.30,6.75,5.43,3.09,107.50,2967.00,70.59,0.58
IMPACT,SET    ,15.50,19.90,14.30,999.99,1.43,15714.50,22978.75,6.04,0.47
INGRS,SET    ,0.61,1.23,0.57,999.99,0.68,1446.94,882.64,3.83,1.84
INOX,SET    ,1.12,1.85,1.07,8.07,0.86,7795.71,8731.19,119.01,1.42
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,68.75,90.75,60.00,20.72,5.78,3206.69,220459.78,393.29,0.61
IP,mai    ,18.30,24.17,17.80,46.81,6.89,149.01,5453.59,21.39,0.58
IRPC,SET50 / SETCLMV / SETTHSI    ,3.22,4.76,3.06,6.31,0.74,20434.42,65798.83,429.53,1.28
IVL,SET50 / SETTHSI    ,46.00,52.75,36.00,7.52,1.46,5614.55,258269.39,1005.56,1.31
JASIF,SET    ,9.50,11.30,9.20,999.99,0.86,78812.80,76000.00,225.09,0.42
JMART,SET50    ,51.75,64.00,30.50,29.90,4.11,1421.09,73541.66,527.40,1.60
JMT,SET50    ,74.75,88.25,39.32,73.47,4.73,729.51,109061.17,926.64,1.27
JWD,sSET / SETCLMV / SETTHSI    ,14.60,24.40,13.60,26.76,3.94,510.00,14892.00,108.33,1.31
KBANK,SET50 / SETCLMV / SETTHSI    ,151.50,175.00,101.00,9.29,0.74,23693.28,358953.13,3453.34,1.58
KCE,SET50    ,60.75,95.00,53.50,28.57,5.14,590.91,71796.06,963.23,0.88
KEX,SET100 / SETTHSI / SETWB    ,23.10,43.50,18.90,999.99,4.57,871.29,40253.53,137.20,1.06
KGI,sSET    ,4.84,7.25,4.82,6.60,1.23,1991.76,9640.13,76.35,1.30
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,63.25,76.25,49.75,7.75,1.01,8467.51,53557.01,401.48,1.01
KSL,sSET / SETCLMV    ,3.68,4.40,3.18,17.05,0.80,2205.12,16229.66,44.71,1.20
KTB,SET50 / SETHD / SETTHSI    ,15.60,16.00,9.90,8.80,0.60,71976.72,218026.56,658.03,1.22
KTC,SET50 / SETTHSI    ,56.75,70.00,52.75,24.42,5.12,2578.33,146320.46,419.77,1.37
KYE,SET    ,349.00,450.00,347.00,20.50,0.86,198.00,6910.20,1.02,0.16
LALIN,sSET    ,8.85,11.80,8.10,5.86,0.95,925.00,8186.25,13.13,0.92
LANNA,sSET    ,19.40,29.00,15.00,5.23,1.62,525.00,10184.99,109.09,1.26
LH,SET50 / SETHD    ,8.40,9.90,7.70,14.09,1.94,11949.71,100377.59,412.04,0.81
LHFG,SET    ,1.26,1.69,1.04,19.99,0.69,21183.66,26691.41,45.90,1.48
LHK,SET    ,4.40,6.10,3.28,7.96,1.12,383.00,1685.20,7.87,0.70
LIT,mai    ,2.08,3.64,1.94,999.99,0.78,442.93,921.30,10.22,1.03
LPF,SET    ,13.90,16.30,10.30,999.99,1.10,23828.13,32488.23,8.31,0.42
LPH,sSET    ,5.75,6.90,5.40,7.19,2.24,360.00,4140.00,4.01,0.55
LPN,sSET / SETTHSI    ,4.40,5.30,4.20,17.26,0.56,1475.70,6493.07,17.53,0.79
M,SETWB    ,52.00,57.25,48.50,152.99,3.56,920.88,47885.66,43.33,0.96
MACO,SET    ,0.63,1.07,0.45,152.26,1.30,811.80,5114.32,48.12,1.14
MAJOR,SET100 / SETCLMV / SETTHSI    ,21.70,25.75,17.90,11.25,2.66,894.67,19414.28,93.35,0.95
MAKRO,SET    ,35.25,57.25,33.75,26.63,1.29,5290.16,372956.40,517.70,1.11
MBAX,mai    ,5.65,6.75,4.92,12.23,1.92,191.90,1084.21,8.02,0.57
MC,sSET    ,9.45,10.10,8.70,19.63,2.11,396.00,7484.40,7.77,0.62
MCS,sSET    ,11.50,16.20,11.40,3.80,1.23,477.00,5485.50,32.73,0.51
MEGA,SET100 / SETCLMV / SETWB    ,48.75,56.50,36.50,19.08,4.94,435.93,42503.64,198.41,0.83
MINT,SET50 / SETCLMV / SETTHSI    ,34.00,36.25,27.00,999.99,2.73,5257.43,178752.60,590.88,1.41
MST,SET    ,11.70,14.80,11.30,8.72,1.31,2854.07,6678.53,3.74,0.62
MTC,SET50 / SETTHSI    ,43.00,65.00,40.25,18.43,3.47,2120.00,91160.00,455.25,1.47
NER,sSET    ,5.95,8.65,5.90,5.63,1.81,923.89,10994.35,94.58,0.62
NOBLE,sSET    ,4.68,7.40,4.64,14.53,1.14,1369.41,6408.86,18.24,0.66
OISHI,SET    ,48.25,50.50,39.00,21.69,2.38,375.00,18093.75,1.04,0.56
ONEE,SET100    ,9.95,13.10,8.70,26.75,3.34,4762.50,23693.44,131.01,1.68
OR,SET50 / SETCLMV    ,25.50,30.50,23.80,27.04,2.95,120000.00,306000.00,672.11,0.81
ORI,SET100 / SETHD / SETTHSI    ,10.00,12.70,8.20,7.90,1.56,1227.06,24541.22,99.29,1.46
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.00,39.00,31.50,34.04,4.95,3003.75,102127.50,531.05,0.83
PAP,SET    ,3.94,6.90,3.78,8.28,0.88,660.00,2600.40,18.03,0.84
PCSGH,SET    ,5.00,6.05,4.86,12.81,1.57,1525.00,7625.00,1.01,0.60
PDG,mai    ,3.46,4.22,3.45,23.12,1.72,148.50,1027.62,0.81,0.37
PLANB,SET100 / SETTHSI    ,6.55,8.65,4.89,213.54,3.49,427.93,28029.70,160.23,1.33
POPF,SET    ,11.50,12.70,10.80,999.99,1.04,4816.39,5538.84,4.41,0.31
PREB,SET    ,7.90,9.10,7.80,8.97,1.03,308.68,2438.54,1.20,0.50
PRM,sSET    ,5.55,7.15,5.45,10.87,1.53,2500.00,13875.00,43.66,1.23
PSH,SETTHSI    ,13.00,15.60,12.00,12.38,0.65,2188.50,28450.56,24.19,0.75
PSL,SET100    ,18.80,26.00,13.70,5.43,1.96,1559.29,29314.69,333.13,1.28
PTG,SET100 / SETTHSI    ,13.60,18.70,12.90,35.76,2.76,1670.00,22712.00,182.65,1.20
PTL,SET    ,22.90,30.50,22.30,5.81,1.16,900.00,20610.00,62.76,0.85
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,34.50,41.25,32.75,9.72,0.96,28563.00,985423.37,2279.14,1.05
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,159.00,178.50,100.50,16.68,1.53,3969.99,631227.68,2363.31,0.67
PTTGC,SET50 / SETCLMV / SETTHSI    ,45.50,67.00,41.75,5.19,0.65,45088.49,205152.63,930.55,1.20
QH,SET100 / SETHD    ,2.14,2.44,2.08,12.57,0.83,10714.38,22928.78,77.67,0.63
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,37.50,45.56,35.75,11.23,0.83,21750.00,81562.50,201.08,0.66
RBF,SET100 / SETCLMV / SETWB    ,14.90,24.50,14.30,58.67,6.82,2000.00,29800.00,130.31,1.37
RCL,SET100 / SETCLMV / SETWB    ,38.25,63.25,36.75,1.36,0.93,828.75,31699.69,336.96,1.23
RJH,sSET    ,37.00,39.00,30.25,8.04,4.50,300.00,11100.00,20.96,0.13
ROJNA,sSET    ,5.95,7.45,5.55,4.87,0.71,2020.46,12021.75,10.70,1.47
RS,sSET / SETTHSI    ,15.30,23.10,14.70,347.94,6.68,972.50,14879.20,134.17,1.29
S11,sSET    ,5.55,7.10,5.45,8.67,1.08,613.00,3402.15,2.40,0.74
SAPPE,sSET    ,36.25,37.50,23.70,23.40,3.60,308.29,11175.48,47.18,1.12
SAT,sSET / SETTHSI    ,17.90,24.80,17.50,8.54,0.96,425.19,7610.97,46.72,0.90
SAWAD,SET50 / SETHD    ,48.50,72.75,46.50,15.15,2.60,1373.15,66597.89,471.59,1.38
SC,sSET / SETTHSI    ,3.24,4.10,2.90,6.72,0.66,4218.98,13669.49,30.12,0.84
SCB,SET50 / SETCLMV / SETTHSI    ,104.50,121.50,101.50,8.63,999.99,33671.07,351862.71,1756.88,0
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,378.00,436.00,355.00,11.04,1.25,1200.00,453600.00,1153.04,0.67
SCCC,SETCLMV / SETTHSI    ,151.00,175.50,146.50,11.29,1.37,2980.00,44998.00,40.88,0.55
SCGP,SET50 / SETCLMV / SETTHSI    ,55.75,71.50,50.75,30.61,2.49,4292.92,239330.30,640.08,0.77
SENA,sSET    ,3.98,5.50,3.44,4.22,0.71,1438.15,5723.84,24.42,1.00
SGP,SET    ,11.10,15.70,10.40,5.87,1.18,918.93,20400.28,30.73,0.80
SINGER,SET100 / SETWB    ,44.50,59.25,32.92,46.85,2.40,819.74,36346.52,214.85,1.46
SIRI,SETTHSI    ,1.00,1.41,0.97,7.69,0.38,15927.86,14885.85,134.88,1.37
SIS,sSET    ,27.75,48.75,25.25,12.21,2.82,350.20,9718.01,31.69,1.50
SKN,sSET    ,6.55,9.90,4.82,5.73,1.55,800.00,5240.00,50.51,1.36
SKR,SET    ,12.90,15.80,9.85,15.78,4.50,1032.16,26629.84,6.95,0.45
SMPC,sSET    ,15.00,16.20,10.30,8.90,3.21,535.51,8032.59,18.81,0.61
SNC,sSET / SETTHSI    ,17.80,23.80,13.20,8.43,1.32,362.22,6447.52,35.98,0.57
SPALI,SET100 / SETHD    ,18.90,23.60,18.50,4.91,0.85,2143.08,40504.20,165.88,0.71
SPC,SET    ,69.00,71.00,56.25,12.78,0.94,330.00,22770.00,1.85,0.22
SPCG,SET    ,16.00,19.20,15.60,7.06,0.97,1055.79,16892.64,14.09,0.48
SPRC,SET100 / SETCLMV    ,12.10,13.40,7.75,6.54,1.33,30004.44,52464.42,390.03,0.95
SPRIME,SET    ,6.85,9.00,5.50,999.99,0.67,4191.41,3060.24,1.80,0.49
SSP,sSET / SETCLMV    ,9.30,14.27,9.10,11.97,1.71,1248.93,11615.07,50.17,1.08
STA,SET100 / SETTHSI / SETWB    ,21.10,42.00,20.60,2.84,0.67,1536.00,32409.60,219.91,0.88
STANLY,sSET    ,179.50,198.50,160.00,9.04,0.69,383.12,13754.19,10.91,0.60
STARK,SET100    ,4.26,5.45,3.78,17.40,7.18,11906.40,50721.29,151.07,0.89
STEC,SET100    ,12.30,15.60,11.90,25.18,1.02,1525.11,18758.81,110.70,1.60
STGT,SET100 / SETCLMV / SETTHSI    ,15.80,41.75,15.80,3.08,1.15,1431.63,45239.53,301.93,0.67
SUPER,SET100 / SETCLMV    ,0.74,1.06,0.73,9.73,1.01,2734.95,20238.61,115.53,0.75
SUPEREIF,SET    ,11.70,12.30,10.90,999.99,1.15,5129.40,6025.50,5.79,0.22
SVI,SET    ,7.05,11.70,4.66,9.98,2.78,2170.62,15302.85,90.90,1.44
SYNEX,SET100 / SETTHSI    ,18.20,37.00,17.70,17.19,3.73,847.36,15421.97,86.65,1.32
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.10,20.20,15.50,12.62,1.67,1578.36,25411.62,80.86,0.69
TCAP,SET100 / SETHD    ,38.00,45.00,31.75,7.60,0.60,11456.50,43534.69,229.95,0.98
TFFIF,SET    ,7.90,8.50,7.00,999.99,0.68,45503.03,36103.00,27.55,0.44
TFG,SET    ,6.40,6.75,3.68,49.25,2.96,5654.06,36185.96,61.36,0.82
THANI,SET100 / SETHD / SETTHSI    ,4.02,5.30,4.00,13.10,1.89,5663.03,22765.37,102.74,1.03
THG,SETWB    ,62.25,99.50,27.25,25.37,5.58,847.47,52754.85,393.23,0.56
TIDLOR,SET50    ,29.00,38.77,28.50,21.78,3.10,9240.14,72422.75,451.37,1.10
TIPH,SET100    ,61.25,90.00,31.75,20.08,3.54,594.29,36400.41,421.38,0.90
TIPCO,sSET    ,8.95,10.50,8.55,11.03,0.99,482.58,4319.09,19.54,0.56
TISCO,SET50 / SETHD / SETTHSI    ,88.50,101.50,87.00,10.40,1.65,8006.46,70857.14,516.75,0.51
TK,sSET / SETCLMV    ,10.30,13.10,8.65,10.11,0.89,500.00,5150.00,13.86,0.72
TKN,sSET    ,7.30,8.55,6.40,53.38,4.89,345.00,10074.00,45.17,1.46
TKS,sSET    ,10.00,17.36,8.23,4.15,0.95,508.45,5084.48,87.40,1.95
TMT,sSET / SETTHSI    ,8.65,12.00,8.50,6.10,1.94,870.76,7532.06,10.02,0.93
TMW,mai    ,34.50,45.00,30.00,11.57,0.54,199.50,1376.55,0.28,0.32
TOA,SETTHSI    ,28.00,36.25,25.00,33.52,4.48,2029.00,56812.00,31.93,0.52
TOP,SET50 / SETCLMV / SETTHSI    ,52.25,62.25,42.50,6.50,0.84,20400.28,106591.46,920.83,1.29
TPIPL,SET    ,1.55,1.95,1.41,4.65,0.59,19126.50,29646.08,42.02,0.94
TPIPP,SET    ,3.60,4.44,3.50,7.59,0.95,8400.00,30240.00,18.20,0.45
TQM,SET100 / SETTHSI    ,49.25,60.75,39.50,32.75,10.43,300.00,29550.00,180.16,1.13
TR,SET    ,48.25,62.00,30.00,2.78,0.32,201.60,9727.20,8.07,0.41
TRUE,SET50 / SETTHSI    ,4.64,5.70,3.00,999.99,1.94,133472.78,154828.43,912.93,1.26
TSE,sSET    ,2.10,3.70,2.04,7.07,0.70,2117.72,4447.20,17.18,0.97
TSTH,sSET / SETCLMV / SETTHSI    ,1.18,1.96,1.17,3.82,0.79,8421.54,9937.42,28.02,1.38
TTA,SET100 / SETWB    ,8.95,17.90,8.50,3.51,0.74,1822.46,16311.06,273.79,1.83
TTB,SET50 / SETHD / SETTHSI    ,1.22,1.50,0.95,10.83,0.55,91791.73,117879.91,579.78,1.34
TTLPF,SET    ,22.80,24.00,20.50,999.99,1.95,1782.00,4104.00,0.15,0.13
TTW,SETTHSI    ,10.60,12.10,10.50,14.03,2.86,3990.00,42294.00,39.72,0.08
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.60,23.00,16.00,9.71,1.25,1192.95,79212.14,531.59,0.53
TVI,sSET    ,18.80,33.75,6.00,13.21,3.01,303.00,5696.40,42.23,1.15
TVO,SETTHSI / SETWB    ,31.25,35.00,29.50,13.69,2.48,808.61,25269.09,59.54,0.26
TYCN,SET    ,3.28,4.86,3.16,8.27,0.44,5967.49,1957.34,3.89,0.62
UTP,sSET    ,16.30,21.50,15.40,11.73,2.56,650.00,10595.00,18.03,0.75
VGI,SET100 / SETTHSI    ,4.96,6.96,4.64,999.99,1.91,1119.45,55524.80,160.33,1.03
VIBHA,SETWB    ,2.42,2.82,2.10,15.89,2.50,1357.60,32853.59,46.02,0.29
VNG,sSET / SETCLMV    ,7.60,10.10,6.75,8.90,1.71,1735.24,13187.80,19.40,0.69
WHA,SET100 / SETHD / SETTHSI    ,3.08,3.78,2.98,14.80,1.49,1494.68,46036.25,211.25,1.21
WHAIR,SET    ,7.35,9.30,7.10,999.99,0.79,7441.24,6174.99,4.65,0.28
WHART,SET    ,10.20,13.98,9.65,999.99,0.91,27662.44,31267.04,20.91,0.35
WHAUP,sSET / SETTHSI    ,3.84,4.44,3.76,21.50,1.15,3825.00,14688.00,15.90,0.67
WICE,sSET    ,12.30,25.25,9.30,13.11,5.52,325.95,8018.36,164.44,1.37
WORK,sSET    ,22.50,32.50,18.40,41.62,2.13,441.56,9935.11,66.82,1.42
