Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.80,25.25,17.70,6.07,3.46,2493.75,51869.96,432.65,-0.22
BCP,SET100 / SETCLMV / SETTHSI    ,30.25,35.25,22.80,4.24,0.70,1376.92,41651.93,262.29,0.92
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.40,15.40,10.10,10.57,1.05,14479.82,30118.03,118.45,1.04
BCT,SET    ,52.00,59.00,44.00,3.64,0.62,300.00,15600.00,1.11,0.48
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,27.75,27.75,21.50,43.92,5.05,1589.20,441003.05,1308.45,0.36
BE8,mai    ,54.25,55.25,23.10,122.13,16.88,100.00,10850.00,135.45,1.32
BEAUTY,sSET    ,1.27,1.81,1.21,999.99,4.93,299.42,3802.63,14.32,1.33
BEC,SET100    ,12.30,17.90,10.70,30.88,3.87,2000.00,24600.00,150.01,1.41
BEM,SET50 / SETTHSI / SETWB    ,8.80,9.25,7.60,129.22,3.52,15285.00,134508.00,356.39,0.96
BFIT,SET    ,27.75,39.50,24.50,21.89,1.55,2756.24,15297.11,32.14,1.51
BGC,sSET / SETCLMV / SETTHSI    ,10.50,12.50,9.75,13.07,1.62,3472.22,7291.66,6.73,0.56
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.50,46.50,29.75,61.00,3.36,5213.80,102972.55,440.04,1.22
BH,SET50 / SETCLMV / SETWB    ,185.00,191.00,116.50,79.59,8.19,794.89,147053.86,629.37,0.27
BJC,SETCLMV / SETTHSI / SETWB    ,33.00,37.50,29.25,34.64,1.13,4007.80,132257.29,181.05,0.98
BKI,SET    ,270.00,293.00,263.00,999.99,0.93,1064.70,28746.90,8.71,0.22
BLA,SET50 / SETTHSI    ,37.00,48.00,25.25,21.01,1.35,1707.57,63179.94,288.44,0.88
BLAND,SET    ,1.01,1.15,0.94,30.67,0.39,17374.40,17548.15,13.71,0.78
BPP,SETCLMV / SETTHSI    ,15.40,19.50,14.00,9.37,0.97,30477.32,46935.07,27.66,0.85
BTS,SET50 / SETTHSI / SETWB    ,8.55,10.20,8.15,29.43,1.81,52670.44,112583.07,371.52,0.97
BTSGIF,SET    ,4.14,4.96,3.76,999.99,0.61,54939.70,23962.32,9.77,0.52
CBG,SET50 / SETCLMV / SETWB    ,113.50,148.00,96.75,39.95,10.46,1000.00,113500.00,636.05,1.04
CENTEL,SET100 / SETTHSI    ,42.25,46.50,26.75,999.99,3.16,1350.00,57037.50,156.22,1.37
CHG,SET100 / SETHD / SETWB    ,3.84,4.18,3.08,7.96,4.73,1100.00,42240.00,231.07,-0.18
CK,SET100 / SETCLMV / SETTHSI    ,21.40,23.70,17.90,43.30,1.38,1693.90,36249.39,120.89,1.05
CKP,SET100 / SETCLMV / SETTHSI    ,5.20,6.20,4.70,20.10,1.69,8129.38,42272.79,94.88,1.06
COM7,SET100 / SETTHSI / SETWB    ,32.25,43.75,26.25,27.18,12.75,600.00,77399.94,591.23,1.19
COTTO,SET    ,2.00,2.86,1.92,19.61,1.30,5962.62,11925.24,23.84,1.12
CPALL,SET50 / SETTHSI / SETWB    ,60.00,69.00,56.50,38.95,5.02,8983.10,538986.08,1615.44,1.01
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.00,27.50,22.70,23.55,0.96,8611.24,215281.06,725.06,0.68
CPN,SET50 / SETTHSI    ,65.25,67.00,45.25,51.71,3.87,2244.00,292842.00,582.96,1.33
CPNCG,SET    ,11.70,12.80,10.40,999.99,1.04,4394.38,4991.68,3.12,0.49
CPNREIT,SET    ,18.90,22.40,17.90,999.99,1.44,30919.64,48535.84,21.37,0.48
CPTGF,SET    ,7.40,9.10,7.25,999.99,0.71,9751.42,7155.80,1.44,0.21
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,37.50,41.75,29.75,262.41,3.90,6031.00,226162.50,488.92,1.47
DCC,SET    ,2.80,3.40,2.70,14.67,4.32,912.56,25551.71,45.08,0.53
DCON,SET    ,0.40,0.70,0.38,18.05,0.86,538.63,2154.54,5.59,1.28
DELTA,SET    ,522.00,790.00,287.00,63.03,14.05,1247.38,651133.20,737.09,2.38
DIF,SET    ,14.00,14.50,12.40,999.99,0.84,106316.54,148843.15,220.65,0.29
DOHOME,SET100 / SETWB    ,15.10,23.33,13.70,25.31,3.87,2906.74,43891.78,171.73,1.26
DRT,sSET / SETCLMV / SETTHSI    ,7.45,9.20,7.05,10.96,2.72,855.03,6370.00,4.91,0.66
DTAC,SET50    ,46.00,51.50,32.75,39.85,5.61,4735.62,108919.31,449.42,1.07
EA,SET50 / SETTHSI    ,82.75,105.50,57.75,50.98,9.14,373.00,308657.50,1527.73,1.29
EASTW,sSET / SETTHSI    ,6.55,10.30,6.00,11.56,0.95,1663.73,10897.40,23.80,0.68
ECL,SET    ,2.38,3.82,1.57,14.01,1.40,1108.86,2639.08,66.83,1.88
EGATIF,SET    ,6.60,12.50,6.45,999.99,0.70,19315.90,13764.30,13.92,0.29
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,186.50,188.00,160.00,12.86,0.82,5264.65,98185.72,236.14,0.69
EPG,SET100 / SETTHSI    ,9.40,13.70,8.60,16.48,2.23,2800.00,26320.00,96.78,1.01
ESSO,SET100    ,11.00,13.10,7.00,5.04,1.52,17075.18,38069.44,242.15,0.91
FORTH,SET100    ,46.25,53.00,10.60,55.81,22.30,480.00,44400.00,231.94,1.19
FSMART,mai    ,20.20,28.00,9.95,41.15,12.59,390.00,15756.00,244.46,0.99
GC,SET    ,5.80,7.45,4.43,13.91,4.17,220.00,2552.00,4.02,1.06
GFPT,sSET / SETTHSI / SETWB    ,14.80,18.70,11.30,30.70,1.24,1253.82,18556.55,110.02,0.35
GGC,SET    ,14.60,15.60,10.00,20.67,1.43,9724.83,14945.53,9.69,0.80
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,18.60,23.70,16.80,24.87,4.34,4801.74,89312.30,271.74,0.90
GPSC,SET50 / SETCLMV / SETTHSI    ,69.25,89.75,59.50,34.51,1.80,28197.29,195266.26,855.14,1.10
GRAMMY,SET    ,11.40,18.90,10.00,999.99,7.71,819.95,9347.43,0.35,0.93
GULF,SET50 / SETCLMV / SETTHSI    ,48.25,52.75,33.25,60.02,5.46,11733.15,566124.49,1164.65,1.29
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,4.94,7.20,4.50,20.66,3.29,2220.63,43879.70,592.15,1.60
GVREIT,SET    ,8.85,10.80,8.75,999.99,0.79,8046.15,7210.98,3.21,0.23
HANA,SET100 / SETHD / SETTHSI    ,45.00,96.25,36.75,22.51,1.56,804.88,36219.55,632.39,1.29
HFT,sSET    ,6.55,9.75,5.95,10.16,1.19,658.43,4312.74,6.74,1.01
HMPRO,SET50 / SETTHSI / SETWB    ,13.30,16.60,12.40,30.81,7.51,13151.20,174910.93,490.07,0.99
HTC,sSET / SETTHSI    ,29.25,40.00,28.25,11.95,1.58,200.96,5878.09,7.95,0.96
ICHI,sSET / SETCLMV    ,8.25,12.30,7.20,20.27,1.71,1300.00,10725.00,70.77,1.60
ILM,sSET    ,17.60,25.00,13.00,18.97,1.62,2525.00,8888.00,35.56,1.52
IMH,mai    ,15.20,23.30,9.45,5.98,3.40,107.50,3268.00,64.71,0.57
IMPACT,SET    ,14.60,19.90,14.30,999.99,1.35,15714.50,21644.50,5.64,0.55
INGRS,SET    ,0.55,1.13,0.53,999.99,0.61,1446.94,795.82,3.38,1.92
INOX,SET    ,1.08,1.85,0.99,7.79,0.83,7795.71,8419.37,102.74,1.37
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,71.75,90.75,62.25,21.62,6.03,3206.69,230079.84,390.96,0.64
IP,mai    ,18.20,23.50,17.00,46.55,6.85,149.01,5423.79,19.17,0.49
IRPC,SET50 / SETCLMV / SETTHSI    ,3.38,4.76,3.06,6.63,0.78,20434.42,69068.34,391.70,1.18
IVL,SET50 / SETTHSI    ,44.50,52.75,38.25,7.27,1.41,5614.55,249847.56,987.10,1.14
JASIF,SET    ,9.05,11.30,8.60,999.99,0.82,78812.80,72400.00,233.96,0.49
JMART,SET50    ,49.25,64.00,30.50,28.56,3.91,1426.18,70239.54,525.18,1.65
JMT,SET50    ,76.50,88.25,39.81,75.19,4.85,729.56,111622.12,906.97,1.36
JWD,sSET / SETCLMV / SETTHSI    ,14.70,24.40,12.50,26.94,3.97,510.00,14994.00,98.01,1.42
KBANK,SET50 / SETCLMV / SETTHSI    ,145.00,175.00,102.00,8.89,0.70,23693.28,343552.50,3301.36,1.45
KCE,SET50    ,64.75,95.00,52.25,30.45,5.48,590.91,76523.37,926.02,1.09
KEX,SET100 / SETTHSI / SETWB    ,23.70,43.50,18.90,999.99,4.69,871.29,41299.07,153.16,1.01
KGI,sSET    ,4.58,7.25,4.50,6.24,1.16,1991.76,9122.28,66.86,1.16
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,65.00,76.25,51.25,7.96,1.04,8467.51,55038.82,395.52,0.92
KSL,sSET / SETCLMV    ,3.54,4.40,3.22,16.40,0.77,2205.12,15612.22,39.80,1.02
KTB,SET50 / SETHD / SETTHSI    ,15.70,16.30,10.20,8.85,0.61,71976.72,219424.16,670.35,1.06
KTC,SET50 / SETTHSI    ,57.75,68.00,52.00,24.85,5.21,2578.33,148898.79,405.48,1.27
KYE,SET    ,342.00,408.00,340.00,20.09,0.85,198.00,6771.60,0.99,0.16
LALIN,sSET    ,8.90,11.80,8.35,5.89,0.96,925.00,8232.50,11.53,0.86
LANNA,sSET    ,22.30,29.00,15.00,6.01,1.86,525.00,11707.49,111.85,0.88
LH,SET50 / SETHD    ,8.65,9.90,7.75,14.51,2.00,11949.71,103365.02,390.48,0.84
LHFG,SET    ,1.17,1.69,1.04,18.57,0.64,21183.66,24784.88,40.15,1.45
LHK,SET    ,4.54,6.10,3.34,8.21,1.16,383.00,1738.82,7.01,0.78
LIT,mai    ,2.00,3.64,1.94,999.99,0.75,442.93,885.86,8.89,1.03
LPF,SET    ,13.60,16.30,10.30,999.99,1.08,23828.13,31787.05,8.88,0.37
LPH,sSET    ,6.25,6.85,5.40,7.82,2.43,360.00,4500.00,4.66,0.66
LPN,sSET / SETTHSI    ,4.44,5.30,4.20,17.41,0.56,1475.70,6552.10,15.53,0.77
M,SETWB    ,51.75,57.25,48.75,152.25,3.54,920.88,47655.44,43.62,0.99
MACO,SET    ,0.51,1.07,0.43,123.26,1.06,811.80,4140.17,42.21,1.26
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.70,23.40,17.90,10.73,2.54,894.67,18519.62,96.84,1.07
MAKRO,SET    ,33.75,57.25,33.75,25.50,1.23,5290.16,357085.92,481.87,1.13
MBAX,mai    ,6.15,6.75,4.92,13.31,2.09,191.90,1180.16,9.80,0.61
MC,sSET    ,9.60,10.10,8.70,19.95,2.15,396.00,7603.20,7.21,0.56
MCS,sSET    ,11.40,16.20,10.70,3.76,1.22,477.00,5437.80,29.82,0.47
MEGA,SET100 / SETCLMV / SETWB    ,49.75,56.50,38.75,19.47,5.04,435.93,43375.51,196.72,0.85
MINT,SET50 / SETCLMV / SETTHSI    ,34.00,36.25,27.00,999.99,2.73,5257.43,178752.60,563.09,1.40
MST,SET    ,11.50,14.80,10.80,8.57,1.29,2854.07,6564.37,3.31,0.52
MTC,SET50 / SETTHSI    ,48.75,65.00,40.25,20.89,3.94,2120.00,103350.00,442.44,1.52
NER,sSET    ,6.05,8.35,5.40,5.73,1.84,923.89,11179.13,87.85,0.72
NOBLE,sSET    ,4.54,6.95,4.26,14.09,1.11,1369.41,6217.14,16.50,0.65
OISHI,SET    ,46.75,50.50,39.00,21.02,2.31,375.00,17531.25,0.94,0.57
ONEE,SET100    ,9.65,13.10,8.70,25.94,3.24,4762.50,22979.06,117.90,1.64
OR,SET50 / SETCLMV    ,26.75,30.50,23.80,28.37,3.10,120000.00,321000.00,628.00,0.82
ORI,SET100 / SETHD / SETTHSI    ,9.95,12.70,8.60,7.86,1.56,1227.06,24418.52,92.28,1.50
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,31.75,38.25,30.75,31.78,4.62,3003.75,95369.06,524.29,0.82
PAP,SET    ,3.78,6.90,3.58,7.94,0.85,660.00,2494.80,15.57,0.98
PCSGH,SET    ,5.00,6.05,4.86,12.81,1.57,1525.00,7625.00,0.91,0.55
PDG,mai    ,3.48,4.18,3.38,23.25,1.73,148.50,1033.56,0.72,0.34
PLANB,SET100 / SETTHSI    ,6.20,8.65,5.08,202.13,3.30,427.93,26531.93,157.11,1.37
POPF,SET    ,11.60,12.70,10.80,999.99,1.05,4816.39,5587.01,4.13,0.30
PREB,SET    ,7.75,9.10,7.65,8.80,1.01,308.68,2392.24,1.07,0.41
PRM,sSET    ,5.45,7.10,4.90,10.67,1.50,2500.00,13625.00,39.16,1.25
PSH,SETTHSI    ,12.20,15.60,12.00,11.62,0.61,2188.50,26699.76,22.31,0.79
PSL,SET100    ,17.60,26.00,13.70,5.09,1.84,1559.29,27443.54,308.15,1.49
PTG,SET100 / SETTHSI    ,15.00,18.70,12.90,39.45,3.04,1670.00,25050.00,184.91,1.19
PTL,SET    ,23.10,30.50,20.60,5.86,1.17,900.00,20790.00,55.56,0.80
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,35.25,41.25,32.75,9.93,0.98,28563.00,1006845.62,2201.53,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,161.50,178.50,100.50,12.50,1.42,3969.99,641152.64,2337.02,0.48
PTTGC,SET50 / SETCLMV / SETTHSI    ,45.50,67.00,41.75,5.19,0.65,45088.49,205152.63,860.31,1.16
QH,SET100 / SETHD    ,2.14,2.44,2.06,12.57,0.83,10714.38,22928.78,72.49,0.60
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,38.75,45.56,35.75,11.60,0.86,21750.00,84281.25,203.05,0.66
RBF,SET100 / SETCLMV / SETWB    ,13.10,24.50,11.40,51.58,5.99,2000.00,26200.00,123.76,1.51
RCL,SET100 / SETCLMV / SETWB    ,39.00,63.25,32.00,1.39,0.95,828.75,32321.25,315.11,1.35
RJH,sSET    ,41.00,41.25,30.25,8.91,4.99,300.00,12300.00,25.19,0.18
ROJNA,sSET    ,6.15,7.45,5.50,5.03,0.73,2020.46,12425.84,10.14,1.39
RS,sSET / SETTHSI    ,15.60,22.70,14.70,354.76,6.81,972.50,15170.95,119.65,1.17
S11,sSET    ,5.30,7.10,5.15,8.28,1.03,613.00,3248.90,2.18,0.73
SAPPE,sSET    ,38.75,39.50,23.70,25.01,3.85,308.29,11946.20,47.24,0.97
SAT,sSET / SETTHSI    ,17.80,24.80,16.60,8.49,0.96,425.19,7568.45,41.80,0.97
SAWAD,SET50 / SETHD    ,50.75,72.75,45.50,15.85,2.72,1373.15,69687.48,445.62,1.37
SC,sSET / SETTHSI    ,3.38,4.10,2.90,7.01,0.69,4219.33,14260.46,27.08,0.87
SCB,SET50 / SETCLMV / SETTHSI    ,100.50,121.50,89.75,8.30,999.99,33671.07,338394.28,1927.34,1.47
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,363.00,436.00,355.00,10.60,1.20,1200.00,435600.00,1122.06,0.70
SCCC,SETCLMV / SETTHSI    ,153.50,175.50,145.00,11.74,1.33,2980.00,45743.00,36.62,0.52
SCGP,SET50 / SETCLMV / SETTHSI    ,51.75,71.50,50.25,28.42,2.31,4292.92,222158.62,613.15,0.80
SENA,sSET    ,3.86,5.50,3.44,4.10,0.69,1441.64,5564.71,21.59,1.02
SGP,SET    ,11.60,15.70,10.80,6.13,1.23,918.93,21319.21,27.34,0.73
SINGER,SET100 / SETWB    ,44.00,59.25,35.50,46.49,2.38,819.74,36068.44,218.31,1.66
SIRI,SETTHSI    ,1.00,1.41,0.97,7.69,0.38,15927.86,14885.85,121.37,1.19
SIS,sSET    ,27.50,48.75,25.25,12.10,2.80,350.20,9630.46,29.01,1.59
SKN,sSET    ,6.15,9.90,4.98,5.38,1.45,800.00,4920.00,44.00,1.17
SKR,SET    ,12.10,15.80,10.60,14.80,4.22,1032.16,24978.38,6.44,0.55
SMPC,sSET    ,16.50,16.70,10.50,9.79,3.53,535.51,8835.85,17.66,0.66
SNC,sSET / SETTHSI    ,18.60,23.80,13.20,8.81,1.37,362.22,6737.30,32.66,0.65
SPALI,SET100 / SETHD    ,19.40,23.60,18.10,5.04,0.87,2143.08,41575.74,159.64,0.72
SPC,SET    ,67.00,71.00,56.25,12.40,0.91,330.00,22110.00,1.59,0.18
SPCG,SET    ,15.80,19.20,15.50,6.97,0.96,1055.79,16681.48,12.85,0.54
SPRC,SET100 / SETCLMV    ,11.60,13.40,7.75,6.27,1.27,30004.44,50296.46,369.21,0.81
SPRIME,SET    ,6.85,9.00,5.50,999.99,0.67,4191.41,3060.24,1.67,0.51
SSP,sSET / SETCLMV    ,9.45,13.27,8.45,12.16,1.74,1248.93,11802.41,44.62,1.13
STA,SET100 / SETTHSI / SETWB    ,22.00,42.00,19.70,2.96,0.70,1536.00,33792.00,209.38,0.91
STANLY,sSET    ,171.00,198.50,165.00,8.62,0.65,383.12,13102.88,10.53,0.61
STARK,SET100    ,4.36,5.45,3.90,17.81,7.35,11906.40,51911.93,138.30,0.91
STEC,SET100    ,12.00,15.60,11.80,24.56,0.99,1525.11,18301.28,100.02,1.51
STGT,SET100 / SETCLMV / SETTHSI    ,16.60,38.75,15.50,3.23,1.21,1432.59,47561.99,292.27,0.68
SUPER,SET100 / SETCLMV    ,0.73,1.06,0.69,9.60,0.99,2734.95,19965.12,105.31,0.81
SUPEREIF,SET    ,11.80,12.30,11.10,999.99,1.16,5129.40,6077.00,5.44,0.18
SVI,SET    ,7.90,11.70,4.66,11.18,3.12,2170.62,17147.87,83.69,1.65
SYNEX,SET100 / SETTHSI    ,19.10,37.00,16.50,18.04,3.92,847.36,16184.60,81.00,1.54
TASCO,SET100 / SETCLMV / SETHD    ,16.30,20.10,15.50,12.78,1.69,1578.36,25727.29,73.32,0.71
TCAP,SET100 / SETHD    ,38.25,45.00,32.25,7.65,0.61,11456.50,43821.10,217.76,1.00
TFFIF,SET    ,7.85,8.50,7.00,999.99,0.67,45503.03,35874.50,25.00,0.40
TFG,SET    ,5.70,6.75,3.68,43.86,2.63,5654.06,32228.12,62.16,0.85
THANI,SET100 / SETHD / SETTHSI    ,4.14,4.78,3.64,13.49,1.95,5663.03,23444.94,95.46,1.05
THG,SETWB    ,65.25,99.50,27.25,26.60,5.85,847.47,55297.25,397.80,0.44
TIDLOR,SET50    ,29.00,38.54,26.00,21.78,3.10,9240.14,72422.75,442.70,1.08
TIPH,SET100    ,59.00,90.00,31.75,19.34,3.41,594.29,35063.25,384.20,0.90
TIPCO,sSET    ,8.80,10.50,8.55,10.84,0.98,482.58,4246.70,17.33,0.52
TISCO,SET50 / SETHD / SETTHSI    ,89.00,101.50,86.00,10.45,1.66,8006.46,71257.46,493.69,0.44
TK,sSET / SETCLMV    ,10.10,13.10,8.65,9.91,0.88,500.00,5050.00,12.67,0.71
TKN,sSET    ,7.10,8.55,6.40,51.92,4.76,345.00,9798.00,39.36,1.35
TKS,sSET    ,9.85,17.36,8.55,4.09,0.93,508.45,5008.22,76.34,1.96
TMT,sSET / SETTHSI    ,8.25,12.00,7.85,5.82,1.85,870.76,7183.75,8.87,0.90
TMW,mai    ,33.25,45.00,30.00,11.15,0.52,199.50,1326.67,0.26,0.33
TOA,SETTHSI    ,27.25,36.25,25.00,32.62,4.36,2029.00,55290.25,28.98,0.65
TOP,SET50 / SETCLMV / SETTHSI    ,52.00,62.25,44.00,6.47,0.83,20400.28,106081.45,858.91,1.18
TPIPL,SET    ,1.65,1.95,1.41,4.95,0.63,18935.24,31243.14,37.78,0.87
TPIPP,SET    ,3.68,4.44,3.50,7.76,0.97,8400.00,30912.00,16.99,0.47
TQM,SET100 / SETTHSI    ,47.00,59.50,39.50,31.25,9.96,300.00,28200.00,170.70,1.18
TR,SET    ,47.25,62.00,30.50,2.72,0.32,201.60,9525.60,7.21,0.35
TRUE,SET50 / SETTHSI    ,4.88,5.70,3.04,999.99,2.04,133472.78,162836.79,906.81,1.30
TSE,sSET    ,2.14,2.94,2.02,7.20,0.71,2117.72,4531.91,15.12,0.95
TSTH,sSET / SETCLMV / SETTHSI    ,1.00,1.89,0.99,3.60,0.64,8421.54,8421.54,24.73,1.21
TTA,SET100 / SETWB    ,9.00,17.90,8.05,3.53,0.74,1822.46,16402.18,244.87,1.84
TTB,SET50 / SETHD / SETTHSI    ,1.17,1.50,0.96,10.38,0.53,91798.49,113057.09,548.24,1.31
TTLPF,SET    ,22.70,24.00,22.00,999.99,1.95,1782.00,4086.00,0.14,0.14
TTW,SETTHSI    ,10.40,12.10,10.20,13.76,2.80,3990.00,41496.00,39.06,0.08
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.40,23.00,15.20,9.60,1.24,1192.95,78257.77,510.28,0.59
TVI,sSET    ,17.40,33.75,6.35,12.22,2.78,303.00,5272.20,37.78,1.18
TVO,SETTHSI / SETWB    ,30.75,35.00,29.50,13.47,2.44,808.61,24864.79,54.42,0.27
TYCN,SET    ,3.00,4.86,2.84,7.56,0.40,4475.62,1790.25,3.75,0.63
UTP,sSET    ,16.80,19.90,15.40,12.09,2.64,650.00,10920.00,16.51,0.75
VGI,SET100 / SETTHSI    ,4.28,6.96,4.18,999.99,1.64,1119.45,47912.53,156.40,1.03
VIBHA,SETWB    ,2.46,2.82,2.10,16.15,2.54,1357.60,33396.99,41.52,0.31
VNG,sSET / SETCLMV    ,7.20,10.10,7.05,8.43,1.62,1735.24,12493.71,17.35,0.70
WHA,SET100 / SETHD / SETTHSI    ,3.10,3.78,2.84,14.89,1.50,1494.68,46335.19,200.21,1.25
WHAIR,SET    ,7.50,9.30,7.10,999.99,0.81,7441.24,6301.01,4.32,0.26
WHART,SET    ,10.60,13.98,9.65,999.99,0.95,27662.44,32493.20,19.51,0.38
WHAUP,sSET / SETTHSI    ,3.72,4.44,3.66,20.83,1.11,3825.00,14229.00,14.76,0.64
WICE,sSET    ,12.00,25.25,10.30,12.79,5.39,325.95,7822.79,150.98,1.38
WORK,sSET    ,18.70,32.50,17.90,34.59,1.77,441.56,8257.18,60.47,1.43
