Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.10,23.10,16.80,9.55,4.11,2493.75,50124.33,385.85,0.17
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,37.00,24.30,3.06,0.67,1376.92,43028.85,227.36,0.75
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,13.40,8.70,11.53,1.00,14538.44,29658.42,105.81,1.16
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,1.25,0.64
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.25,32.00,21.50,37.02,5.22,1589.20,448949.05,1333.07,0.43
BE8,mai    ,65.00,66.75,29.00,125.83,11.03,107.30,13948.63,136.15,1.27
BEAUTY,sSET    ,1.27,1.64,1.21,999.99,5.29,299.42,3802.63,14.33,1.16
BEC,SET100    ,10.90,17.90,9.15,28.94,3.57,2000.00,21800.00,128.24,1.31
BEM,SET50 / SETTHSI / SETWB    ,9.60,9.65,7.90,65.83,3.89,15285.00,146736.00,390.50,0.75
BGC,sSET / SETCLMV / SETTHSI    ,10.00,10.80,9.55,13.66,1.55,3472.22,6944.44,6.46,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,38.00,41.25,29.75,999.99,3.14,5213.80,99062.20,436.84,1.33
BH,SET50 / SETCLMV / SETWB    ,211.00,241.00,132.50,41.93,9.29,794.89,167720.89,924.99,0.51
BJC,SETCLMV / SETTHSI / SETWB    ,35.00,37.50,29.25,29.44,1.20,4007.80,140272.88,167.56,0.96
BKI,SET    ,275.00,290.00,263.00,999.99,0.89,1064.70,29279.25,8.97,0.24
BLA,SET50 / SETTHSI    ,30.00,48.00,28.25,15.98,1.23,1707.57,51226.98,280.83,0.67
BLAND,SET    ,1.06,1.12,0.94,18.09,0.42,17374.40,18416.87,13.34,0.70
BPP,SETCLMV / SETTHSI    ,15.70,17.80,13.90,7.61,0.93,30477.32,47849.39,26.29,0.83
BTS,SET50 / SETTHSI / SETWB    ,8.30,10.20,7.85,37.99,1.78,52670.55,109291.40,321.82,0.86
BTSGIF,SET    ,3.94,4.40,3.76,999.99,0.59,54378.26,22804.72,8.83,0.46
CBG,SET50 / SETCLMV / SETWB    ,97.00,122.00,80.25,38.94,9.43,1000.00,97000.00,632.26,1.14
CENTEL,SET100 / SETTHSI    ,48.50,52.00,30.00,1,243.80,3.55,1350.00,65475.00,180.80,1.10
CHG,SET100 / SETHD / SETWB    ,3.60,4.16,3.08,9.20,5.46,1100.00,39600.00,198.45,0.09
CK,SET100 / SETCLMV / SETTHSI    ,24.20,24.80,17.90,36.58,1.63,1693.90,40992.30,123.99,0.91
CKP,SET100 / SETCLMV / SETTHSI    ,4.72,5.90,4.66,15.43,1.50,8129.38,38370.69,83.61,1.06
COM7,SET100 / SETTHSI / SETWB    ,33.00,43.75,26.25,25.93,12.41,600.00,79199.94,534.80,1.37
COTTO,SET    ,2.08,2.74,1.92,21.73,1.31,5962.62,12402.25,18.95,1.17
CPALL,SET50 / SETTHSI / SETWB    ,66.00,69.00,52.75,35.21,6.01,8983.10,592884.69,1615.81,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.80,27.50,22.70,10.60,0.78,8611.24,204947.57,621.88,0.84
CPN,SET50 / SETTHSI    ,70.75,72.50,50.50,32.38,4.01,2244.00,317526.00,588.76,1.25
CPNCG,SET    ,11.40,12.70,10.40,999.99,0.99,4394.38,4863.68,2.57,0.37
CPNREIT,SET    ,19.00,20.80,17.90,999.99,999.99,30919.64,48792.65,19.60,0.34
CPTGF,SET    ,7.20,8.90,7.00,999.99,0.70,9751.42,6962.40,1.43,0.18
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,44.00,44.25,31.50,42.56,4.15,6031.00,265364.00,499.98,1.31
DCC,SET    ,2.80,3.18,2.58,15.24,4.37,912.56,25551.71,36.50,0.58
DCON,SET    ,0.40,0.64,0.36,15.96,0.86,538.63,2154.54,4.03,1.20
DELTA,SET    ,722.00,796.00,287.00,67.97,17.50,1247.38,900609.53,1297.37,3.03
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,186.26,0.27
DOHOME,SET100 / SETWB    ,14.30,23.30,12.20,35.88,3.56,2906.74,41566.39,178.17,1.33
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,6.90,11.18,2.99,855.03,6712.01,4.07,0.60
DTAC,SET50    ,42.75,51.50,39.75,42.36,5.66,4735.62,101223.92,392.99,0.93
EA,SET50 / SETTHSI    ,96.25,105.50,76.50,49.09,9.82,373.00,359012.50,1316.44,1.44
EASTW,sSET / SETTHSI    ,5.20,9.55,4.90,10.64,0.77,1663.73,8651.37,17.65,0.69
ECL,SET    ,1.98,3.82,1.80,10.29,1.20,1108.86,2195.54,55.86,1.69
EGATIF,SET    ,6.55,12.10,6.45,999.99,0.71,18936.34,13660.02,12.26,0.38
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.50,190.00,159.50,23.13,0.69,5264.65,89762.28,227.66,0.57
EPG,SET100 / SETTHSI    ,9.85,12.60,8.60,20.42,2.30,2800.00,27580.00,79.15,1.28
ESSO,SET100    ,11.90,15.00,7.20,3.48,1.43,17075.18,41184.21,262.27,1.08
FORTH,SET100    ,33.50,64.00,18.70,38.95,16.24,480.00,32160.00,223.58,1.20
FPT,SET    ,15.10,15.60,11.10,14.21,0.97,2319.28,35021.09,1.91,0.29
FSMART,mai    ,13.50,28.00,10.00,30.98,9.47,390.00,10530.00,206.28,1.25
GC,SET    ,5.50,7.45,4.68,13.93,4.44,220.00,2420.00,2.77,1.08
GFPT,sSET / SETTHSI / SETWB    ,13.00,18.70,11.80,9.90,1.02,1253.82,16299.67,103.21,0.55
GGC,SET    ,14.90,16.30,11.10,17.12,1.48,9724.83,15252.63,8.20,0.73
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.00,23.70,16.80,25.91,4.50,4801.74,96034.73,229.71,1.02
GPSC,SET50 / SETCLMV / SETTHSI    ,70.50,89.75,57.25,79.64,1.85,28197.29,198790.92,709.13,1.27
GRAMMY,SET    ,10.50,13.80,10.00,459.50,6.72,819.95,8609.47,0.31,0.76
GULF,SET50 / SETCLMV / SETTHSI    ,53.75,57.25,40.50,69.64,5.90,11733.15,630656.81,1110.80,1.40
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.40,7.20,4.80,14.41,3.28,2220.63,47965.67,466.30,1.50
GVREIT,SET    ,9.00,10.50,8.55,999.99,0.81,8046.15,7333.20,2.77,0.17
HANA,SET100 / SETHD / SETTHSI    ,53.00,96.00,32.75,43.97,1.79,804.88,42658.58,573.27,2.25
HFT,sSET    ,6.50,8.65,5.95,8.76,1.17,658.43,4279.82,5.08,0.83
HMPRO,SET50 / SETTHSI / SETWB    ,14.80,16.60,12.40,30.70,8.61,13151.20,194637.73,451.40,1.00
HTC,sSET / SETTHSI    ,28.25,37.75,28.00,13.92,1.56,200.96,5677.13,6.95,0.89
ICHI,sSET / SETCLMV    ,12.00,12.20,7.20,26.83,2.60,1300.00,15600.00,70.03,1.66
III,sSET    ,13.30,18.36,11.31,20.27,3.51,346.27,9210.68,82.98,0.94
ILM,sSET    ,19.20,25.00,15.00,15.48,1.77,2525.00,9696.00,28.64,1.30
IMH,mai    ,13.00,23.30,10.80,7.74,3.17,107.50,2795.00,41.83,0.46
IMPACT,SET    ,12.30,18.50,11.80,999.99,1.12,15714.50,18234.75,8.23,0.55
INGRS,SET    ,0.55,0.94,0.53,999.99,0.62,1446.94,795.82,2.96,1.82
INOX,SET    ,1.00,1.85,0.99,9.50,0.82,7795.71,7795.71,66.90,1.53
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,82.00,67.00,23.59,6.43,3206.69,242104.92,334.05,0.61
IP,mai    ,13.70,22.90,13.50,40.16,2.69,186.26,5103.53,16.68,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,2.98,4.14,2.92,12.23,0.70,20434.42,60894.57,309.46,1.12
IVL,SET50 / SETTHSI    ,40.50,52.75,38.00,4.75,1.07,5614.55,227389.35,903.77,1.12
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,205.02,0.58
JMART,SET50    ,42.25,64.00,40.00,20.72,3.58,1426.95,60288.74,436.70,1.97
JMT,SET50    ,68.75,88.25,58.00,57.89,4.45,729.57,100316.49,767.38,1.55
JWD,sSET / SETCLMV / SETTHSI    ,22.00,24.40,12.50,39.52,5.92,510.00,22440.00,114.36,1.29
KBANK,SET50 / SETCLMV / SETTHSI    ,142.00,175.00,136.00,7.92,0.67,23693.28,336444.52,2846.25,1.02
KCE,SET50    ,49.75,93.00,39.75,23.35,4.57,590.98,58798.93,839.62,1.71
KEX,SET100 / SETTHSI / SETWB    ,19.90,32.25,17.30,999.99,4.71,871.29,34677.28,117.95,1.07
KGI,sSET    ,4.86,7.25,4.50,7.73,1.31,1991.76,9679.97,45.23,0.94
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,71.00,76.25,59.25,7.34,1.12,8467.51,60119.33,359.44,0.82
KSL,sSET / SETCLMV    ,3.62,4.16,3.22,11.29,0.75,2205.12,15965.04,30.71,0.87
KTB,SET50 / SETHD / SETTHSI    ,17.80,18.00,12.30,8.15,0.69,71976.72,248773.89,633.81,0.82
KTC,SET50 / SETTHSI    ,60.50,68.00,52.00,23.42,5.26,2578.33,155989.21,359.46,1.02
KYE,SET    ,318.00,377.00,314.00,39.15,0.81,198.00,6296.40,0.71,0.19
LALIN,sSET    ,8.70,11.80,8.35,6.00,0.93,925.00,8047.50,8.24,0.87
LANNA,sSET    ,18.30,24.60,15.00,3.37,1.32,525.00,9607.49,99.10,0.72
LH,SET50 / SETHD    ,9.60,9.90,8.00,13.76,2.31,11949.71,114717.25,361.71,0.84
LHFG,SET    ,1.19,1.69,1.00,29.28,0.70,21183.66,25208.56,28.94,1.22
LHK,SET    ,4.86,6.10,3.70,10.50,1.34,383.00,1861.38,5.01,0.74
LIT,mai    ,1.73,3.64,1.63,999.99,0.67,442.93,766.27,5.77,0.97
LPF,SET    ,12.50,15.20,10.30,999.99,0.99,23828.13,29216.04,9.50,0.30
LPH,sSET    ,5.65,6.45,5.40,12.19,2.21,360.00,4068.00,3.94,0.78
LPN,sSET / SETTHSI    ,4.58,5.30,4.06,10.98,0.57,1454.20,6660.23,14.57,0.64
M,SETWB    ,57.25,60.25,49.25,34.75,4.02,920.88,52720.27,48.26,0.83
MACO,SET    ,0.49,1.07,0.43,999.99,1.04,811.80,3977.81,27.85,1.91
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.60,22.40,16.30,63.46,2.69,894.67,17535.48,90.88,0.74
MAKRO,SET    ,38.50,45.25,32.00,28.45,1.41,5290.16,407342.45,450.17,1.14
MBAX,mai    ,5.20,6.75,4.96,6.01,1.67,191.90,997.85,8.58,0.57
MC,sSET    ,10.60,10.70,8.70,14.53,2.22,396.00,8395.20,6.57,0.58
MCS,sSET    ,8.90,15.20,8.50,8.90,1.08,477.00,4245.30,23.15,0.48
MEGA,SET100 / SETCLMV / SETWB    ,46.50,55.25,40.25,17.34,4.75,435.93,40541.93,167.29,1.05
MINT,SET50 / SETCLMV / SETTHSI    ,31.50,36.25,24.10,203.04,2.30,5275.01,166162.97,658.66,1.43
MST,SET    ,11.30,14.80,10.80,10.40,1.33,2854.07,6450.20,2.28,0.55
MTC,SET50 / SETTHSI    ,39.00,61.00,32.50,16.34,2.95,2120.00,82680.00,480.99,1.67
NER,sSET    ,5.90,7.80,5.40,5.49,1.75,923.89,10901.96,70.56,0.92
NOBLE,sSET    ,5.10,6.40,4.26,61.87,1.24,1369.41,6984.01,14.33,0.65
OISHI,SET    ,47.00,50.50,41.50,14.72,2.21,375.00,17625.00,0.89,0.39
ONEE,SET100    ,8.70,13.10,8.50,25.94,2.96,4762.50,20716.88,108.29,1.40
OR,SET50 / SETCLMV    ,24.30,28.00,23.80,21.65,2.77,120000.00,291600.00,576.12,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.70,12.70,9.20,7.40,1.61,1227.06,26259.11,78.58,1.49
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,29.25,38.25,24.80,35.89,4.88,3003.75,87859.69,428.66,0.93
PAP,SET    ,3.66,6.90,3.58,999.99,1.16,660.00,2415.60,10.80,0.75
PCSGH,SET    ,4.98,6.05,4.80,14.75,1.62,1525.00,7594.50,0.71,0.54
PDG,mai    ,3.48,3.92,3.36,20.24,1.78,148.50,1033.56,0.51,0.24
PLANB,SET100 / SETTHSI    ,7.95,8.65,5.65,55.47,4.26,427.93,34020.78,148.81,1.46
POPF,SET    ,11.30,12.70,11.10,999.99,1.03,4816.39,5442.52,3.78,0.25
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,1.26,0.41
PRM,sSET    ,7.45,7.55,4.90,10.97,1.82,2500.00,18625.00,44.04,1.27
PSH,SETTHSI    ,12.20,15.60,11.80,10.31,0.62,2188.50,26699.76,17.41,0.74
PSL,SET100    ,15.30,21.80,12.80,3.93,1.31,1559.29,23857.17,257.95,1.36
PTG,SET100 / SETTHSI    ,14.80,16.40,12.90,29.01,2.88,1670.00,24716.00,194.60,1.20
PTL,SET    ,25.25,29.25,20.60,5.45,1.13,900.00,22725.00,42.17,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,31.75,41.25,31.50,8.99,0.84,28563.00,906875.13,2118.47,0.92
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,174.00,195.00,115.50,10.48,1.40,3969.99,690777.46,2394.01,0.32
PTTGC,SET50 / SETCLMV / SETTHSI    ,46.50,61.50,39.75,999.99,0.72,45088.49,209661.48,752.50,1.14
QH,SET100 / SETHD    ,2.32,2.44,2.06,11.13,0.92,10714.38,24857.37,63.80,0.54
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.25,44.50,35.75,11.28,0.86,21750.00,91893.75,227.05,0.63
RBF,SET100 / SETCLMV / SETWB    ,13.40,24.50,10.70,54.49,6.20,2000.00,26800.00,98.65,1.62
RCL,SET100 / SETCLMV / SETWB    ,29.50,54.25,26.25,0.81,0.50,828.75,24448.12,264.84,1.79
RJH,sSET    ,30.25,42.50,29.50,7.08,4.10,300.00,9075.00,24.31,0.22
ROJNA,sSET    ,6.20,7.05,5.35,16.46,0.78,2020.46,12526.86,10.10,1.24
RS,sSET / SETTHSI    ,16.00,22.70,14.60,183.81,7.69,972.50,15559.95,83.54,1.22
S11,sSET    ,5.00,7.00,4.78,8.42,0.94,613.00,3065.00,1.65,0.66
SABUY,SET    ,10.50,38.00,10.30,15.05,1.87,1492.50,15671.23,304.33,2.14
SAPPE,sSET    ,40.50,48.25,23.70,22.53,4.01,308.29,12485.71,46.80,0.96
SAT,sSET / SETTHSI    ,22.10,24.80,16.60,10.35,1.21,425.19,9396.79,43.21,0.98
SAWAD,SET50 / SETHD    ,50.00,67.75,38.00,15.58,2.81,1373.15,68657.62,446.01,1.59
SC,sSET / SETTHSI    ,4.10,4.50,3.10,7.86,0.84,4222.62,17312.73,36.95,1.01
SCB,SET50 / SETCLMV / SETTHSI    ,103.50,121.50,89.75,8.60,0.76,33671.07,348495.60,1576.97,1.37
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,336.00,402.00,307.00,13.65,1.02,1200.00,403200.00,1048.28,0.73
SCCC,SETCLMV / SETTHSI    ,149.00,175.50,144.50,11.62,1.22,2980.00,44402.00,30.42,0.49
SCGP,SET50 / SETCLMV / SETTHSI    ,58.00,70.00,49.75,33.35,2.45,4292.92,248989.37,547.30,0.95
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1442.03,5680.05,15.41,0.96
SGP,SET    ,9.95,14.90,9.85,8.69,1.09,918.93,18286.74,21.78,0.75
SINGER,SET100 / SETWB    ,31.00,59.25,30.00,26.70,1.70,822.27,25490.26,200.41,2.09
SIRI,SETTHSI    ,1.77,1.82,0.97,9.33,0.65,15967.75,26413.93,162.64,1.13
SIS,sSET    ,25.75,48.75,23.80,11.81,2.65,350.20,9017.62,24.25,1.72
SKN,sSET    ,4.52,9.90,4.42,4.44,1.05,800.00,3616.00,29.31,1.06
SKR,SET    ,13.90,15.80,11.60,17.06,4.79,1032.16,28694.17,7.63,0.39
SMPC,sSET    ,13.10,16.80,11.40,7.06,2.68,535.51,7015.13,15.03,0.69
SNC,sSET / SETTHSI    ,13.90,23.80,13.60,6.93,1.02,362.22,5034.86,24.93,0.70
SPALI,SET100 / SETHD    ,25.00,25.25,18.10,5.50,1.10,1953.05,48826.35,180.25,0.67
SPC,SET    ,61.75,79.75,50.00,12.36,0.83,330.00,20377.50,1.04,0.19
SPCG,SET    ,14.30,18.90,13.60,6.71,0.86,1055.79,15097.80,11.13,0.57
SPRC,SET100 / SETCLMV    ,11.50,13.50,8.20,5.38,1.17,30004.44,49862.87,342.20,0.99
SPRIME,SET    ,6.85,9.00,6.25,999.99,0.67,4191.41,3060.24,1.46,0.29
SSP,sSET / SETCLMV    ,10.30,12.09,8.45,9.75,1.64,1248.93,12864.01,43.73,1.19
STA,SET100 / SETTHSI / SETWB    ,18.90,32.50,17.70,5.36,0.57,1536.00,29030.40,164.05,1.18
STANLY,sSET    ,194.00,198.50,164.50,8.88,0.73,383.12,14865.25,9.80,0.58
STARK,SET100    ,3.00,5.10,2.96,12.87,2.83,13406.40,40219.21,135.03,0.63
STEC,SET100    ,12.70,15.60,11.00,21.07,1.02,1525.11,19368.85,83.37,1.31
STGT,SET100 / SETCLMV / SETTHSI    ,9.50,30.75,9.40,7.71,0.73,1432.59,27219.21,231.92,1.19
SUPER,SET100 / SETCLMV    ,0.66,0.98,0.65,18.06,0.91,2734.95,18050.65,78.93,0.79
SUPEREIF,SET    ,9.85,12.30,9.25,999.99,999.99,5057.30,5072.75,4.86,0.11
SVI,SET    ,11.00,12.40,6.40,12.77,3.97,2153.21,23685.31,81.86,2.16
SYNEX,SET100 / SETTHSI    ,16.80,37.00,14.50,15.83,3.65,847.36,14235.67,69.58,1.98
TASCO,SET100 / SETCLMV / SETHD    ,17.80,18.70,15.50,15.07,1.72,1578.36,28094.84,71.27,0.68
TCAP,SET100 / SETHD    ,42.75,45.00,35.75,7.59,0.67,11456.50,48976.52,178.49,0.91
TFFIF,SET    ,7.65,8.50,7.00,999.99,0.65,45503.03,34960.50,20.23,0.38
TFG,SET    ,5.20,6.90,3.68,7.88,2.02,5654.06,29401.09,72.91,1.10
THANI,SET100 / SETHD / SETTHSI    ,4.26,4.76,3.64,13.01,2.01,5663.03,24124.50,82.91,1.08
THG,SETWB    ,66.00,99.50,34.25,27.99,5.62,847.47,55932.85,397.44,0.46
TIDLOR,SET50    ,29.50,38.54,23.80,20.36,2.99,9240.14,73671.41,393.70,1.34
TIPH,SET100    ,50.00,90.00,49.50,30.48,3.46,594.29,29714.62,319.82,1.16
TIPCO,sSET    ,9.00,10.50,8.60,16.55,0.97,482.58,4343.22,11.91,0.43
TISCO,SET50 / SETHD / SETTHSI    ,99.00,101.50,86.00,10.99,1.93,8006.46,79263.92,424.52,0.41
TK,sSET / SETCLMV    ,8.35,13.10,8.15,9.51,0.72,500.00,4175.00,8.64,0.86
TKN,sSET    ,11.50,12.10,6.75,39.88,7.70,345.00,15870.00,50.63,1.11
TKS,sSET    ,11.80,17.36,8.75,8.31,1.33,508.45,5999.69,57.21,2.01
TMT,sSET / SETTHSI    ,7.00,12.00,6.95,16.59,1.90,870.76,6095.31,6.42,0.72
TMW,mai    ,37.25,45.00,31.75,11.80,0.57,199.50,1486.28,0.33,0.25
TOA,SETTHSI    ,33.50,34.50,25.00,42.37,5.38,2029.00,67971.50,38.42,0.74
TOP,SET50 / SETCLMV / SETTHSI    ,54.75,63.25,47.25,3.26,0.79,22338.36,122302.50,841.99,1.13
TPIPL,SET    ,1.84,1.95,1.41,4.49,0.66,18935.24,34840.83,36.79,0.91
TPIPP,SET    ,3.30,4.22,3.20,8.53,0.89,8400.00,27720.00,15.92,0.52
TQM,SET100 / SETTHSI    ,39.25,53.25,33.25,28.59,10.29,300.00,23550.00,143.15,1.34
TR,SET    ,48.25,57.50,46.50,3.00,0.30,201.60,9727.20,4.79,0.39
TRUE,SET50    ,4.70,5.70,4.16,999.99,2.11,133472.78,156830.52,759.13,0.99
TSE,sSET    ,2.32,2.84,2.00,9.26,0.77,2117.72,4913.10,10.85,1.01
TSTH,sSET / SETCLMV / SETTHSI    ,1.11,1.67,0.99,6.25,0.73,8421.54,9347.91,17.14,1.13
TTA,SET100 / SETWB    ,8.35,12.30,7.20,3.05,0.58,1822.46,15217.58,175.25,1.66
TTB,SET50 / SETHD / SETTHSI    ,1.38,1.50,1.09,10.16,0.62,91937.27,133550.98,454.16,1.20
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.13,0.14
TTW,SETTHSI    ,8.80,11.80,8.15,11.66,2.52,3990.00,35112.00,42.65,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.80,21.50,15.20,9.99,1.28,1192.95,80166.50,488.12,0.71
TVI,sSET    ,12.00,33.75,11.30,16.03,2.04,303.00,3636.00,30.17,0.81
TVO,SETTHSI / SETWB    ,28.25,31.25,26.50,10.89,2.34,889.47,25127.56,46.36,0.45
TYCN,SET    ,2.86,4.30,2.72,999.99,0.39,4475.62,1706.70,2.75,0.74
UTP,sSET    ,16.30,19.40,15.40,11.45,2.57,650.00,10595.00,12.95,0.76
VGI,SET100 / SETTHSI    ,4.60,6.62,3.46,999.99,1.85,1119.45,51494.78,144.56,1.16
VIBHA,SETWB    ,2.66,2.96,2.26,20.06,2.50,1357.60,36112.19,38.92,0.24
VNG,sSET / SETCLMV    ,5.80,8.75,5.55,8.33,1.33,1735.24,10064.38,12.74,0.56
WHA,SET100 / SETHD / SETTHSI    ,3.94,3.98,2.84,18.18,1.95,1494.68,58890.53,241.76,1.09
WHAIR,SET    ,7.35,9.06,7.02,999.99,0.79,7441.24,6174.99,3.84,0.24
WHART,SET    ,10.20,12.80,9.65,999.99,0.93,29535.23,33383.87,18.35,0.40
WHAUP,sSET / SETTHSI    ,3.98,4.22,3.66,32.91,1.19,3825.00,15223.50,13.67,0.59
WICE,sSET    ,10.90,25.25,10.30,11.13,4.42,325.95,7105.70,118.18,1.67
WORK,sSET    ,18.90,32.50,17.90,70.89,1.85,441.56,8345.49,44.95,1.45
