Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
APURE,sSET    ,6.00,11.10,4.04,19.34,2.62,670.79,5749.66,22.65,0.94
ARROW,mai    ,8.30,9.95,7.50,16.56,1.69,256.90,2132.24,0.61,0.42
ASIAN,sSET / SETTHSI    ,15.50,22.90,13.40,12.08,3.12,814.09,12618.36,67.62,0.80
ASK,SET    ,45.00,49.50,18.70,19.75,2.57,2639.22,23752.96,64.34,0.83
ASP,sSET    ,3.44,4.24,2.44,7.40,1.45,2105.66,7243.46,75.54,0.68
ASW,sSET    ,7.95,11.20,7.73,7.15,1.41,856.12,6806.16,37.71,0.59
AWC,SET50 / SETTHSI    ,4.90,5.20,3.60,182.01,1.98,32000.39,156801.91,306.66,1.47
AYUD,SET    ,43.25,53.00,31.00,13.69,1.03,389.27,16835.79,1.60,0.26
BA,SETWB    ,10.20,13.00,6.35,999.99,1.62,2100.00,21420.00,50.70,1.71
BAM,SET100    ,20.50,22.30,15.80,25.48,1.55,16160.21,66256.87,562.55,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.10,14.90,9.44,7.62,0.95,6766.11,75103.81,1451.96,1.01
BAY,SET    ,34.50,39.50,27.25,7.51,0.80,73557.62,253773.78,57.21,1.33
BBL,SET50 / SETHD / SETTHSI    ,138.50,149.00,100.00,9.97,0.54,19088.43,264374.74,2203.75,1.29
BCH,SET100 / SETWB    ,20.70,26.75,14.30,7.54,3.98,2493.75,51620.58,490.44,-0.33
BCP,SET100 / SETCLMV / SETTHSI    ,30.75,32.75,22.60,5.48,0.78,1376.92,42340.39,253.99,1.17
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,15.40,11.10,17.27,1.28,14470.45,34729.08,165.90,0.96
BCT,SET    ,49.00,59.00,43.00,3.54,0.62,300.00,14700.00,1.22,0.52
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.00,26.25,20.40,50.06,4.74,1589.20,397300.05,1110.69,0.39
BEAUTY,SET    ,1.50,1.98,1.34,999.99,5.81,299.42,4491.29,18.11,1.63
BEC,SET100    ,16.60,17.90,8.50,43.59,5.36,2000.00,33200.00,216.46,1.25
BEM,SET50 / SETTHSI / SETWB    ,8.55,9.25,7.40,129.38,3.47,15285.00,130686.75,367.44,1.02
BEYOND,SET    ,13.00,15.40,8.20,4.28,0.59,2888.69,3755.29,13.83,1.46
BFIT,SET    ,25.75,55.75,24.50,15.54,1.46,2756.24,14194.62,15.37,1.96
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,8.37,0.72
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.25,46.50,30.00,38.09,2.94,5213.80,86679.43,462.99,1.30
BH,SET50 / SETCLMV / SETWB    ,160.00,175.00,116.50,104.73,7.37,794.89,127181.72,441.40,0.46
BJC,SETCLMV / SETTHSI / SETWB    ,35.75,38.00,29.25,39.97,1.24,4007.80,143278.73,214.51,0.99
BKI,SET    ,267.00,308.00,263.00,26.92,0.87,1064.70,28427.49,9.11,0.15
BLA,SET100 / SETTHSI    ,43.00,48.00,24.70,22.97,1.53,1707.57,73425.34,311.27,0.74
BLAND,SET    ,1.02,1.19,0.96,999.99,0.41,17374.40,17721.89,16.93,0.88
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.50,20.30,15.30,16.08,1.10,30477.32,50287.57,29.27,0.90
BRR,sSET    ,5.25,8.15,4.72,32.97,2.20,812.10,4263.52,1.24,1.12
BSBM,SET    ,1.36,2.50,1.25,21.14,0.81,1121.17,1524.80,2.87,1.20
BTS,SET50 / SETTHSI / SETWB    ,9.10,10.20,8.30,25.51,1.93,52657.91,119796.75,419.19,1.04
BTSGIF,SET    ,4.20,5.45,3.76,999.99,0.53,55298.55,24309.60,10.54,0.57
CBG,SET50 / SETCLMV / SETWB    ,107.00,156.00,96.75,37.14,10.48,1000.00,107000.00,634.55,0.95
CCET,sSET    ,2.76,3.60,2.10,54.35,0.83,4961.12,13692.70,20.04,1.11
CENTEL,SET100 / SETTHSI / SETWB    ,40.00,41.50,26.75,999.99,2.99,1350.00,54000.00,137.37,1.54
CGH,sSET    ,1.38,2.32,0.93,7.23,0.92,4005.55,5527.65,237.47,1.89
CHAYO,SET    ,12.30,17.04,10.30,56.82,4.81,509.78,12540.49,88.77,1.76
CHG,SET100 / SETWB    ,3.86,4.44,2.80,10.10,5.61,1100.00,42460.00,247.23,-0.15
CIMBT,SET    ,0.86,1.19,0.57,12.27,0.69,17411.13,29947.15,37.34,1.49
CK,SET100 / SETCLMV / SETTHSI    ,20.10,23.70,15.20,36.79,1.30,1693.90,34047.33,139.00,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,6.30,4.54,19.03,1.67,8129.38,41459.85,90.95,1.19
COM7,SET50 / SETTHSI / SETWB    ,42.50,43.75,30.50,38.78,19.30,300.00,51000.00,629.42,0.93
COTTO,SET    ,2.20,3.18,1.42,22.48,1.42,5962.62,13117.77,10.97,0.97
CPALL,SET50 / SETTHSI / SETWB    ,65.75,69.00,56.25,45.48,5.67,8983.10,590638.91,1805.17,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.90,30.00,22.70,15.42,0.93,8611.24,205808.69,776.39,0.67
CPI,SET    ,3.66,5.25,2.34,7.92,1.06,632.75,2315.87,49.41,0.71
CPN,SET50 / SETTHSI    ,59.50,61.00,45.25,37.21,3.64,2244.00,267036.00,587.20,1.44
CPNCG,SET    ,12.10,12.80,10.50,999.99,1.07,4394.38,5162.33,3.23,0.43
CPNREIT,SET    ,20.30,23.90,18.20,999.99,1.54,31062.17,52131.09,25.75,0.68
CPTGF,SET    ,8.50,9.40,8.20,999.99,0.81,9751.42,8219.50,1.33,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.00,41.00,29.75,4,063.35,4.28,6031.00,241240.00,452.71,1.72
CSP,SET    ,2.96,3.40,1.75,3.35,1.53,496.17,1468.66,3.88,1.32
CSS,SET    ,2.42,2.60,1.81,11.56,1.55,587.87,2845.29,52.15,1.36
CWT,SET    ,3.86,5.20,3.00,14.13,1.46,630.10,2432.20,131.77,1.09
DCC,SET    ,2.92,3.40,2.58,15.67,4.60,912.56,26646.78,39.39,0.60
DCON,SET    ,0.51,0.70,0.44,23.53,1.11,538.63,2747.03,9.53,1.35
DDD,sSET    ,16.70,25.50,15.10,65.28,1.14,317.89,5308.72,4.85,1.47
DELTA,SET    ,388.00,790.00,310.00,72.25,11.69,1247.38,483984.07,708.97,2.09
DEMCO,sSET    ,3.68,6.05,3.10,26.65,0.62,730.34,2687.67,41.87,1.32
DIF,SET    ,14.20,14.50,11.70,999.99,0.86,106316.54,150969.48,157.56,0.39
DOHOME,SET100 / SETWB    ,21.60,25.62,16.33,34.53,5.77,2422.17,52318.87,219.03,1.10
DRT,sSET / SETCLMV / SETTHSI    ,7.70,9.20,6.10,11.25,3.07,855.03,6583.75,7.88,0.61
DTAC,SET50    ,48.75,51.50,28.75,34.40,5.72,4735.62,115430.79,579.98,0.84
DUSIT,SET    ,9.80,11.10,7.75,999.99,2.52,850.00,8330.00,0.89,0.40
EA,SET50 / SETTHSI    ,94.25,105.50,57.00,57.63,10.82,373.00,351552.50,1797.25,1.24
EASTW,SETTHSI    ,7.25,10.50,7.20,11.36,1.07,1663.73,12062.01,34.62,0.39
ECL,SET    ,2.78,3.82,1.40,15.89,1.68,1108.86,3082.63,76.65,1.67
EGATIF,SET    ,10.40,12.50,10.00,999.99,1.07,19758.03,21689.20,12.31,0.14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,169.50,187.00,165.50,21.74,0.79,5264.65,89235.82,236.67,0.80
EKH,sSET    ,7.30,8.60,5.55,12.70,4.05,300.00,4380.00,17.06,0.34
EMC,SET    ,0.23,0.36,0.20,999.99,0.98,8433.75,1939.76,11.53,1.07
EPG,SET100 / SETTHSI    ,9.30,13.70,8.60,15.64,2.27,2800.00,26040.00,138.84,0.77
ESSO,SET100    ,8.00,8.90,7.00,6.23,1.44,17075.18,27686.86,181.76,1.02
FORTH,SET    ,32.25,34.25,6.75,41.74,17.72,480.00,30960.00,115.89,1.11
FPI,mai    ,3.28,4.10,1.89,14.69,2.67,378.26,4962.74,18.25,0.79
FSMART,mai    ,14.60,16.30,7.10,27.49,9.75,390.00,11388.00,102.88,0.81
FSS,SET    ,5.70,9.75,2.72,11.04,1.23,930.24,3314.00,103.50,1.78
GBX,SET    ,1.53,2.08,0.97,12.09,1.07,1089.08,1666.29,66.91,0.90
GC,SET    ,13.40,14.80,7.00,14.17,4.87,200.00,2680.00,2.94,0.93
GFPT,sSET / SETTHSI    ,12.90,14.70,10.50,77.26,1.11,1253.82,16174.29,84.50,0.54
GGC,sSET    ,13.50,14.10,9.60,41.85,1.39,9724.83,13819.50,8.95,1.05
GLAND,SET    ,2.24,2.66,2.00,25.37,1.00,6499.83,14559.62,0.63,0.63
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.30,23.70,17.63,32.03,5.47,4601.67,102617.27,323.48,0.70
GPI,SET    ,1.89,2.68,1.57,36.82,1.55,300.00,1134.00,6.24,1.34
GPSC,SET50 / SETTHSI    ,71.75,89.75,64.25,27.64,1.87,28197.29,202315.58,1223.38,1.11
GRAMMY,SET    ,11.40,19.00,10.40,18.80,6.85,819.95,9347.43,0.48,0.90
GULF,SET50 / SETCLMV / SETTHSI    ,50.50,52.75,31.00,77.25,6.13,11733.15,592524.07,1576.90,1.15
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.25,7.20,3.40,24.90,4.23,2220.63,55515.82,850.06,1.55
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,4.50,0.24
HANA,SET100 / SETTHSI    ,48.75,96.25,43.00,25.39,1.70,804.88,39237.84,879.01,0.82
HFT,sSET    ,8.25,9.75,5.65,11.79,1.53,658.43,5432.08,10.52,0.92
HMPRO,SET50 / SETTHSI / SETWB    ,16.20,16.50,12.40,39.16,9.31,13151.20,213049.41,527.74,0.98
HREIT,SET    ,8.70,9.30,7.80,999.99,0.94,7441.24,7309.17,4.73,0.36
HTC,sSET / SETTHSI    ,33.00,40.00,32.00,12.39,1.84,200.96,6631.70,7.82,0.95
HTECH,SET    ,4.84,7.40,3.30,10.73,1.20,300.00,1452.00,11.64,1.49
HUMAN,sSET    ,12.60,17.40,8.95,50.45,5.98,340.00,8568.00,122.50,0.82
ICC,SET    ,29.75,33.50,28.50,71.14,0.31,290.63,8646.35,0.09,0.09
ICHI,sSET / SETCLMV    ,11.30,14.80,9.65,26.87,2.37,1300.00,14690.00,80.62,1.31
IFS,SET    ,3.08,3.72,2.46,9.95,0.94,493.50,1519.98,5.20,0.85
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,2.10,1.26
III,sSET    ,14.90,18.50,6.75,24.51,5.30,310.35,9248.58,180.60,1.35
ILINK,sSET    ,8.70,10.20,4.72,13.39,1.39,543.63,4729.60,47.11,2.03
ILM,sSET    ,21.70,25.00,12.80,24.18,2.06,2525.00,10958.50,48.60,1.62
IMH,mai    ,18.00,23.30,4.08,9.11,4.56,107.50,3870.00,112.84,0.51
IMPACT,SET    ,16.90,20.40,14.40,999.99,1.55,15714.50,25054.25,6.58,0.46
INGRS,SET    ,0.71,1.30,0.54,999.99,0.76,1446.94,1027.33,5.30,1.67
INET,SET    ,7.85,10.60,3.46,24.10,1.82,500.04,3925.33,104.94,1.50
INOX,SET    ,1.32,1.85,0.85,11.62,1.05,7795.71,10290.34,199.01,1.34
INSET,SET    ,5.75,8.80,3.42,20.77,3.67,365.74,3542.00,87.32,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.00,90.75,56.25,23.27,6.15,3206.60,250114.69,404.49,0.59
IP,mai    ,20.00,24.17,17.80,56.65,7.83,149.01,5960.21,23.71,0.56
IRC,SET    ,15.10,19.90,14.00,11.80,0.74,200.00,3020.00,3.14,0.40
IRPC,SET50 / SETCLMV / SETTHSI    ,3.56,4.76,3.42,5.02,0.83,20434.42,72746.53,523.29,1.14
IVL,SET50 / SETTHSI    ,46.25,52.00,36.00,9.88,1.64,5614.55,259673.03,1203.43,1.30
J,SET    ,5.05,5.10,2.44,29.06,2.69,929.07,4691.80,45.74,1.52
JAS,SET    ,4.02,4.18,2.56,999.99,7.79,4296.41,34543.12,587.64,1.25
JASIF,SET    ,10.90,11.30,9.45,999.99,0.98,78812.80,87200.00,182.83,0.31
JMART,SET100    ,60.75,61.75,30.50,34.36,4.91,1395.47,84774.73,499.81,1.46
JMT,SET100    ,79.75,80.25,38.34,78.03,5.74,685.06,109267.63,694.00,1.13
JTS,SET    ,416.00,416.00,10.70,1,329.55,434.28,706.46,293886.24,411.42,0.46
JUBILE,mai    ,23.10,28.75,21.40,17.87,3.02,174.27,4025.71,2.50,0.37
JWD,sSET / SETTHSI    ,16.70,24.40,8.50,29.80,4.56,510.00,17034.00,144.13,1.33
KAMART,sSET    ,4.38,4.58,3.24,13.16,3.34,528.00,3854.39,20.44,0.96
KBANK,SET50 / SETCLMV / SETTHSI    ,161.50,175.00,101.00,10.06,0.80,23693.28,382646.41,4515.07,1.74
KCE,SET50    ,66.50,95.00,53.50,32.39,5.87,590.89,78588.38,1278.88,0.66
KEX,SET100 / SETTHSI / SETWB    ,21.90,51.75,20.50,813.39,4.10,871.29,38162.44,115.14,1.12
KGI,sSET    ,6.65,8.40,4.22,7.13,1.76,1991.76,13245.22,107.03,1.06
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.00,72.50,49.75,9.25,1.14,8467.51,58425.83,354.29,0.93
KSL,SETCLMV    ,3.70,4.90,3.06,25.52,0.81,2205.12,16317.86,39.04,1.07
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.70,9.90,8.94,0.54,71976.72,192869.65,554.52,1.27
KTC,SET50 / SETTHSI    ,61.00,84.75,52.75,26.75,5.86,2578.33,157278.38,482.41,1.57
KYE,SET    ,366.00,460.00,352.00,12.47,0.90,198.00,7246.80,1.11,0.20
LALIN,sSET    ,9.65,11.80,8.10,6.43,1.08,925.00,8926.24,20.54,0.92
LANNA,sSET    ,18.30,29.00,8.25,6.10,1.69,525.00,9607.49,125.95,1.50
LH,SET50 / SETHD    ,9.45,9.90,7.50,16.28,2.26,11949.71,112924.79,474.85,0.76
LHFG,SET    ,1.38,1.69,1.01,21.13,0.77,21183.66,29233.45,73.25,1.43
LHHOTEL,SET    ,8.05,10.40,6.95,999.99,0.76,5379.20,4330.26,2.04,0.67
LHK,SET    ,4.16,4.40,3.02,7.60,1.10,383.00,1593.28,1.85,0.71
LIT,mai    ,2.36,3.64,1.94,999.99,1.11,442.90,1045.25,14.77,1.07
LPF,SET    ,14.10,17.00,10.30,999.99,1.11,23828.13,32955.69,9.59,0.45
LPH,sSET    ,5.75,6.90,4.56,8.91,2.44,360.00,4140.00,3.32,0.39
LPN,sSET / SETTHSI    ,4.66,5.80,4.32,22.41,0.59,1475.70,6876.76,24.39,0.72
LST,sSET    ,6.10,7.00,4.72,8.95,1.16,820.00,5002.00,8.07,0.56
M,SETWB    ,53.75,57.50,48.50,377.90,3.75,920.88,49497.20,35.42,1.03
MACO,sSET    ,0.80,1.07,0.45,999.99,1.63,811.80,6494.38,73.02,1.09
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.40,26.25,17.90,10.98,2.42,894.67,17356.55,86.38,1.05
MAKRO,SET    ,39.75,57.25,35.00,30.73,1.46,5290.16,420567.86,658.33,1.00
MBAX,mai    ,5.55,8.60,4.92,17.07,1.94,191.90,1065.02,2.97,0.57
MC,sSET    ,9.00,11.60,8.80,19.53,1.93,396.00,7128.00,9.82,0.88
MCS,sSET    ,13.50,16.20,13.00,4.55,1.44,477.00,6439.50,32.64,0.56
MDX,SET    ,5.50,8.10,4.70,6.48,0.64,4755.93,2615.76,11.41,1.52
MEGA,SET100 / SETCLMV / SETWB    ,47.00,56.50,32.25,21.05,5.12,435.93,40977.87,194.16,0.70
MFC,SET    ,28.75,29.25,16.30,11.80,2.74,125.62,3611.45,2.99,0.14
MFEC,sSET    ,10.40,13.50,5.00,17.87,2.31,441.45,4591.12,59.50,1.30
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,34.25,34.75,27.00,999.99,2.63,5218.26,178725.57,603.54,1.51
MSC,SET    ,10.30,13.40,5.75,18.80,1.88,360.00,3708.00,21.05,0.77
MST,SET    ,11.70,14.70,9.00,8.78,1.39,2854.07,6678.53,5.32,0.60
MTI,sSET    ,113.50,135.00,82.00,8.73,1.12,590.00,6696.50,4.25,0.16
MTC,SET50 / SETTHSI    ,51.75,71.00,48.25,22.19,4.41,2120.00,109710.00,435.44,1.20
NCH,SET    ,1.81,2.10,0.99,8.95,0.78,1245.28,2253.96,32.29,1.40
NER,sSET    ,7.15,8.65,5.10,6.80,2.31,880.32,12588.54,120.26,0.56
NNCL,sSET    ,2.44,2.94,2.30,11.08,1.48,2048.25,4997.74,2.47,0.77
NOBLE,sSET    ,5.10,9.05,4.86,7.50,1.24,1369.41,6984.01,25.32,0.86
NRF,SET    ,7.00,11.40,6.50,44.95,3.52,1417.65,9923.58,64.30,1.58
NYT,sSET / SETTHSI    ,4.78,5.50,3.86,24.43,1.82,620.00,5927.20,13.56,1.41
OISHI,SET    ,47.50,49.50,39.00,25.10,2.37,375.00,17812.50,1.29,0.81
OR,SET50 / SETCLMV    ,25.50,32.00,23.80,26.67,3.07,120000.00,306000.00,645.51,1.01
ORI,SET100 / SETHD / SETTHSI    ,11.30,12.70,8.05,8.68,1.86,1227.06,27731.58,122.79,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,37.00,39.00,31.50,34.14,5.59,3003.75,111138.75,588.58,0.88
PAP,sSET    ,4.88,6.90,4.06,5.81,1.10,660.00,3220.80,29.16,0.72
PB,SET    ,67.25,81.25,66.50,17.93,2.98,450.00,30262.50,0.43,0.06
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.50,0.62
PDG,mai    ,4.12,4.64,3.62,20.14,1.89,135.00,1112.40,0.76,0.39
PDJ,SET    ,3.04,4.04,1.80,11.86,0.75,539.03,1638.64,25.05,1.23
PERM,SET    ,2.42,3.88,1.98,3.43,1.12,755.35,1815.03,14.37,1.40
PL,SET    ,2.80,3.10,2.44,13.90,0.54,596.51,1670.23,1.51,0.74
PLANB,SET100 / SETTHSI    ,8.35,8.65,4.89,546.75,4.96,419.32,35013.00,192.72,1.45
PLE,SET    ,0.86,1.12,0.74,7.64,0.43,1361.82,1171.16,2.31,1.62
POPF,SET    ,11.90,12.70,10.60,999.99,1.07,4816.39,5731.50,4.40,0.25
PR9,sSET / SETTHSI    ,12.10,12.70,9.50,38.18,2.22,786.30,9514.23,15.75,0.36
PREB,SET    ,8.75,9.30,7.85,11.18,1.17,308.68,2700.92,1.14,0.57
PRG,SET    ,11.10,15.00,10.90,16.76,1.13,628.55,6976.91,0.06,0.28
PRM,sSET    ,6.00,8.15,5.45,10.69,1.71,2500.00,15000.00,57.99,1.18
PSH,SETTHSI    ,13.50,15.60,12.00,12.56,0.68,2188.50,29544.82,36.36,0.70
PSL,SET    ,16.40,26.00,11.10,5.71,1.78,1559.29,25572.39,373.01,1.14
PTG,SET100 / SETHD / SETTHSI    ,13.40,21.10,12.90,22.24,2.76,1670.00,22378.00,172.15,1.18
PTL,SET    ,24.40,31.75,22.30,6.64,1.25,900.00,21960.00,87.07,0.72
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.50,42.00,34.00,10.15,1.09,28563.00,1099675.36,2444.10,0.99
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,146.00,158.00,100.50,14.91,1.40,3969.99,579617.87,2540.08,0.61
PTTGC,SET50 / SETCLMV / SETTHSI    ,51.50,70.00,47.50,5.16,0.73,45088.49,232205.73,1091.78,1.01
QH,SET100 / SETHD    ,2.30,2.52,2.14,14.76,0.91,10714.38,24643.08,95.50,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,53.75,42.00,8.21,0.91,14500.00,63800.00,150.17,0.70
RBF,SET100 / SETCLMV / SETWB    ,16.30,24.50,14.70,77.60,7.72,2000.00,32600.00,158.32,1.13
RCL,SET100 / SETCLMV    ,42.25,67.75,24.50,1.95,1.35,828.75,35014.69,430.22,1.27
RICHY,SET    ,1.27,1.63,0.99,9.34,0.63,1486.15,1887.41,32.26,0.95
RJH,sSET    ,31.75,39.00,27.00,9.39,4.86,300.00,9525.00,13.70,0.13
ROJNA,sSET    ,6.35,8.90,4.92,6.62,0.80,2020.46,12829.93,15.19,1.32
RPC,SET    ,1.53,1.97,0.67,2.87,0.81,1304.66,1996.14,55.78,2.26
RS,SET100 / SETTHSI    ,17.10,27.00,14.90,128.57,7.66,972.50,16629.70,190.10,1.05
RSP,SET    ,2.70,3.12,1.87,67.84,1.12,743.00,2006.10,13.69,1.52
S,sSET / SETTHSI    ,1.96,2.48,1.76,999.99,0.84,6853.72,13433.29,8.67,1.34
S & J,sSET / SETTHSI    ,1.96,2.48,1.76,999.99,0.84,6853.72,13433.29,8.67,1.34
S11,sSET    ,6.30,8.10,5.95,9.66,1.25,613.00,3861.90,2.27,0.66
SABUY,SET    ,28.75,38.00,4.60,171.12,12.44,1294.28,36552.17,413.17,1.79
SAMTEL,sSET    ,7.20,9.40,5.95,72.49,1.31,618.00,4449.60,19.65,0.97
SAPPE,sSET    ,28.00,29.50,22.30,20.95,2.96,307.33,8605.12,37.84,1.00
SAT,sSET / SETTHSI    ,20.30,24.80,16.70,9.06,1.13,425.19,8631.44,68.82,0.90
SAUCE,SET    ,31.25,32.75,26.25,18.18,4.01,360.00,11250.00,0.52,0.30
SAWAD,SET50    ,56.00,94.25,52.25,16.28,3.11,1373.15,76896.53,517.98,1.34
SC,sSET / SETTHSI    ,3.86,4.10,2.90,7.88,0.81,4210.62,16253.01,40.22,0.79
SCB,SET50 / SETCLMV / SETTHSI    ,119.50,138.00,90.25,11.41,0.92,33956.67,405782.22,1798.98,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,383.00,474.00,363.00,9.74,1.26,1200.00,459600.00,1356.11,0.68
SCCC,SETCLMV / SETTHSI    ,155.00,188.50,150.00,10.87,1.22,2980.00,46190.00,63.00,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,59.50,71.50,45.75,30.80,2.64,4292.92,255428.75,802.51,0.61
SENA,sSET    ,4.70,5.50,3.44,5.40,0.87,1437.70,6757.19,33.88,1.01
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.16,0.22
SFLEX,sSET    ,4.56,6.90,3.96,25.03,3.89,410.00,3739.20,14.07,0.41
SGP,SET    ,12.50,15.70,10.20,6.03,1.40,918.93,22973.29,42.58,0.84
SHANG,SET    ,56.00,65.00,47.50,999.99,1.02,1300.00,7280.00,0.29,0.34
SINGER,SET100    ,55.75,56.75,32.43,64.54,3.05,816.78,45216.28,226.75,1.17
SIRI,SET100 / SETHD / SETTHSI    ,1.20,1.52,0.90,8.86,0.46,15927.86,17863.02,190.85,1.45
SIS,sSET    ,42.50,48.75,24.60,18.78,4.58,350.20,14883.44,33.32,1.87
SISB,sSET    ,9.95,10.60,8.60,44.80,4.64,470.00,9353.00,2.34,0.49
SKN,sSET    ,8.10,9.90,3.20,8.34,2.05,800.00,6480.00,68.13,1.36
SKR,SET    ,14.00,14.20,7.90,20.65,5.22,1032.16,28900.60,6.04,0.37
SMART,mai    ,0.89,1.36,0.70,23.25,1.53,520.78,926.99,7.18,0.86
SMPC,sSET    ,14.00,14.20,10.00,10.30,3.04,535.51,7497.09,15.02,0.69
SMT,sSET    ,4.88,7.50,3.90,19.58,2.61,841.52,4106.64,26.59,1.32
SNC,sSET / SETTHSI    ,18.20,18.70,13.20,10.36,1.38,362.22,6592.41,23.27,0.55
SNP,SET    ,16.20,18.30,12.00,24.37,3.21,511.51,8286.51,0.31,0.33
SPALI,SET100 / SETHD    ,21.90,23.60,19.00,6.03,1.01,2143.08,46933.44,173.91,0.68
SPC,SET    ,70.75,70.75,56.25,13.28,0.97,330.00,23347.50,1.01,0.16
SPCG,SET    ,17.20,19.80,16.90,7.32,1.08,1055.79,18159.59,15.32,0.42
SPG,SET    ,17.50,22.00,16.20,13.12,1.12,345.00,6037.50,0.04,0.37
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.41,-0.06
SPRC,SET100 / SETCLMV    ,9.70,11.50,7.75,8.86,1.22,30004.44,42058.25,384.00,1.07
SPRIME,SET    ,6.95,9.00,5.50,999.99,0.68,4191.41,3104.91,2.36,0.52
SQ,SET    ,2.14,3.22,1.90,7.01,0.92,1149.16,2459.20,11.88,1.50
SRICHA,sSET    ,13.80,25.00,13.50,12.52,2.47,309.88,4276.33,8.01,0.95
SSP,sSET / SETCLMV    ,11.30,15.70,11.00,14.95,2.18,1136.32,12840.46,63.53,1.11
SSSC,SET    ,3.24,3.68,2.60,8.82,0.69,640.00,2073.59,0.72,0.65
STA,SET100 / SETTHSI / SETWB    ,27.00,50.50,24.20,2.62,0.89,1536.00,41472.00,242.22,0.48
STANLY,sSET    ,176.00,198.50,160.00,8.39,0.69,383.12,13486.00,11.28,0.61
STARK,SET100 / SETCLMV    ,4.58,5.45,3.68,19.59,8.38,11906.40,54531.33,154.27,0.54
STEC,SET100    ,13.50,16.10,12.00,28.96,1.21,1525.11,20588.94,134.33,1.55
