BTS|SET50 / SETTHSI / SETWB    |9.45|10.10|8.30|23.35|2.08|52657.00|124402.16|288.14|1.00
BTSGIF|SET    |4.20|5.65|3.90|999.99|0.53|55813.68|24309.60|21.02|0.42
CBG|SET50 / SETCLMV / SETWB    |119.00|156.00|108.00|37.88|12.39|1000.00|119000.00|713.54|0.62
CCET|sSET    |3.22|3.90|2.01|30.33|0.87|4959.74|15970.35|38.34|0.84
CENTEL|SET100 / SETTHSI / SETWB    |31.75|38.00|23.70|999.99|2.38|1350.00|42862.50|132.92|1.52
CGH|sSET    |1.55|1.55|0.65|9.49|1.07|4005.55|6208.59|371.51|1.19
CHAYO|SET    |14.40|18.20|7.31|66.99|5.62|489.56|13852.08|502.07|1.47
CHG|SET100 / SETWB    |3.58|4.44|2.44|14.89|6.84|1100.00|39380.00|312.18|0.02
CIMBT|SET    |0.91|1.19|0.57|20.70|0.75|17411.13|31688.26|27.85|1.14
CK|SET100 / SETCLMV / SETTHSI    |23.00|23.70|14.90|55.37|1.47|1693.90|38959.63|90.46|0.85
CKP|SET100 / SETCLMV / SETTHSI    |5.05|6.30|4.16|19.89|1.67|8129.38|41053.38|99.08|1.16
COM7|SET50 / SETTHSI / SETWB    |83.75|84.50|38.25|44.10|22.97|300.00|100500.00|630.42|0.94
COTTO|SET    |2.42|3.18|1.24|23.68|1.57|5962.62|14429.54|28.86|0.89
CPALL|SET50 / SETTHSI / SETWB    |59.75|70.25|56.25|54.47|5.59|8983.10|536740.31|1024.75|0.91
CPF|SET50 / SETCLMV / SETHD / SETTHSI / SETWB    |27.00|31.25|23.50|17.85|1.08|8611.24|232503.54|3876.50|0.75
CPI|SET    |3.10|5.25|1.80|6.17|0.92|632.75|1961.53|41.26|0.70
CPN|SET50 / SETTHSI    |56.00|60.25|45.25|34.06|3.51|2244.00|251328.00|481.33|1.39
CPNCG|SET    |12.30|12.80|10.20|999.99|1.10|4394.38|5247.66|1.93|0.32
CPNREIT|SET    |19.90|23.90|18.10|999.99|1.55|31475.37|51103.88|31.38|0.70
CPTGF|SET    |8.75|10.20|8.60|999.99|0.84|9751.42|8461.25|1.15|0.04
CRC|SET50 / SETCLMV / SETTHSI / SETWB    |32.50|38.50|29.75|999.99|3.55|6031.00|196007.50|703.73|1.59
CSP|SET    |2.60|3.40|0.60|2.94|1.46|496.17|1290.04|1.36|1.26
CSS|SET    |2.02|2.70|1.59|27.80|1.41|587.87|2374.99|13.56|1.22
CWT|SET    |3.60|4.54|2.50|10.90|1.37|630.10|2268.37|11.19|1.08
DCC|SET    |2.96|3.40|2.22|16.13|4.68|912.56|27011.81|106.92|0.58
DCON|SET    |0.57|0.70|0.31|27.50|1.26|538.63|3070.21|3.80|1.26
DDD|sSET    |17.40|28.00|15.50|30.65|1.21|317.89|5531.25|4.83|1.13
DELTA|SET    |400.00|804.00|286.00|80.67|12.58|1247.38|498952.65|1420.91|3.10
DEMCO|sSET    |3.78|6.05|3.16|30.25|0.65|730.34|2760.70|12.80|0.81
DIF|SET    |13.90|14.40|11.10|999.99|0.84|106316.54|147779.99|106.70|0.37
DOHOME|SET100 / SETWB    |23.20|30.75|12.46|33.05|5.33|2422.17|56194.34|138.29|0.88
DRT|sSET / SETCLMV / SETTHSI    |8.60|8.90|5.75|12.49|3.58|855.03|7353.28|25.61|0.39
DTAC|SET50    |45.75|46.50|28.75|31.26|5.42|4735.62|108327.35|228.45|0.71
DUSIT|SET    |9.80|11.10|7.30|999.99|2.28|850.00|8330.00|3.00|0.25
EA|SET50 / SETTHSI    |97.25|105.50|53.00|63.61|11.80|373.00|362742.50|5443.48|1.63
EASTW|SETTHSI    |9.35|10.50|9.05|15.02|1.40|1663.73|15555.83|46.12|0.34
ECL|SET    |2.92|3.18|0.99|21.80|1.84|1108.86|3237.87|56.80|1.35
EGATIF|SET    |11.60|12.50|11.60|999.99|1.18|20266.89|24191.80|7.44|0.03
EGCO|SET50 / SETCLMV / SETHD / SETTHSI    |176.50|213.00|165.50|18.68|0.82|5264.65|92921.07|139.45|0.74
EKH|sSET    |7.80|8.60|4.92|15.58|4.72|300.00|4680.00|37.25|0.66
EMC|SET    |0.26|0.36|0.15|34.36|1.04|8433.75|2192.78|3.01|0.69
EPG|SET100 / SETTHSI    |11.90|13.70|7.20|19.65|2.90|2800.00|33320.00|507.73|0.61
ESSO|SET100    |7.35|9.40|7.00|6.16|1.40|17075.18|25437.31|76.29|1.13
FORTH|SET    |21.40|22.90|5.90|27.60|13.32|480.00|20544.00|38.07|0.87
FPI|mai    |3.50|3.70|1.44|23.98|3.09|378.26|5295.60|27.93|0.67
FSMART|mai    |12.50|13.60|6.80|21.92|9.00|390.00|9750.00|131.89|1.02
FSS|SET    |5.10|7.10|1.81|11.39|1.13|930.24|2965.16|82.76|0.77
GBX|SET    |1.39|1.76|0.48|11.66|0.99|1089.08|1513.82|8.76|0.69
GC|SET    |11.20|13.00|5.70|11.58|4.39|200.00|2240.00|2.67|0.57
GFPT|sSET / SETTHSI    |13.60|14.60|10.50|27.63|1.18|1253.82|17051.97|214.54|0.64
GGC|sSET    |11.60|13.30|9.30|12.08|1.18|9724.83|11874.53|2.09|0.85
GLAND|SET    |2.16|2.66|2.02|27.45|0.98|6499.83|14039.63|0.03|0.53
GLOBAL|SET50 / SETCLMV / SETTHSI / SETWB    |20.10|24.70|16.07|31.09|4.92|4601.67|92493.59|204.54|0.64
GPI|SET    |2.02|2.68|1.29|29.02|1.56|300.00|1212.00|2.01|1.11
GPSC|SET50 / SETTHSI    |88.25|89.75|67.25|32.71|2.36|28197.29|248841.12|1778.52|1.26
GRAMMY|SET    |13.30|19.00|9.00|80.12|8.92|819.95|10905.33|1.72|0.59
GULF|SET50 / SETCLMV / SETTHSI    |47.50|48.50|31.00|86.13|6.25|11733.15|557324.62|3259.27|1.00
GUNKUL|SET100 / SETCLMV / SETHD / SETTHSI    |5.85|5.95|2.48|15.22|4.04|2220.63|51962.81|1421.43|1.18
GVREIT|SET    |10.20|12.50|9.90|999.99|0.92|8046.15|8310.96|2.35|0.06
HANA|SET100 / SETTHSI    |87.50|96.25|40.25|30.57|2.95|804.88|70426.90|886.61|0.54
HFT|sSET    |8.50|9.75|4.88|11.35|1.63|658.43|5596.69|12.97|0.75
HMPRO|SET50 / SETTHSI / SETWB    |14.80|15.40|12.40|37.36|9.25|13151.20|194637.73|464.63|0.99
HREIT|SET    |9.05|9.30|7.35|999.99|1.00|7441.24|7603.21|0.99|0.32
HTC|sSET / SETTHSI    |35.50|42.75|31.25|13.08|2.03|200.96|7134.10|14.59|0.78
HTECH|SET    |6.10|7.40|2.82|15.23|1.55|300.00|1830.00|9.68|1.23
HUMAN|sSET    |12.70|14.10|8.60|50.21|6.38|340.00|8636.00|287.83|0.39
ICC|SET    |29.75|34.00|27.75|999.99|0.32|290.63|8646.35|0.10|0.15
ICHI|sSET / SETCLMV    |10.10|15.00|9.30|26.36|2.17|1300.00|13130.00|23.75|0.93
IFS|SET    |3.28|3.58|2.42|11.28|1.03|493.50|1618.68|2.86|0.51
IHL|SET    |4.00|5.10|2.68|20.76|1.50|592.81|2371.22|1.34|1.19
III|sSET    |15.70|15.90|6.05|31.26|6.25|310.35|9745.15|359.32|0.79
ILINK|sSET    |8.15|10.20|4.42|17.99|1.39|543.63|4430.60|50.55|1.61
ILM|sSET    |18.00|20.30|12.10|20.42|1.76|2525.00|9090.00|30.47|1.42
IMH|mai    |12.20|16.20|2.08|8.99|3.68|107.50|2623.00|16.78|0.26
IMPACT|SET    |17.50|20.60|17.00|999.99|1.62|15714.50|25943.75|5.84|0.35
INGRS|SET    |0.91|1.30|0.42|999.99|1.02|1446.94|1316.72|10.29|1.15
INET|SET    |5.40|5.40|3.46|16.70|1.28|500.04|2700.22|180.69|0.92
INOX|SET    |1.13|1.70|0.43|13.03|0.92|7795.71|8809.15|3.61|1.36
INSET|mai    |6.00|8.80|3.00|22.52|4.00|308.00|3696.00|50.16|1.41
INTUCH|SET50 / SETCLMV / SETHD / SETTHSI    |80.00|90.75|54.50|23.75|6.74|3206.60|256527.88|1188.38|0.63
IP|mai    |19.50|24.47|10.09|78.87|8.00|149.01|5811.21|4.48|0.80
IRC|SET    |18.20|19.90|14.20|10.29|0.90|200.00|3640.00|2.24|0.46
IRPC|SET50 / SETCLMV / SETTHSI    |3.90|4.76|3.24|5.73|0.94|20434.42|79694.24|390.07|1.01
IVL|SET50 / SETTHSI    |43.50|50.00|33.75|11.00|1.57|5614.55|244233.01|657.83|1.47
J|SET    |4.74|4.96|1.65|75.85|2.70|929.07|4403.78|92.95|1.66
JAS|SET    |3.52|3.94|2.56|999.99|12.77|4296.41|30246.71|105.61|0.84
JASIF|SET    |10.40|10.40|9.35|999.99|0.94|78812.80|83200.00|260.72|0.13
JMART|SET100    |58.00|58.50|20.20|72.44|15.25|1382.21|80168.40|571.73|1.52
JMT|SET100    |69.50|70.00|33.46|75.81|11.22|683.66|95028.05|876.05|1.07
JTS|SET    |132.50|150.00|1.85|562.31|154.21|706.46|93605.59|32.24|0.30
JUBILE|mai    |23.90|30.00|21.30|20.19|3.40|174.27|4165.13|1.28|0.44
JWD|sSET / SETTHSI    |22.90|23.00|8.10|49.57|6.73|510.00|23358.00|291.12|1.08
KAMART|sSET    |3.70|4.68|3.24|12.05|2.89|528.00|3255.99|5.18|0.71
KBANK|SET50 / SETCLMV / SETTHSI    |145.50|153.00|101.00|8.32|0.74|23693.28|344737.16|4325.17|1.58
KCE|SET50    |88.50|95.00|42.25|49.66|8.25|590.79|104570.68|1173.77|0.49
KGI|sSET    |6.35|8.40|3.80|6.50|1.76|1991.76|12647.70|34.17|0.83
KKP|SET100 / SETCLMV / SETHD / SETTHSI    |61.50|64.25|49.75|9.64|1.06|8467.51|52075.19|271.96|0.97
KSL|SETCLMV    |3.68|4.90|2.44|26.36|0.83|2205.12|16229.66|14.16|1.13
KTB|SET50 / SETHD / SETTHSI    |13.50|13.80|9.90|9.39|0.53|71976.72|188676.83|1215.22|1.34
KTC|SET50 / SETTHSI    |60.00|90.25|52.75|25.99|6.06|2578.33|154700.04|394.15|1.76
KYE|SET    |363.00|460.00|350.00|11.51|0.89|198.00|7187.40|5.20|0.09
LALIN|sSET    |9.50|11.00|7.50|6.30|1.12|925.00|8787.49|10.40|0.75
LANNA|sSET    |15.40|29.00|7.10|6.16|1.42|525.00|8085.00|55.92|1.26
LH|SET50 / SETHD    |8.90|8.90|7.50|14.61|2.22|11949.71|106352.45|269.84|0.76
LHFG|SET    |1.38|1.65|1.01|14.91|0.76|21183.66|29233.45|54.15|0.89
LHHOTEL|SET    |8.10|11.60|8.00|999.99|0.75|5379.20|4357.15|4.75|0.69
LHK|SET    |3.78|4.10|2.48|7.92|0.99|383.00|1447.74|1.55|0.42
LIT|mai    |2.40|3.25|2.21|51.26|1.03|221.45|531.48|2.78|0.81
LPF|SET    |14.70|17.10|13.40|999.99|1.16|23828.13|34358.06|4.37|0.34
LPH|sSET    |5.90|6.90|4.42|9.09|2.48|360.00|4248.00|3.33|0.16
LPN|sSET / SETTHSI    |4.96|5.80|4.58|14.04|0.63|1475.70|7319.47|29.16|0.56
LST|sSET    |5.55|6.20|4.66|8.29|1.10|820.00|4551.00|5.99|0.50
M|SETWB    |52.75|60.25|48.50|597.48|3.80|920.88|48576.32|55.89|0.81
MACO|sSET    |0.87|0.94|0.45|999.99|2.22|811.80|4708.42|27.30|0.79
MAJOR|SET100 / SETCLMV / SETTHSI    |20.50|26.25|17.50|10.14|2.30|894.67|18340.68|147.26|0.90
MAKRO|SET    |41.50|57.25|35.00|65.31|19.89|5290.16|439083.43|800.14|0.78
MBAX|mai    |5.15|8.60|4.92|24.23|1.93|191.90|988.26|2.20|0.60
MST|SET    |12.10|14.60|8.80|8.57|1.48|2854.07|6906.86|2.54|0.44
MC|sSET    |9.05|12.40|8.80|19.88|1.98|400.00|7240.00|7.83|0.66
MCS|sSET    |14.80|16.20|12.70|5.48|1.57|477.00|7059.60|17.88|0.52
MDX|SET    |7.00|8.10|2.50|8.70|0.83|4755.93|3329.15|17.57|1.48
MEGA|SET100 / SETCLMV / SETWB    |48.75|56.50|32.25|22.64|5.69|435.93|42503.64|420.09|0.54
MFC|SET    |26.50|27.00|14.40|11.14|2.72|125.62|3328.82|2.73|0.11
MFEC|sSET    |11.20|12.20|4.74|18.14|2.61|441.45|4944.28|130.93|0.76
MINT|SET50 / SETCLMV / SETTHSI / SETWB    |29.75|34.75|24.40|999.99|2.87|5213.77|155109.65|999.98|1.40
MSC|SET    |6.70|7.45|5.80|14.85|1.26|360.00|2412.00|1.69|0.30
MTI|sSET    |115.50|118.50|82.00|9.51|1.18|590.00|6814.50|4.17|0
MTC|SET50 / SETTHSI    |59.00|73.75|54.75|23.99|5.27|2120.00|125080.00|701.47|1.15
NCH|SET    |1.72|2.06|0.80|9.78|0.76|1245.28|2141.89|3.87|1.10
NER|sSET    |7.10|8.65|4.10|7.50|2.70|880.32|12500.51|52.17|0.46
NNCL|sSET    |2.50|2.94|2.18|11.13|1.50|2048.25|5120.64|1.10|0.72
NOBLE|sSET    |6.25|9.10|5.90|5.43|1.52|1369.41|8558.83|27.49|1.07
NRF|SET    |8.40|11.40|6.11|98.59|4.36|1417.65|11908.29|89.06|1.22
NYT|sSET / SETTHSI    |4.68|5.50|3.36|21.31|1.82|620.00|5803.20|32.61|1.03
OISHI|SET    |43.50|51.50|39.00|29.84|2.29|375.00|16312.50|0.23|0.63
OR|SET50 / SETCLMV    |27.25|36.50|22.10|27.15|3.38|120000.00|327000.00|510.00|1.03
ORI|SET100 / SETHD / SETTHSI    |11.60|12.00|6.70|9.39|2.27|1226.43|28453.20|148.51|1.08
OSP|SET50 / SETCLMV / SETHD / SETTHSI / SETWB    |34.50|39.00|31.50|31.84|5.43|3003.75|103629.38|213.62|0.66
PAP|sSET    |4.74|6.30|3.54|4.77|1.06|660.00|3128.40|1.28|0.78
PB|SET    |70.00|81.25|67.00|18.85|3.23|450.00|31500.00|0.68|0.06
PCSGH|SET    |5.10|6.00|4.40|11.75|1.68|1525.00|7777.50|0.64|0.51
PDG|mai    |4.02|4.64|3.40|17.00|1.89|135.00|1085.40|0.34|0.45
PDJ|SET    |3.40|3.92|1.22|22.42|0.87|539.03|1832.69|7.77|0.63
PERM|SET    |2.10|3.88|1.18|3.48|1.06|750.01|1575.02|3.27|1.43
PL|SET    |2.66|2.98|2.10|14.46|0.52|596.51|1586.72|1.06|0.46
PLANB|SET100 / SETTHSI    |8.05|8.30|4.89|636.64|6.49|419.32|31254.67|307.06|1.40
PLE|SET    |0.90|1.12|0.70|999.99|0.49|1361.82|1225.64|1.05|1.27
POPF|SET    |11.80|11.80|10.30|999.99|1.06|4816.39|5683.34|1.56|0.24
PR9|sSET / SETTHSI    |10.80|11.90|8.90|39.60|2.04|786.30|8492.04|1.45|0.27
PREB|SET    |8.45|9.45|7.55|12.30|1.17|308.68|2608.32|0.60|0.38
PRG|SET    |11.40|15.00|10.30|16.10|1.11|600.00|6840.00|0.08|0.07
PRM|sSET    |6.00|8.85|5.90|9.11|1.69|2500.00|15000.00|73.62|1.02
PSH|SETTHSI    |13.40|15.30|12.00|13.37|0.69|2188.50|29325.97|46.98|0.56
PSL|SET    |18.00|26.00|7.05|10.28|2.07|1559.29|28067.25|771.91|0.78
PTG|SET100 / SETHD / SETTHSI    |15.20|21.90|14.00|14.39|3.10|1670.00|25384.00|332.59|1.01
PTL|SET    |23.50|31.75|21.80|7.27|1.21|900.00|21150.00|184.06|0.67
PTT|SET50 / SETCLMV / SETHD / SETTHSI    |38.00|45.00|34.00|11.55|1.11|28563.00|1085393.86|2275.47|0.96
PTTEP|SET50 / SETCLMV / SETHD / SETTHSI    |119.50|125.50|97.75|15.43|1.16|3969.99|474413.26|1037.88|0.89
PTTGC|SET50 / SETCLMV / SETTHSI    |59.50|70.00|54.25|5.57|0.86|45088.49|268276.52|858.65|1.15
QH|SET100 / SETHD    |2.28|2.58|2.14|13.92|0.92|10714.38|24428.79|66.37|0.39
RATCH|SET50 / SETCLMV / SETHD / SETTHSI    |45.25|57.50|42.00|8.44|0.96|14500.00|65612.50|125.94|0.63
RBF|SET100 / SETCLMV / SETWB    |22.70|24.00|8.35|103.57|10.98|2000.00|45400.00|121.25|0.55
RCL|SET100 / SETCLMV    |50.00|67.75|16.60|3.73|2.17|828.75|41437.50|513.52|0.67
RICHY|SET    |1.27|1.63|0.65|7.55|0.71|1486.15|1887.40|5.46|0.66
RJH|sSET    |33.75|39.00|23.30|11.57|5.29|300.00|10125.00|34.70|0.31
ROJNA|sSET    |6.70|8.90|4.22|6.20|0.87|2020.46|13537.09|22.42|0.99
RPC|SET    |1.38|1.97|0.56|2.26|0.72|1304.66|1800.44|11.15|1.57
RS|SET100 / SETTHSI    |21.70|30.00|16.80|70.18|9.46|972.50|21103.18|290.69|0.78
RSP|SET    |2.12|2.68|1.63|65.13|0.90|743.00|1575.16|1.03|1.31
S|sSET / SETTHSI    |2.04|2.48|1.55|999.99|0.87|6853.72|13981.59|17.59|1.24
S & J|sSET / SETTHSI    |2.04|2.48|1.55|999.99|0.87|6853.72|13981.59|17.59|1.24
S11|sSET    |6.55|8.20|6.30|10.10|1.32|613.00|4015.15|1.12|0.73
SABUY|SET    |28.25|28.25|1.75|201.28|13.19|1201.38|33938.98|599.98|1.83
SAMTEL|sSET    |6.15|8.15|5.00|999.99|1.12|618.00|3800.70|1.52|1.01
SAPPE|sSET    |26.75|31.00|19.50|18.69|2.87|307.33|8187.82|30.76|1.04
SAT|sSET / SETTHSI    |23.10|23.50|15.70|9.69|1.32|425.19|9821.98|195.78|0.60
SAUCE|SET    |31.25|32.50|25.00|18.40|4.26|360.00|11250.00|0.26|0.23
SAWAD|SET50    |62.25|94.25|58.50|17.56|3.63|1373.15|85478.74|423.07|1.32
SC|sSET / SETTHSI    |3.42|3.70|2.66|7.39|0.74|4189.90|14329.47|17.90|0.71
SCB|SET50 / SETCLMV / SETTHSI    |128.00|137.00|85.75|13.31|1.02|33956.49|434643.11|2599.31|1.37
SCC|SET50 / SETCLMV / SETHD / SETTHSI    |387.00|474.00|364.00|9.90|1.29|1200.00|464400.00|1064.26|0.62
SCCC|SETCLMV / SETTHSI    |158.00|188.50|134.00|11.44|1.27|2980.00|47084.00|58.47|0.63
SCGP|SET50 / SETCLMV / SETTHSI    |68.75|71.50|41.50|38.51|3.10|4292.92|295138.26|442.55|0.51
SENA|sSET    |4.12|4.66|3.42|5.94|0.83|1435.95|5916.09|3.54|0.79
SF|SET    |11.00|12.00|4.62|11.33|1.52|2131.92|23451.13|9.91|0.46
SFLEX|sSET    |5.05|6.90|5.00|25.73|4.45|410.00|4141.00|19.01|0.20
SGP|SET    |12.40|15.70|10.20|5.95|1.47|918.93|22789.50|30.24|0.97
SHANG|SET    |59.50|65.00|47.50|999.99|1.05|1300.00|7735.00|0.02|0.22
SINGER|SET100    |53.25|55.00|24.17|69.62|11.10|811.05|42605.05|157.69|1.09
SIRI|SET100 / SETHD / SETTHSI    |1.28|1.52|0.81|8.42|0.49|15924.87|19050.31|254.73|1.34
SIS|sSET    |47.75|48.75|17.30|21.71|5.46|350.20|16721.99|81.87|1.61
SISB|sSET    |9.55|11.00|7.75|35.87|4.52|470.00|8977.00|0.84|0.50
SKN|sSET    |6.70|8.55|2.02|10.76|1.88|800.00|5360.00|13.73|0.94
SKR|SET    |13.00|13.60|6.35|39.86|6.06|1032.16|26836.27|21.73|0.29
SMART|mai    |0.88|1.36|0.50|19.81|1.53|520.78|916.58|4.10|0.98
SMPC|sSET    |12.00|14.20|10.00|11.37|2.93|535.51|6426.08|2.99|0.58
SMT|sSET    |6.65|7.50|2.70|28.39|3.71|836.49|5562.67|50.90|1.24
SNC|sSET / SETTHSI    |18.30|18.70|12.10|11.78|1.44|362.22|6628.63|64.52|0.28
SNP|SET    |16.00|18.30|12.00|24.18|3.22|490.41|7846.53|0.17|0.71
SPALI|SET100 / SETHD    |22.70|23.60|19.00|7.30|1.13|2143.08|48647.90|207.75|0.61
SPC|SET    |63.50|67.00|56.25|11.72|0.86|330.00|20955.00|1.68|0.08
SPCG|SET    |18.60|21.00|16.90|7.82|1.21|1055.79|19637.69|13.66|0.34
SPG|SET    |18.80|22.60|16.20|13.43|1.19|345.00|6486.00|0.16|0.71
SPI|SET    |70.00|71.50|58.25|12.87|0.97|571.89|40032.35|0.64|-0.01
SPRC|SET100 / SETCLMV    |9.85|11.50|7.75|11.38|1.29|30004.44|42708.64|122.92|1.31
SPRIME|SET    |6.95|9.00|5.50|999.99|0.69|4191.41|3104.91|1.25|0.27
SQ|SET    |2.32|3.22|1.75|7.01|1.01|1149.16|2666.05|7.25|1.41
SRICHA|sSET    |16.20|25.00|13.00|12.09|2.87|309.88|5020.04|8.07|0.77
SSP|sSET / SETCLMV    |12.60|16.73|10.36|15.56|2.57|1071.58|13249.95|18.90|0.76
SSSC|SET    |2.88|3.68|2.22|8.80|0.63|640.00|1843.19|0.22|0.46
STA|SET100 / SETTHSI / SETWB    |30.00|56.75|25.50|2.34|0.99|1536.00|46080.00|324.69|0.09
STANLY|sSET    |183.00|212.00|160.00|8.54|0.73|383.12|14022.38|20.01|0.39
STARK|SET100 / SETCLMV    |4.62|5.45|3.68|23.71|9.47|11906.40|55007.59|321.51|0.83
STEC|SET100    |15.00|16.30|11.40|28.48|1.44|1525.11|22876.60|318.84|1.00
STGT|SET50 / SETTHSI    |29.50|49.00|26.50|2.78|2.12|1431.63|84466.21|665.00|0.05
SUC|SET    |32.75|39.00|31.75|10.83|0.45|3000.00|9825.00|0.90|0.39
SUPER|SET100 / SETCLMV    |0.95|1.08|0.88|12.73|1.33|2734.95|25982.00|486.50|0.93
SUPEREIF|SET    |11.70|12.00|10.10|999.99|1.10|5129.40|6025.50|1.73|0.22
SUSCO|sSET    |3.24|3.50|2.80|10.33|0.91|1100.01|3564.02|3.55|0.48
SVH|SET    |400.00|426.00|391.00|28.13|4.22|1000.00|40000.00|0.00|0.16
SVI|SET    |7.75|9.55|4.26|17.83|3.60|2170.62|16822.28|76.09|0.78
SVOA|SET    |3.16|3.32|1.18|17.44|1.28|707.00|2234.12|205.53|1.04
