Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
APURE,sSET    ,6.65,11.10,2.26,17.97,3.18,670.79,6372.54,24.40,0.68
ARROW,mai    ,8.20,9.95,7.10,13.41,1.64,256.90,2106.55,0.65,0.50
ASIAN,sSET / SETTHSI    ,16.20,22.90,8.20,13.32,3.49,814.09,13188.22,138.89,0.74
ASK,SET    ,48.25,48.75,18.25,23.58,2.86,2639.22,25468.45,85.19,0.80
ASP,sSET    ,3.70,4.24,2.10,8.58,1.61,2105.66,7790.93,140.27,0.58
ASW,sSET    ,7.90,11.20,7.73,5.21,1.49,856.12,6763.36,25.67,0.48
AWC,SET50 / SETTHSI    ,4.76,5.65,3.60,999.99,1.95,32000.00,152320.00,346.66,1.45
AYUD,SET    ,43.50,53.00,31.00,12.70,1.02,389.27,16933.11,4.00,0.20
BA,SETWB    ,9.10,13.00,6.35,999.99,1.45,2100.00,19110.00,54.72,1.62
BAM,SET100    ,20.00,23.30,15.80,27.85,1.55,16160.21,64640.85,470.12,1.15
BANPU,SET50 / SETCLMV / SETTHSI    ,10.70,14.90,8.59,12.28,1.05,6766.11,72397.36,818.57,1.04
BAY,SET    ,36.50,39.50,27.25,8.72,0.86,73557.62,268485.30,97.40,1.38
BBL,SET50 / SETHD / SETTHSI    ,136.00,139.50,100.00,11.49,0.53,19088.43,259602.63,2081.61,1.32
BCH,SET100 / SETWB    ,18.10,26.75,13.80,9.72,4.27,2493.75,45136.84,572.71,-0.21
BCP,SET100 / SETCLMV / SETTHSI    ,27.00,30.75,22.60,5.99,0.70,1376.92,37176.93,144.13,1.35
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.80,15.90,11.60,16.39,1.34,14470.34,34149.34,149.71,0.80
BCT,SET    ,52.50,59.00,35.75,4.53,0.68,300.00,15750.00,1.86,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,25.25,19.90,46.30,4.41,1589.20,355980.84,749.52,0.57
BEAUTY,SET    ,1.51,1.98,1.34,999.99,5.83,300.69,4540.37,27.67,1.49
BEC,SET100    ,13.30,15.80,7.70,36.24,4.51,2000.00,26600.00,207.43,1.03
BEM,SET50 / SETTHSI / SETWB    ,8.10,9.25,7.40,104.59,3.27,15285.00,123808.50,246.29,1.01
BEYOND,SET    ,13.00,15.40,7.50,12.92,0.65,2888.69,3755.29,26.27,1.04
BFIT,SET    ,28.00,55.75,27.75,15.38,1.61,2756.24,15434.92,25.94,1.82
BGC,sSET / SETCLMV / SETTHSI    ,10.40,13.10,9.20,12.98,1.64,3472.22,7222.22,11.52,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.75,52.50,34.50,34.10,3.08,5213.80,90589.77,437.17,1.06
BH,SET50 / SETCLMV / SETWB    ,139.00,158.00,116.50,142.44,6.66,794.59,110447.40,219.26,0.70
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,191.11,1.12
BKI,SET    ,269.00,308.00,263.00,24.53,0.89,1064.70,28640.43,10.00,0.13
BLA,SET100 / SETTHSI    ,43.50,45.75,23.00,24.08,1.57,1707.57,74279.12,424.21,0.59
BLAND,SET    ,1.05,1.22,0.97,999.99,0.42,17374.40,18243.12,22.93,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,21.60,16.40,12.78,1.10,30477.32,50592.35,35.03,0.74
BRR,sSET    ,5.35,8.15,3.10,71.91,2.26,812.10,4344.73,1.32,1.16
BSBM,SET    ,1.43,2.50,0.92,18.80,0.85,1121.17,1603.28,6.15,1.42
BTS,SET50 / SETTHSI / SETWB    ,9.10,9.90,8.30,22.49,2.01,52657.91,119796.75,244.68,0.93
BTSGIF,SET    ,4.00,5.65,3.90,999.99,0.51,55813.68,23152.00,7.47,0.52
CBG,SET50 / SETCLMV / SETWB    ,100.00,156.00,98.00,31.83,10.41,1000.00,100000.00,725.82,0.76
CCET,sSET    ,2.82,3.90,2.05,26.56,0.76,4959.74,13986.45,21.79,0.86
CENTEL,SET100 / SETTHSI / SETWB    ,33.25,38.00,24.40,999.99,2.50,1350.00,44887.50,117.85,1.73
CGH,sSET    ,1.70,2.32,0.65,10.41,1.17,4005.55,6809.43,581.92,1.32
CHAYO,SET    ,12.50,17.61,8.26,61.16,5.13,505.88,12239.06,127.57,1.75
CHG,SET100 / SETWB    ,3.28,4.44,2.52,13.64,6.27,1100.00,36080.00,223.27,-0.09
CIMBT,SET    ,0.89,1.19,0.57,20.24,0.74,17411.13,30991.81,24.03,1.30
CK,SET100 / SETCLMV / SETTHSI    ,21.00,23.70,14.90,50.56,1.35,1693.90,35571.83,208.86,1.01
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.16,19.61,1.65,8129.38,40484.33,46.67,1.02
COM7,SET50 / SETTHSI / SETWB    ,77.75,84.50,41.50,40.94,21.32,300.00,93300.00,511.41,0.82
COTTO,SET    ,2.26,3.18,1.24,22.11,1.47,5962.62,13475.52,18.75,0.94
CPALL,SET50 / SETTHSI / SETWB    ,59.00,70.25,56.25,53.78,5.52,8983.10,530002.98,1186.07,1.05
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.50,31.25,23.50,16.86,1.02,8611.24,219586.68,1004.57,0.70
CPI,SET    ,3.60,5.25,1.84,7.16,1.07,632.75,2277.91,59.30,0.65
CPN,SET50 / SETTHSI    ,51.50,60.25,45.25,31.33,3.23,2244.00,231132.00,571.15,1.48
CPNCG,SET    ,12.40,12.80,10.40,999.99,1.11,4394.38,5290.32,2.80,0.37
CPNREIT,SET    ,19.00,23.90,18.10,999.99,1.48,31475.37,48792.65,27.86,0.83
CPTGF,SET    ,8.55,9.50,8.55,999.99,0.82,9751.42,8267.85,1.22,0.15
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,33.00,38.50,29.75,999.99,3.60,6031.00,199023.00,350.16,1.71
CSP,SET    ,2.62,3.40,0.66,2.97,1.47,496.17,1299.96,2.08,1.31
CSS,SET    ,1.94,2.70,1.77,26.70,1.35,587.87,2280.93,19.76,1.33
CWT,SET    ,3.12,4.54,3.08,9.44,1.19,630.10,1965.92,10.60,1.06
DCC,SET    ,2.94,3.40,2.24,16.02,4.65,912.56,26829.30,55.94,0.66
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,22.25,1.18
DDD,sSET    ,16.10,28.00,15.50,28.36,1.12,317.89,5117.99,5.70,1.23
DELTA,SET    ,345.00,790.00,286.00,69.58,10.85,1247.38,430346.66,683.91,2.27
DEMCO,sSET    ,3.70,6.05,3.16,29.61,0.63,730.34,2702.27,42.48,0.90
DIF,SET    ,14.10,14.40,11.10,999.99,0.86,106316.54,149906.32,147.56,0.39
DOHOME,SET100 / SETWB    ,21.20,30.75,15.42,30.20,4.87,2422.17,51350.00,150.62,0.93
DRT,sSET / SETCLMV / SETTHSI    ,8.10,9.20,5.75,11.77,3.37,855.03,6925.77,16.22,0.51
DTAC,SET50    ,48.25,48.75,28.75,32.96,5.71,4735.62,114246.88,475.61,0.78
DUSIT,SET    ,9.20,11.10,7.30,999.99,2.14,850.00,7820.00,1.17,0.29
EA,SET50 / SETTHSI    ,92.75,105.50,57.00,60.66,11.26,373.00,345957.50,2345.78,1.21
EASTW,SETTHSI    ,9.35,10.50,9.05,15.02,1.40,1663.73,15555.83,15.10,0.36
ECL,SET    ,3.28,3.82,0.99,24.49,2.07,1108.86,3637.06,111.34,1.48
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,16.55,0.06
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,171.50,190.00,165.50,18.15,0.80,5264.65,90288.75,172.67,0.78
EKH,sSET    ,7.25,8.60,4.92,14.48,4.39,300.00,4350.00,16.80,0.38
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,20.94,0.95
EPG,SET100 / SETTHSI    ,10.30,13.70,8.10,17.01,2.51,2800.00,28840.00,216.79,0.37
ESSO,SET100    ,7.55,9.40,7.00,6.33,1.43,17075.18,26129.48,146.15,1.19
FORTH,SET    ,19.00,22.90,6.10,24.50,11.83,480.00,18240.00,37.76,0.97
FPI,mai    ,3.30,4.10,1.56,22.61,2.91,378.26,4993.00,26.19,0.63
FSMART,mai    ,10.80,13.60,6.80,18.93,7.77,390.00,8424.00,36.11,0.84
FSS,SET    ,6.10,9.75,1.83,13.62,1.35,930.24,3546.56,301.32,1.09
GBX,SET    ,1.65,2.08,0.48,13.84,1.18,1089.08,1796.98,167.39,0.69
GC,SET    ,11.20,13.00,5.95,11.58,4.39,200.00,2240.00,1.64,0.63
GFPT,sSET / SETTHSI    ,13.20,14.70,10.50,26.82,1.14,1253.82,16550.44,110.18,0.58
GGC,sSET    ,13.80,14.10,9.45,14.37,1.41,9724.83,14126.60,16.02,0.86
GLAND,SET    ,2.16,2.66,2.02,27.45,0.98,6499.83,14039.63,0.26,0.63
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,18.40,24.70,18.40,28.46,4.50,4601.67,84670.75,248.07,0.60
GPI,SET    ,1.89,2.68,1.36,27.15,1.46,300.00,1134.00,3.43,1.26
GPSC,SET50 / SETTHSI    ,78.75,89.75,67.25,29.19,2.11,28197.29,222053.69,1660.08,1.09
GRAMMY,SET    ,11.90,19.00,9.10,71.68,7.98,819.95,9757.40,0.58,0.73
GULF,SET50 / SETCLMV / SETTHSI    ,49.25,52.75,31.00,89.30,6.48,11733.15,577857.64,2174.35,0.91
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.75,7.15,2.48,17.56,4.66,2220.63,59957.08,1369.13,1.25
GVREIT,SET    ,9.90,11.60,9.75,999.99,0.90,8046.15,8066.52,5.33,0.26
HANA,SET100 / SETTHSI    ,72.25,96.25,48.00,25.25,2.43,804.88,58152.50,846.22,0.61
HFT,sSET    ,8.00,9.75,4.94,10.68,1.53,658.43,5267.47,10.51,0.87
HMPRO,SET50 / SETTHSI / SETWB    ,14.00,15.40,12.40,35.34,8.75,13151.20,184116.77,304.07,1.02
HREIT,SET    ,8.85,9.30,7.35,999.99,0.98,7441.24,7435.19,2.11,0.37
HTC,sSET / SETTHSI    ,34.25,42.75,33.25,12.62,1.96,200.96,6882.90,10.67,0.91
HTECH,SET    ,5.75,7.40,2.82,14.35,1.47,300.00,1725.00,14.70,1.42
HUMAN,sSET    ,13.70,17.40,8.95,54.16,6.89,340.00,9316.00,272.17,0.47
ICC,SET    ,30.25,34.00,28.00,999.99,0.33,290.63,8791.67,0.18,0.08
ICHI,sSET / SETCLMV    ,9.70,15.00,9.65,25.31,2.08,1300.00,12610.00,67.02,1.16
IFS,SET    ,3.18,3.72,2.42,10.94,1.00,493.50,1569.33,9.49,0.64
IHL,SET    ,3.76,5.10,2.68,19.51,1.41,592.81,2228.95,1.18,1.27
III,sSET    ,15.90,18.50,6.20,31.66,6.33,310.35,9869.29,272.26,1.11
ILINK,sSET    ,7.55,10.20,4.42,16.67,1.28,543.63,4104.42,36.38,1.75
ILM,sSET    ,18.00,20.30,12.10,20.42,1.76,2525.00,9090.00,17.61,1.55
IMH,mai    ,17.30,21.10,2.08,12.74,5.22,107.50,3719.50,142.22,0.63
IMPACT,SET    ,14.40,20.60,14.40,999.99,1.34,15714.50,21348.00,7.91,0.47
INGRS,SET    ,0.80,1.30,0.49,999.99,0.89,1446.94,1157.55,6.68,1.29
INET,SET    ,7.55,10.60,3.46,23.35,1.78,500.04,3775.31,241.07,1.06
INOX,SET    ,1.13,1.70,0.44,13.03,0.92,7795.71,8809.15,29.19,1.37
INSET,mai    ,6.50,8.80,3.16,24.39,4.33,308.00,4004.00,141.26,1.29
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.75,90.75,54.50,22.78,6.47,3206.60,246106.44,422.37,0.60
IP,mai    ,20.80,24.47,11.87,84.13,8.53,149.01,6198.62,26.22,0.61
IRC,SET    ,18.80,19.90,14.20,10.63,0.93,200.00,3760.00,3.71,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,3.80,4.76,3.24,5.58,0.91,20434.42,77650.79,617.31,1.21
IVL,SET50 / SETTHSI    ,48.25,50.00,33.75,12.20,1.74,5614.55,270902.13,1447.84,1.48
J,SET    ,4.30,5.10,1.79,68.81,2.45,929.07,3994.99,57.21,1.97
JAS,SET    ,3.26,4.18,2.56,999.99,11.83,4296.41,28012.58,472.28,0.98
JASIF,SET    ,10.60,10.70,9.35,999.99,0.96,78812.80,84800.00,133.23,0.16
JMART,SET100    ,54.50,59.75,22.00,68.72,14.47,1395.47,76053.05,608.32,1.59
JMT,SET100    ,62.50,70.75,35.66,68.32,10.11,685.06,85632.94,710.55,1.25
JTS,SET    ,165.50,185.00,1.89,702.36,192.62,706.46,116918.68,130.43,0.45
JUBILE,mai    ,23.10,30.00,22.00,19.52,3.29,174.27,4025.71,0.97,0.40
JWD,sSET / SETTHSI    ,19.80,24.40,8.10,42.86,5.82,510.00,20196.00,224.29,1.25
KAMART,sSET    ,3.60,4.68,3.24,11.73,2.82,528.00,3167.99,10.01,0.69
KBANK,SET50 / SETCLMV / SETTHSI    ,147.50,153.00,101.00,8.44,0.75,23693.28,349475.82,3830.77,1.74
KCE,SET50    ,75.00,95.00,52.25,42.08,6.99,590.79,88619.22,1201.66,0.57
KEX,SET100 / SETTHSI / SETWB    ,23.90,61.25,23.50,40.58,4.24,871.29,41647.59,119.17,1.17
KGI,sSET    ,6.50,8.40,4.06,6.65,1.80,1991.76,12946.46,194.74,0.86
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.00,70.50,49.75,10.97,1.21,8467.51,59272.58,480.30,1.00
KSL,SETCLMV    ,3.68,4.90,2.68,26.36,0.83,2205.12,16229.66,31.13,1.03
KTB,SET50 / SETHD / SETTHSI    ,14.00,14.20,9.90,9.74,0.55,71976.72,195664.86,634.72,1.31
KTC,SET50 / SETTHSI    ,59.50,84.75,52.75,25.77,6.01,2578.33,153410.88,500.02,1.70
KYE,SET    ,368.00,460.00,352.00,11.67,0.90,198.00,7286.40,1.73,0.11
LALIN,sSET    ,10.60,11.50,7.60,7.03,1.24,925.00,9804.99,31.06,0.80
LANNA,sSET    ,16.20,29.00,7.20,6.48,1.49,525.00,8504.99,78.14,1.50
LH,SET50 / SETHD    ,9.40,9.45,7.50,15.43,2.34,11949.71,112327.30,438.35,0.74
LHFG,SET    ,1.34,1.65,1.01,14.48,0.74,21183.66,28386.11,42.50,1.06
LHHOTEL,SET    ,7.65,11.60,7.65,999.99,0.70,5379.20,4115.09,3.73,0.76
LHK,SET    ,3.88,4.10,2.48,8.13,1.02,383.00,1486.04,1.46,0.52
LIT,mai    ,2.68,3.64,2.21,57.24,1.15,442.90,593.48,22.54,1.14
LPF,SET    ,13.30,17.10,10.30,999.99,1.04,23828.13,31085.86,12.67,0.47
LPH,sSET    ,5.95,6.90,4.42,9.16,2.50,360.00,4284.00,5.04,0.22
LPN,sSET / SETTHSI    ,4.92,5.80,4.60,13.93,0.63,1475.70,7260.44,21.26,0.60
LST,sSET    ,6.20,6.55,4.66,9.27,1.23,820.00,5084.00,8.52,0.51
M,SETWB    ,50.75,60.25,48.50,574.83,3.65,920.88,46734.56,30.42,0.90
MACO,sSET    ,0.83,1.07,0.45,999.99,2.11,811.80,6737.92,137.44,0.84
MAJOR,SET100 / SETCLMV / SETTHSI    ,18.90,26.25,17.90,9.35,2.12,894.67,16909.22,67.99,1.11
MAKRO,SET    ,38.50,57.25,35.00,60.59,18.45,5290.16,407342.45,595.32,0.86
MBAX,mai    ,5.25,8.60,4.92,24.70,1.97,191.90,1007.45,3.12,0.52
MC,sSET    ,8.95,12.40,8.80,19.66,1.96,400.00,7160.00,5.44,0.76
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,30.41,0.58
MDX,SET    ,6.35,8.10,3.24,7.89,0.75,4755.93,3020.02,18.68,1.69
MEGA,SET100 / SETCLMV / SETWB    ,45.75,56.50,32.25,21.24,5.34,435.93,39888.03,187.81,0.45
MFC,SET    ,26.25,27.50,14.60,11.03,2.69,125.62,3297.41,0.93,0.16
MFEC,sSET    ,10.10,13.50,4.90,16.36,2.35,441.45,4458.68,121.07,0.92
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,34.75,24.40,999.99,2.92,5213.77,157716.54,544.04,1.50
MSC,SET    ,6.35,7.45,5.80,14.07,1.19,360.00,2286.00,6.92,0.39
MST,SET    ,12.60,14.70,8.95,8.93,1.54,2854.07,7192.26,14.11,0.49
MTI,sSET    ,123.50,135.00,82.00,10.17,1.26,590.00,7286.50,6.68,0.06
MTC,SET50 / SETTHSI    ,56.25,73.75,54.75,22.87,5.02,2120.00,119250.00,423.20,1.18
NCH,SET    ,1.81,2.10,0.80,10.29,0.80,1245.28,2253.96,56.42,1.27
NER,sSET    ,7.10,8.65,4.54,7.50,2.70,880.32,12500.51,129.34,0.65
NNCL,sSET    ,2.50,2.94,2.26,11.15,1.50,2048.25,5120.64,2.70,0.77
NOBLE,sSET    ,6.15,9.10,5.90,5.35,1.50,1369.41,8421.89,19.62,1.09
NRF,SET    ,8.35,11.40,7.12,98.01,4.33,1417.65,11837.41,119.51,1.44
NYT,sSET / SETTHSI    ,4.42,5.50,3.46,20.13,1.72,620.00,5480.80,18.27,1.24
OISHI,SET    ,42.50,51.50,39.00,29.15,2.23,375.00,15937.50,0.38,0.70
OR,SET50 / SETCLMV    ,24.20,36.50,22.10,24.11,3.00,120000.00,290400.00,647.76,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.30,12.00,6.70,9.15,2.22,1226.43,27717.35,110.92,1.05
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.25,39.00,31.50,29.76,5.08,3003.75,96870.94,403.97,0.73
PAP,sSET    ,4.90,6.30,3.58,4.93,1.10,660.00,3234.00,1.98,0.91
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.30,0.07
PCSGH,SET    ,5.00,6.00,4.40,11.52,1.65,1525.00,7625.00,0.82,0.60
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.57,0.38
PDJ,SET    ,3.38,4.04,1.27,22.29,0.86,539.03,1821.91,51.54,0.79
PERM,SET    ,2.08,3.88,1.18,3.44,1.05,750.01,1560.02,3.25,1.56
PL,SET    ,2.74,3.10,2.10,14.89,0.54,596.51,1634.44,4.00,0.57
PLANB,SET100 / SETTHSI    ,7.85,8.65,4.89,620.82,6.33,419.32,32916.41,254.55,1.35
PLE,SET    ,0.84,1.12,0.70,999.99,0.45,1361.82,1143.93,2.69,1.37
POPF,SET    ,12.10,12.10,10.40,999.99,1.09,4816.39,5827.83,1.68,0.24
PR9,sSET / SETTHSI    ,10.90,11.90,9.20,39.97,2.06,786.30,8570.67,9.21,0.30
PREB,SET    ,8.45,9.45,7.65,12.30,1.17,308.68,2608.32,1.16,0.46
PRG,SET    ,11.60,15.00,10.50,16.70,1.15,611.53,7093.75,0.05,0.11
PRM,sSET    ,5.60,8.70,5.45,8.50,1.57,2500.00,14000.00,33.40,1.09
PSH,SETTHSI    ,14.30,15.30,12.00,14.27,0.74,2188.50,31295.62,36.93,0.59
PSL,SET    ,14.00,26.00,7.05,8.00,1.61,1559.29,21830.09,329.27,0.82
PTG,SET100 / SETHD / SETTHSI    ,13.90,21.90,13.80,13.16,2.84,1670.00,23213.00,247.39,1.14
PTL,SET    ,23.60,31.75,21.80,7.30,1.22,900.00,21240.00,90.92,0.71
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,42.50,34.00,11.78,1.13,28563.00,1106816.10,2041.78,1.14
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,127.00,129.50,100.50,16.40,1.23,3969.99,504188.15,1663.41,0.94
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.00,70.00,54.25,5.34,0.82,45088.49,257004.40,999.59,1.20
QH,SET100 / SETHD    ,2.28,2.58,2.14,13.92,0.92,10714.38,24428.79,77.04,0.43
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.75,53.75,42.00,8.34,0.95,14500.00,64887.50,111.69,0.65
RBF,SET100 / SETCLMV / SETWB    ,18.80,24.50,11.00,85.78,9.10,2000.00,37600.00,236.82,0.76
RCL,SET100 / SETCLMV    ,39.25,67.75,17.40,2.92,1.70,828.75,32528.44,504.01,0.75
RICHY,SET    ,1.37,1.63,0.66,8.14,0.76,1486.15,2036.02,35.14,0.76
RJH,sSET    ,32.50,39.00,24.40,11.14,5.09,300.00,9750.00,19.09,0.17
ROJNA,sSET    ,6.40,8.90,4.22,5.92,0.83,2020.46,12930.96,16.29,1.10
RPC,SET    ,1.32,1.97,0.56,2.16,0.69,1304.66,1722.16,87.40,1.90
RS,SET100 / SETTHSI    ,18.00,30.00,16.80,58.22,7.85,972.50,17504.95,274.18,0.96
RSP,SET    ,1.93,2.68,1.80,59.29,0.82,743.00,1433.99,1.31,1.41
S,sSET / SETTHSI    ,1.93,2.48,1.56,999.99,0.83,6853.72,13227.68,7.99,1.43
S & J,sSET / SETTHSI    ,1.93,2.48,1.56,999.99,0.83,6853.72,13227.68,7.99,1.43
S11,sSET    ,6.30,8.10,6.30,9.72,1.27,613.00,3861.90,1.66,0.77
SABUY,SET    ,30.50,38.00,1.91,217.31,14.24,1201.38,36642.09,591.30,1.94
SAMTEL,sSET    ,8.15,8.25,5.05,999.99,1.48,618.00,5036.70,17.54,0.87
SAPPE,sSET    ,24.50,31.00,20.70,17.19,2.64,307.33,7529.48,25.91,1.13
SAT,sSET / SETTHSI    ,22.30,24.80,15.80,9.35,1.27,425.19,9481.82,82.55,0.68
SAUCE,SET    ,32.00,32.50,25.00,18.85,4.36,360.00,11520.00,0.16,0.23
SAWAD,SET50    ,60.00,94.25,58.50,16.93,3.50,1373.15,82389.14,539.94,1.34
SC,sSET / SETTHSI    ,3.68,3.86,2.66,7.95,0.79,4191.21,15423.67,35.61,0.72
SCB,SET50 / SETCLMV / SETTHSI    ,125.00,137.00,90.25,13.00,1.00,33956.67,424458.38,1865.44,1.50
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,389.00,474.00,364.00,9.95,1.30,1200.00,466800.00,1168.44,0.70
SCCC,SETCLMV / SETTHSI    ,156.50,188.50,134.50,11.33,1.26,2980.00,46637.00,33.42,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,63.00,71.50,42.50,35.28,2.84,4292.92,270453.97,892.12,0.58
SENA,sSET    ,4.82,5.50,3.42,6.96,0.97,1437.70,6929.72,49.75,0.82
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,2.81,0.50
SFLEX,sSET    ,4.44,6.90,4.38,22.62,3.91,410.00,3640.80,19.25,0.13
SGP,SET    ,12.70,15.70,10.20,6.09,1.50,918.93,23340.86,30.72,1.06
SHANG,SET    ,57.50,65.00,47.50,999.99,1.02,1300.00,7475.00,0.07,0.26
SINGER,SET100    ,45.75,55.00,25.79,60.63,9.67,811.05,37105.74,211.06,1.23
SIRI,SET100 / SETHD / SETTHSI    ,1.30,1.52,0.82,8.55,0.49,15924.87,19347.97,235.99,1.46
SIS,sSET    ,41.50,48.75,18.40,18.87,4.75,350.20,14533.24,40.90,1.78
SISB,sSET    ,9.25,11.00,7.75,34.75,4.37,470.00,8695.00,2.24,0.51
SKN,sSET    ,7.75,8.55,2.10,12.44,2.18,800.00,6200.00,33.14,1.14
SKR,SET    ,13.00,13.60,6.35,39.86,6.06,1032.16,26836.27,7.56,0.31
SMART,mai    ,0.87,1.36,0.51,19.59,1.51,520.78,906.16,7.97,0.91
SMPC,sSET    ,12.50,14.20,10.00,11.84,3.05,535.51,6693.83,15.23,0.64
SMT,sSET    ,5.00,7.50,3.80,21.47,2.80,841.52,4207.62,51.81,1.17
SNC,sSET / SETTHSI    ,17.30,18.70,12.20,11.13,1.36,362.22,6266.41,21.03,0.37
SNP,SET    ,16.30,18.30,12.00,25.69,3.42,511.51,8337.66,0.45,0.60
SPALI,SET100 / SETHD    ,22.70,23.60,19.00,7.30,1.13,2143.08,48647.90,154.00,0.61
SPC,SET    ,64.50,65.75,56.25,11.89,0.87,330.00,21285.00,0.91,0.06
SPCG,SET    ,18.70,20.50,16.90,7.86,1.22,1055.79,19743.27,15.79,0.29
SPG,SET    ,18.30,22.60,16.20,13.07,1.16,345.00,6313.50,0.03,0.68
SPI,SET    ,62.50,70.50,58.25,11.49,0.86,571.89,35743.17,1.08,0
SPRC,SET100 / SETCLMV    ,9.80,11.50,7.75,11.32,1.29,30004.44,42491.84,376.69,1.30
SPRIME,SET    ,6.65,9.00,5.50,999.99,0.66,4191.41,2970.89,3.42,0.35
SQ,SET    ,2.28,3.22,1.87,6.89,0.99,1149.16,2620.08,11.02,1.32
SRICHA,sSET    ,14.50,25.00,13.00,10.82,2.57,309.88,4493.25,6.32,0.82
SSP,sSET / SETCLMV    ,12.30,16.73,11.80,15.91,2.63,1101.58,13549.48,88.04,0.90
SSSC,SET    ,2.88,3.68,2.22,8.80,0.63,640.00,1843.19,0.60,0.56
STA,SET100 / SETTHSI / SETWB    ,29.00,56.75,28.00,2.26,0.95,1536.00,44544.00,236.16,0.21
STANLY,sSET    ,183.50,212.00,160.00,8.56,0.73,383.12,14060.69,14.03,0.47
STARK,SET100 / SETCLMV    ,4.40,5.45,3.68,22.58,9.02,11906.40,52388.18,228.55,0.61
STEC,SET100    ,14.20,16.30,11.40,26.96,1.36,1525.11,21656.51,216.83,1.20
