Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,180.50,190.00,165.50,23.16,0.84,5264.65,95026.93,233.47,0.77
EKH,sSET    ,7.75,8.60,5.55,13.48,4.30,300.00,4650.00,18.36,0.24
EMC,SET    ,0.26,0.36,0.16,999.99,1.04,8433.75,2192.78,13.85,1.05
EPG,SET100 / SETTHSI    ,9.85,13.70,8.90,16.57,2.40,2800.00,27580.00,162.97,0.52
ESSO,SET100    ,7.90,9.30,7.00,6.15,1.42,17075.18,27340.78,151.39,1.03
FORTH,SET    ,25.75,28.25,6.55,33.32,14.14,480.00,24720.00,81.15,1.18
FPI,mai    ,3.60,4.10,1.70,16.12,3.18,378.26,5446.91,17.20,0.69
FSMART,mai    ,10.80,13.60,7.05,20.33,7.22,390.00,8424.00,31.63,0.85
FSS,SET    ,6.10,9.75,1.95,11.82,1.32,930.24,3546.56,151.55,1.44
GBX,SET    ,1.77,2.08,0.61,13.99,1.23,1089.08,1927.67,98.19,0.78
GC,SET    ,12.90,14.80,6.85,13.64,4.69,200.00,2580.00,3.80,0.86
GFPT,sSET / SETTHSI    ,13.00,14.70,10.50,77.86,1.12,1253.82,16299.67,78.43,0.47
GGC,sSET    ,13.40,14.10,9.60,41.54,1.38,9724.83,13717.13,12.12,0.97
GLAND,SET    ,2.14,2.66,2.02,24.24,0.96,6499.83,13909.64,0.23,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.90,23.67,17.63,28.58,4.88,4601.67,91573.26,273.09,0.70
GPI,SET    ,1.82,2.68,1.57,35.46,1.49,300.00,1092.00,2.58,1.36
GPSC,SET50 / SETTHSI    ,73.00,89.75,67.25,28.13,1.90,28197.29,205840.24,1368.85,1.04
GRAMMY,SET    ,11.80,19.00,9.10,19.46,7.09,819.95,9675.41,0.62,0.87
GULF,SET50 / SETCLMV / SETTHSI    ,50.25,52.75,31.00,76.87,6.10,11733.15,589590.79,1705.09,0.99
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.25,7.20,2.74,24.90,4.23,2220.63,55515.82,989.12,1.42
GVREIT,SET    ,9.95,11.20,9.75,999.99,0.90,8046.15,8107.26,5.90,0.29
HANA,SET100 / SETTHSI    ,47.25,96.25,47.25,24.61,1.65,804.88,38030.53,986.05,0.62
HFT,sSET    ,8.05,9.75,5.10,11.50,1.50,658.43,5300.40,11.44,0.87
HMPRO,SET50 / SETTHSI / SETWB    ,16.10,16.20,12.40,38.92,9.25,13151.20,211734.29,443.64,1.05
HREIT,SET    ,9.05,9.30,7.35,999.99,0.98,7441.24,7603.21,4.61,0.35
HTC,sSET / SETTHSI    ,34.00,42.75,33.25,12.76,1.89,200.96,6832.66,7.98,0.89
HTECH,SET    ,5.20,7.40,2.96,11.53,1.29,300.00,1560.00,11.51,1.51
HUMAN,sSET    ,12.40,17.40,8.95,49.65,5.89,340.00,8432.00,160.00,0.65
ICC,SET    ,29.75,34.00,29.00,71.14,0.31,290.63,8646.35,0.11,0.07
ICHI,sSET / SETCLMV    ,10.90,15.00,9.65,25.92,2.29,1300.00,14170.00,59.68,1.17
IFS,SET    ,3.38,3.72,2.42,10.91,1.04,493.50,1668.03,5.99,0.72
IHL,SET    ,3.78,4.88,2.68,15.92,1.42,592.81,2240.81,1.40,1.24
III,sSET    ,16.10,18.50,6.75,26.48,5.73,310.35,9993.43,225.45,1.20
ILINK,sSET    ,8.35,10.20,4.46,12.86,1.33,543.63,4539.33,33.70,1.71
ILM,sSET    ,19.10,20.80,12.80,21.28,1.82,2525.00,9645.50,38.84,1.62
IMH,mai    ,19.30,22.60,2.66,9.77,4.89,107.50,4149.50,117.88,0.65
IMPACT,SET    ,15.90,20.60,14.40,999.99,1.46,15714.50,23571.75,7.81,0.55
INGRS,SET    ,0.74,1.30,0.50,999.99,0.83,1446.94,1070.74,4.54,1.29
INET,SET    ,7.65,10.60,3.46,23.48,1.81,500.04,3825.32,135.45,1.11
INOX,SET    ,1.31,1.70,0.59,11.53,1.04,7795.71,10212.38,39.28,1.06
INSET,mai    ,5.50,8.80,3.16,19.87,3.51,308.00,3388.00,108.42,1.28
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.25,90.75,54.75,23.05,6.09,3206.60,247709.74,446.05,0.60
IP,mai    ,19.80,24.47,17.05,56.08,7.75,149.01,5900.61,29.48,0.59
IRC,SET    ,15.60,19.90,15.30,12.19,0.77,200.00,3120.00,4.57,0.34
IRPC,SET50 / SETCLMV / SETTHSI    ,3.76,4.76,3.36,5.30,0.88,20434.42,76833.42,595.75,1.10
IVL,SET50 / SETTHSI    ,46.75,52.00,36.00,9.98,1.65,5614.55,262480.30,1331.47,1.34
J,SET    ,4.26,5.10,2.44,24.52,2.27,929.07,3957.83,43.49,1.91
JAS,SET    ,3.72,4.18,2.56,999.99,7.20,4296.41,31965.28,572.67,1.07
JASIF,SET    ,11.20,11.30,9.40,999.99,1.01,78812.80,89600.00,181.16,0.21
JMART,SET100    ,55.50,59.75,28.25,31.39,4.49,1395.47,77448.52,508.53,1.49
JMT,SET100    ,67.50,70.75,38.34,66.04,4.86,685.06,92483.57,683.61,1.12
JTS,SET    ,263.00,322.00,3.04,840.56,274.56,706.46,185798.27,334.00,0.38
JUBILE,mai    ,23.50,30.00,22.00,18.18,3.07,174.27,4095.42,2.26,0.35
JWD,sSET / SETTHSI    ,18.40,24.40,8.35,32.83,5.02,510.00,18768.00,166.53,1.30
KAMART,sSET    ,3.82,4.68,3.24,11.48,2.91,528.00,3361.59,9.48,0.81
KBANK,SET50 / SETCLMV / SETTHSI    ,160.50,175.00,101.00,9.99,0.80,23693.28,380277.08,4873.56,1.74
KCE,SET50    ,58.25,95.00,53.00,28.37,5.14,590.79,68827.59,1377.04,0.50
KEX,SET100 / SETTHSI / SETWB    ,22.50,56.00,22.10,835.67,4.22,871.29,39207.98,136.23,1.09
KGI,sSET    ,6.80,8.40,4.22,7.29,1.80,1991.76,13543.99,123.48,0.99
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,67.50,72.50,49.75,9.05,1.12,8467.51,57155.70,409.18,0.90
KSL,SETCLMV    ,3.48,4.90,3.04,24.92,0.78,2205.12,15347.61,24.95,1.10
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.70,9.90,8.94,0.54,71976.72,192869.65,579.21,1.27
KTC,SET50 / SETTHSI    ,63.50,84.75,52.75,27.85,6.10,2578.33,163724.21,547.60,1.67
KYE,SET    ,371.00,460.00,352.00,12.64,0.91,198.00,7345.80,1.35,0.17
LALIN,sSET    ,10.90,11.80,8.10,7.26,1.28,925.00,10082.49,26.80,0.88
LANNA,sSET    ,22.60,29.00,7.70,7.53,2.09,525.00,11864.99,122.58,1.48
LH,SET50 / SETHD    ,9.65,9.90,7.50,16.63,2.31,11949.71,115314.73,517.36,0.79
LHFG,SET    ,1.40,1.69,1.01,21.43,0.78,21183.66,29657.12,84.01,1.26
LHHOTEL,SET    ,7.55,11.60,7.45,999.99,0.70,5379.20,4061.30,2.30,0.82
LHK,SET    ,4.08,4.40,2.80,7.46,1.08,383.00,1562.64,2.01,0.59
LIT,mai    ,2.18,3.64,2.10,999.99,1.03,442.90,965.53,16.36,1.09
LPF,SET    ,14.00,17.10,10.30,999.99,1.10,23828.13,32721.96,11.60,0.53
LPH,sSET    ,5.80,6.90,4.56,8.99,2.46,360.00,4176.00,4.20,0.30
LPN,sSET / SETTHSI    ,4.62,5.80,4.58,22.22,0.59,1475.70,6817.73,30.77,0.69
LST,sSET    ,6.50,7.00,4.72,9.54,1.24,820.00,5330.00,9.53,0.53
M,SETWB    ,54.25,60.25,48.50,381.42,3.79,920.88,49957.64,36.13,1.05
MACO,sSET    ,0.73,1.07,0.45,999.99,1.48,811.80,5926.12,92.76,0.81
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.20,26.25,17.90,11.43,2.52,894.67,18072.28,94.91,1.05
MAKRO,SET    ,43.00,57.25,35.00,33.24,1.58,5290.16,454953.91,712.82,0.96
MBAX,mai    ,5.55,8.60,4.92,17.07,1.94,191.90,1065.02,3.93,0.56
MC,sSET    ,9.10,12.40,8.80,19.74,1.95,400.00,7280.00,12.25,0.86
MCS,sSET    ,14.60,16.20,13.00,4.92,1.55,477.00,6964.20,26.82,0.60
MDX,SET    ,5.55,8.10,3.72,6.54,0.65,4755.93,2639.54,16.43,1.72
MEGA,SET100 / SETCLMV / SETWB    ,43.50,56.50,32.25,19.48,4.74,435.93,37926.32,183.63,0.57
MFC,SET    ,27.25,27.75,15.30,11.18,2.59,125.62,3423.03,2.53,0.15
MFEC,sSET    ,9.20,13.50,5.00,15.80,2.04,441.45,4061.37,71.81,1.13
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.25,34.75,27.00,999.99,2.40,5218.26,163070.78,565.81,1.43
MSC,SET    ,6.20,7.45,5.80,11.31,1.13,360.00,2232.00,4.99,0.58
MST,SET    ,12.50,14.70,9.00,9.38,1.48,2854.07,7135.18,7.56,0.50
MTI,sSET    ,114.00,135.00,82.00,8.76,1.12,590.00,6726.00,5.13,0.08
MTC,SET50 / SETTHSI    ,51.75,73.75,50.75,22.19,4.41,2120.00,109710.00,460.60,1.13
NCH,SET    ,1.85,2.10,0.93,9.14,0.80,1245.28,2303.77,37.10,1.19
NER,sSET    ,7.30,8.65,5.10,6.95,2.36,880.32,12852.64,127.64,0.49
NNCL,sSET    ,2.48,2.94,2.26,11.26,1.51,2048.25,5079.67,2.51,0.78
NOBLE,sSET    ,5.40,9.10,5.00,7.94,1.31,1369.41,7394.83,29.84,0.88
NRF,SET    ,7.70,11.40,7.15,49.44,3.99,1417.65,10915.94,83.61,1.52
NYT,sSET / SETTHSI    ,4.50,5.50,3.86,23.00,1.72,620.00,5580.00,16.04,1.31
OISHI,SET    ,46.75,51.50,39.00,24.70,2.33,375.00,17531.25,1.22,0.74
OR,SET50 / SETCLMV    ,25.75,33.50,23.80,26.93,3.10,120000.00,309000.00,713.77,1.05
ORI,SET100 / SETHD / SETTHSI    ,12.00,12.70,7.20,9.22,2.35,1226.43,29434.35,140.68,1.17
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,37.50,39.00,31.50,34.61,5.66,3003.75,112640.62,531.49,0.83
PAP,sSET    ,6.65,6.90,3.82,7.91,1.50,660.00,4389.00,31.57,0.77
PB,SET    ,69.25,81.25,67.00,18.46,3.07,450.00,31162.50,0.42,0.07
PCSGH,SET    ,5.05,6.00,4.66,15.28,1.66,1525.00,7701.25,0.62,0.61
PDG,mai    ,4.10,4.64,3.54,20.04,1.88,135.00,1107.00,0.83,0.37
PDJ,SET    ,3.52,4.04,1.35,13.73,0.87,539.03,1897.37,32.83,0.87
PERM,SET    ,2.28,3.88,1.42,3.24,1.05,750.01,1710.03,6.27,1.50
PL,SET    ,2.78,3.10,2.20,13.80,0.54,596.51,1658.30,2.06,0.69
PLANB,SET100 / SETTHSI    ,8.15,8.65,4.89,533.65,4.85,419.32,34174.36,218.85,1.37
PLE,SET    ,0.86,1.12,0.71,7.64,0.46,1361.82,1171.16,2.69,1.56
POPF,SET    ,12.20,12.70,10.50,999.99,1.10,4816.39,5875.99,4.87,0.26
PR9,sSET / SETTHSI    ,11.90,12.20,9.45,37.55,2.19,786.30,9356.97,13.03,0.34
PREB,SET    ,8.60,9.45,7.85,10.99,1.15,308.68,2654.62,1.39,0.52
PRG,SET    ,11.70,15.00,10.70,17.35,1.17,617.43,7223.88,0.05,0.19
PRM,sSET    ,6.40,8.70,5.45,11.41,1.82,2500.00,16000.00,47.44,1.19
PSH,SETTHSI    ,14.40,15.60,12.00,13.40,0.73,2188.50,31514.47,44.63,0.67
PSL,SET    ,18.60,26.00,10.80,6.48,2.02,1559.29,29002.83,323.57,0.93
PTG,SET100 / SETHD / SETTHSI    ,14.40,21.90,13.80,23.90,2.97,1670.00,24048.00,196.11,1.10
PTL,SET    ,26.75,31.75,22.20,7.28,1.37,900.00,24075.00,107.93,0.59
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.75,42.50,34.00,10.48,1.13,28563.00,1135379.10,2452.20,0.99
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,149.50,150.00,100.50,15.27,1.43,3969.99,593512.82,2053.47,0.73
PTTGC,SET50 / SETCLMV / SETTHSI    ,52.25,70.00,51.75,5.24,0.74,45088.49,235587.37,1137.17,1.06
QH,SET100 / SETHD    ,2.30,2.58,2.14,14.76,0.91,10714.38,24643.08,103.73,0.56
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.75,53.75,42.00,8.54,0.94,14500.00,66337.50,142.88,0.65
RBF,SET100 / SETCLMV / SETWB    ,16.70,24.50,14.40,79.51,7.91,2000.00,33400.00,201.91,1.04
RCL,SET100 / SETCLMV    ,49.00,67.75,23.30,2.26,1.57,828.75,40608.75,416.13,1.29
RICHY,SET    ,1.31,1.63,0.75,9.63,0.65,1486.15,1946.85,44.83,0.82
RJH,sSET    ,32.25,39.00,25.00,9.54,4.94,300.00,9675.00,14.85,0.16
ROJNA,sSET    ,6.45,8.90,4.70,6.73,0.81,2020.46,13031.98,18.72,1.22
RPC,SET    ,1.53,1.97,0.58,2.87,0.81,1304.66,1996.14,62.34,2.02
RS,SET100 / SETTHSI    ,16.10,30.00,15.90,121.05,7.02,972.50,15657.20,215.93,1.07
RSP,SET    ,2.36,2.68,1.87,59.30,0.98,743.00,1753.48,6.19,1.49
S,sSET / SETTHSI    ,1.96,2.48,1.70,999.99,0.84,6853.72,13433.29,7.32,1.48
S & J,sSET / SETTHSI    ,1.96,2.48,1.70,999.99,0.84,6853.72,13433.29,7.32,1.48
S11,sSET    ,6.30,8.10,6.30,9.66,1.25,613.00,3861.90,2.29,0.69
SABUY,SET    ,31.25,38.00,3.02,175.76,12.78,1201.38,37543.12,472.26,1.87
SAMTEL,sSET    ,7.65,9.40,5.15,77.02,1.39,618.00,4727.70,17.26,0.92
SAPPE,sSET    ,25.25,31.00,22.30,18.89,2.67,307.33,7759.98,25.00,1.06
SAT,sSET / SETTHSI    ,21.30,24.80,16.70,9.51,1.19,425.19,9056.63,72.99,0.76
SAUCE,SET    ,31.75,32.75,25.75,18.47,4.08,360.00,11430.00,0.16,0.22
SAWAD,SET50    ,57.50,94.25,56.75,16.72,3.20,1373.15,78956.26,496.78,1.29
SC,sSET / SETTHSI    ,3.96,4.10,2.86,8.06,0.83,4199.09,16628.41,49.30,0.79
SCB,SET50 / SETCLMV / SETTHSI    ,125.00,138.00,90.25,11.94,0.96,33956.67,424458.38,1976.19,1.51
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,386.00,474.00,367.00,9.82,1.27,1200.00,463200.00,1367.26,0.68
SCCC,SETCLMV / SETTHSI    ,159.00,188.50,152.00,11.15,1.26,2980.00,47382.00,80.14,0.57
SCGP,SET50 / SETCLMV / SETTHSI    ,58.25,71.50,42.50,30.15,2.58,4292.92,250062.60,742.73,0.56
SENA,sSET    ,5.20,5.50,3.44,5.98,0.96,1437.70,7476.04,38.32,0.85
SF,SET    ,11.20,12.00,5.05,17.92,1.51,2131.92,23877.51,2.78,0.40
SFLEX,sSET    ,4.64,6.90,4.18,25.46,3.96,410.00,3804.80,13.01,0.19
SGP,SET    ,14.40,15.70,10.20,6.95,1.61,918.93,26465.23,38.55,0.95
SHANG,SET    ,51.50,65.00,47.50,999.99,0.94,1300.00,6695.00,0.33,0.32
SINGER,SET100    ,49.25,55.00,30.46,57.02,2.69,811.05,39944.43,187.77,1.19
SIRI,SET100 / SETHD / SETTHSI    ,1.24,1.52,0.84,9.15,0.47,15927.86,18455.99,247.14,1.59
SIS,sSET    ,39.50,48.75,20.80,17.45,4.52,350.20,13832.85,37.99,1.97
SISB,sSET    ,9.10,11.00,8.85,40.98,4.25,470.00,8554.00,1.83,0.52
SKN,sSET    ,9.20,9.90,2.98,9.48,2.33,800.00,7360.00,80.58,1.33
SKR,SET    ,14.00,14.20,7.30,20.65,6.52,1032.16,28900.60,6.36,0.36
SMART,mai    ,0.92,1.36,0.57,24.03,1.58,520.78,958.24,9.85,0.92
SMPC,sSET    ,13.40,14.20,10.00,9.86,2.91,535.51,7175.78,17.46,0.64
SMT,sSET    ,4.70,7.50,4.00,18.86,2.51,841.52,3955.16,35.25,1.16
SNC,sSET / SETTHSI    ,16.90,18.70,12.50,9.62,1.28,362.22,6121.52,25.08,0.44
SNP,SET    ,16.70,18.30,12.00,25.12,3.31,511.51,8542.26,0.37,0.52
SPALI,SET100 / SETHD    ,22.30,23.60,19.00,6.14,1.03,2143.08,47790.67,203.84,0.65
SPC,SET    ,63.00,65.75,56.25,11.83,0.85,330.00,20790.00,0.49,0.14
SPCG,SET    ,18.10,20.50,16.90,7.71,1.14,1055.79,19109.80,15.15,0.33
SPG,SET    ,18.00,19.30,16.20,13.50,1.15,345.00,6210.00,0.04,0.67
SPI,SET    ,64.00,70.50,58.25,10.46,0.88,571.89,36601.00,0.62,0.01
SPRC,SET100 / SETCLMV    ,9.05,11.50,7.75,8.27,1.14,30004.44,39239.91,405.96,1.06
SPRIME,SET    ,7.00,9.00,5.50,999.99,0.70,4191.41,3127.25,2.96,0.46
SQ,SET    ,2.26,3.22,1.90,7.40,0.98,1149.16,2597.10,15.55,1.33
SRICHA,sSET    ,15.00,25.00,13.30,13.61,2.68,309.88,4648.19,10.76,0.82
SSP,sSET / SETCLMV    ,12.40,16.36,11.50,16.40,2.74,1136.32,14090.41,64.30,0.90
SSSC,SET    ,3.08,3.68,2.30,8.39,0.65,640.00,1971.19,0.54,0.60
STA,SET100 / SETTHSI / SETWB    ,26.50,50.75,26.50,2.57,0.87,1536.00,40704.00,239.56,0.44
STANLY,sSET    ,182.00,198.50,160.00,8.67,0.71,383.12,13945.75,14.42,0.52
STARK,SET100 / SETCLMV    ,4.58,5.45,3.68,19.59,8.38,11906.40,54531.33,183.56,0.48
STEC,SET100    ,14.30,16.30,12.00,30.68,1.37,1525.11,21809.02,161.16,1.34
