Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
DCC,SET    ,2.98,3.40,2.74,15.99,4.69,912.56,27194.32,38.18,0.50
DCON,SET    ,0.50,0.70,0.46,23.07,1.08,538.63,2693.17,9.02,1.37
DDD,sSET    ,16.20,25.50,15.10,63.33,1.10,317.89,5149.78,4.82,1.39
DELTA,SET    ,336.00,790.00,310.00,62.56,10.12,1247.38,419120.22,681.45,2.21
DEMCO,sSET    ,3.54,6.05,3.10,25.63,0.60,730.34,2585.42,39.13,1.50
DIF,SET    ,14.20,14.50,11.70,999.99,0.86,106316.54,150969.48,149.96,0.39
DOHOME,SET100 / SETWB    ,21.50,25.62,17.58,34.37,5.74,2422.17,52076.66,209.46,1.10
DRT,sSET / SETCLMV / SETTHSI    ,7.60,9.20,6.10,11.10,3.03,855.03,6498.25,7.53,0.61
DTAC,SET50    ,47.75,51.50,28.75,33.69,5.61,4735.62,113062.98,559.57,0.84
DUSIT,SET    ,9.65,11.10,7.75,999.99,2.48,850.00,8202.50,0.84,0.39
EA,SET50 / SETTHSI    ,88.00,105.50,57.00,53.81,10.10,373.00,328240.00,2023.39,1.30
EASTW,SETTHSI    ,7.00,10.50,6.95,10.97,1.03,1663.73,11646.08,33.56,0.41
ECL,SET    ,2.70,3.82,1.40,15.43,1.63,1108.86,2993.92,72.04,1.58
EGATIF,SET    ,10.20,12.50,10.00,999.99,1.05,19758.03,21272.10,12.28,0.18
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,168.00,187.00,165.50,21.55,0.78,5264.65,88446.12,227.18,0.81
EKH,sSET    ,7.90,8.60,5.80,13.75,4.39,300.00,4740.00,21.75,0.26
EMC,SET    ,0.22,0.36,0.20,999.99,0.93,8433.75,1855.43,11.00,1.07
EPG,SET100 / SETTHSI    ,9.05,13.70,8.60,15.22,2.21,2800.00,25340.00,132.03,0.84
ESSO,SET100    ,8.00,8.90,7.00,6.23,1.44,17075.18,27686.86,173.95,0.99
FORTH,SET    ,42.00,42.00,6.95,54.35,23.07,480.00,40320.00,142.76,0.98
FPI,mai    ,3.02,4.10,1.89,13.52,2.46,378.26,4569.35,17.46,0.79
FSMART,mai    ,17.80,18.60,7.10,33.51,11.89,390.00,13884.00,147.83,0.84
FSS,SET    ,5.45,9.75,2.80,10.56,1.18,930.24,3168.65,97.10,1.86
GBX,SET    ,1.41,2.08,1.09,11.14,0.98,1089.08,1535.60,62.68,0.87
GC,SET    ,6.05,6.73,3.20,14.08,4.84,200.00,2420.00,3.02,0.99
GFPT,sSET / SETTHSI    ,12.70,14.70,10.50,76.06,1.09,1253.82,15923.53,81.46,0.53
GGC,sSET    ,14.00,14.20,9.60,43.40,1.44,9724.83,14331.33,9.35,0.97
GLAND,SET    ,2.14,2.66,2.00,24.24,0.96,6499.83,13909.64,0.67,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.70,23.70,17.63,32.60,5.57,4601.67,104457.94,322.37,0.67
GPI,SET    ,1.81,2.68,1.57,35.27,1.48,300.00,1086.00,5.87,1.32
GPSC,SET50 / SETTHSI    ,69.00,89.75,64.25,26.58,1.80,28197.29,194561.33,1182.46,1.12
GRAMMY,SET    ,11.50,19.00,10.40,18.97,6.91,819.95,9429.42,0.46,0.91
GULF,SET50 / SETCLMV / SETTHSI    ,49.50,52.75,31.00,75.72,6.01,11733.15,580790.92,1529.92,1.19
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.95,7.20,3.40,23.71,4.03,2220.63,52851.06,815.22,1.59
GVREIT,SET    ,9.85,11.00,9.65,999.99,0.89,8046.15,8025.78,4.32,0.23
HANA,SET100 / SETTHSI    ,45.00,96.25,43.00,23.44,1.57,804.88,36219.55,847.22,0.93
HFT,sSET    ,8.20,9.75,5.65,11.71,1.53,658.43,5399.16,10.13,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,16.10,16.60,12.40,38.92,9.25,13151.20,211734.29,528.30,0.99
HREIT,SET    ,8.65,9.30,7.95,999.99,0.93,7441.24,7267.16,4.65,0.37
HTC,sSET / SETTHSI    ,32.75,40.00,32.00,12.29,1.82,200.96,6581.46,7.75,0.93
HTECH,SET    ,4.66,7.40,3.52,10.33,1.16,300.00,1398.00,12.08,1.43
HUMAN,sSET    ,11.60,17.40,8.95,46.45,5.51,340.00,7888.00,116.79,0.82
ICC,SET    ,29.75,33.50,28.50,71.14,0.31,290.63,8646.35,0.09,0.08
ICHI,sSET / SETCLMV    ,11.70,14.80,9.65,27.82,2.46,1300.00,15210.00,80.16,1.26
IFS,SET    ,3.24,3.72,2.46,10.46,0.99,493.50,1598.94,6.19,0.80
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,2.01,1.21
III,sSET    ,14.70,18.50,7.45,24.18,5.23,310.35,9124.44,169.95,1.28
ILINK,sSET    ,9.60,10.20,4.80,14.78,1.53,543.63,5218.87,48.53,1.96
ILM,sSET    ,22.90,25.00,12.80,25.52,2.18,2525.00,11564.50,48.59,1.53
IMH,mai    ,19.70,23.30,5.00,9.97,4.99,107.50,4235.50,110.32,0.42
IMPACT,SET    ,16.40,20.40,14.40,999.99,1.51,15714.50,24313.00,6.20,0.44
INGRS,SET    ,0.69,1.30,0.55,999.99,0.73,1446.94,998.39,5.03,1.65
INET,SET    ,7.20,10.60,3.46,22.10,1.67,500.04,3600.30,99.90,1.49
INOX,SET    ,1.28,1.85,0.94,11.27,1.02,7795.71,9978.51,188.02,1.38
INSET,SET    ,5.30,8.80,3.42,19.14,3.39,365.74,3876.80,82.72,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,72.50,90.75,60.00,21.63,5.71,3206.60,232478.39,401.12,0.61
IP,mai    ,19.50,24.17,17.80,55.23,7.63,149.01,5811.21,22.94,0.56
IRC,SET    ,14.90,19.90,14.00,11.64,0.73,200.00,2980.00,2.95,0.41
IRPC,SET50 / SETCLMV / SETTHSI    ,3.50,4.76,3.42,4.93,0.82,20434.42,71520.47,498.00,1.11
IVL,SET50 / SETTHSI    ,45.50,52.00,36.00,9.72,1.61,5614.55,255462.11,1148.05,1.35
J,SET    ,4.76,5.80,2.44,27.62,2.56,936.72,4458.77,62.64,1.50
JAS,SET    ,3.98,4.20,2.56,999.99,7.71,4296.41,34199.41,580.45,1.24
JASIF,SET    ,10.90,11.30,9.45,999.99,0.98,78812.80,87200.00,179.66,0.31
JMART,SET100    ,62.25,64.00,30.50,35.68,5.10,1414.24,88036.44,508.39,1.41
JMT,SET100    ,82.50,86.25,38.34,84.55,6.22,717.56,118397.21,721.86,1.02
JTS,SET    ,474.00,492.00,10.70,1,514.92,494.83,706.46,334860.76,405.23,0.59
JUBILE,mai    ,23.30,28.25,21.40,18.03,3.05,174.27,4060.56,2.39,0.33
JWD,sSET / SETTHSI    ,15.80,24.40,9.30,28.19,4.31,510.00,16116.00,142.36,1.36
KAMART,sSET    ,4.98,5.40,3.24,14.96,3.80,528.00,4382.39,40.84,0.82
KBANK,SET50 / SETCLMV / SETTHSI    ,152.00,175.00,101.00,9.46,0.76,23693.28,360137.79,4386.30,1.76
KCE,SET50    ,61.50,95.00,53.50,29.96,5.43,590.89,72679.48,1252.27,0.75
KEX,SET100 / SETTHSI / SETWB    ,20.80,48.50,20.50,772.53,3.90,871.29,36245.60,109.80,1.14
KGI,sSET    ,5.85,8.40,4.22,6.27,1.55,1991.76,11651.81,112.91,1.11
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.50,72.50,49.75,9.18,1.14,8467.51,58002.45,352.54,0.92
KSL,SETCLMV    ,3.70,4.90,3.18,25.52,0.81,2205.12,16317.86,37.18,1.08
KTB,SET50 / SETHD / SETTHSI    ,13.40,14.70,9.90,8.68,0.52,71976.72,187279.22,539.72,1.28
KTC,SET50 / SETTHSI    ,58.50,84.75,52.75,25.66,5.62,2578.33,150832.54,478.76,1.57
KYE,SET    ,365.00,460.00,352.00,12.44,0.90,198.00,7227.00,1.10,0.19
LALIN,sSET    ,9.55,11.80,8.10,6.36,1.07,925.00,8833.74,19.26,0.93
LANNA,sSET    ,19.40,29.00,8.40,6.47,1.79,525.00,10184.99,119.62,1.45
LH,SET50 / SETHD    ,9.30,9.90,7.50,16.02,2.23,11949.71,111132.33,461.06,0.77
LHFG,SET    ,1.38,1.69,1.01,21.13,0.77,21183.66,29233.45,68.78,1.41
LHHOTEL,SET    ,8.20,10.40,6.95,999.99,0.77,5379.20,4410.94,1.99,0.66
LHK,SET    ,4.16,4.40,3.12,7.60,1.10,383.00,1593.28,1.78,0.67
LIT,mai    ,2.34,3.64,1.94,999.99,1.10,442.90,1036.39,14.13,1.11
LPF,SET    ,14.00,17.00,10.30,999.99,1.10,23828.13,32721.96,9.09,0.46
LPH,sSET    ,6.05,6.90,4.56,9.38,2.57,360.00,4356.00,3.85,0.37
LPN,sSET / SETTHSI    ,4.62,5.80,4.32,22.22,0.59,1475.70,6817.73,23.36,0.71
LST,sSET    ,6.35,7.00,4.72,9.32,1.21,820.00,5207.00,7.77,0.52
M,SETWB    ,55.50,57.50,48.50,390.21,3.87,920.88,51108.73,36.85,0.97
MACO,sSET    ,0.77,1.07,0.45,999.99,1.56,811.80,6250.84,69.86,0.94
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.30,26.25,17.90,10.92,2.41,894.67,17267.08,84.19,1.00
MAKRO,SET    ,38.75,57.25,35.00,29.96,1.42,5290.16,409987.54,633.75,1.00
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,2.82,0.60
MC,sSET    ,9.00,11.60,8.80,19.53,1.93,396.00,7128.00,9.38,0.84
MCS,sSET    ,12.80,16.20,12.70,4.31,1.37,477.00,6105.60,34.24,0.55
MDX,SET    ,5.35,8.10,4.70,6.30,0.63,4755.93,2544.42,10.67,1.44
MEGA,SET100 / SETCLMV / SETWB    ,47.75,56.50,32.25,21.38,5.20,435.93,41631.77,195.77,0.68
MFC,SET    ,27.50,29.25,16.30,11.28,2.62,125.62,3454.43,3.13,0.14
MFEC,sSET    ,9.80,13.50,5.00,16.83,2.18,441.45,4326.24,58.21,1.37
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,34.75,35.25,27.00,999.99,2.67,5218.26,181334.70,611.78,1.52
MSC,SET    ,9.90,13.40,5.75,18.07,1.81,360.00,3564.00,24.18,0.72
MST,SET    ,11.80,14.70,9.15,8.85,1.40,2854.07,6735.61,5.04,0.59
MTI,sSET    ,111.00,135.00,82.00,8.53,1.09,590.00,6549.00,4.10,0.16
MTC,SET50 / SETTHSI    ,50.00,71.00,48.25,21.44,4.26,2120.00,106000.00,423.36,1.18
NCH,SET    ,1.83,2.10,1.02,9.05,0.79,1245.28,2278.87,30.58,1.39
NER,sSET    ,7.15,8.65,5.25,6.80,2.31,880.32,12588.54,118.27,0.55
NNCL,sSET    ,2.40,2.94,2.30,10.90,1.46,2048.25,4915.81,2.33,0.74
NOBLE,sSET    ,4.98,9.05,4.86,7.32,1.21,1369.41,6819.68,24.54,0.85
NRF,SET    ,6.65,11.40,6.50,42.70,3.35,1417.65,9427.40,61.02,1.53
NYT,sSET / SETTHSI    ,4.98,5.50,3.86,25.45,1.90,620.00,6175.20,15.75,1.36
OISHI,SET    ,48.00,49.50,39.00,25.37,2.39,375.00,18000.00,1.27,0.72
OR,SET50 / SETCLMV    ,24.90,32.00,23.80,26.04,2.99,120000.00,298800.00,627.34,0.99
ORI,SET100 / SETHD / SETTHSI    ,11.10,12.70,8.05,8.53,1.82,1227.06,27240.76,119.74,1.34
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.50,39.00,31.50,31.84,5.21,3003.75,103629.38,621.21,0.89
PAP,sSET    ,4.74,6.90,4.24,5.64,1.07,660.00,3128.40,27.40,0.70
PB,SET    ,67.50,81.25,66.50,18.00,3.00,450.00,30375.00,0.44,0.06
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.48,0.56
PDG,mai    ,4.12,4.64,3.68,20.14,1.89,135.00,1112.40,0.74,0.37
PDJ,SET    ,3.02,4.04,1.85,11.78,0.74,539.03,1627.86,23.51,1.24
PERM,SET    ,2.42,3.88,1.98,3.43,1.12,755.35,1815.03,13.66,1.45
PL,SET    ,2.76,3.10,2.44,13.70,0.53,596.51,1646.37,1.41,0.70
PLANB,SET100 / SETTHSI    ,7.70,8.65,4.89,504.19,4.58,419.53,32287.44,190.25,1.43
PLE,SET    ,0.83,1.12,0.75,7.38,0.41,1361.82,1130.31,2.28,1.62
POPF,SET    ,11.90,12.70,10.60,999.99,1.07,4816.39,5731.50,4.42,0.26
PR9,sSET / SETTHSI    ,13.10,13.70,9.50,41.34,2.41,786.30,10300.53,20.73,0.27
PREB,SET    ,8.70,9.30,7.85,11.11,1.16,308.68,2685.49,1.10,0.54
PRG,SET    ,11.00,15.00,10.90,16.60,1.12,628.55,6914.05,0.06,0.28
PRM,sSET    ,6.10,8.15,5.45,10.87,1.74,2500.00,15250.00,57.88,1.12
PSH,SETTHSI    ,13.30,15.60,12.00,12.37,0.67,2188.50,29107.12,34.41,0.74
PSL,SET    ,16.90,26.00,13.70,5.89,1.83,1559.29,26352.03,362.99,1.13
PTG,SET100 / SETHD / SETTHSI    ,13.20,21.10,12.90,21.90,2.72,1670.00,22044.00,166.40,1.16
PTL,SET    ,25.50,31.75,22.30,6.94,1.31,900.00,22950.00,85.59,0.78
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.25,42.00,34.00,9.82,1.06,28563.00,1063971.61,2411.59,0.99
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,150.00,158.00,100.50,15.32,1.43,3969.99,595497.81,2472.07,0.57
PTTGC,SET50 / SETCLMV / SETTHSI    ,49.00,70.00,47.50,4.91,0.69,45088.49,220933.61,1060.09,1.03
QH,SET100 / SETHD    ,2.26,2.50,2.14,14.50,0.90,10714.38,24214.50,92.45,0.61
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.25,53.75,42.00,8.26,0.91,14500.00,64162.50,150.91,0.71
RBF,SET100 / SETCLMV / SETWB    ,15.50,24.50,14.70,73.79,7.34,2000.00,31000.00,151.45,1.23
RCL,SET100 / SETCLMV    ,43.00,67.75,27.50,1.98,1.38,828.75,35636.25,415.82,1.27
RICHY,SET    ,1.15,1.63,0.99,8.46,0.57,1486.15,1709.07,30.91,0.87
RJH,sSET    ,33.75,39.00,27.00,9.98,5.17,300.00,10125.00,15.23,0.14
ROJNA,sSET    ,6.30,8.90,5.00,6.57,0.79,2020.46,12728.91,14.42,1.32
RPC,SET    ,1.51,1.97,0.67,2.83,0.80,1304.66,1970.04,53.71,2.27
RS,SET100 / SETTHSI    ,16.70,27.00,14.90,125.56,7.48,972.50,16240.70,181.10,0.98
RSP,SET    ,2.60,3.12,1.87,65.33,1.08,743.00,1931.80,12.92,1.56
S,sSET / SETTHSI    ,1.94,2.48,1.76,999.99,0.84,6853.72,13296.22,8.45,1.28
S & J,sSET / SETTHSI    ,1.94,2.48,1.76,999.99,0.84,6853.72,13296.22,8.45,1.28
S11,sSET    ,6.10,8.10,5.95,9.35,1.21,613.00,3739.30,2.21,0.65
SABUY,SET    ,27.00,38.00,4.96,163.60,11.90,1294.28,34945.52,394.40,1.80
SAMTEL,sSET    ,6.85,9.40,5.95,68.96,1.25,618.00,4233.30,18.62,1.02
SAPPE,sSET    ,28.00,29.50,22.30,20.95,2.96,307.33,8605.12,36.41,0.92
SAT,sSET / SETTHSI    ,18.80,24.80,17.40,8.39,1.05,425.19,7993.65,66.35,0.90
SAUCE,SET    ,32.00,32.75,26.25,18.61,4.11,360.00,11520.00,0.64,0.30
SAWAD,SET50    ,53.75,94.25,52.25,15.63,2.99,1373.15,73806.94,514.00,1.29
SC,sSET / SETTHSI    ,3.90,4.10,2.90,7.98,0.82,4217.90,16449.83,39.56,0.82
SCBB,SET50 / SETCLMV / SETTHSI    ,88.00,138.00,85.75,8.40,0.68,33956.67,298818.70,1710.12,1.66
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,361.00,474.00,360.00,9.18,1.18,1200.00,433200.00,1335.14,0.67
SCCC,SETCLMV / SETTHSI    ,153.50,188.50,150.00,10.77,1.21,2980.00,45743.00,59.48,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,56.50,71.50,48.25,29.24,2.50,4292.92,242549.99,772.37,0.63
SENA,sSET    ,4.48,5.50,3.44,5.15,0.83,1437.70,6440.90,32.48,1.07
SF,SET    ,11.20,12.00,6.00,17.92,1.51,2131.92,23877.51,4.00,0.20
SFLEX,sSET    ,4.44,6.90,3.96,24.37,3.79,410.00,3640.80,19.37,0.51
SGP,SET    ,11.90,15.70,10.40,5.74,1.33,918.93,21870.57,41.65,0.83
SHANG,SET    ,54.50,65.00,47.50,999.99,0.99,1300.00,7085.00,0.27,0.33
SINGER,SET100    ,55.00,56.75,32.43,63.67,3.01,816.78,44607.99,222.93,1.14
SIRI,SET100 / SETHD / SETTHSI    ,1.16,1.52,0.90,8.56,0.44,15927.86,17267.59,183.10,1.43
SIS,sSET    ,40.50,48.75,25.75,17.89,4.36,350.20,14183.05,34.10,1.80
SISB,sSET    ,11.60,11.70,8.60,52.23,5.41,470.00,10904.00,18.42,0.37
SKN,sSET    ,8.45,9.90,3.20,8.70,2.14,800.00,6760.00,65.59,1.26
SKR,SET    ,15.50,15.80,7.95,22.86,5.78,1032.16,31997.09,6.61,0.33
SMART,mai    ,0.89,1.36,0.70,23.25,1.53,520.78,926.99,6.73,0.86
SMPC,sSET    ,13.10,14.20,10.00,9.64,2.85,535.51,7015.13,14.78,0.66
SMT,sSET    ,4.60,7.50,3.90,18.46,2.46,841.52,3871.01,25.09,1.30
SNC,sSET / SETTHSI    ,19.30,19.90,13.20,10.99,1.46,362.22,6990.85,25.59,0.50
SNP,SET    ,16.40,18.30,12.00,24.67,3.25,511.51,8388.81,0.31,0.29
SPALI,SET100 / SETHD    ,22.20,23.60,19.00,6.12,1.03,2143.08,47576.36,174.71,0.66
SPC,SET    ,70.50,71.00,56.25,13.22,0.97,330.00,23265.00,1.68,0.17
SPCG,SET    ,17.00,19.80,16.80,7.24,1.07,1055.79,17948.43,15.04,0.42
SPG,SET    ,17.50,22.00,16.20,13.12,1.12,345.00,6037.50,0.04,0.38
SPI,SET    ,63.50,70.50,58.25,10.37,0.86,571.89,36315.06,0.38,-0.05
SPRC,SET100 / SETCLMV    ,9.55,11.50,7.75,8.72,1.20,30004.44,41407.87,379.85,1.00
SPRIME,SET    ,7.00,9.00,5.50,999.99,0.69,4191.41,3127.25,2.22,0.45
SQ,SET    ,2.08,3.22,1.90,6.81,0.89,1149.16,2390.25,11.16,1.47
SRICHA,sSET    ,13.10,25.00,12.90,11.89,2.34,309.88,4059.41,7.77,0.97
SSP,sSET / SETCLMV    ,11.20,15.70,11.00,14.82,2.16,1136.32,12726.82,61.03,1.11
SSSC,SET    ,3.24,3.68,2.60,8.82,0.69,640.00,2073.59,0.71,0.66
STA,SET100 / SETTHSI / SETWB    ,26.50,50.50,24.20,2.57,0.87,1536.00,40704.00,232.55,0.60
STANLY,sSET    ,175.50,198.50,160.00,8.36,0.69,383.12,13447.69,10.85,0.62
STARK,SET100 / SETCLMV    ,4.52,5.45,3.68,19.34,8.27,11906.40,53816.95,148.89,0.63
STEC,SET100    ,13.40,16.10,12.00,28.75,1.20,1525.11,20436.43,130.94,1.56
