name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
AWC,SET50 / SETTHSI,4.88,5.2,3.6,74.34,1.95,999.99,156163.76,115598.02,0.02,668,2022-05-24,2022-05-24
BA,SETWB,10.7,13.0,7.05,0.0,1.58,999.99,22470.0,22627.68,-0.49,49,2022-05-24,2022-05-24
BAM,SET100,18.4,22.3,15.8,22.32,1.38,999.99,59469.58,216044.69,0.1,680,2022-05-24,2022-05-24
BANPU,SET50 / SETCLMV / SETTHSI,12.1,14.9,9.65,4.41,0.96,999.99,81869.92,1097337.84,1.52,51,2022-05-24,2022-05-24
BAY,SET,32.5,39.25,27.25,6.89,0.74,999.99,239062.26,19226.62,1.01,53,2022-05-24,2022-05-24
BBL,SET50 / SETHD / SETTHSI,127.5,149.0,100.0,9.11,0.49,999.99,243377.47,929092.1,3.73,54,2022-05-24,2022-05-24
BCH,SET100 / SETWB,18.8,26.75,17.7,5.48,3.13,999.99,46882.46,273553.81,0.81,55,2022-05-24,2022-05-24
BCP,SET100 / SETCLMV / SETTHSI,32.5,35.25,22.6,4.55,0.76,999.99,44750.0,336830.26,3.12,56,2022-05-24,2022-05-24
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.9,15.4,11.1,12.08,1.2,999.99,34439.76,95138.46,0.47,57,2022-05-24,2022-05-24
BCT,SET,49.75,59.0,43.0,3.59,0.63,999.99,14925.0,1289.55,10.34,706,2022-05-24,2022-05-24
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,26.5,27.75,21.0,41.94,4.82,999.99,421138.05,2736908.26,0.22,58,2022-05-24,2022-05-24
BEAUTY,SET,1.39,1.98,1.31,0.0,5.4,999.99,4161.93,6245.76,0.0,59,2022-05-24,2022-05-24
BEC,SET100,15.0,17.9,10.7,37.66,4.72,999.99,30000.0,59962.3,0.09,60,2022-05-24,2022-05-24
BEM,SET50 / SETTHSI / SETWB,8.95,9.25,7.55,131.42,3.58,999.99,136800.75,586352.12,0.02,61,2022-05-24,2022-05-24
BFIT,SET,29.75,45.75,24.5,23.47,1.67,999.99,16399.61,27290.32,0.17,62,2022-05-24,2022-05-24
BGC,sSET / SETCLMV / SETTHSI,10.4,13.1,9.75,12.95,1.61,999.99,7222.22,19156.27,0.31,646,2022-05-24,2022-05-24
BGRIM,SET50 / SETCLMV / SETTHSI,33.25,46.5,29.75,51.35,2.83,999.99,86679.42,187631.65,-0.03,63,2022-05-24,2022-05-24
BH,SET50 / SETCLMV / SETWB,172.5,176.0,116.5,74.22,7.63,999.99,137117.79,650934.38,0.91,65,2022-05-24,2022-05-24
BJC,SETCLMV / SETTHSI / SETWB,35.5,37.5,29.25,37.26,1.21,999.99,142276.78,173333.28,0.31,68,2022-05-24,2022-05-24
BKI,SET,270.0,293.0,263.0,0.0,0.93,999.99,28746.9,7757.22,-33.63,71,2022-05-24,2022-05-24
BLA,SET100 / SETTHSI,38.0,48.0,24.7,21.58,1.39,999.99,64887.51,123361.71,0.47,73,2022-05-24,2022-05-24
BLAND,SET,0.98,1.19,0.94,0.0,0.39,999.99,17026.91,6443.4,-0.03,74,2022-05-24,2022-05-24
BPP,SET100 / SETCLMV / SETHD / SETTHSI,16.1,20.3,15.3,9.79,1.01,999.99,49068.48,23653.93,0.96,78,2022-05-24,2022-05-24
BTS,SET50 / SETTHSI / SETWB,8.7,10.2,8.3,24.4,1.85,999.99,114558.21,962470.13,0.23,86,2022-05-24,2022-05-24
BTSGIF,SET,4.24,5.1,3.76,0.0,0.54,999.99,24541.12,8009.21,0.0,87,2022-05-24,2022-05-24
CBG,SET50 / SETCLMV / SETWB,109.0,156.0,96.75,38.37,10.04,999.99,109000.0,788279.2,0.66,90,2022-05-24,2022-05-24
CENTEL,SET100 / SETTHSI / SETWB,40.25,46.5,26.75,0.0,3.01,999.99,54337.5,176146.65,-0.03,94,2022-05-24,2022-05-24
CHG,SET100 / SETWB,3.54,4.44,3.08,7.34,4.36,999.99,38940.0,176697.01,0.12,101,2022-05-24,2022-05-24
CK,SET100 / SETCLMV / SETTHSI,20.3,23.7,17.4,41.07,1.31,999.99,34386.11,306931.95,0.07,109,2022-05-24,2022-05-24
CKP,SET100 / SETCLMV / SETTHSI,5.55,6.3,4.7,21.45,1.8,999.99,45118.07,109694.81,0.0,110,2022-05-24,2022-05-24
COM7,SET50 / SETTHSI / SETWB,37.25,43.75,30.5,31.39,14.73,999.99,89399.94,359347.43,0.33,118,2022-05-24,2022-05-24
COTTO,SET,2.16,3.18,1.97,21.18,1.4,999.99,12879.26,15645.23,0.04,681,2022-05-24,2022-05-24
CPALL,SET50 / SETTHSI / SETWB,64.0,69.0,56.5,41.54,5.36,999.99,574918.49,1383812.88,0.36,120,2022-05-24,2022-05-24
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,25.25,27.75,22.7,23.78,0.97,999.99,217433.87,817055.54,0.34,121,2022-05-24,2022-05-24
CPN,SET50 / SETTHSI,62.0,63.75,45.25,49.13,3.68,999.99,278256.0,177263.88,0.52,125,2022-05-24,2022-05-24
CPNCG,SET,11.6,12.8,10.5,0.0,1.03,999.99,4949.01,2793.09,0.0,126,2022-05-24,2022-05-24
CPNREIT,SET,18.8,23.9,18.2,0.0,1.43,999.99,48279.04,42640.85,0.0,127,2022-05-24,2022-05-24
CPTGF,SET,8.35,9.4,8.0,0.0,0.8,999.99,8074.45,2030.34,0.0,659,2022-05-24,2022-05-24
CRC,SET50 / SETCLMV / SETTHSI / SETWB,37.0,41.75,29.75,258.91,3.85,999.99,223147.0,285329.35,0.2,677,2022-05-24,2022-05-24
DCC,SET,2.8,3.4,2.7,14.67,4.32,999.99,25551.71,25445.92,0.06,140,2022-05-24,2022-05-24
DCON,SET,0.44,0.7,0.42,19.85,0.94,999.99,2369.99,859.76,0.01,141,2022-05-24,2022-05-24
DELTA,SET,334.0,790.0,313.0,53.95,9.48,999.99,416625.46,197375.96,2.23,144,2022-05-24,2022-05-24
DIF,SET,13.9,14.5,12.0,0.0,0.84,999.99,147779.99,139565.26,0.0,146,2022-05-24,2022-05-24
DOHOME,SET100 / SETWB,18.8,25.62,17.58,31.51,4.82,999.99,54643.9,83137.13,0.16,670,2022-05-24,2022-05-24
DRT,sSET / SETCLMV / SETTHSI,7.3,9.2,7.05,10.74,2.67,999.99,6241.74,746.89,0.22,149,2022-05-24,2022-05-24
DTAC,SET50,44.25,51.5,28.75,32.14,5.69,999.99,104775.64,172198.01,0.31,150,2022-05-24,2022-05-24
EA,SET50 / SETTHSI,87.5,105.5,57.0,53.91,9.67,999.99,326375.0,644219.03,0.37,153,2022-05-24,2022-05-24
EASTW,SETTHSI,6.55,10.5,6.0,11.56,0.95,999.99,10897.4,7627.91,0.15,155,2022-05-24,2022-05-24
ECL,SET,2.56,3.82,1.56,15.07,1.51,999.99,2838.68,133967.41,0.05,157,2022-05-24,2022-05-24
EGATIF,SET,8.95,12.5,8.55,0.0,0.95,999.99,18665.22,8541.53,0.0,160,2022-05-24,2022-05-24
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,176.0,187.0,160.0,12.14,0.77,999.99,92657.84,143319.24,7.82,161,2022-05-24,2022-05-24
EPG,SET100 / SETTHSI,9.95,13.7,8.6,16.74,2.43,999.99,27860.0,25857.98,0.45,166,2022-05-24,2022-05-24
ESSO,SET100,9.5,9.85,7.0,4.35,1.31,999.99,32878.15,95238.44,1.7,169,2022-05-24,2022-05-24
FORTH,SET,50.5,53.0,8.8,60.94,24.35,999.99,48480.0,572927.51,0.25,181,2022-05-24,2022-05-24
FSMART,mai,22.8,28.0,7.7,46.45,14.21,999.99,17784.0,789708.05,0.11,183,2022-05-24,2022-05-24
GC,SET,5.5,6.73,4.32,13.19,3.95,999.99,2420.0,408.68,0.14,188,2022-05-24,2022-05-24
GFPT,sSET / SETTHSI,16.2,16.7,10.6,33.6,1.35,999.99,20311.9,223194.28,0.36,192,2022-05-24,2022-05-24
GGC,sSET,14.2,14.7,9.9,20.11,1.39,999.99,14536.07,7181.82,0.48,193,2022-05-24,2022-05-24
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,20.9,23.7,17.63,28.39,4.84,999.99,100356.3,211888.25,0.25,198,2022-05-24,2022-05-24
GPSC,SET50 / SETTHSI,64.25,89.75,59.5,32.02,1.67,999.99,181167.61,856973.42,0.11,202,2022-05-24,2022-05-24
GRAMMY,SET,10.4,19.0,10.0,0.0,7.04,999.99,8527.48,229.36,-0.19,203,2022-05-24,2022-05-24
GULF,SET50 / SETCLMV / SETTHSI,47.0,52.75,32.75,58.46,5.32,999.99,551458.05,423261.75,0.29,207,2022-05-24,2022-05-24
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.65,7.2,3.4,23.63,3.76,999.99,50186.3,1203986.99,0.06,208,2022-05-24,2022-05-24
GVREIT,SET,9.6,11.0,9.5,0.0,0.86,999.99,7822.08,1795.48,0.0,209,2022-05-24,2022-05-24
HANA,SET100 / SETTHSI,44.25,96.25,43.0,22.13,1.54,999.99,35615.89,642934.92,0.45,211,2022-05-24,2022-05-24
HFT,sSET,6.75,9.75,6.35,10.47,1.22,999.99,4444.43,1744.75,0.15,213,2022-05-24,2022-05-24
HMPRO,SET50 / SETTHSI / SETWB,14.6,16.6,12.4,34.35,7.87,999.99,192007.49,401927.46,0.11,214,2022-05-24,2022-05-24
HREIT,SET,8.4,9.3,8.3,0.0,0.91,999.99,7057.13,4871.21,0.0,217,2022-05-24,2022-05-24
HTC,sSET / SETTHSI,28.75,40.0,28.5,11.75,1.55,999.99,5777.61,9222.59,0.52,218,2022-05-24,2022-05-24
ICHI,sSET / SETCLMV,9.2,13.3,8.65,22.6,1.9,999.99,11960.0,36048.4,0.08,223,2022-05-24,2022-05-24
ILM,sSET,18.7,25.0,12.8,20.16,1.73,999.99,9443.5,21889.56,0.32,702,2022-05-24,2022-05-24
IMH,mai,18.0,23.3,5.85,7.08,4.03,999.99,3870.0,29758.85,0.5,707,2022-05-24,2022-05-24
IMPACT,SET,16.4,20.4,14.4,0.0,1.51,999.99,24313.0,6077.58,0.0,228,2022-05-24,2022-05-24
INGRS,SET,0.67,1.3,0.57,0.0,0.71,999.99,969.45,440.83,-0.14,229,2022-05-24,2022-05-24
INOX,SET,1.18,1.85,1.0,8.51,0.9,999.99,9198.94,14742.21,0.05,643,2022-05-24,2022-05-24
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,73.25,90.75,60.0,22.08,6.15,999.99,234883.34,463541.58,0.8,231,2022-05-24,2022-05-24
IP,mai,20.1,24.17,17.8,51.41,7.57,999.99,5990.01,16895.57,0.1,713,2022-05-24,2022-05-24
IRPC,SET50 / SETCLMV / SETTHSI,3.28,4.76,3.06,6.43,0.75,999.99,67024.9,208953.24,0.07,234,2022-05-24,2022-05-24
IVL,SET50 / SETTHSI,48.5,52.0,36.0,7.93,1.53,999.99,272305.77,743815.96,2.47,238,2022-05-24,2022-05-24
JASIF,SET,10.9,11.3,9.55,0.0,0.98,999.99,87200.0,80528.08,0.0,241,2022-05-24,2022-05-24
JMART,SET100,55.75,64.0,30.5,32.06,4.42,999.99,78843.88,523018.14,0.23,244,2022-05-24,2022-05-24
JMT,SET100,74.25,88.25,39.32,71.78,4.83,999.99,106557.49,957815.61,0.27,245,2022-05-24,2022-05-24
JWD,sSET / SETTHSI,15.7,24.4,11.6,28.77,4.24,999.99,16014.0,219745.29,0.12,250,2022-05-24,2022-05-24
KBANK,SET50 / SETCLMV / SETTHSI,145.0,175.0,101.0,8.89,0.7,999.99,343552.5,1304055.33,4.58,253,2022-05-24,2022-05-24
KCE,SET50,62.75,95.0,53.5,29.51,5.31,999.99,74156.7,372466.87,0.5,256,2022-05-24,2022-05-24
KEX,SET100 / SETTHSI / SETWB,20.4,44.75,18.9,0.0,4.04,999.99,35548.57,40849.23,-0.28,717,2022-05-24,2022-05-24
KGI,sSET,5.25,8.4,5.0,7.16,1.33,999.99,10456.76,17481.77,0.16,259,2022-05-24,2022-05-24
KKP,SET100 / SETCLMV / SETHD / SETTHSI,70.5,76.25,49.75,8.64,1.13,999.99,59695.95,236495.39,2.43,262,2022-05-24,2022-05-24
KSL,SETCLMV,3.86,4.84,3.18,26.63,0.85,999.99,17023.5,38949.33,0.08,264,2022-05-24,2022-05-24
KTB,SET50 / SETHD / SETTHSI,14.8,15.3,9.9,8.35,0.57,999.99,206845.71,454773.31,0.63,265,2022-05-24,2022-05-24
KTC,SET50 / SETTHSI,59.0,84.75,52.75,25.39,5.32,999.99,152121.71,254707.7,0.68,266,2022-05-24,2022-05-24
KYE,SET,356.0,458.0,352.0,20.91,0.88,999.99,7048.8,904.44,17.02,270,2022-05-24,2022-05-24
LALIN,sSET,9.1,11.8,8.1,6.02,0.98,999.99,8417.49,3655.72,0.35,271,2022-05-24,2022-05-24
LANNA,sSET,18.9,29.0,10.9,5.09,1.58,999.99,9922.49,30036.69,1.17,272,2022-05-24,2022-05-24
LH,SET50 / SETHD,8.8,9.9,7.7,14.76,2.03,999.99,105157.48,182855.01,0.16,275,2022-05-24,2022-05-24
LHFG,SET,1.27,1.69,1.03,20.15,0.7,999.99,26903.25,9995.54,0.02,276,2022-05-24,2022-05-24
LHK,SET,4.44,4.62,3.2,8.11,1.17,999.99,1700.52,3666.12,0.41,278,2022-05-24,2022-05-24
LIT,mai,2.16,3.64,1.94,0.0,0.81,999.99,956.73,2624.87,-0.05,281,2022-05-24,2022-05-24
LPF,SET,13.9,17.0,10.3,0.0,1.1,999.99,32488.23,3978.56,0.0,701,2022-05-24,2022-05-24
LPH,sSET,5.9,6.9,5.05,7.38,2.3,999.99,4248.0,1018.09,0.21,283,2022-05-24,2022-05-24
LPN,sSET / SETTHSI,4.5,5.8,4.26,17.65,0.57,999.99,6640.64,2874.29,0.13,284,2022-05-24,2022-05-24
M,SETWB,51.25,57.5,48.5,150.78,3.51,999.99,47195.0,74935.24,0.29,287,2022-05-24,2022-05-24
MACO,sSET,0.7,1.07,0.45,0.0,1.42,999.99,5682.58,9346.98,0.02,289,2022-05-24,2022-05-24
MAJOR,SET100 / SETCLMV / SETTHSI,21.2,26.25,17.9,10.99,2.6,999.99,18966.95,217729.51,0.03,290,2022-05-24,2022-05-24
MAKRO,SET,36.0,57.25,33.75,27.2,1.31,999.99,380891.65,320321.55,0.19,291,2022-05-24,2022-05-24
MBAX,mai,5.1,6.5,4.92,11.04,1.73,999.99,978.67,417.65,0.09,695,2022-05-24,2022-05-24
MC,sSET,9.1,10.1,8.7,18.91,2.03,999.99,7207.2,2017.69,0.46,299,2022-05-24,2022-05-24
MCS,sSET,12.4,16.2,11.7,4.09,1.32,999.99,5914.8,13970.95,0.55,301,2022-05-24,2022-05-24
MEGA,SET100 / SETCLMV / SETWB,53.75,56.5,34.5,21.04,5.45,999.99,46862.99,99402.35,0.7,303,2022-05-24,2022-05-24
MINT,SET50 / SETCLMV / SETTHSI / SETWB,33.75,36.25,27.0,0.0,2.73,999.99,176116.44,712423.49,-0.8,309,2022-05-24,2022-05-24
MST,SET,11.8,14.7,11.3,8.8,1.32,999.99,6735.61,3155.78,0.49,298,2022-05-24,2022-05-24
MTC,SET50 / SETTHSI,43.75,65.5,40.25,18.75,3.53,999.99,92750.0,403010.63,0.65,323,2022-05-24,2022-05-24
NER,sSET,6.55,8.65,6.15,5.91,1.95,999.99,11532.16,33265.72,0.27,649,2022-05-24,2022-05-24
NOBLE,sSET,4.82,7.95,4.76,14.96,1.17,999.99,6600.57,5300.98,-0.01,336,2022-05-24,2022-05-24
OISHI,SET,48.0,50.5,39.0,21.58,2.37,999.99,18000.0,2586.94,1.74,346,2022-05-24,2022-05-24
OR,SET50 / SETCLMV,26.75,32.0,23.8,28.37,3.1,999.99,321000.0,851589.69,0.32,686,2022-05-24,2022-05-24
ORI,SET100 / SETHD / SETTHSI,10.2,12.7,8.2,8.06,1.6,999.99,25032.05,257118.36,0.3,347,2022-05-24,2022-05-24
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.75,39.0,31.5,34.79,5.06,999.99,104380.31,210399.71,0.25,650,2022-05-24,2022-05-24
PAP,sSET,4.04,6.9,3.78,8.49,0.91,999.99,2666.4,810.7,0.03,350,2022-05-24,2022-05-24
PCSGH,SET,5.1,6.0,4.86,13.07,1.6,999.99,7777.5,161.63,0.14,353,2022-05-24,2022-05-24
PDG,mai,3.6,4.22,3.45,24.06,1.79,999.99,972.0,80.41,0.03,354,2022-05-24,2022-05-24
PLANB,SET100 / SETTHSI,7.7,8.65,4.89,251.03,4.45,999.99,32950.95,90455.1,0.03,366,2022-05-24,2022-05-24
POPF,SET,11.7,12.7,10.7,0.0,1.06,999.99,5635.17,7908.38,0.0,371,2022-05-24,2022-05-24
PREB,SET,8.0,9.2,7.85,9.08,1.04,999.99,2469.41,764.61,0.28,377,2022-05-24,2022-05-24
PRM,sSET,5.7,7.75,5.45,11.16,1.57,999.99,14250.0,12274.67,0.11,382,2022-05-24,2022-05-24
PSH,SETTHSI,13.0,15.6,12.0,12.38,0.65,999.99,28450.56,4419.31,0.25,383,2022-05-24,2022-05-24
PSL,SET,20.5,26.0,13.7,5.93,2.14,999.99,31965.48,141670.32,0.83,711,2022-05-24,2022-05-24
PTG,SET100 / SETHD / SETTHSI,14.8,19.8,12.9,38.92,3.0,999.99,24716.0,102222.98,0.1,387,2022-05-24,2022-05-24
PTL,SET,24.7,30.5,22.3,6.26,1.27,999.99,22230.0,45925.76,2.86,388,2022-05-24,2022-05-24
PTT,SET50 / SETCLMV / SETHD / SETTHSI,37.0,42.0,34.0,10.43,1.03,999.99,1056830.86,2241678.36,0.89,389,2022-05-24,2022-05-24
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,155.5,160.0,100.5,16.31,1.49,999.99,617332.73,1592087.1,2.64,390,2022-05-24,2022-05-24
PTTGC,SET50 / SETCLMV / SETTHSI,47.25,67.0,44.25,5.39,0.67,999.99,213043.12,324918.51,0.93,391,2022-05-24,2022-05-24
QH,SET100 / SETHD,2.26,2.44,2.12,13.28,0.88,999.99,24214.5,25723.67,0.05,394,2022-05-24,2022-05-24
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,40.25,51.01,38.0,12.3,1.22,999.99,58362.5,141005.89,1.09,399,2022-05-24,2022-05-24
RBF,SET100 / SETCLMV / SETWB,15.0,24.5,14.3,59.06,6.86,999.99,30000.0,88116.71,0.08,672,2022-05-24,2022-05-24
RCL,SET100 / SETCLMV,47.0,67.75,36.75,1.68,1.14,999.99,38951.25,298085.46,9.92,401,2022-05-24,2022-05-24
RJH,sSET,35.25,39.0,27.75,7.66,4.29,999.99,10575.0,84156.62,1.58,404,2022-05-24,2022-05-24
ROJNA,sSET,6.05,8.9,5.55,4.95,0.72,999.99,12223.79,2893.17,0.41,409,2022-05-24,2022-05-24
RS,SET100 / SETTHSI,15.6,26.0,14.9,354.76,6.81,999.99,15170.95,41323.17,0.06,413,2022-05-24,2022-05-24
S11,sSET,5.75,7.5,5.55,8.98,1.12,999.99,3524.75,369.16,0.13,418,2022-05-24,2022-05-24
SAPPE,sSET,34.25,35.75,23.7,22.11,3.42,999.99,10558.9,61645.92,0.5,426,2022-05-24,2022-05-24
SAT,sSET / SETTHSI,18.5,24.8,17.5,8.82,0.99,999.99,7866.09,21809.22,0.61,427,2022-05-24,2022-05-24
SAWAD,SET50,50.0,78.25,46.5,15.61,2.68,999.99,68657.62,461361.37,0.75,429,2022-05-24,2022-05-24
SC,sSET / SETTHSI,3.38,4.1,2.9,7.01,0.69,999.99,14258.65,11099.91,0.09,431,2022-05-24,2022-05-24
SCB,SET50,111.0,121.5,105.5,9.17,9.99,999.99,373749.02,1903121.77,3.0,432,2022-05-24,2022-05-24
SCC,SET50 / SETCLMV / SETHD / SETTHSI,361.0,446.0,356.0,10.54,1.19,999.99,433200.0,522271.68,7.37,433,2022-05-24,2022-05-24
SCCC,SETCLMV / SETTHSI,149.5,184.5,146.5,11.17,1.35,999.99,44551.0,15677.77,2.69,434,2022-05-24,2022-05-24
SCGP,SET50 / SETCLMV / SETTHSI,55.25,71.5,50.75,30.34,2.47,999.99,237183.84,365892.79,0.39,684,2022-05-24,2022-05-24
SENA,sSET,4.08,5.5,3.44,4.32,0.72,999.99,5865.82,75158.69,0.23,443,2022-05-24,2022-05-24
SGP,SET,11.3,15.7,10.4,5.98,1.2,999.99,20767.85,15244.88,0.54,447,2022-05-24,2022-05-24
SINGER,SET100,50.25,59.25,32.43,52.9,2.71,999.99,41042.98,293714.1,0.27,452,2022-05-24,2022-05-24
SIRI,SET100 / SETHD / SETTHSI,1.08,1.52,1.05,8.31,0.41,999.99,16076.72,105955.2,0.01,453,2022-05-24,2022-05-24
SIS,sSET,30.5,48.75,30.25,13.43,3.1,999.99,10681.06,41817.73,0.55,455,2022-05-24,2022-05-24
SKN,sSET,8.2,9.9,4.82,7.17,1.94,999.99,6560.0,11287.81,0.28,458,2022-05-24,2022-05-24
SKR,SET,14.3,15.8,8.4,17.49,4.99,999.99,29519.9,3583.78,0.19,459,2022-05-24,2022-05-24
SMPC,sSET,14.8,15.8,10.3,8.78,3.17,999.99,7925.49,24073.38,0.54,463,2022-05-24,2022-05-24
SNC,sSET / SETTHSI,19.8,23.8,13.2,9.37,1.46,999.99,7171.96,37832.52,0.76,465,2022-05-24,2022-05-24
SPALI,SET100 / SETHD,20.6,23.6,19.7,5.35,0.93,999.99,44147.43,175840.83,0.6,470,2022-05-24,2022-05-24
SPC,SET,69.25,71.0,56.25,12.85,0.95,999.99,22852.5,2235.26,1.15,471,2022-05-24,2022-05-24
SPCG,SET,16.4,19.8,16.1,7.24,0.99,999.99,17314.96,8663.42,0.58,472,2022-05-24,2022-05-24
SPRC,SET100 / SETCLMV,11.6,12.3,7.75,6.27,1.27,999.99,50296.46,201540.71,1.22,478,2022-05-24,2022-05-24
SPRIME,SET,6.9,9.0,5.5,0.0,0.67,999.99,3082.58,167.68,0.0,674,2022-05-24,2022-05-24
SSP,sSET / SETCLMV,9.8,14.27,9.1,12.62,1.8,999.99,11135.97,18564.47,0.24,486,2022-05-24,2022-05-24
STA,SET100 / SETTHSI / SETWB,24.3,45.75,20.6,3.27,0.78,999.99,37324.8,452728.3,0.98,489,2022-05-24,2022-05-24
STANLY,sSET,177.0,198.5,160.0,8.92,0.68,999.99,13562.62,12416.39,19.85,490,2022-05-24,2022-05-24
STARK,SET100 / SETCLMV,4.86,5.45,3.68,19.85,8.2,999.99,57865.13,236131.69,0.05,712,2022-05-24,2022-05-24
STEC,SET100,13.0,16.1,12.0,26.61,1.07,999.99,19826.39,58095.06,0.15,492,2022-05-24,2022-05-24
STGT,SET50 / SETTHSI,21.1,46.5,17.8,4.11,1.54,999.99,60414.82,673220.25,0.37,685,2022-05-24,2022-05-24
SUPER,SET100 / SETCLMV,0.82,1.06,0.78,10.78,1.12,999.99,22426.57,21712.41,0.02,496,2022-05-24,2022-05-24
SUPEREIF,SET,12.0,12.3,10.7,0.0,1.17,999.99,6180.0,12191.74,0.0,675,2022-05-24,2022-05-24
SVI,SET,7.2,11.7,4.66,10.19,2.84,999.99,15628.44,16809.81,0.12,500,2022-05-24,2022-05-24
SYNEX,SET100 / SETTHSI,21.2,37.0,20.5,20.02,4.35,999.99,17964.06,50127.43,0.26,504,2022-05-24,2022-05-24
TASCO,SET100 / SETCLMV / SETHD / SETTHSI,16.7,21.2,15.5,13.09,1.73,999.99,26358.64,20771.15,0.14,511,2022-05-24,2022-05-24
TCAP,SET100 / SETHD,38.75,45.0,31.75,7.75,0.62,999.99,44393.93,109837.21,0.99,512,2022-05-24,2022-05-24
TFFIF,SET,8.2,8.7,7.0,0.0,0.7,999.99,37474.0,26095.39,0.0,655,2022-05-24,2022-05-24
TFG,SET,4.86,5.35,3.68,37.33,2.25,999.99,27429.62,76042.2,0.11,521,2022-05-24,2022-05-24
THANI,SET100 / SETHD / SETTHSI,4.16,5.3,4.0,13.56,1.96,999.99,23558.2,48465.14,0.08,528,2022-05-24,2022-05-24
THG,SETCLMV / SETWB,66.0,99.5,24.9,26.9,5.91,999.99,55932.85,315383.39,0.62,531,2022-05-24,2022-05-24
TIDLOR,SET50,33.5,42.48,30.88,25.15,3.58,999.99,77685.98,244616.45,0.41,696,2022-05-24,2022-05-24
TIPCO,sSET,8.85,10.4,8.55,10.9,0.98,999.99,4270.83,9336.88,0.01,538,2022-05-24,2022-05-24
TIPH,SET,61.5,90.0,31.75,20.16,3.55,999.99,36548.98,203300.75,1.06,537,2022-05-24,2022-05-24
TISCO,SET50 / SETHD / SETTHSI,89.5,101.5,87.0,10.51,1.67,999.99,71657.78,190402.15,2.24,539,2022-05-24,2022-05-24
TK,sSET,10.7,13.1,8.65,10.5,0.93,999.99,5350.0,4298.09,0.27,541,2022-05-24,2022-05-24
TKN,sSET,7.65,8.55,6.4,55.94,5.12,999.99,10557.0,6773.12,0.04,542,2022-05-24,2022-05-24
TKS,sSET,11.2,17.36,8.23,4.65,1.06,999.99,5694.62,12904.16,0.3,543,2022-05-24,2022-05-24
TMT,sSET / SETTHSI,9.2,12.1,9.05,6.49,2.07,999.99,8010.97,768.71,0.15,553,2022-05-24,2022-05-24
TMW,mai,35.75,45.0,30.0,10.35,0.56,999.99,1426.42,816.52,2.9,554,2022-05-24,2022-05-24
