Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BRR,sSET    ,4.96,8.15,3.50,31.15,2.08,812.10,4028.02,1.15,1.23
BSBM,SET    ,1.40,2.50,0.99,21.76,0.83,1121.17,1569.64,3.70,1.15
BTS,SET50 / SETTHSI / SETWB    ,9.55,10.20,8.30,26.78,2.03,52657.91,125720.76,452.53,1.04
BTSGIF,SET    ,3.96,5.65,3.90,999.99,0.50,55813.68,22920.48,11.43,0.53
CBG,SET50 / SETCLMV / SETWB    ,107.00,156.00,98.00,37.14,10.48,1000.00,107000.00,686.69,0.94
CCET,sSET    ,2.96,3.90,2.05,27.89,0.80,4961.12,14684.93,25.93,0.95
CENTEL,SET100 / SETTHSI / SETWB    ,34.50,38.00,26.75,999.99,2.59,1350.00,46575.00,108.95,1.54
CGH,sSET    ,1.59,2.32,0.68,9.74,1.10,4005.55,6368.82,346.63,1.66
CHAYO,SET    ,12.00,17.61,8.94,55.44,4.93,505.88,12141.08,111.40,1.71
CHG,SET100 / SETWB    ,3.46,4.44,2.56,14.39,6.61,1100.00,38060.00,238.24,-0.14
CIMBT,SET    ,0.90,1.19,0.57,12.84,0.72,17411.13,31340.04,57.21,1.48
CK,SET100 / SETCLMV / SETTHSI    ,20.80,23.70,15.20,50.07,1.33,1693.90,35233.05,168.50,1.07
CKP,SET100 / SETCLMV / SETTHSI    ,5.15,6.30,4.26,19.21,1.69,8129.38,41866.32,113.51,1.14
COM7,SET50 / SETTHSI / SETWB    ,81.75,84.50,49.00,43.04,22.42,300.00,98100.00,542.91,0.88
COTTO,SET    ,2.28,3.18,1.32,23.29,1.47,5962.62,13594.78,14.11,0.80
CPALL,SET50 / SETTHSI / SETWB    ,67.75,70.25,56.25,46.87,5.84,8983.10,608605.12,1695.31,1.14
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.75,31.25,23.50,17.02,1.03,8611.24,221739.49,772.11,0.69
CPI,SET    ,3.52,5.25,2.08,7.62,1.02,632.75,2227.29,41.97,0.59
CPN,SET50 / SETTHSI    ,54.25,60.25,45.25,33.93,3.32,2244.00,243474.00,584.66,1.48
CPNCG,SET    ,12.40,12.80,10.40,999.99,1.11,4394.38,5290.32,3.54,0.42
CPNREIT,SET    ,20.40,23.90,18.20,999.99,1.55,31475.37,52387.89,32.41,0.90
CPTGF,SET    ,8.65,9.50,8.40,999.99,0.82,9751.42,8364.55,1.41,0.16
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,37.75,39.50,29.75,999.99,4.12,6031.00,227670.25,472.44,1.74
CSP,SET    ,2.88,3.40,0.73,3.26,1.61,496.17,1428.97,1.80,1.47
CSS,SET    ,2.04,2.48,1.77,28.08,1.42,587.87,2398.51,15.33,1.18
CWT,SET    ,3.46,5.20,3.00,10.47,1.31,630.10,2180.16,90.04,1.03
DCC,SET    ,2.98,3.40,2.24,15.99,4.69,912.56,27194.32,46.34,0.60
DCON,SET    ,0.53,0.70,0.33,24.45,1.15,538.63,2854.76,13.37,1.30
DDD,sSET    ,15.70,28.00,15.30,27.65,1.09,317.89,4990.84,5.08,1.39
DELTA,SET    ,410.00,790.00,286.00,76.34,12.35,1247.38,511426.46,762.34,2.26
DEMCO,sSET    ,3.68,6.05,3.16,29.45,0.63,730.34,2687.67,62.91,1.07
DIF,SET    ,14.10,14.50,11.20,999.99,0.86,106316.54,149906.32,147.89,0.40
DOHOME,SET100 / SETWB    ,23.40,30.75,18.20,31.18,5.21,2422.17,56678.78,185.11,1.04
DRT,sSET / SETCLMV / SETTHSI    ,8.60,9.20,6.00,12.56,3.43,855.03,7353.28,10.73,0.59
DTAC,SET50    ,46.75,51.50,28.75,32.98,5.49,4735.62,110695.16,625.47,0.87
DUSIT,SET    ,9.55,11.10,7.55,999.99,2.22,850.00,8117.50,0.94,0.35
EA,SET50 / SETTHSI    ,93.25,105.50,57.00,57.02,11.32,373.00,347822.50,1863.71,1.18
EASTW,SETTHSI    ,7.60,10.50,7.20,12.20,1.14,1663.73,12644.31,37.00,0.42
ECL,SET    ,2.90,3.82,1.21,16.57,1.83,1108.86,3215.69,101.07,1.53
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.23,19995.77,24817.45,12.77,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,179.00,190.00,165.50,18.95,0.84,5264.65,94237.24,227.18,0.78
EKH,sSET    ,7.90,8.60,5.50,13.75,4.78,300.00,4740.00,17.79,0.23
EMC,SET    ,0.25,0.36,0.16,999.99,1.00,8433.75,2108.44,14.53,1.04
EPG,SET100 / SETTHSI    ,10.00,13.70,8.90,16.82,2.44,2800.00,28000.00,169.79,0.52
ESSO,SET100    ,7.55,9.30,7.00,5.88,1.36,17075.18,26129.48,143.47,1.04
FORTH,SET    ,27.50,28.25,6.50,35.47,17.12,480.00,26400.00,69.29,1.17
FPI,mai    ,3.34,4.10,1.70,22.88,2.95,378.26,5053.52,15.10,0.68
FSMART,mai    ,10.60,13.60,6.90,18.58,7.63,390.00,8268.00,31.59,0.84
FSS,SET    ,5.60,9.75,1.91,12.51,1.24,930.24,3255.86,156.65,1.43
GBX,SET    ,1.69,2.08,0.54,13.35,1.18,1089.08,1840.54,102.29,0.80
GC,SET    ,12.20,14.80,6.80,12.90,4.44,200.00,2440.00,3.88,0.85
GFPT,sSET / SETTHSI    ,13.20,14.70,10.50,79.06,1.14,1253.82,16550.44,83.73,0.47
GGC,sSET    ,12.90,14.10,9.60,39.99,1.32,9724.83,13205.30,12.70,0.93
GLAND,SET    ,2.12,2.66,2.02,24.01,0.95,6499.83,13779.64,0.24,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.90,23.67,17.63,27.39,4.68,4601.67,91573.26,278.80,0.71
GPI,SET    ,1.88,2.68,1.57,36.63,1.45,300.00,1128.00,2.61,1.34
GPSC,SET50 / SETTHSI    ,74.25,89.75,67.25,28.61,1.93,28197.29,209364.91,1407.81,1.03
GRAMMY,SET    ,11.80,19.00,9.10,71.08,7.92,819.95,9675.41,0.63,0.86
GULF,SET50 / SETCLMV / SETTHSI    ,50.00,52.75,31.00,76.48,6.07,11733.15,586657.50,1762.07,0.98
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.30,7.20,2.72,25.10,4.26,2220.63,55959.95,1035.17,1.44
GVREIT,SET    ,9.90,11.20,9.75,999.99,0.89,8046.15,8066.52,6.30,0.29
HANA,SET100 / SETTHSI    ,62.25,96.25,49.00,21.75,2.10,804.88,50103.71,886.34,0.67
HFT,sSET    ,8.10,9.75,5.10,10.82,1.55,658.43,5333.32,11.15,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,15.20,15.50,12.40,36.74,8.73,13151.20,199898.21,403.23,1.04
HREIT,SET    ,9.00,9.30,7.35,999.99,0.97,7441.24,7561.21,4.76,0.36
HTC,sSET / SETTHSI    ,34.25,42.75,33.25,12.62,1.96,200.96,6882.90,8.03,0.88
HTECH,SET    ,5.65,7.40,2.94,14.10,1.44,300.00,1695.00,11.04,1.51
HUMAN,sSET    ,12.50,17.40,8.95,49.42,6.28,340.00,8500.00,167.66,0.66
ICC,SET    ,30.00,34.00,28.75,71.74,0.31,290.63,8719.01,0.12,0.07
ICHI,sSET / SETCLMV    ,10.40,15.00,9.65,24.73,2.18,1300.00,13520.00,51.08,1.22
IFS,SET    ,3.38,3.72,2.42,10.91,1.04,493.50,1668.03,6.40,0.72
IHL,SET    ,3.94,4.88,2.68,20.45,1.48,592.81,2335.65,1.44,1.24
III,sSET    ,16.00,18.50,6.75,26.32,5.69,310.35,9931.36,230.10,1.20
ILINK,sSET    ,8.50,10.20,4.42,13.09,1.44,543.63,4620.87,34.01,1.71
ILM,sSET    ,18.30,20.80,12.80,20.76,1.79,2525.00,9241.50,37.23,1.60
IMH,mai    ,21.50,22.60,2.32,15.84,6.48,107.50,4622.50,116.42,0.64
IMPACT,SET    ,15.70,20.60,14.40,999.99,1.44,15714.50,23275.25,8.21,0.54
INGRS,SET    ,0.77,1.30,0.50,999.99,0.86,1446.94,1114.15,4.74,1.30
INET,SET    ,7.95,10.60,3.46,24.41,1.88,500.04,3975.33,144.26,1.10
INOX,SET    ,1.30,1.70,0.59,11.44,1.03,7795.71,10134.42,35.82,1.06
INSET,mai    ,5.50,8.80,3.16,19.87,3.51,308.00,3388.00,115.64,1.27
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.50,90.75,54.50,22.52,5.95,3206.60,242098.19,448.43,0.60
IP,mai    ,20.20,24.47,17.05,81.71,8.28,149.01,6019.81,31.17,0.58
IRC,SET    ,15.80,19.90,15.30,12.35,0.78,200.00,3160.00,4.85,0.35
IRPC,SET50 / SETCLMV / SETTHSI    ,3.78,4.76,3.36,5.33,0.88,20434.42,77242.10,599.20,1.12
IVL,SET50 / SETTHSI    ,46.50,52.00,36.00,11.76,1.68,5614.55,261076.66,1318.12,1.36
J,SET    ,4.22,5.10,2.44,24.29,2.25,929.07,3920.67,43.90,1.89
JAS,SET    ,3.54,4.18,2.56,999.99,6.86,4296.41,30418.57,531.48,1.03
JASIF,SET    ,11.00,11.20,9.35,999.99,1.00,78812.80,88000.00,170.69,0.20
JMART,SET100    ,54.00,59.75,26.50,30.54,14.33,1395.47,75355.32,510.39,1.50
JMT,SET100    ,67.50,70.75,38.34,66.04,10.92,685.06,92483.57,701.97,1.13
JTS,SET    ,231.00,322.00,2.90,738.28,241.15,706.46,163191.64,308.64,0.37
JUBILE,mai    ,24.00,30.00,22.00,18.57,3.14,174.27,4182.56,2.22,0.36
JWD,sSET / SETTHSI    ,18.50,24.40,8.10,40.05,5.44,510.00,18870.00,164.15,1.27
KAMART,sSET    ,3.68,4.68,3.24,11.06,2.88,528.00,3238.39,7.91,0.78
KBANK,SET50 / SETCLMV / SETTHSI    ,163.50,175.00,101.00,10.18,0.83,23693.28,387385.06,4923.21,1.75
KCE,SET50    ,61.50,95.00,52.50,29.95,5.43,590.79,72667.76,1401.21,0.50
KEX,SET100 / SETTHSI / SETWB    ,22.50,56.00,22.10,835.67,4.22,871.29,39207.98,139.23,1.09
KGI,sSET    ,6.70,8.40,4.20,7.18,1.77,1991.76,13344.81,126.91,0.98
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.75,72.50,49.75,9.21,1.14,8467.51,58214.14,422.76,0.91
KSL,SETCLMV    ,3.46,4.90,2.94,24.78,0.78,2205.12,15259.40,23.61,1.10
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.70,9.90,9.60,0.54,71976.72,192869.65,591.99,1.27
KTC,SET50 / SETTHSI    ,63.75,84.75,52.75,27.96,6.12,2578.33,164368.80,566.49,1.68
KYE,SET    ,373.00,460.00,352.00,12.71,0.92,198.00,7385.40,1.42,0.18
LALIN,sSET    ,10.90,11.80,8.10,7.23,1.28,925.00,10082.49,27.74,0.87
LANNA,sSET    ,19.10,29.00,7.25,6.37,1.76,525.00,10027.49,97.36,1.43
LH,SET50 / SETHD    ,9.60,9.90,7.50,16.54,2.39,11949.71,114717.25,517.50,0.80
LHFG,SET    ,1.42,1.69,1.01,15.34,0.78,21183.66,30080.80,87.14,1.26
LHHOTEL,SET    ,7.75,11.60,7.65,999.99,0.71,5379.20,4168.88,2.36,0.81
LHK,SET    ,4.22,4.40,2.74,7.71,1.12,383.00,1616.26,2.00,0.59
LIT,mai    ,2.18,3.64,2.10,999.99,1.03,442.90,965.53,17.48,1.08
LPF,SET    ,13.60,17.10,10.30,999.99,1.07,23828.13,31787.05,12.20,0.53
LPH,sSET    ,5.75,6.90,4.56,8.91,2.44,360.00,4140.00,4.27,0.30
LPN,sSET / SETTHSI    ,4.64,5.80,4.58,22.32,0.59,1475.70,6847.24,32.27,0.69
LST,sSET    ,6.70,7.00,4.72,10.01,1.33,820.00,5494.00,9.33,0.54
M,SETWB    ,53.50,60.25,48.50,376.14,3.85,920.88,49266.98,34.83,1.05
MACO,sSET    ,0.75,1.07,0.45,999.99,1.52,811.80,6088.48,97.17,0.82
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.50,26.25,17.90,11.60,2.56,894.67,18340.68,99.33,1.04
MAKRO,SET    ,42.50,57.25,35.00,32.85,1.56,5290.16,449663.75,717.42,0.95
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,4.13,0.56
MC,sSET    ,9.35,12.40,8.80,20.29,2.01,400.00,7480.00,12.55,0.87
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,24.33,0.60
MDX,SET    ,5.80,8.10,3.50,7.21,0.69,4755.93,2758.44,17.19,1.72
MEGA,SET100 / SETCLMV / SETWB    ,43.25,56.50,32.25,19.37,5.05,435.93,37708.36,177.80,0.55
MFC,SET    ,27.00,27.75,15.30,11.08,2.57,125.62,3391.62,2.47,0.16
MFEC,sSET    ,9.50,13.50,5.00,16.32,2.22,441.45,4193.81,74.93,1.14
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.25,34.75,27.00,999.99,2.93,5218.26,157852.51,555.10,1.42
MSC,SET    ,6.30,7.45,5.80,11.50,1.15,360.00,2268.00,4.68,0.57
MST,SET    ,12.40,14.70,9.00,9.30,1.47,2854.07,7078.10,7.98,0.49
MTI,sSET    ,112.00,135.00,82.00,9.22,1.14,590.00,6608.00,5.29,0.07
MTC,SET50 / SETTHSI    ,51.50,73.75,50.75,22.08,4.39,2120.00,109180.00,465.23,1.13
NCH,SET    ,1.78,2.10,0.93,8.80,0.79,1245.28,2216.60,39.38,1.27
NER,sSET    ,7.25,8.65,5.10,6.90,2.34,880.32,12764.60,127.33,0.50
NNCL,sSET    ,2.48,2.94,2.26,11.26,1.51,2048.25,5079.67,2.46,0.77
NOBLE,sSET    ,5.80,9.10,5.80,8.52,1.41,1369.41,7942.60,22.09,0.94
NRF,SET    ,7.65,11.40,7.15,89.79,3.97,1417.65,10845.05,85.95,1.51
NYT,sSET / SETTHSI    ,4.50,5.50,3.80,23.00,1.72,620.00,5580.00,16.75,1.31
OISHI,SET    ,46.50,51.50,39.00,24.57,2.32,375.00,17437.50,1.13,0.75
OR,SET50 / SETCLMV    ,26.25,33.50,23.80,27.45,3.16,120000.00,315000.00,733.04,1.02
ORI,SET100 / SETHD / SETTHSI    ,11.80,12.70,6.85,9.56,2.31,1226.43,28943.78,140.04,1.14
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,35.75,39.00,31.50,32.99,5.40,3003.75,107384.06,458.02,0.82
PAP,sSET    ,6.70,6.90,3.76,7.97,1.51,660.00,4422.00,29.09,0.76
PB,SET    ,69.50,81.25,67.00,18.53,3.08,450.00,31275.00,0.44,0.07
PCSGH,SET    ,5.05,6.00,4.66,15.28,1.66,1525.00,7701.25,0.63,0.61
PDG,mai    ,4.16,4.64,3.54,20.33,1.91,135.00,1123.20,0.86,0.37
PDJ,SET    ,3.54,4.04,1.35,23.35,0.90,539.03,1908.15,32.79,0.88
PERM,SET    ,2.34,3.88,1.31,3.87,1.18,750.01,1755.03,4.34,1.50
PL,SET    ,2.76,3.10,2.14,13.70,0.53,596.51,1646.37,2.18,0.69
PLANB,SET100 / SETTHSI    ,7.95,8.65,4.89,628.73,6.41,419.32,33335.73,219.84,1.40
PLE,SET    ,0.86,1.12,0.70,999.99,0.46,1361.82,1171.16,2.75,1.55
POPF,SET    ,12.10,12.70,10.50,999.99,1.09,4816.39,5827.83,5.11,0.26
PR9,sSET / SETTHSI    ,11.60,11.90,9.35,36.61,2.13,786.30,9121.08,10.34,0.31
PREB,SET    ,8.45,9.45,7.85,10.80,1.17,308.68,2608.32,1.40,0.53
PRG,SET    ,11.40,15.00,10.70,16.57,1.14,617.43,7038.65,0.05,0.19
PRM,sSET    ,5.95,8.70,5.45,9.03,1.67,2500.00,14875.00,33.69,1.16
PSH,SETTHSI    ,14.50,15.60,12.00,13.49,0.73,2188.50,31733.32,45.85,0.67
PSL,SET    ,18.30,26.00,9.95,6.38,1.99,1559.29,28535.04,327.20,0.96
PTG,SET100 / SETHD / SETTHSI    ,14.30,21.90,13.80,13.54,2.92,1670.00,23881.00,203.38,1.11
PTL,SET    ,26.50,31.75,22.00,7.21,1.36,900.00,23850.00,110.50,0.57
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.00,42.50,34.00,10.28,1.11,28563.00,1113956.85,2400.17,1.01
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,132.50,135.00,100.50,13.54,1.27,3969.99,526023.07,1805.43,0.75
PTTGC,SET50 / SETCLMV / SETTHSI    ,55.00,70.00,54.00,5.51,0.78,45088.49,247986.70,1134.90,1.07
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.89,0.92,10714.38,24857.37,101.56,0.56
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,45.50,53.75,42.00,8.49,0.94,14500.00,65975.00,141.05,0.66
RBF,SET100 / SETCLMV / SETWB    ,15.90,24.50,13.90,75.70,7.53,2000.00,31800.00,197.67,1.02
RCL,SET100 / SETCLMV    ,47.75,67.75,21.10,3.56,2.07,828.75,39572.81,413.13,1.27
RICHY,SET    ,1.34,1.63,0.75,7.96,0.75,1486.15,1991.44,47.56,0.82
RJH,sSET    ,32.50,39.00,24.80,9.61,4.98,300.00,9750.00,15.06,0.16
ROJNA,sSET    ,6.55,8.90,4.68,6.06,0.85,2020.46,13234.03,19.38,1.21
RPC,SET    ,1.47,1.97,0.58,2.76,0.78,1304.66,1917.86,63.18,2.01
RS,SET100 / SETTHSI    ,17.10,30.00,16.80,55.31,7.46,972.50,16629.70,209.51,1.06
RSP,SET    ,2.16,2.68,1.87,54.27,0.90,743.00,1604.88,4.36,1.49
S,sSET / SETTHSI    ,1.95,2.48,1.64,999.99,0.84,6853.72,13364.75,7.42,1.48
S & J,sSET / SETTHSI    ,1.95,2.48,1.64,999.99,0.84,6853.72,13364.75,7.42,1.48
S11,sSET    ,6.35,8.10,6.30,9.73,1.26,613.00,3892.55,2.32,0.68
SABUY,SET    ,31.00,38.00,2.72,174.35,12.68,1201.38,37242.78,498.78,1.89
SAMTEL,sSET    ,7.90,9.40,5.05,79.53,1.43,618.00,4882.20,17.96,0.92
SAPPE,sSET    ,25.25,31.00,22.30,18.89,2.67,307.33,7759.98,23.27,1.08
SAT,sSET / SETTHSI    ,21.30,24.80,16.70,9.51,1.21,425.19,9056.63,74.30,0.78
SAUCE,SET    ,32.50,32.75,25.50,18.90,4.17,360.00,11700.00,0.15,0.23
SAWAD,SET50    ,57.75,94.25,56.75,16.29,3.37,1373.15,79299.55,497.99,1.30
SC,sSET / SETTHSI    ,3.96,4.10,2.84,8.06,0.83,4199.09,16628.41,51.20,0.79
SCB,SET50 / SETCLMV / SETTHSI    ,125.50,138.00,90.25,11.98,0.97,33956.67,426156.22,2035.43,1.51
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,388.00,474.00,364.00,9.87,1.27,1200.00,465600.00,1378.67,0.68
SCCC,SETCLMV / SETTHSI    ,159.50,188.50,152.00,11.19,1.26,2980.00,47531.00,77.94,0.56
SCGP,SET50 / SETCLMV / SETTHSI    ,61.25,71.50,42.50,31.70,2.72,4292.92,262941.36,700.14,0.55
SENA,sSET    ,5.00,5.50,3.44,7.22,1.01,1437.70,7188.50,37.17,0.84
SF,SET    ,11.10,12.00,5.00,17.76,1.49,2131.92,23664.32,2.91,0.39
SFLEX,sSET    ,4.36,6.90,4.18,22.21,3.84,410.00,3575.20,12.76,0.16
SGP,SET    ,14.10,15.70,10.20,6.80,1.58,918.93,25913.87,37.22,0.96
SHANG,SET    ,51.25,65.00,47.50,999.99,0.93,1300.00,6662.50,0.36,0.33
SINGER,SET100    ,47.25,55.00,28.99,54.70,2.58,811.05,38322.32,187.13,1.20
SIRI,SET100 / SETHD / SETTHSI    ,1.24,1.52,0.82,8.16,0.47,15925.73,18455.99,258.76,1.59
SIS,sSET    ,39.25,48.75,19.50,17.34,4.49,350.20,13745.30,39.60,1.98
SISB,sSET    ,9.05,11.00,8.30,40.75,4.22,470.00,8507.00,1.84,0.52
SKN,sSET    ,8.70,8.75,2.98,8.96,2.20,800.00,6960.00,67.28,1.30
SKR,SET    ,14.00,14.00,7.20,20.65,6.52,1032.16,28900.60,6.28,0.36
SMART,mai    ,0.91,1.36,0.56,23.77,1.56,520.78,947.83,10.40,0.92
SMPC,sSET    ,13.70,14.20,10.00,10.08,2.98,535.51,7336.44,18.07,0.63
SMT,sSET    ,4.76,7.50,4.00,19.10,2.54,841.52,4005.65,37.42,1.16
SNC,sSET / SETTHSI    ,17.40,18.70,12.50,9.90,1.32,362.22,6302.63,25.03,0.45
SNP,SET    ,16.40,18.30,12.00,24.67,3.25,511.51,8388.81,0.37,0.51
SPALI,SET100 / SETHD    ,22.00,23.60,19.00,6.06,1.02,2143.08,47147.75,205.57,0.65
SPC,SET    ,62.50,65.75,56.25,11.52,0.84,330.00,20625.00,0.49,0.13
SPCG,SET    ,18.00,20.50,16.90,7.56,1.17,1055.79,19004.22,14.91,0.35
SPG,SET    ,17.60,19.30,16.20,13.20,1.13,345.00,6072.00,0.04,0.63
SPI,SET    ,64.00,70.50,58.25,11.76,0.88,571.89,36601.00,0.66,0
SPRC,SET100 / SETCLMV    ,8.75,11.50,7.75,7.99,1.10,30004.44,37939.14,409.67,1.07
SPRIME,SET    ,6.90,9.00,5.50,999.99,0.69,4191.41,3082.57,3.05,0.46
SQ,SET    ,2.30,3.22,1.90,6.95,1.00,1149.16,2643.07,15.90,1.34
SRICHA,sSET    ,15.40,25.00,13.00,11.49,2.73,309.88,4772.14,11.20,0.80
SSP,sSET / SETCLMV    ,12.00,16.73,11.50,15.52,2.57,1101.58,13219.00,65.38,0.92
SSSC,SET    ,3.02,3.68,2.30,9.23,0.66,640.00,1932.79,0.51,0.59
STA,SET100 / SETTHSI / SETWB    ,27.25,56.75,27.00,2.64,0.90,1536.00,41856.00,237.17,0.45
STANLY,sSET    ,187.50,198.50,160.00,8.93,0.74,383.12,14367.19,14.98,0.52
STARK,SET100 / SETCLMV    ,4.60,5.45,3.68,19.68,9.43,11906.40,54769.46,183.52,0.48
STEC,SET100    ,14.10,16.30,11.80,26.77,1.35,1525.11,21504.00,169.22,1.33
