Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BGC,sSET / SETCLMV / SETTHSI    ,10.10,11.20,9.55,13.79,1.58,3472.22,7013.88,6.51,0.55
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.75,43.25,29.75,191.56,2.92,5213.80,90589.77,438.86,1.26
BH,SET50 / SETCLMV / SETWB    ,233.00,238.00,132.50,66.24,10.59,794.89,185208.38,925.67,0.47
BJC,SETCLMV / SETTHSI / SETWB    ,32.00,37.50,29.25,26.92,1.10,4007.80,128249.49,159.90,1.01
BKI,SET    ,276.00,290.00,263.00,999.99,0.99,1064.70,29385.72,8.93,0.24
BLA,SET50 / SETTHSI    ,32.50,48.00,28.75,16.11,1.30,1707.57,55495.89,296.26,0.85
BLAND,SET    ,1.01,1.12,0.94,22.75,0.39,17374.40,17548.15,12.33,0.71
BPP,SETCLMV / SETTHSI    ,15.00,17.80,13.90,10.00,0.94,30477.32,45715.98,27.82,0.79
BTS,SET50 / SETTHSI / SETWB    ,8.35,10.20,7.85,36.91,1.75,52670.55,109949.78,337.62,0.88
BTSGIF,SET    ,4.02,4.40,3.76,999.99,0.60,54378.26,23267.76,9.02,0.52
CBG,SET50 / SETCLMV / SETWB    ,95.50,125.00,80.25,36.49,9.03,1000.00,95500.00,656.22,1.05
CENTEL,SET100 / SETTHSI    ,50.00,52.00,30.00,999.99,3.70,1350.00,67500.00,171.91,1.21
CHG,SET100 / SETHD / SETWB    ,3.70,4.16,3.08,7.25,5.13,1100.00,40700.00,201.44,-0.05
CK,SET100 / SETCLMV / SETTHSI    ,23.30,23.90,17.90,48.24,1.53,1693.90,39467.80,124.98,0.97
CKP,SET100 / SETCLMV / SETTHSI    ,5.00,5.90,4.70,17.98,1.64,8129.38,40646.91,86.61,1.10
COM7,SET100 / SETTHSI / SETWB    ,29.75,43.75,26.25,24.63,13.77,600.00,71399.95,560.83,1.29
COTTO,SET    ,2.06,2.74,1.92,21.52,1.30,5962.62,12283.00,20.49,1.17
CPALL,SET50 / SETTHSI / SETWB    ,61.00,69.00,52.75,37.39,5.22,8983.10,547969.18,1626.56,0.96
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.00,27.50,22.70,25.03,0.83,8611.24,215281.06,629.85,0.82
CPN,SET50 / SETTHSI    ,70.00,70.50,50.50,43.91,4.13,2244.00,314160.00,587.88,1.31
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,2.68,0.45
CPNREIT,SET    ,18.70,22.00,17.90,999.99,999.99,30919.64,48022.24,20.44,0.37
CPTGF,SET    ,7.25,9.10,7.00,999.99,0.70,9751.42,7010.75,1.45,0.18
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.50,42.75,31.50,86.62,4.09,6031.00,244255.50,488.31,1.46
DCC,SET    ,2.72,3.18,2.58,14.81,4.24,912.56,24821.66,38.26,0.63
DCON,SET    ,0.37,0.64,0.37,15.71,0.80,538.63,1992.95,4.17,1.29
DELTA,SET    ,606.00,708.00,287.00,57.05,14.69,1247.38,755913.26,1243.25,2.69
DIF,SET    ,13.50,14.50,13.00,999.99,0.81,106316.54,143527.33,193.57,0.28
DOHOME,SET100 / SETWB    ,12.90,23.30,12.20,32.37,3.21,2906.74,37496.95,178.95,1.35
DRT,sSET / SETCLMV / SETTHSI    ,7.80,9.20,6.90,11.10,2.97,855.03,6669.26,4.20,0.68
DTAC,SET50    ,43.50,51.50,35.50,43.11,5.76,4735.62,102999.78,398.97,0.92
EA,SET50 / SETTHSI    ,97.25,105.50,65.25,60.87,10.73,373.00,362742.50,1378.06,1.29
EASTW,sSET / SETTHSI    ,5.20,10.00,4.90,10.64,0.76,1663.73,8651.37,19.05,0.68
ECL,SET    ,2.12,3.82,1.61,11.28,1.27,1108.86,2350.78,57.20,1.77
EGATIF,SET    ,6.65,12.30,6.45,999.99,0.72,18936.34,13868.58,12.60,0.35
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.00,190.00,159.50,16.94,0.73,5264.65,90551.98,236.01,0.63
EPG,SET100 / SETTHSI    ,10.20,12.60,8.60,20.70,2.37,2800.00,28560.00,84.15,1.26
ESSO,SET100    ,13.20,15.00,7.15,3.05,1.36,17075.18,45683.33,258.13,0.99
FORTH,SET100    ,43.50,64.00,18.30,56.49,21.95,480.00,41760.00,233.48,1.20
FPT,SET    ,15.40,15.60,10.50,14.49,0.99,2319.28,35716.87,2.04,0.37
FSMART,mai    ,17.30,28.00,10.00,38.37,11.42,390.00,13494.00,220.34,1.21
GC,SET    ,5.40,7.45,4.64,13.68,4.36,220.00,2376.00,3.01,1.04
GFPT,sSET / SETTHSI / SETWB    ,13.90,18.70,11.60,19.89,1.14,1253.82,17428.11,105.38,0.60
GGC,SET    ,14.90,16.30,11.00,17.12,1.48,9724.83,15252.63,8.82,0.81
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.00,23.70,16.80,25.91,4.50,4801.74,96034.73,238.23,1.00
GPSC,SET50 / SETCLMV / SETTHSI    ,65.50,89.75,57.25,73.99,1.73,28197.29,184692.27,742.75,1.21
GRAMMY,SET    ,10.80,15.20,10.00,999.99,7.17,819.95,8855.46,0.33,0.77
GULF,SET50 / SETCLMV / SETTHSI    ,50.75,57.25,39.00,62.31,5.75,11733.15,595457.36,1145.53,1.35
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.15,7.20,4.50,19.23,3.54,2220.63,45745.03,492.82,1.51
GVREIT,SET    ,8.90,10.60,8.55,999.99,0.80,8046.15,7251.72,2.89,0.16
HANA,SET100 / SETHD / SETTHSI    ,36.75,96.25,32.75,26.47,1.29,804.88,29579.30,523.86,1.92
HFT,sSET    ,6.55,8.65,5.95,8.83,1.18,658.43,4312.74,5.45,0.88
HMPRO,SET50 / SETTHSI / SETWB    ,14.50,16.60,12.40,30.08,8.44,13151.20,190692.37,462.08,1.03
HTC,sSET / SETTHSI    ,29.25,38.00,28.00,13.93,1.61,200.96,5878.09,7.35,0.91
ICHI,sSET / SETCLMV    ,11.20,12.20,7.20,25.05,2.51,1300.00,14560.00,66.56,1.65
III,sSET    ,14.20,18.50,11.40,18.87,4.64,320.42,9099.92,88.49,1.03
ILM,sSET    ,17.70,25.00,15.00,14.27,1.63,2525.00,8938.50,29.88,1.46
IMH,mai    ,11.10,23.30,10.80,4.53,2.84,107.50,2386.50,44.88,0.56
IMPACT,SET    ,12.20,19.90,11.80,999.99,1.12,15714.50,18086.50,8.13,0.58
INGRS,SET    ,0.62,0.95,0.53,999.99,0.70,1446.94,897.10,3.20,1.76
INOX,SET    ,1.15,1.85,0.99,6.72,0.91,7795.71,8965.07,73.48,1.46
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,71.25,82.00,67.00,22.26,6.07,3206.69,228476.50,348.63,0.71
IP,mai    ,15.90,22.90,15.00,48.42,3.18,186.26,5923.08,16.71,0.41
IRPC,SET50 / SETCLMV / SETTHSI    ,3.06,4.14,2.92,12.56,0.72,20434.42,62529.32,323.38,1.14
IVL,SET50 / SETTHSI    ,42.75,52.75,38.00,5.19,1.23,5614.55,240022.09,956.24,1.10
JASIF,SET    ,8.15,11.30,7.15,999.99,0.74,78812.80,65200.00,216.09,0.59
JMART,SET50    ,46.50,64.00,42.75,25.36,3.93,1426.95,66353.29,453.60,1.80
JMT,SET50    ,65.25,88.25,53.25,58.45,4.18,729.57,95209.47,809.88,1.45
JWD,sSET / SETCLMV / SETTHSI    ,19.10,24.40,12.50,32.73,5.32,510.00,19482.00,110.99,1.47
KBANK,SET50 / SETCLMV / SETTHSI    ,148.00,175.00,129.50,8.65,0.72,23693.28,350660.48,3004.50,1.14
KCE,SET50    ,45.25,95.00,39.75,21.24,4.15,590.94,53480.44,841.76,1.49
KEX,SET100 / SETTHSI / SETWB    ,17.50,38.00,17.30,999.99,3.79,871.29,30495.10,124.54,1.01
KGI,sSET    ,4.94,7.25,4.50,7.86,1.40,1991.76,9839.31,49.33,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,72.75,76.25,56.25,8.12,1.16,8467.51,61601.14,369.95,0.88
KSL,sSET / SETCLMV    ,3.72,4.16,3.22,11.60,0.78,2205.12,16406.07,33.15,0.95
KTB,SET50 / SETHD / SETTHSI    ,17.70,18.00,11.10,9.12,0.70,71976.72,247376.28,653.48,0.92
KTC,SET50 / SETTHSI    ,58.50,68.00,52.00,24.30,5.41,2578.33,150832.54,363.63,1.06
KYE,SET    ,317.00,377.00,314.00,38.12,0.79,198.00,6276.60,0.76,0.18
LALIN,sSET    ,8.95,11.80,8.35,5.99,0.96,925.00,8278.74,8.84,0.84
LANNA,sSET    ,18.00,24.60,15.00,3.35,1.33,525.00,9449.99,104.64,0.81
LH,SET50 / SETHD    ,9.45,9.90,8.00,15.27,2.24,11949.71,112924.79,369.51,0.87
LHFG,SET    ,1.08,1.69,1.07,20.98,0.63,21183.66,22878.35,29.83,1.25
LHK,SET    ,4.98,6.10,3.44,9.45,1.24,383.00,1907.34,5.23,0.75
LIT,mai    ,1.75,3.64,1.73,999.99,0.67,442.93,775.13,6.35,0.96
LPF,SET    ,12.90,15.80,10.30,999.99,1.02,23828.13,30150.95,9.49,0.32
LPH,sSET    ,5.75,6.45,5.40,12.40,2.25,360.00,4140.00,4.03,0.74
LPN,sSET / SETTHSI    ,4.52,5.30,4.06,10.84,0.56,1454.20,6572.98,15.24,0.66
M,SETWB    ,57.25,60.25,49.25,61.90,4.00,920.88,52720.27,48.43,0.99
MACO,SET    ,0.52,1.07,0.43,999.99,1.11,811.80,4221.35,30.51,1.49
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.40,22.40,16.30,62.81,2.66,894.67,17356.55,93.13,0.87
MAKRO,SET    ,34.75,51.50,32.00,25.73,1.28,5290.16,367666.24,422.29,1.04
MBAX,mai    ,5.25,6.75,4.96,7.57,1.83,191.90,1007.45,9.08,0.56
MC,sSET    ,9.80,10.40,8.70,15.98,2.12,396.00,7761.60,6.51,0.54
MCS,sSET    ,9.20,15.20,9.20,4.54,1.12,477.00,4388.40,24.71,0.44
MEGA,SET100 / SETCLMV / SETWB    ,44.75,56.50,40.25,17.02,4.59,435.93,39016.16,173.43,0.99
MINT,SET50 / SETCLMV / SETTHSI    ,29.75,36.25,24.10,999.99,2.30,5274.99,156930.91,657.91,1.50
MST,SET    ,11.50,14.80,10.80,10.59,1.36,2854.07,6564.37,2.46,0.58
MTC,SET50 / SETTHSI    ,34.50,62.25,32.50,14.45,2.73,2120.00,73140.00,476.85,1.55
NER,sSET    ,6.05,7.80,5.40,5.63,1.80,923.89,11179.13,73.72,0.88
NOBLE,sSET    ,4.80,6.50,4.26,58.23,1.20,1369.41,6573.18,14.58,0.64
OISHI,SET    ,48.75,50.50,41.50,17.77,2.35,375.00,18281.25,0.85,0.46
ONEE,SET100    ,9.40,13.10,8.85,27.89,3.15,4762.50,22383.75,97.29,1.57
OR,SET50 / SETCLMV    ,24.30,28.00,23.80,21.65,2.77,120000.00,291600.00,603.75,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.20,12.70,9.20,7.34,1.58,1227.06,25032.05,81.57,1.52
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.50,38.25,24.80,32.51,4.42,3003.75,79599.38,454.26,0.92
PAP,SET    ,3.78,6.90,3.58,999.99,1.09,660.00,2494.80,11.90,0.74
PCSGH,SET    ,4.96,6.05,4.80,13.31,1.59,1525.00,7564.00,0.77,0.50
PDG,mai    ,3.48,3.92,3.38,20.24,1.78,148.50,1033.56,0.55,0.24
PLANB,SET100 / SETTHSI    ,7.55,8.65,5.65,86.01,4.08,427.93,32309.05,148.54,1.51
POPF,SET    ,11.50,12.70,11.10,999.99,1.05,4816.39,5538.84,3.89,0.26
PREB,SET    ,8.25,9.10,7.65,7.61,1.07,308.68,2546.58,1.12,0.40
PRM,sSET    ,6.60,6.85,4.90,15.45,1.84,2500.00,16500.00,40.24,1.26
PSH,SETTHSI    ,12.30,15.60,11.80,11.70,0.63,2188.50,26918.61,18.08,0.72
PSL,SET100    ,14.50,21.80,12.80,3.72,1.24,1559.29,22609.73,272.89,1.44
PTG,SET100 / SETTHSI    ,14.10,16.40,12.90,31.91,2.79,1670.00,23547.00,202.92,1.13
PTL,SET    ,26.00,29.25,20.60,5.78,1.22,900.00,23400.00,43.83,0.89
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,34.25,41.25,32.75,8.46,0.91,28563.00,978282.62,2116.18,0.95
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,189.50,195.00,113.00,11.41,1.52,3969.99,752312.23,2394.40,0.36
PTTGC,SET50 / SETCLMV / SETTHSI    ,46.50,62.50,39.75,999.99,0.68,45088.49,209661.48,768.30,1.12
QH,SET100 / SETHD    ,2.24,2.44,2.06,10.74,0.89,10714.38,24000.21,66.24,0.53
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,41.50,44.50,35.75,12.30,0.88,21750.00,90262.50,230.38,0.68
RBF,SET100 / SETCLMV / SETWB    ,12.20,24.50,10.70,47.36,5.81,2000.00,24400.00,100.83,1.65
RCL,SET100 / SETCLMV / SETWB    ,28.75,54.25,26.25,0.87,0.58,828.75,23826.56,273.54,1.54
RJH,sSET    ,32.25,42.50,31.00,7.55,4.37,300.00,9675.00,25.44,0.20
ROJNA,sSET    ,5.70,7.45,5.35,7.18,0.72,2020.46,11516.63,10.36,1.32
RS,sSET / SETTHSI    ,15.40,22.70,14.60,9,431.37,7.91,972.50,14976.45,87.49,1.09
S11,sSET    ,4.94,7.00,4.88,8.69,0.97,613.00,3028.22,1.70,0.67
SABUY,SET    ,12.40,38.00,10.40,17.71,2.34,1487.19,18441.18,319.54,2.08
SAPPE,sSET    ,39.00,48.25,23.70,23.21,4.10,308.29,12023.27,47.73,1.06
SAT,sSET / SETTHSI    ,20.40,24.80,16.60,10.04,1.13,425.19,8673.96,42.64,1.06
SAWAD,SET50 / SETHD    ,41.50,68.50,38.00,13.15,2.36,1373.15,56985.82,442.06,1.51
SC,sSET / SETTHSI    ,3.96,4.10,3.10,7.59,0.81,4220.77,16712.84,31.48,0.99
SCB,SET50 / SETCLMV / SETTHSI    ,106.00,121.50,89.75,8.88,0.80,33671.07,356913.37,1709.86,1.44
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,339.00,402.00,307.00,12.00,1.06,1200.00,406800.00,1087.85,0.74
SCCC,SETCLMV / SETTHSI    ,148.50,175.50,145.00,11.58,1.22,2980.00,44253.00,31.13,0.49
SCGP,SET50 / SETCLMV / SETTHSI    ,55.50,70.00,49.75,32.15,2.41,4292.92,238257.07,571.56,0.91
SENA,sSET    ,4.22,5.50,3.76,4.22,0.75,1441.64,6083.70,16.28,0.98
SGP,SET    ,10.10,14.90,10.00,8.83,1.11,918.93,18562.42,21.03,0.80
SINGER,SET100 / SETWB    ,36.50,59.25,33.00,31.44,2.00,822.27,30012.72,206.11,1.96
SIRI,SETTHSI    ,1.34,1.41,0.97,9.11,0.50,15934.60,19955.48,117.55,1.09
SIS,sSET    ,26.25,48.75,23.80,11.60,2.86,350.20,9192.71,26.15,1.81
SKN,sSET    ,4.92,9.90,4.88,4.42,1.19,800.00,3936.00,32.11,1.11
SKR,SET    ,14.10,15.80,11.60,16.99,4.98,1032.16,29107.03,7.93,0.38
SMPC,sSET    ,13.90,16.80,10.90,7.49,2.71,535.51,7443.54,15.82,0.72
SNC,sSET / SETTHSI    ,14.50,23.80,14.50,7.23,1.07,362.22,5252.19,26.37,0.83
SPALI,SET100 / SETHD    ,22.90,23.60,18.10,5.04,1.01,1953.05,44724.94,168.36,0.80
SPC,SET    ,64.75,79.75,50.00,12.77,0.89,330.00,21367.50,1.12,0.20
SPCG,SET    ,14.00,18.90,13.60,6.40,0.85,1055.79,14781.06,11.70,0.54
SPRC,SET100 / SETCLMV    ,11.70,13.50,8.20,5.47,1.19,30004.44,50730.05,355.10,0.99
SPRIME,SET    ,7.00,9.00,6.25,999.99,0.67,4191.41,3127.25,1.53,0.39
SSP,sSET / SETCLMV    ,10.00,13.27,8.45,9.08,1.63,1248.93,12489.33,45.19,1.20
STA,SET100 / SETTHSI / SETWB    ,19.20,33.00,17.70,5.44,0.58,1536.00,29491.20,175.50,1.04
STANLY,sSET    ,184.50,198.50,164.50,8.44,0.69,383.12,14137.31,10.09,0.59
STARK,SET100    ,3.40,5.15,3.16,14.79,3.45,13406.40,45581.78,135.89,0.69
STEC,SET100    ,11.90,15.60,11.00,19.79,1.03,1525.11,18148.77,86.61,1.37
STGT,SET100 / SETCLMV / SETTHSI    ,9.85,33.50,9.85,7.99,0.76,1432.59,28222.02,247.27,0.87
SUPER,SET100 / SETCLMV    ,0.70,0.98,0.65,11.91,0.95,2734.95,19144.63,85.04,0.80
SUPEREIF,SET    ,10.40,12.30,9.25,999.99,1.03,5057.30,5356.00,5.09,0.12
SVI,SET    ,9.70,11.70,6.30,11.26,3.88,2170.62,21054.98,75.23,2.04
SYNEX,SET100 / SETTHSI    ,15.80,37.00,14.50,15.24,3.49,847.36,13388.31,72.46,1.86
TASCO,SET100 / SETCLMV / SETHD    ,17.00,19.10,15.50,14.39,1.84,1578.36,26832.15,68.27,0.69
TCAP,SET100 / SETHD    ,41.00,45.00,34.75,7.27,0.65,11456.50,46971.64,186.51,0.96
TFFIF,SET    ,7.50,8.50,7.00,999.99,0.64,45503.03,34275.00,21.56,0.35
TFG,SET    ,5.00,6.90,3.68,7.57,2.13,5654.06,28270.28,73.08,0.98
THANI,SET100 / SETHD / SETTHSI    ,4.28,4.78,3.64,13.45,2.10,5663.03,24237.76,86.87,1.06
THG,SETWB    ,74.50,99.50,33.25,26.38,6.61,847.47,63136.32,385.73,0.47
TIDLOR,SET50    ,25.25,38.54,23.80,17.43,2.56,9240.14,63057.74,403.59,1.23
TIPH,SET100    ,51.00,90.00,40.25,33.81,3.55,594.29,30308.91,336.28,1.10
TIPCO,sSET    ,8.85,10.50,8.60,13.72,1.03,482.58,4270.83,12.85,0.45
TISCO,SET50 / SETHD / SETTHSI    ,97.25,101.50,86.00,11.13,1.98,8006.46,77862.79,435.69,0.41
TK,sSET / SETCLMV    ,8.30,13.10,8.25,9.46,0.72,500.00,4150.00,9.42,0.84
TKN,sSET    ,9.35,9.35,6.60,54.38,6.43,345.00,12903.00,33.75,1.21
TKS,sSET    ,11.00,17.36,8.75,4.46,1.17,508.45,5592.93,59.92,2.00
TMT,sSET / SETTHSI    ,7.45,12.00,7.45,8.17,1.89,870.76,6487.15,6.82,0.73
TMW,mai    ,33.00,45.00,31.75,13.46,0.51,199.50,1316.70,0.29,0.28
TOA,SETTHSI    ,31.25,35.00,25.00,41.75,4.99,2029.00,63406.25,38.49,0.69
TOP,SET50 / SETCLMV / SETTHSI    ,54.50,63.25,46.25,3.24,0.78,22338.36,121744.04,873.17,1.19
TPIPL,SET    ,1.73,1.95,1.41,4.72,0.64,18935.24,32757.96,34.95,0.90
TPIPP,SET    ,3.28,4.24,3.20,8.48,0.88,8400.00,27552.00,16.53,0.52
TQM,SET100 / SETTHSI    ,39.00,57.00,33.25,27.19,9.74,300.00,23400.00,152.53,1.26
TR,SET    ,47.75,60.25,46.50,2.92,0.32,201.60,9626.40,5.28,0.41
TRUE,SET50    ,4.90,5.70,3.72,999.99,2.13,133472.78,163504.16,800.82,1.04
TSE,sSET    ,2.10,2.94,2.00,8.38,0.70,2117.72,4447.20,11.50,0.96
TSTH,sSET / SETCLMV / SETTHSI    ,1.02,1.67,0.99,5.74,0.67,8421.54,8589.97,18.36,1.14
TTA,SET100 / SETWB    ,8.05,12.30,7.20,2.85,0.62,1822.46,14670.84,189.39,1.68
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,1.09,11.16,0.62,91937.27,131615.46,480.65,1.22
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.96,1782.00,4086.00,0.12,0.15
TTW,SETTHSI    ,8.60,11.80,8.15,11.52,2.40,3990.00,34314.00,43.42,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.30,21.50,15.20,10.28,1.32,1192.95,82552.41,493.67,0.68
TVI,sSET    ,13.30,33.75,9.30,11.75,2.33,303.00,4029.90,32.34,1.13
TVO,SETTHSI / SETWB    ,28.00,31.25,26.50,12.01,2.39,889.47,24905.19,48.43,0.43
TYCN,SET    ,2.78,4.30,2.74,14.25,0.38,4475.62,1658.96,3.04,0.74
UTP,sSET    ,16.40,19.40,15.40,11.29,2.53,650.00,10660.00,13.83,0.75
VGI,SET100 / SETTHSI    ,3.84,6.96,3.46,999.99,1.55,1119.45,42986.95,141.93,1.11
VIBHA,SETWB    ,2.86,2.96,2.18,18.20,2.91,1357.60,38827.39,41.72,0.28
VNG,sSET / SETCLMV    ,5.85,9.60,5.70,8.40,1.34,1735.24,10151.14,13.95,0.56
WHA,SET100 / SETHD / SETTHSI    ,3.84,3.98,2.84,18.27,1.93,1494.68,57395.85,237.91,1.22
WHAIR,SET    ,7.40,9.15,7.05,999.99,0.80,7441.24,6216.99,3.90,0.24
WHART,SET    ,10.10,13.10,9.65,999.99,0.92,27662.44,30960.50,18.70,0.36
WHAUP,sSET / SETTHSI    ,3.96,4.44,3.66,23.59,1.19,3825.00,15147.00,14.30,0.65
WICE,sSET    ,10.60,25.25,10.30,10.82,4.29,325.95,6910.13,127.29,1.66
WORK,sSET    ,18.50,32.50,17.90,69.39,1.81,441.56,8168.87,48.43,1.44
