Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CPNREIT,SET    ,19.90,23.90,18.10,999.99,1.55,31475.37,51103.88,31.92,0.85
CPTGF,SET    ,8.50,9.50,8.40,999.99,0.81,9751.42,8219.50,1.44,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.75,39.50,29.75,999.99,4.23,6031.00,233701.25,472.05,1.76
CSP,SET    ,2.68,3.40,0.68,3.03,1.50,496.17,1329.73,1.38,1.35
CSS,SET    ,2.02,2.52,1.77,27.80,1.41,587.87,2374.99,14.32,1.30
CWT,SET    ,3.20,4.54,3.00,9.69,1.22,630.10,2016.33,8.20,1.19
DCC,SET    ,3.04,3.40,2.24,16.31,4.81,912.56,27741.86,47.57,0.64
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,14.62,1.21
DDD,sSET    ,16.40,28.00,15.50,28.88,1.14,317.89,5213.36,4.84,1.40
DELTA,SET    ,416.00,790.00,286.00,77.46,13.08,1247.38,518910.75,859.54,2.33
DEMCO,sSET    ,3.90,6.05,3.16,31.21,0.67,730.34,2848.34,70.63,0.98
DIF,SET    ,14.30,14.50,11.10,999.99,0.87,106316.54,152032.65,130.94,0.40
DOHOME,SET100 / SETWB    ,22.60,30.75,15.60,32.20,5.19,2422.17,54741.04,128.54,0.95
DRT,sSET / SETCLMV / SETTHSI    ,8.75,9.20,5.95,12.71,3.64,855.03,7481.54,12.16,0.55
DTAC,SET50    ,47.25,48.75,28.75,33.34,5.55,4735.62,111879.07,529.35,0.80
DUSIT,SET    ,9.70,11.10,7.30,999.99,2.26,850.00,8245.00,1.02,0.32
EA,SET50 / SETTHSI    ,95.75,105.50,57.00,62.63,11.62,373.00,357147.50,2008.64,1.20
EASTW,SETTHSI    ,8.95,10.50,8.90,14.37,1.34,1663.73,14890.34,20.81,0.40
ECL,SET    ,3.14,3.82,1.19,23.44,1.98,1108.86,3481.82,90.91,1.44
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.22,20266.89,24608.90,12.50,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,177.50,190.00,165.50,18.79,0.83,5264.65,93447.54,183.98,0.78
EKH,sSET    ,7.40,8.60,5.30,14.78,4.48,300.00,4440.00,12.13,0.35
EMC,SET    ,0.28,0.36,0.15,37.01,1.12,8433.75,2361.45,15.59,0.96
EPG,SET100 / SETTHSI    ,10.60,13.70,8.90,17.83,2.59,2800.00,29680.00,177.55,0.40
ESSO,SET100    ,7.80,9.30,7.00,6.54,1.48,17075.18,26994.69,147.01,1.11
FORTH,SET    ,20.90,22.90,6.20,26.96,13.01,480.00,20064.00,39.38,1.04
FPI,mai    ,3.44,4.10,1.70,23.56,3.03,378.26,5204.82,17.44,0.61
FSMART,mai    ,10.80,13.60,6.90,18.93,7.77,390.00,8424.00,28.36,0.83
FSS,SET    ,5.85,9.75,1.86,13.07,1.30,930.24,3401.21,181.87,1.13
GBX,SET    ,1.64,2.08,0.51,13.76,1.17,1089.08,1786.09,115.52,0.67
GC,SET    ,12.80,13.10,6.20,13.54,4.66,200.00,2560.00,2.36,0.70
GFPT,sSET / SETTHSI    ,12.60,14.70,10.50,25.60,1.09,1253.82,15798.14,84.25,0.56
GGC,sSET    ,13.60,14.10,9.60,42.16,1.40,9724.83,13921.87,13.83,0.85
GLAND,SET    ,2.16,2.66,2.02,24.47,0.97,6499.83,14039.63,0.24,0.67
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.70,24.70,18.40,28.49,4.87,4601.67,95254.59,262.42,0.69
GPI,SET    ,1.92,2.68,1.55,27.58,1.48,300.00,1152.00,2.59,1.31
GPSC,SET50 / SETTHSI    ,76.50,89.75,67.25,29.47,2.05,28197.29,215709.30,1509.55,1.08
GRAMMY,SET    ,12.00,19.00,9.10,72.29,8.05,819.95,9839.40,0.65,0.77
GULF,SET50 / SETCLMV / SETTHSI    ,51.50,52.75,31.00,93.38,6.78,11733.15,604257.22,1856.62,0.98
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.60,7.20,2.54,17.17,4.56,2220.63,58624.70,1112.85,1.29
GVREIT,SET    ,10.20,11.20,9.75,999.99,0.92,8046.15,8310.96,6.73,0.31
HANA,SET100 / SETTHSI    ,62.00,96.25,48.00,21.66,2.09,804.88,49902.49,959.74,0.57
HFT,sSET    ,8.00,9.75,4.94,10.68,1.53,658.43,5267.47,11.13,0.95
HMPRO,SET50 / SETTHSI / SETWB    ,15.10,15.40,12.40,38.11,9.43,13151.20,198583.09,369.13,1.01
HREIT,SET    ,8.90,9.30,7.35,999.99,0.98,7441.24,7477.19,5.08,0.33
HTC,sSET / SETTHSI    ,35.00,42.75,33.25,12.90,2.00,200.96,7033.62,7.85,0.89
HTECH,SET    ,5.65,7.40,2.82,14.10,1.44,300.00,1695.00,10.49,1.44
HUMAN,sSET    ,12.60,17.40,8.95,49.81,6.33,340.00,8568.00,188.17,0.56
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.12,0.02
ICHI,sSET / SETCLMV    ,10.30,15.00,9.65,26.88,2.21,1300.00,13390.00,50.33,1.25
IFS,SET    ,3.40,3.72,2.42,11.70,1.07,493.50,1677.90,6.87,0.64
IHL,SET    ,3.82,5.05,2.68,19.82,1.43,592.81,2264.52,1.02,1.33
III,sSET    ,16.20,18.50,6.75,32.26,6.45,310.35,10055.50,233.23,1.20
ILINK,sSET    ,7.85,10.20,4.42,17.33,1.33,543.63,4267.51,31.36,1.85
ILM,sSET    ,18.70,20.80,12.80,21.21,1.83,2525.00,9443.50,29.19,1.57
IMH,mai    ,19.30,22.60,2.08,14.22,5.82,107.50,4149.50,121.19,0.57
IMPACT,SET    ,15.80,20.60,14.40,999.99,1.45,15714.50,23423.50,8.11,0.51
INGRS,SET    ,0.81,1.30,0.49,999.99,0.90,1446.94,1172.02,4.74,1.29
INET,SET    ,8.25,10.60,3.46,25.52,1.95,500.04,4125.34,156.15,1.13
INOX,SET    ,1.18,1.70,0.47,13.61,0.96,7795.71,9198.94,19.07,1.37
INSET,mai    ,5.65,8.80,3.16,21.20,3.76,308.00,3480.40,124.29,1.30
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.25,90.75,54.50,23.34,6.17,3206.60,250916.34,443.70,0.57
IP,mai    ,20.50,24.47,15.92,82.92,8.41,149.01,6109.22,33.20,0.61
IRC,SET    ,16.20,19.90,16.10,12.66,0.80,200.00,3240.00,5.21,0.39
IRPC,SET50 / SETCLMV / SETTHSI    ,4.02,4.76,3.36,5.66,0.94,20434.42,82146.37,613.56,1.16
IVL,SET50 / SETTHSI    ,51.25,52.00,36.00,12.96,1.85,5614.55,287745.79,1301.28,1.37
J,SET    ,3.88,5.10,2.44,62.09,2.21,929.07,3604.79,39.79,2.01
JAS,SET    ,3.68,4.18,2.56,999.99,13.35,4296.41,31621.56,524.19,0.98
JASIF,SET    ,11.00,11.10,9.35,999.99,1.00,78812.80,88000.00,145.12,0.18
JMART,SET100    ,50.50,59.75,26.00,63.68,13.40,1395.47,70471.18,505.30,1.56
JMT,SET100    ,62.75,70.75,37.61,68.59,10.15,685.06,85975.47,665.45,1.18
JTS,SET    ,274.00,277.00,2.60,875.71,318.90,706.46,193569.30,187.77,0.51
JUBILE,mai    ,23.10,30.00,22.00,19.52,3.29,174.27,4025.71,1.04,0.38
JWD,sSET / SETTHSI    ,18.20,24.40,8.10,39.40,5.35,510.00,18564.00,182.22,1.25
KAMART,sSET    ,3.52,4.68,3.24,11.47,2.75,528.00,3097.59,7.95,0.71
KBANK,SET50 / SETCLMV / SETTHSI    ,170.50,175.00,101.00,9.76,0.87,23693.28,403970.35,4661.71,1.75
KCE,SET50    ,62.00,95.00,52.25,30.19,5.48,590.79,73258.55,1504.46,0.50
KEX,SET100 / SETTHSI / SETWB    ,23.20,57.75,22.30,861.67,4.12,871.29,40427.79,139.08,1.12
KGI,sSET    ,6.75,8.40,4.18,6.91,1.87,1991.76,13444.40,124.87,0.91
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,71.00,72.50,49.75,11.13,1.23,8467.51,60119.33,429.92,0.97
KSL,SETCLMV    ,3.72,4.90,2.94,26.64,0.84,2205.12,16406.07,24.36,0.97
KTB,SET50 / SETHD / SETTHSI    ,14.40,14.70,9.90,10.02,0.57,71976.72,201255.28,604.84,1.30
KTC,SET50 / SETTHSI    ,66.50,84.75,52.75,29.17,6.39,2578.33,171459.22,616.54,1.70
KYE,SET    ,375.00,460.00,352.00,12.78,0.92,198.00,7425.00,1.47,0.16
LALIN,sSET    ,11.40,11.80,7.90,7.56,1.34,925.00,10544.99,30.79,0.86
LANNA,sSET    ,18.70,29.00,7.20,7.48,1.72,525.00,9817.49,87.92,1.47
LH,SET50 / SETHD    ,9.75,9.90,7.50,16.01,2.43,11949.71,116509.70,512.91,0.74
LHFG,SET    ,1.52,1.69,1.01,16.42,0.84,21183.66,32199.16,91.94,1.10
LHHOTEL,SET    ,7.95,11.60,7.65,999.99,0.73,5379.20,4276.46,2.51,0.83
LHK,SET    ,4.36,4.36,2.74,7.97,1.15,383.00,1669.88,1.80,0.54
LIT,mai    ,2.30,3.64,2.10,49.12,0.98,442.90,1018.67,19.02,1.05
LPF,SET    ,13.30,17.10,10.30,999.99,1.04,23828.13,31085.86,13.23,0.53
LPH,sSET    ,5.95,6.90,4.46,9.16,2.50,360.00,4284.00,3.60,0.26
LPN,sSET / SETTHSI    ,4.80,5.80,4.60,23.09,0.61,1475.70,7083.35,31.82,0.64
LST,sSET    ,6.50,7.00,4.72,9.71,1.29,820.00,5330.00,10.08,0.51
M,SETWB    ,52.25,60.25,48.50,591.82,3.76,920.88,48115.88,31.84,0.94
MACO,sSET    ,0.83,1.07,0.45,999.99,1.69,811.80,6737.92,106.43,0.71
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.20,26.25,17.90,9.99,2.26,894.67,18072.28,88.80,1.10
MAKRO,SET    ,41.75,57.25,35.00,65.71,20.00,5290.16,441728.51,665.59,0.93
MBAX,mai    ,6.00,8.60,4.92,28.22,2.25,191.90,1151.37,3.45,0.55
MC,sSET    ,9.90,12.40,8.80,21.48,2.13,400.00,7920.00,10.23,0.74
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,24.21,0.59
MDX,SET    ,5.50,8.10,3.24,6.84,0.65,4755.93,2615.76,18.43,1.74
MEGA,SET100 / SETCLMV / SETWB    ,43.50,56.50,32.25,20.20,5.08,435.93,37926.32,166.67,0.50
MFC,SET    ,26.25,27.50,14.90,11.03,2.69,125.62,3297.41,0.81,0.14
MFEC,sSET    ,9.75,13.50,4.90,15.79,2.27,441.45,4304.17,83.76,1.00
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,32.75,34.75,27.00,999.99,3.16,5218.26,170750.96,525.49,1.45
MSC,SET    ,6.55,7.45,5.80,14.51,1.23,360.00,2358.00,4.66,0.44
MST,SET    ,13.00,14.70,9.00,9.75,1.54,2854.07,7420.59,8.78,0.46
MTI,sSET    ,115.50,135.00,82.00,9.51,1.18,590.00,6814.50,5.88,0.06
MTC,SET50 / SETTHSI    ,53.75,73.75,52.25,23.05,4.58,2120.00,113950.00,469.78,1.15
NCH,SET    ,1.77,2.10,0.80,10.07,0.78,1245.28,2204.15,43.68,1.33
NER,sSET    ,7.15,8.65,5.10,7.55,2.72,880.32,12588.54,104.35,0.52
NNCL,sSET    ,2.50,2.94,2.26,11.17,1.50,2048.25,5120.64,2.46,0.78
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,18.23,1.07
NRF,SET    ,7.60,11.40,7.15,89.20,3.94,1417.65,10774.17,90.30,1.42
NYT,sSET / SETTHSI    ,4.78,5.50,3.50,21.77,1.86,620.00,5927.20,15.71,1.31
OISHI,SET    ,47.00,51.50,39.00,24.84,2.34,375.00,17625.00,0.83,0.78
OR,SET50 / SETCLMV    ,27.00,33.50,23.80,28.24,3.35,120000.00,324000.00,706.69,0.97
ORI,SET100 / SETHD / SETTHSI    ,12.10,12.60,6.70,9.80,2.37,1226.43,29679.64,136.48,1.12
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,39.00,31.50,31.15,5.31,3003.75,101376.56,415.06,0.81
PAP,sSET    ,5.35,6.30,3.60,5.38,1.20,660.00,3531.00,3.26,0.95
PB,SET    ,69.50,81.25,67.00,18.71,3.21,450.00,31275.00,0.45,0.08
PCSGH,SET    ,5.15,6.00,4.66,11.87,1.70,1525.00,7853.75,0.63,0.62
PDG,mai    ,4.10,4.64,3.54,17.34,1.93,135.00,1107.00,0.58,0.36
PDJ,SET    ,3.46,4.04,1.27,22.82,0.88,539.03,1865.03,37.62,0.77
PERM,SET    ,2.08,3.88,1.26,3.44,1.05,750.01,1560.02,2.17,1.49
PL,SET    ,2.80,3.10,2.10,15.22,0.55,596.51,1670.23,2.43,0.60
PLANB,SET100 / SETTHSI    ,7.90,8.65,4.89,624.78,6.37,419.32,33126.07,222.23,1.38
PLE,SET    ,0.88,1.12,0.70,999.99,0.48,1361.82,1198.40,2.55,1.43
POPF,SET    ,12.30,12.70,10.40,999.99,1.11,4816.39,5924.15,4.96,0.23
PR9,sSET / SETTHSI    ,11.20,11.90,9.35,41.07,2.12,786.30,8806.56,8.58,0.36
PREB,SET    ,8.60,9.45,7.85,12.51,1.19,308.68,2654.62,1.41,0.46
PRG,SET    ,11.60,15.00,10.50,16.70,1.15,617.43,7093.75,0.04,0.13
PRM,sSET    ,5.90,8.70,5.45,8.96,1.66,2500.00,14750.00,28.08,1.08
PSH,SETTHSI    ,14.60,15.30,12.00,14.57,0.75,2188.50,31952.17,40.41,0.65
PSL,SET    ,18.00,26.00,8.75,6.27,1.95,1559.29,28067.25,316.86,0.78
PTG,SET100 / SETHD / SETTHSI    ,14.80,21.90,13.80,14.01,3.02,1670.00,24716.00,217.24,1.16
PTL,SET    ,27.25,31.75,21.80,7.41,1.41,900.00,24525.00,99.29,0.65
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,40.00,42.50,34.00,12.16,1.17,28563.00,1142519.85,2323.59,1.05
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,131.50,135.00,100.50,13.43,1.26,3969.99,522053.08,1776.83,0.86
PTTGC,SET50 / SETCLMV / SETTHSI    ,56.25,70.00,54.25,5.64,0.80,45088.49,253622.76,1054.01,1.15
QH,SET100 / SETHD    ,2.36,2.58,2.14,14.40,0.96,10714.38,25285.94,100.84,0.51
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,46.50,53.75,42.00,8.67,0.99,14500.00,67425.00,127.41,0.65
RBF,SET100 / SETCLMV / SETWB    ,16.90,24.50,11.00,77.11,8.18,2000.00,33800.00,211.25,0.77
RCL,SET100 / SETCLMV    ,43.50,67.75,19.20,3.24,1.89,828.75,36050.62,386.83,0.87
RICHY,SET    ,1.34,1.63,0.75,7.96,0.75,1486.15,1991.44,54.05,0.80
RJH,sSET    ,32.50,39.00,24.80,11.14,5.09,300.00,9750.00,13.68,0.15
ROJNA,sSET    ,7.00,8.90,4.66,6.47,0.91,2020.46,14143.23,17.13,1.11
RPC,SET    ,1.45,1.97,0.58,2.38,0.76,1304.66,1891.76,60.95,1.98
RS,SET100 / SETTHSI    ,18.20,30.00,16.80,58.86,7.94,972.50,17699.44,225.44,1.00
RSP,SET    ,1.98,2.68,1.88,60.83,0.84,743.00,1471.14,1.30,1.42
S,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,7.40,1.46
S & J,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,7.40,1.46
S11,sSET    ,6.45,8.10,6.30,9.89,1.30,613.00,3953.85,2.26,0.74
SABUY,SET    ,33.50,38.00,2.08,238.68,15.65,1201.38,40246.23,474.88,1.78
SAMTEL,sSET    ,7.35,9.40,5.05,999.99,1.33,618.00,4542.30,18.70,0.92
SAPPE,sSET    ,24.50,31.00,21.80,17.19,2.64,307.33,7529.48,22.28,1.13
SAT,sSET / SETTHSI    ,21.30,24.80,16.20,8.94,1.21,425.19,9056.63,74.61,0.68
SAUCE,SET    ,32.50,32.50,25.00,19.14,4.43,360.00,11700.00,0.15,0.18
SAWAD,SET50    ,59.75,94.25,58.50,16.85,3.48,1373.15,82045.86,512.24,1.33
SC,sSET / SETTHSI    ,4.04,4.10,2.82,8.75,0.87,4199.09,16964.34,52.40,0.77
SCB,SET50 / SETCLMV / SETTHSI    ,135.00,138.00,90.25,14.04,1.08,33956.67,458415.06,2036.75,1.49
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,399.00,474.00,364.00,10.21,1.33,1200.00,478800.00,1330.90,0.70
SCCC,SETCLMV / SETTHSI    ,173.50,188.50,152.00,12.17,1.37,2980.00,51703.00,55.90,0.52
SCGP,SET50 / SETCLMV / SETTHSI    ,62.75,71.50,42.50,32.48,2.78,4292.92,269380.74,741.98,0.54
SENA,sSET    ,4.92,5.50,3.44,7.11,0.99,1437.70,7073.49,38.14,0.83
SF,SET    ,11.10,12.00,5.00,17.76,1.53,2131.92,23664.32,2.94,0.40
SFLEX,sSET    ,4.34,6.90,4.18,22.11,3.82,410.00,3558.80,14.07,0.18
SGP,SET    ,13.70,15.70,10.20,6.57,1.62,918.93,25178.72,33.35,0.99
SHANG,SET    ,49.50,65.00,47.50,999.99,0.87,1300.00,6435.00,0.29,0.33
SINGER,SET100    ,42.50,55.00,28.25,56.33,8.98,811.05,34469.81,179.00,1.22
SIRI,SET100 / SETHD / SETTHSI    ,1.31,1.52,0.82,8.62,0.50,15925.73,19497.86,274.76,1.52
SIS,sSET    ,37.00,48.75,18.60,16.83,4.23,350.20,12957.35,42.07,1.92
SISB,sSET    ,9.25,11.00,7.75,34.75,4.37,470.00,8695.00,1.87,0.56
SKN,sSET    ,7.10,8.55,2.48,11.40,2.00,800.00,5680.00,47.09,1.08
SKR,SET    ,13.50,13.60,6.80,41.39,6.29,1032.16,27868.44,5.95,0.37
SMART,mai    ,0.92,1.36,0.55,20.72,1.60,520.78,958.24,6.54,0.87
SMPC,sSET    ,13.50,14.20,10.00,9.93,2.93,535.51,7229.34,16.42,0.65
SMT,sSET    ,4.92,7.50,3.80,21.13,2.76,841.52,4140.30,38.80,1.22
SNC,sSET / SETTHSI    ,17.10,18.70,12.50,11.01,1.35,362.22,6193.97,22.94,0.38
SNP,SET    ,16.10,18.30,12.00,25.37,3.38,511.51,8235.36,0.32,0.59
SPALI,SET100 / SETHD    ,23.00,23.60,19.00,7.40,1.14,2143.08,49290.82,187.04,0.61
SPC,SET    ,64.25,65.75,56.25,11.85,0.87,330.00,21202.50,0.57,0.11
SPCG,SET    ,18.30,20.50,16.90,7.69,1.19,1055.79,19320.96,13.93,0.30
SPG,SET    ,18.50,19.70,16.20,13.87,1.19,345.00,6382.50,0.05,0.68
SPI,SET    ,64.25,70.50,58.25,11.81,0.89,571.89,36743.98,0.75,-0.03
SPRC,SET100 / SETCLMV    ,9.35,11.50,7.75,10.80,1.23,30004.44,40540.68,388.04,1.21
SPRIME,SET    ,6.85,9.00,5.50,999.99,0.68,4191.41,3060.24,3.29,0.39
SQ,SET    ,2.46,3.22,1.87,7.43,1.07,1149.16,2826.93,13.53,1.31
SRICHA,sSET    ,15.90,25.00,13.00,11.87,2.81,309.88,4927.08,12.26,0.85
SSP,sSET / SETCLMV    ,12.00,16.73,11.60,15.52,2.57,1101.58,13219.00,73.59,0.89
SSSC,SET    ,3.00,3.68,2.24,9.17,0.65,640.00,1919.99,0.52,0.56
STA,SET100 / SETTHSI / SETWB    ,32.00,56.75,28.00,2.49,1.05,1536.00,49152.00,208.77,0.07
STANLY,sSET    ,194.50,198.50,160.00,9.27,0.76,383.12,14903.56,16.32,0.48
STARK,SET100 / SETCLMV    ,4.36,5.45,3.68,22.38,8.94,11906.40,51911.93,174.16,0.60
STEC,SET100    ,14.70,16.30,11.40,27.91,1.41,1525.11,22419.07,182.71,1.27
