Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
DELTA,SET    ,331.00,790.00,287.00,53.47,9.40,1247.38,412883.31,598.05,1.87
DIF,SET    ,13.30,14.50,12.20,999.99,0.80,106316.54,141400.99,233.08,0.34
DOHOME,SET100 / SETWB    ,15.30,23.75,14.50,25.64,3.92,2906.74,44473.13,175.16,1.33
DRT,sSET / SETCLMV / SETTHSI    ,7.45,9.20,7.05,10.96,2.72,855.03,6370.00,5.42,0.73
DTAC,SET50    ,45.25,51.50,28.75,32.86,5.82,4735.62,107143.45,437.62,1.02
EA,SET50 / SETTHSI    ,78.25,105.50,57.00,48.21,8.64,373.00,291872.50,1641.51,1.27
EASTW,sSET / SETTHSI    ,6.30,10.50,6.00,11.12,0.91,1663.73,10481.47,26.00,0.63
ECL,SET    ,2.54,3.82,1.56,14.95,1.50,1108.86,2816.50,65.17,1.95
EGATIF,SET    ,8.00,12.50,7.95,999.99,0.85,19315.90,16684.00,13.26,0.28
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,176.50,185.00,160.00,12.17,0.77,5264.65,92921.07,224.83,0.70
EPG,SET100 / SETTHSI    ,9.30,13.70,8.60,16.31,2.21,2800.00,26040.00,102.82,0.94
ESSO,SET100    ,11.30,13.10,7.00,5.18,1.56,17075.18,39107.70,246.99,1.02
FORTH,SET100    ,43.50,53.00,10.00,52.49,20.98,480.00,41760.00,241.63,1.41
FSMART,mai    ,18.80,28.00,9.90,38.30,11.72,390.00,14664.00,257.75,1.04
GC,SET    ,5.60,7.45,4.32,13.43,4.03,220.00,2464.00,4.46,1.08
GFPT,sSET / SETTHSI / SETWB    ,17.00,18.70,10.60,35.26,1.42,1253.82,21314.96,114.38,0.37
GGC,SET    ,14.50,15.60,9.90,20.53,1.42,9724.83,14843.17,10.64,0.89
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,17.80,23.70,17.30,24.18,4.13,4801.74,85470.91,282.67,0.79
GPSC,SET50 / SETCLMV / SETTHSI    ,65.50,89.75,59.50,32.64,1.70,28197.29,184692.27,892.65,1.10
GRAMMY,SET    ,11.20,18.90,10.00,999.99,7.58,819.95,9183.44,0.38,0.92
GULF,SET50 / SETCLMV / SETTHSI    ,47.25,52.75,32.75,58.77,5.35,11733.15,554391.34,1235.25,1.27
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.45,7.20,4.50,22.79,3.63,2220.63,48409.79,636.66,1.67
GVREIT,SET    ,8.90,10.80,8.80,999.99,0.80,8046.15,7251.72,3.48,0.24
HANA,SET100 / SETHD / SETTHSI    ,38.50,96.25,36.75,19.26,1.34,804.88,30987.84,662.81,1.12
HFT,sSET    ,6.50,9.75,6.35,10.08,1.18,658.43,4279.82,7.41,1.08
HMPRO,SET50 / SETTHSI / SETWB    ,12.90,16.60,12.40,30.35,6.95,13151.20,169650.45,504.18,1.03
HTC,sSET / SETTHSI    ,29.50,40.00,28.50,12.06,1.59,200.96,5928.33,8.77,0.96
ICHI,sSET / SETCLMV    ,7.85,12.40,7.30,19.29,1.62,1300.00,10205.00,77.77,1.64
ILM,sSET    ,15.70,25.00,12.80,16.92,1.45,2525.00,7928.50,37.89,1.57
IMH,mai    ,15.50,23.30,7.25,6.10,3.47,107.50,3332.50,70.55,0.50
IMPACT,SET    ,15.20,19.90,14.30,999.99,1.40,15714.50,22534.00,5.98,0.49
INGRS,SET    ,0.60,1.13,0.55,999.99,0.67,1446.94,868.17,3.75,1.91
INOX,SET    ,1.06,1.85,1.02,7.64,0.81,7795.71,8263.45,115.51,1.43
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,70.00,90.75,60.00,21.10,5.88,3206.69,224468.14,413.98,0.62
IP,mai    ,17.50,24.17,17.00,44.76,6.59,149.01,5215.18,21.01,0.55
IRPC,SET50 / SETCLMV / SETTHSI    ,3.22,4.76,3.06,6.31,0.74,20434.42,65798.83,422.12,1.27
IVL,SET50 / SETTHSI    ,45.00,52.75,36.00,7.36,1.42,5614.55,252654.84,998.13,1.31
JASIF,SET    ,8.90,11.30,8.60,999.99,0.80,78812.80,71200.00,251.35,0.46
JMART,SET50    ,46.75,64.00,30.50,27.01,3.71,1426.18,66674.08,538.59,1.67
JMT,SET50    ,69.25,88.25,39.32,68.06,4.39,729.56,101043.55,938.33,1.35
JWD,sSET / SETCLMV / SETTHSI    ,13.40,24.40,13.00,24.56,3.62,510.00,13668.00,106.25,1.33
KBANK,SET50 / SETCLMV / SETTHSI    ,146.00,175.00,101.00,8.95,0.71,23693.28,345921.83,3400.98,1.53
KCE,SET50    ,55.25,95.00,53.50,25.99,4.67,590.91,65296.00,963.13,0.91
KEX,SET100 / SETTHSI / SETWB    ,26.00,43.50,18.90,999.99,5.15,871.29,45307.00,142.13,1.15
KGI,sSET    ,4.60,7.25,4.52,6.27,1.17,1991.76,9162.11,74.62,1.36
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,61.75,76.25,49.75,7.57,0.99,8467.51,52286.88,396.94,0.98
KSL,sSET / SETCLMV    ,3.54,4.40,3.18,16.40,0.77,2205.12,15612.22,43.90,1.20
KTB,SET50 / SETHD / SETTHSI    ,14.70,16.00,9.90,8.29,0.57,71976.72,205448.10,662.61,1.17
KTC,SET50 / SETTHSI    ,55.50,70.00,52.75,23.88,5.01,2578.33,143097.54,421.10,1.37
KYE,SET    ,342.00,446.00,341.00,20.09,0.85,198.00,6771.60,1.01,0.16
LALIN,sSET    ,8.65,11.80,8.10,5.73,0.93,925.00,8001.25,12.83,0.95
LANNA,sSET    ,19.30,29.00,15.00,5.20,1.61,525.00,10132.49,106.81,1.21
LH,SET50 / SETHD    ,8.30,9.90,7.70,13.92,1.92,11949.71,99182.62,409.30,0.82
LHFG,SET    ,1.21,1.69,1.04,19.20,0.66,21183.66,25632.23,44.71,1.50
LHK,SET    ,4.26,6.10,3.28,7.71,1.09,383.00,1631.58,7.72,0.73
LIT,mai    ,2.06,3.64,1.94,999.99,0.77,442.93,912.44,9.92,1.02
LPF,SET    ,14.00,16.30,10.30,999.99,1.11,23828.13,32721.96,8.58,0.37
LPH,sSET    ,5.80,6.90,5.40,7.25,2.26,360.00,4176.00,4.35,0.56
LPN,sSET / SETTHSI    ,4.30,5.30,4.20,16.86,0.54,1475.70,6345.50,17.11,0.80
M,SETWB    ,52.00,57.25,48.50,152.99,3.56,920.88,47885.66,43.89,0.97
MACO,SET    ,0.57,1.07,0.45,137.76,1.18,811.80,4627.24,46.91,1.22
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.80,23.40,17.90,10.78,2.55,894.67,18609.08,99.07,1.05
MAKRO,SET    ,35.75,57.25,33.75,27.01,1.31,5290.16,378246.57,507.17,1.10
MBAX,mai    ,5.50,6.75,4.92,11.91,1.87,191.90,1055.42,8.02,0.59
MC,sSET    ,9.25,10.10,8.70,19.22,2.07,396.00,7326.00,7.77,0.62
MCS,sSET    ,11.20,16.20,11.00,3.70,1.19,477.00,5342.40,31.98,0.52
MEGA,SET100 / SETCLMV / SETWB    ,50.25,56.50,37.00,19.67,5.09,435.93,43811.44,199.94,0.84
MINT,SET50 / SETCLMV / SETTHSI    ,34.00,36.25,27.00,999.99,2.73,5257.43,178752.60,588.24,1.40
MST,SET    ,11.60,14.80,10.80,8.65,1.30,2854.07,6621.45,3.68,0.62
MTC,SET50 / SETTHSI    ,42.75,65.00,40.25,18.32,3.45,2120.00,90630.00,449.81,1.50
NER,sSET    ,5.75,8.65,5.40,5.44,1.75,923.89,10624.79,93.98,0.69
NOBLE,sSET    ,4.42,7.30,4.28,13.72,1.08,1369.41,6052.81,18.06,0.66
OISHI,SET    ,47.00,50.50,39.00,21.13,2.32,375.00,17625.00,1.01,0.56
ONEE,SET100    ,9.35,13.10,8.70,25.14,3.14,4762.50,22264.69,128.75,1.69
OR,SET50 / SETCLMV    ,25.75,30.50,23.80,27.31,2.98,120000.00,309000.00,662.34,0.80
ORI,SET100 / SETHD / SETTHSI    ,10.00,12.70,8.20,7.90,1.56,1227.06,24541.22,98.46,1.47
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.25,39.00,31.50,34.29,4.99,3003.75,102878.44,524.84,0.81
PAP,SET    ,3.72,6.90,3.58,7.81,0.83,660.00,2455.20,17.50,0.90
PCSGH,SET    ,5.00,6.05,4.86,12.81,1.57,1525.00,7625.00,1.00,0.62
PDG,mai    ,3.44,4.22,3.38,22.99,1.71,148.50,1021.68,0.79,0.37
PLANB,SET100 / SETTHSI    ,6.55,8.65,4.89,213.54,3.49,427.93,28029.70,160.42,1.37
POPF,SET    ,11.40,12.70,10.80,999.99,1.03,4816.39,5490.68,4.31,0.30
PREB,SET    ,7.75,9.10,7.65,8.80,1.01,308.68,2392.24,1.17,0.50
PRM,sSET    ,5.25,7.10,5.05,10.28,1.45,2500.00,13125.00,42.92,1.29
PSH,SETTHSI    ,12.50,15.60,12.00,11.90,0.62,2188.50,27356.31,23.87,0.78
PSL,SET100    ,18.00,26.00,13.70,5.20,1.88,1559.29,28067.25,326.80,1.27
PTG,SET100 / SETTHSI    ,13.70,18.70,12.90,36.03,2.78,1670.00,22879.00,180.39,1.23
PTL,SET    ,21.50,30.50,21.40,5.45,1.09,900.00,19350.00,61.28,0.85
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,34.75,41.25,32.75,9.79,0.96,28563.00,992564.12,2277.51,1.05
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,156.50,178.50,100.50,16.42,1.50,3969.99,621302.72,2380.58,0.63
PTTGC,SET50 / SETCLMV / SETTHSI    ,44.75,67.00,41.75,5.11,0.64,45088.49,201771.00,912.23,1.21
QH,SET100 / SETHD    ,2.12,2.44,2.08,12.46,0.82,10714.38,22714.49,76.91,0.62
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,38.25,45.56,35.75,11.45,0.85,21750.00,83193.75,203.03,0.66
RBF,SET100 / SETCLMV / SETWB    ,14.40,24.50,13.70,56.70,6.59,2000.00,28800.00,128.96,1.38
RCL,SET100 / SETCLMV / SETWB    ,37.25,63.25,36.00,1.33,0.91,828.75,30870.94,331.43,1.15
RJH,sSET    ,36.50,39.00,30.25,7.93,4.44,300.00,10950.00,22.38,0.15
ROJNA,sSET    ,5.70,7.45,5.50,4.66,0.68,2020.46,11516.63,10.60,1.44
RS,sSET / SETTHSI    ,15.20,22.70,14.70,345.67,6.64,972.50,14781.95,131.02,1.26
S11,sSET    ,5.30,7.10,5.25,8.28,1.03,613.00,3248.90,2.39,0.76
SAPPE,sSET    ,37.00,38.50,23.70,23.88,3.67,308.29,11406.70,47.52,1.11
SAT,sSET / SETTHSI    ,17.30,24.80,16.90,8.25,0.93,425.19,7355.85,45.61,0.88
SAWAD,SET50 / SETHD    ,47.75,72.75,45.50,14.91,2.56,1373.15,65568.03,466.05,1.39
SC,sSET / SETTHSI    ,3.20,4.10,2.90,6.64,0.66,4219.07,13500.73,29.38,0.85
SCB,SET50 / SETCLMV / SETTHSI    ,99.00,121.50,98.50,8.18,999.99,33671.07,333343.62,1721.72,0
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,378.00,436.00,355.00,11.04,1.25,1200.00,453600.00,1134.78,0.69
SCCC,SETCLMV / SETTHSI    ,149.50,175.50,146.50,11.17,1.35,2980.00,44551.00,39.77,0.54
SCGP,SET50 / SETCLMV / SETTHSI    ,53.50,71.50,50.75,29.38,2.39,4292.92,229671.23,631.83,0.76
SENA,sSET    ,3.90,5.50,3.44,4.13,0.69,1438.15,5608.79,23.90,1.04
SGP,SET    ,11.20,15.70,10.40,5.92,1.19,918.93,20584.07,30.02,0.80
SINGER,SET100 / SETWB    ,38.75,59.25,35.13,40.79,2.09,819.74,31764.82,218.66,1.54
SIRI,SETTHSI    ,1.01,1.41,0.97,7.77,0.38,15927.86,15034.71,131.90,1.33
SIS,sSET    ,26.25,48.75,25.25,11.55,2.67,350.20,9192.71,31.05,1.50
SKN,sSET    ,6.40,9.90,4.82,5.60,1.51,800.00,5120.00,49.11,1.35
SKR,SET    ,12.30,15.80,9.90,15.04,4.29,1032.16,25391.24,6.85,0.48
SMPC,sSET    ,14.60,16.20,10.30,8.66,3.12,535.51,7818.39,18.53,0.67
SNC,sSET / SETTHSI    ,17.20,23.80,13.20,8.14,1.27,362.22,6230.19,35.35,0.61
SPALI,SET100 / SETHD    ,19.00,23.60,18.40,4.94,0.86,2143.08,40718.51,164.52,0.72
SPC,SET    ,68.75,71.00,56.25,12.73,0.94,330.00,22687.50,1.79,0.22
SPCG,SET    ,16.00,19.20,15.60,7.06,0.97,1055.79,16892.64,13.84,0.49
SPRC,SET100 / SETCLMV    ,11.70,13.40,7.75,6.32,1.28,30004.44,50730.05,386.84,0.89
SPRIME,SET    ,6.80,9.00,5.50,999.99,0.66,4191.41,3037.90,1.80,0.48
SSP,sSET / SETCLMV    ,9.00,13.27,8.55,11.58,1.65,1248.93,11240.39,49.22,1.16
STA,SET100 / SETTHSI / SETWB    ,20.30,42.00,19.80,2.74,0.65,1536.00,31180.80,220.93,0.85
STANLY,sSET    ,179.50,198.50,160.00,9.04,0.69,383.12,13754.19,11.01,0.59
STARK,SET100    ,4.22,5.45,3.78,17.24,7.12,11906.40,50245.03,148.17,0.87
STEC,SET100    ,12.30,15.60,11.80,25.18,1.02,1525.11,18758.81,108.24,1.58
STGT,SET100 / SETCLMV / SETTHSI    ,16.50,40.25,15.50,3.21,1.21,1431.63,47243.81,302.23,0.58
SUPER,SET100 / SETCLMV    ,0.73,1.06,0.69,9.60,0.99,2734.95,19965.12,115.27,0.80
SUPEREIF,SET    ,11.70,12.30,10.90,999.99,1.15,5129.40,6025.50,5.79,0.21
SVI,SET    ,6.90,11.70,4.66,9.76,2.72,2170.62,14977.25,88.50,1.48
SYNEX,SET100 / SETTHSI    ,17.00,37.00,16.50,16.05,3.49,847.36,14405.14,85.99,1.34
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,16.20,20.20,15.50,12.70,1.68,1578.36,25569.46,80.11,0.72
TCAP,SET100 / SETHD    ,37.25,45.00,31.75,7.45,0.59,11456.50,42675.45,227.10,0.99
TFFIF,SET    ,7.85,8.50,7.00,999.99,0.67,45503.03,35874.50,27.33,0.44
TFG,SET    ,6.25,6.75,3.68,48.10,2.89,5654.06,35337.85,62.71,0.84
THANI,SET100 / SETHD / SETTHSI    ,3.88,5.15,3.64,12.65,1.83,5663.03,21972.55,102.43,1.10
THG,SETWB    ,67.75,99.50,27.25,27.61,6.07,847.47,57415.92,395.83,0.55
TIDLOR,SET50    ,28.00,38.77,27.00,21.02,3.00,9240.14,69925.41,449.52,1.11
TIPH,SET100    ,59.00,90.00,31.75,19.34,3.41,594.29,35063.25,413.37,0.94
TIPCO,sSET    ,8.95,10.50,8.55,11.03,0.99,482.58,4319.09,19.11,0.56
TISCO,SET50 / SETHD / SETTHSI    ,86.75,101.50,86.25,10.19,1.62,8006.46,69456.01,512.73,0.47
TK,sSET / SETCLMV    ,10.30,13.10,8.65,10.11,0.89,500.00,5150.00,13.78,0.77
TKN,sSET    ,7.15,8.55,6.40,52.29,4.79,345.00,9867.00,43.89,1.45
TKS,sSET    ,9.40,17.36,8.23,3.90,0.89,508.45,4779.42,84.98,1.94
TMT,sSET / SETTHSI    ,8.20,12.00,8.05,5.79,1.84,870.76,7140.22,9.80,0.93
TMW,mai    ,33.75,45.00,30.00,11.32,0.53,199.50,1346.62,0.27,0.32
TOA,SETTHSI    ,28.00,36.25,25.00,33.52,4.48,2029.00,56812.00,31.35,0.58
TOP,SET50 / SETCLMV / SETTHSI    ,51.00,62.25,42.50,6.34,0.82,20400.28,104041.42,910.02,1.26
TPIPL,SET    ,1.53,1.95,1.41,4.59,0.58,19126.50,29263.54,41.00,0.93
TPIPP,SET    ,3.58,4.44,3.50,7.55,0.95,8400.00,30072.00,17.86,0.44
TQM,SET100 / SETTHSI    ,48.50,60.00,39.50,32.25,10.27,300.00,29100.00,178.94,1.16
TR,SET    ,47.75,62.00,30.00,2.75,0.32,201.60,9626.40,8.06,0.45
TRUE,SET50 / SETTHSI    ,4.70,5.70,3.00,999.99,1.97,133472.78,156830.52,891.95,1.28
TSE,sSET    ,2.08,3.64,2.02,7.00,0.69,2117.72,4404.85,16.78,0.97
TSTH,sSET / SETCLMV / SETTHSI    ,1.04,1.96,1.02,3.37,0.70,8421.54,8758.40,27.44,1.33
TTA,SET100 / SETWB    ,8.30,17.90,8.05,3.25,0.68,1822.46,15126.46,267.98,1.79
TTB,SET50 / SETHD / SETTHSI    ,1.17,1.50,0.95,10.38,0.53,91791.73,113048.76,571.74,1.33
TTLPF,SET    ,22.70,24.00,20.50,999.99,1.95,1782.00,4086.00,0.15,0.13
TTW,SETTHSI    ,10.60,12.10,10.50,14.03,2.86,3990.00,42294.00,38.98,0.08
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.00,23.00,15.20,9.36,1.21,1192.95,76349.05,543.68,0.59
TVI,sSET    ,17.50,33.75,6.00,12.29,2.80,303.00,5302.50,41.53,1.24
TVO,SETTHSI / SETWB    ,31.00,35.00,29.50,13.58,2.46,808.61,25066.94,58.93,0.27
TYCN,SET    ,3.02,4.86,2.84,7.61,0.41,5967.49,1802.18,3.79,0.65
UTP,sSET    ,16.20,20.70,15.40,11.66,2.55,650.00,10530.00,17.77,0.74
VGI,SET100 / SETTHSI    ,5.00,6.96,4.64,999.99,1.92,1119.45,55972.58,160.43,1.02
VIBHA,SETWB    ,2.44,2.82,2.10,16.02,2.52,1357.60,33125.11,45.73,0.25
VNG,sSET / SETCLMV    ,7.50,10.10,6.85,8.78,1.69,1735.24,13014.28,18.98,0.72
WHA,SET100 / SETHD / SETTHSI    ,2.98,3.78,2.84,14.32,1.44,1494.68,44541.57,211.90,1.26
WHAIR,SET    ,7.30,9.30,7.10,999.99,0.79,7441.24,6132.98,4.63,0.27
WHART,SET    ,10.20,13.98,9.65,999.99,0.91,27662.44,31267.04,20.56,0.33
WHAUP,sSET / SETTHSI    ,3.76,4.44,3.66,21.05,1.12,3825.00,14382.00,15.82,0.70
WICE,sSET    ,11.70,25.25,9.30,12.47,5.25,325.95,7627.22,162.70,1.34
WORK,sSET    ,19.80,32.50,18.40,36.63,1.87,441.56,8742.90,65.94,1.45
