Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BTSGIF,SET    ,4.12,5.65,3.90,999.99,0.52,55813.68,23846.56,7.07,0.50
CBG,SET50 / SETCLMV / SETWB    ,110.00,156.00,108.00,35.02,11.45,1000.00,110000.00,637.85,0.74
CCET,sSET    ,2.92,3.90,2.05,27.51,0.79,4959.74,14482.43,24.49,0.85
CENTEL,SET100 / SETTHSI / SETWB    ,34.25,38.00,24.40,999.99,2.57,1350.00,46237.50,136.19,1.72
CGH,sSET    ,1.79,2.32,0.65,10.96,1.24,4005.55,7169.93,684.84,1.31
CHAYO,SET    ,12.60,17.61,8.26,61.65,5.17,489.56,12336.97,142.02,1.72
CHG,SET100 / SETWB    ,3.34,4.44,2.52,13.89,6.38,1100.00,36740.00,253.11,-0.13
CIMBT,SET    ,0.91,1.19,0.57,20.70,0.75,17411.13,31688.26,23.81,1.29
CK,SET100 / SETCLMV / SETTHSI    ,22.10,23.70,14.90,53.20,1.42,1693.90,37435.12,220.10,0.98
CKP,SET100 / SETCLMV / SETTHSI    ,5.00,6.30,4.16,19.69,1.66,8129.38,40646.91,40.52,1.03
COM7,SET50 / SETTHSI / SETWB    ,77.00,84.50,41.50,40.54,21.12,300.00,92400.00,487.31,0.84
COTTO,SET    ,2.30,3.18,1.24,22.50,1.50,5962.62,13714.03,19.25,1.00
CPALL,SET50 / SETTHSI / SETWB    ,58.75,70.25,56.25,53.56,5.50,8983.10,527757.20,1045.23,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.75,31.25,23.50,17.02,1.03,8611.24,221739.49,1204.60,0.71
CPI,SET    ,3.56,5.25,1.84,7.08,1.06,632.75,2252.60,51.59,0.63
CPN,SET50 / SETTHSI    ,53.25,60.25,45.25,32.39,3.33,2244.00,238986.00,522.86,1.40
CPNCG,SET    ,12.60,12.80,10.40,999.99,1.13,4394.38,5375.65,2.90,0.36
CPNREIT,SET    ,19.20,23.90,18.10,999.99,1.50,31475.37,49306.25,29.40,0.79
CPTGF,SET    ,8.65,9.50,8.60,999.99,0.83,9751.42,8364.55,1.20,0.14
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,33.00,38.50,29.75,999.99,3.60,6031.00,199023.00,356.55,1.69
CSP,SET    ,2.74,3.40,0.66,3.10,1.54,496.17,1359.50,2.37,1.27
CSS,SET    ,2.06,2.70,1.77,28.35,1.44,587.87,2422.02,20.99,1.32
CWT,SET    ,3.34,4.54,3.24,10.11,1.27,630.10,2104.54,10.91,1.01
DCC,SET    ,2.98,3.40,2.24,16.24,4.71,912.56,27194.32,61.61,0.66
DCON,SET    ,0.59,0.70,0.32,28.46,1.30,538.63,3177.94,26.39,1.15
DDD,sSET    ,16.60,28.00,15.50,29.24,1.15,317.89,5276.94,5.57,1.21
DELTA,SET    ,392.00,790.00,286.00,79.06,12.33,1247.38,488973.59,642.39,2.28
DEMCO,sSET    ,3.90,6.05,3.16,31.21,0.67,730.34,2848.34,48.94,0.88
DIF,SET    ,14.30,14.40,11.10,999.99,0.87,106316.54,152032.65,140.00,0.38
DOHOME,SET100 / SETWB    ,22.50,30.75,15.32,32.05,5.17,2422.17,54498.83,151.67,0.89
DRT,sSET / SETCLMV / SETTHSI    ,8.10,9.20,5.75,11.77,3.37,855.03,6925.77,16.53,0.48
DTAC,SET50    ,47.00,47.75,28.75,32.11,5.57,4735.62,111287.12,469.23,0.80
DUSIT,SET    ,9.35,11.10,7.30,999.99,2.18,850.00,7947.50,1.35,0.28
EA,SET50 / SETTHSI    ,95.00,105.50,57.00,62.14,11.53,373.00,354350.00,2139.60,1.26
EASTW,SETTHSI    ,9.35,10.50,9.05,15.02,1.40,1663.73,15555.83,17.84,0.35
ECL,SET    ,3.30,3.82,0.99,24.63,2.08,1108.86,3659.23,126.30,1.50
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,19.44,0.06
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,171.00,190.50,165.50,18.10,0.80,5264.65,90025.51,158.96,0.79
EKH,sSET    ,7.35,8.60,4.92,14.68,4.45,300.00,4410.00,20.03,0.37
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,24.75,0.93
EPG,SET100 / SETTHSI    ,10.80,13.70,8.10,17.83,2.63,2800.00,30240.00,226.47,0.38
ESSO,SET100    ,7.70,9.40,7.00,6.46,1.46,17075.18,26648.61,152.06,1.21
FORTH,SET    ,19.50,22.90,6.10,25.15,12.14,480.00,18720.00,41.25,0.95
FPI,mai    ,3.58,4.10,1.56,24.52,3.16,378.26,5416.65,30.38,0.62
FSMART,mai    ,10.80,13.60,6.80,18.93,7.77,390.00,8424.00,40.67,0.89
FSS,SET    ,7.85,9.75,1.83,17.53,1.74,930.24,4564.01,340.66,0.97
GBX,SET    ,1.80,2.08,0.48,15.10,1.29,1089.08,1960.34,193.24,0.68
GC,SET    ,11.10,13.00,5.90,11.47,4.35,200.00,2220.00,1.92,0.64
GFPT,sSET / SETTHSI    ,13.30,14.70,10.50,27.02,1.15,1253.82,16675.82,123.65,0.57
GGC,sSET    ,13.40,13.50,9.30,13.95,1.36,9724.83,13717.13,11.31,0.88
GLAND,SET    ,2.24,2.66,2.02,28.46,1.01,6499.83,14559.62,0.25,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.00,24.70,18.36,30.94,4.89,4601.67,92033.42,219.75,0.57
GPI,SET    ,1.93,2.68,1.36,27.73,1.49,300.00,1158.00,4.06,1.24
GPSC,SET50 / SETTHSI    ,81.50,89.75,67.25,30.21,2.18,28197.29,229807.94,1736.28,1.11
GRAMMY,SET    ,12.40,19.00,9.10,74.70,8.32,819.95,10167.38,0.66,0.69
GULF,SET50 / SETCLMV / SETTHSI    ,50.00,52.75,31.00,90.66,6.58,11733.15,586657.50,2448.93,0.92
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.90,7.00,2.48,17.95,4.77,2220.63,61289.46,1387.63,1.24
GVREIT,SET    ,10.10,11.60,9.90,999.99,0.92,8046.15,8229.48,4.93,0.25
HANA,SET100 / SETTHSI    ,73.00,96.25,48.00,25.51,2.46,804.88,58756.16,817.48,0.55
HFT,sSET    ,8.05,9.75,4.94,10.75,1.54,658.43,5300.40,10.47,0.85
HMPRO,SET50 / SETTHSI / SETWB    ,14.10,15.40,12.40,35.59,8.81,13151.20,185431.89,325.26,1.02
HREIT,SET    ,8.80,9.30,7.35,999.99,0.97,7441.24,7393.18,2.13,0.36
HTC,sSET / SETTHSI    ,35.00,42.75,33.25,12.90,2.00,200.96,7033.62,10.94,0.94
HTECH,SET    ,5.90,7.40,2.82,14.73,1.50,300.00,1770.00,15.54,1.42
HUMAN,sSET    ,13.40,17.40,8.95,52.97,6.74,340.00,9112.00,279.74,0.52
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.17,0.07
ICHI,sSET / SETCLMV    ,10.20,15.00,9.85,26.62,2.19,1300.00,13260.00,71.27,1.11
IFS,SET    ,3.40,3.72,2.42,11.70,1.07,493.50,1677.90,10.93,0.62
IHL,SET    ,3.84,5.10,2.68,19.93,1.44,592.81,2276.37,1.18,1.34
III,sSET    ,16.40,18.50,6.05,32.66,6.53,310.35,10179.64,317.68,1.10
ILINK,sSET    ,7.70,10.20,4.42,17.00,1.31,543.63,4185.97,40.62,1.77
ILM,sSET    ,18.60,20.30,12.10,21.10,1.82,2525.00,9393.00,20.20,1.55
IMH,mai    ,19.10,21.10,2.08,14.07,5.76,107.50,4106.50,167.25,0.60
IMPACT,SET    ,16.40,20.60,16.40,999.99,1.52,15714.50,24313.00,5.30,0.47
INGRS,SET    ,0.90,1.30,0.49,999.99,1.01,1446.94,1302.25,7.29,1.28
INET,SET    ,9.20,10.60,3.46,28.46,2.17,500.04,4600.38,281.36,1.00
INOX,SET    ,1.16,1.70,0.44,13.38,0.95,7795.71,9043.02,34.93,1.36
INSET,mai    ,6.85,8.80,3.16,25.71,4.56,308.00,4219.60,161.36,1.32
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,77.75,90.75,54.50,23.08,6.56,3206.60,249313.04,454.41,0.59
IP,mai    ,21.00,24.47,11.72,84.94,8.61,149.01,6258.22,21.81,0.67
IRC,SET    ,19.00,19.90,14.20,10.74,0.94,200.00,3800.00,3.52,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,3.94,4.76,3.24,5.78,0.95,20434.42,80511.61,606.67,1.20
IVL,SET50 / SETTHSI    ,46.25,50.00,33.75,11.69,1.67,5614.55,259673.03,1544.59,1.52
J,SET    ,4.64,5.10,1.76,74.25,2.65,929.07,4310.88,69.49,1.95
JAS,SET    ,3.90,4.18,2.56,999.99,14.15,4296.41,33511.98,461.52,0.97
JASIF,SET    ,10.60,10.70,9.35,999.99,0.96,78812.80,84800.00,136.53,0.16
JMART,SET100    ,56.25,59.75,21.80,70.93,14.93,1395.47,78495.12,591.08,1.60
JMT,SET100    ,63.75,70.75,35.66,69.68,10.32,685.06,87345.59,742.69,1.24
JTS,SET    ,178.00,185.00,1.89,755.40,207.17,706.46,125749.40,152.42,0.42
JUBILE,mai    ,23.50,30.00,21.30,19.85,3.34,174.27,4095.42,1.07,0.41
JWD,sSET / SETTHSI    ,20.40,24.40,8.10,44.16,6.00,510.00,20808.00,256.86,1.22
KAMART,sSET    ,3.38,4.68,3.24,11.01,2.64,528.00,2974.39,8.30,0.71
KBANK,SET50 / SETCLMV / SETTHSI    ,140.00,153.00,101.00,8.01,0.71,23693.28,331705.86,3645.55,1.69
KCE,SET50    ,75.00,95.00,49.75,42.08,6.99,590.79,88619.22,1172.61,0.47
KEX,SET100 / SETTHSI / SETWB    ,27.75,61.25,27.50,47.12,4.93,871.29,48356.51,88.63,1.18
KGI,sSET    ,6.80,8.40,4.06,6.96,1.88,1991.76,13543.99,226.24,0.85
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.00,68.50,49.75,10.66,1.18,8467.51,57579.08,396.17,0.97
KSL,SETCLMV    ,3.88,4.90,2.68,27.79,0.87,2205.12,17111.70,33.98,1.04
KTB,SET50 / SETHD / SETTHSI    ,13.70,14.10,9.90,9.53,0.54,71976.72,191472.04,595.46,1.31
KTC,SET50 / SETTHSI    ,59.75,84.75,52.75,25.88,6.03,2578.33,154055.46,517.29,1.79
KYE,SET    ,369.00,460.00,352.00,11.70,0.91,198.00,7306.20,1.97,0.11
LALIN,sSET    ,10.10,11.50,7.60,6.70,1.19,925.00,9342.49,28.36,0.78
LANNA,sSET    ,16.30,29.00,7.20,6.52,1.50,525.00,8557.49,94.34,1.47
LH,SET50 / SETHD    ,9.15,9.30,7.50,15.02,2.28,11949.71,109339.88,386.00,0.74
LHFG,SET    ,1.41,1.65,1.01,15.23,0.78,21183.66,29868.96,49.26,1.04
LHHOTEL,SET    ,8.10,11.60,7.75,999.99,0.75,5379.20,4357.15,4.34,0.73
LHK,SET    ,3.92,4.10,2.48,8.21,1.03,383.00,1501.36,1.62,0.51
LIT,mai    ,3.12,3.64,2.21,66.64,1.33,221.45,690.92,27.03,1.11
LPF,SET    ,13.50,17.10,10.30,999.99,1.06,23828.13,31553.32,11.12,0.47
LPH,sSET    ,6.10,6.90,4.42,9.39,2.57,360.00,4392.00,5.93,0.20
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,19.23,0.60
LST,sSET    ,6.10,6.55,4.66,9.12,1.21,820.00,5002.00,8.38,0.54
M,SETWB    ,52.25,60.25,48.50,591.82,3.76,920.88,48115.88,32.50,0.87
MACO,sSET    ,0.93,1.07,0.45,999.99,2.37,811.80,7549.71,153.95,0.78
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.60,26.25,17.90,9.70,2.20,894.67,17535.48,73.89,1.10
MAKRO,SET    ,39.25,57.25,35.00,61.77,18.81,5290.16,415277.70,605.22,0.84
MBAX,mai    ,5.30,8.60,4.92,24.93,1.98,191.90,1017.04,3.58,0.57
MST,SET    ,12.90,14.70,8.95,9.14,1.58,2854.07,7363.51,17.35,0.48
MC,sSET    ,9.00,12.40,8.80,19.77,1.97,400.00,7200.00,5.22,0.75
MCS,sSET    ,14.60,16.20,13.00,5.41,1.55,477.00,6964.20,34.45,0.59
MDX,SET    ,6.70,8.10,2.82,8.33,0.79,4755.93,3186.47,20.52,1.56
MEGA,SET100 / SETCLMV / SETWB    ,47.50,56.50,32.25,22.06,5.54,435.93,41413.80,189.27,0.45
MFC,SET    ,27.00,27.50,14.60,11.35,2.77,125.62,3391.62,0.84,0.15
MFEC,sSET    ,10.50,13.50,4.84,17.01,2.45,441.45,4635.26,134.68,0.86
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.75,34.75,24.40,999.99,2.97,5213.77,160323.42,567.07,1.52
MSC,SET    ,6.50,7.45,5.80,14.40,1.22,360.00,2340.00,6.70,0.35
MTI,sSET    ,115.00,135.00,82.00,9.47,1.17,590.00,6785.00,7.49,0.07
MTC,SET50 / SETTHSI    ,57.25,73.75,54.75,23.28,5.11,2120.00,121370.00,453.68,1.17
NCH,SET    ,1.85,2.10,0.80,10.52,0.82,1245.28,2303.77,44.00,1.31
NER,sSET    ,7.20,8.65,4.54,7.60,2.74,880.32,12676.57,142.45,0.66
NNCL,sSET    ,2.54,2.94,2.26,11.32,1.52,2048.25,5202.57,2.33,0.75
NOBLE,sSET    ,6.30,9.10,5.90,5.48,1.53,1369.41,8627.31,18.84,1.06
NRF,SET    ,8.55,11.40,7.12,100.35,4.43,1417.65,12120.94,139.76,1.36
NYT,sSET / SETTHSI    ,4.56,5.50,3.46,20.77,1.77,620.00,5654.40,21.55,1.22
OISHI,SET    ,43.00,51.50,39.00,29.50,2.26,375.00,16125.00,0.39,0.70
OR,SET50 / SETCLMV    ,25.25,36.50,22.10,25.16,3.13,120000.00,303000.00,553.18,1.05
ORI,SET100 / SETHD / SETTHSI    ,10.80,12.00,6.70,8.75,2.12,1226.43,26490.91,111.99,1.03
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.25,39.00,31.50,29.76,5.08,3003.75,96870.94,408.05,0.76
PAP,sSET    ,4.98,6.30,3.58,5.01,1.11,660.00,3286.80,2.36,0.91
PB,SET    ,69.75,81.25,67.00,18.78,3.22,450.00,31387.50,0.35,0.07
PCSGH,SET    ,5.05,6.00,4.40,11.64,1.67,1525.00,7701.25,0.91,0.60
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.50,0.41
PDJ,SET    ,3.68,4.04,1.27,24.27,0.94,539.03,1983.62,61.58,0.73
PERM,SET    ,2.16,3.88,1.18,3.58,1.09,750.01,1620.02,3.57,1.54
PL,SET    ,2.82,3.10,2.10,15.33,0.55,596.51,1682.16,5.04,0.56
PLANB,SET100 / SETTHSI    ,8.30,8.65,4.89,656.41,6.69,419.32,34803.34,263.83,1.36
PLE,SET    ,0.88,1.12,0.70,999.99,0.48,1361.82,1198.40,2.89,1.35
POPF,SET    ,12.10,12.10,10.40,999.99,1.09,4816.39,5827.83,1.81,0.24
PR9,sSET / SETTHSI    ,11.20,11.90,9.15,41.07,2.12,786.30,8806.56,9.48,0.30
PREB,SET    ,8.50,9.45,7.55,12.37,1.18,308.68,2623.75,1.08,0.45
PRG,SET    ,11.50,15.00,10.30,16.24,1.12,611.53,6900.00,0.05,0.11
PRM,sSET    ,5.95,8.70,5.85,9.03,1.67,2500.00,14875.00,33.48,1.09
PSH,SETTHSI    ,14.20,15.30,12.00,14.17,0.73,2188.50,31076.77,37.36,0.59
PSL,SET    ,15.20,26.00,7.05,8.68,1.75,1559.29,23701.24,357.99,0.79
PTG,SET100 / SETHD / SETTHSI    ,14.60,21.90,14.00,13.82,2.98,1670.00,24382.00,257.66,1.15
PTL,SET    ,23.70,31.75,21.80,7.33,1.22,900.00,21330.00,101.85,0.70
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,42.50,34.00,11.78,1.13,28563.00,1106816.10,2038.98,1.14
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,127.00,129.50,100.50,16.40,1.23,3969.99,504188.15,1706.09,0.93
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.25,70.00,54.25,5.36,0.82,45088.49,258131.61,1061.73,1.22
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,62.26,0.42
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,53.75,42.00,8.20,0.94,14500.00,63800.00,109.61,0.66
RBF,SET100 / SETCLMV / SETWB    ,19.40,24.50,9.70,88.51,9.39,2000.00,38800.00,226.13,0.72
RCL,SET100 / SETCLMV    ,43.00,67.75,17.40,3.20,1.86,828.75,35636.25,501.65,0.71
RICHY,SET    ,1.38,1.63,0.66,8.20,0.77,1486.15,2050.88,33.42,0.75
RJH,sSET    ,33.00,39.00,23.90,11.32,5.17,300.00,9900.00,22.16,0.19
ROJNA,sSET    ,6.55,8.90,4.22,6.06,0.85,2020.46,13234.03,18.24,1.12
RPC,SET    ,1.49,1.97,0.56,2.44,0.78,1304.66,1943.95,104.50,1.84
RS,SET100 / SETTHSI    ,19.80,30.00,16.80,64.04,8.64,972.50,19255.44,238.52,0.96
RSP,SET    ,2.02,2.68,1.80,62.06,0.86,743.00,1500.86,1.23,1.43
S,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,7.90,1.43
S & J,sSET / SETTHSI    ,1.97,2.48,1.56,999.99,0.84,6853.72,13501.83,7.90,1.43
S11,sSET    ,6.40,8.10,6.30,9.87,1.29,613.00,3923.20,1.72,0.74
SABUY,SET    ,33.50,38.00,1.90,238.68,15.65,1201.38,40246.23,617.91,1.89
SAMTEL,sSET    ,6.15,8.15,5.05,999.99,1.12,618.00,3800.70,1.50,1.05
SAPPE,sSET    ,25.00,31.00,19.80,17.54,2.70,307.33,7683.14,29.07,1.11
SAT,sSET / SETTHSI    ,22.30,24.80,15.70,9.35,1.27,425.19,9481.82,86.88,0.68
SAUCE,SET    ,31.50,32.50,25.00,18.55,4.29,360.00,11340.00,0.16,0.22
SAWAD,SET50    ,62.75,94.25,58.50,17.70,3.66,1373.15,86165.31,557.20,1.37
SC,sSET / SETTHSI    ,3.66,3.80,2.66,7.91,0.79,4191.21,15339.84,30.95,0.71
SCB,SET50 / SETCLMV / SETTHSI    ,123.50,137.00,90.25,12.84,0.99,33956.67,419364.88,1961.82,1.49
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,378.00,474.00,364.00,9.67,1.26,1200.00,453600.00,1015.36,0.68
SCCC,SETCLMV / SETTHSI    ,156.50,188.50,134.50,11.33,1.26,2980.00,46637.00,34.69,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,61.50,71.50,42.50,34.44,2.77,4292.92,264014.59,885.60,0.56
SENA,sSET    ,4.84,5.50,3.42,6.99,0.98,1437.70,6958.47,44.22,0.80
SF,SET    ,11.00,12.00,4.62,11.33,1.52,2131.92,23451.13,3.00,0.49
SFLEX,sSET    ,4.92,6.90,4.86,25.06,4.33,410.00,4034.40,17.31,0.16
SGP,SET    ,13.00,15.70,10.20,6.23,1.54,918.93,23892.22,34.11,1.07
SHANG,SET    ,57.25,65.00,47.50,999.99,1.01,1300.00,7442.50,0.07,0.27
SINGER,SET100    ,48.25,55.00,25.30,63.95,10.20,811.05,39133.37,194.61,1.25
SIRI,SET100 / SETHD / SETTHSI    ,1.32,1.52,0.82,8.68,0.50,15924.87,19645.63,259.70,1.45
SIS,sSET    ,40.50,48.75,17.60,18.42,4.63,350.20,14183.05,45.63,1.77
SISB,sSET    ,9.35,11.00,7.75,35.12,4.42,470.00,8789.00,2.51,0.49
SKN,sSET    ,6.60,8.55,2.10,10.60,1.86,800.00,5280.00,9.32,1.14
SKR,SET    ,13.10,13.60,6.35,40.16,6.10,1032.16,27042.71,7.82,0.30
SMART,mai    ,0.90,1.36,0.51,20.27,1.56,520.78,937.41,9.34,0.95
SMPC,sSET    ,12.40,14.20,10.00,11.75,3.03,535.51,6640.28,16.55,0.62
SMT,sSET    ,5.35,7.50,3.80,22.97,3.00,841.52,4502.15,49.02,1.12
SNC,sSET / SETTHSI    ,17.60,18.70,12.20,11.33,1.39,362.22,6375.08,23.03,0.38
SNP,SET    ,16.50,18.30,12.00,24.93,3.32,511.51,8439.96,0.52,0.60
SPALI,SET100 / SETHD    ,21.90,23.60,19.00,7.05,1.09,2143.08,46933.44,119.59,0.61
SPC,SET    ,65.00,65.25,56.25,11.99,0.88,330.00,21450.00,0.76,0.06
SPCG,SET    ,18.70,20.50,16.90,7.86,1.22,1055.79,19743.27,14.03,0.28
SPG,SET    ,18.10,22.60,16.20,12.93,1.14,345.00,6244.50,0.04,0.70
SPI,SET    ,64.00,70.50,58.25,11.76,0.88,571.89,36601.00,1.37,0
SPRC,SET100 / SETCLMV    ,10.90,11.50,7.75,12.59,1.43,30004.44,47261.33,229.94,1.31
SPRIME,SET    ,6.75,9.00,5.50,999.99,0.67,4191.41,3015.56,3.58,0.36
SQ,SET    ,2.34,3.22,1.87,7.07,1.02,1149.16,2689.03,11.87,1.31
SRICHA,sSET    ,14.80,25.00,13.00,11.05,2.62,309.88,4586.21,6.63,0.80
SSP,sSET / SETCLMV    ,13.20,16.73,11.80,16.61,2.75,1101.58,14540.90,87.11,0.90
SSSC,SET    ,3.00,3.68,2.22,9.17,0.65,640.00,1919.99,0.63,0.50
STA,SET100 / SETTHSI / SETWB    ,29.25,56.75,28.00,2.28,0.96,1536.00,44928.00,252.10,0.17
STANLY,sSET    ,191.00,212.00,160.00,8.91,0.76,383.12,14635.38,12.36,0.45
STARK,SET100 / SETCLMV    ,4.58,5.45,3.68,23.51,9.39,11906.40,54531.33,267.48,0.59
STEC,SET100    ,14.70,16.30,11.40,27.91,1.41,1525.11,22419.07,225.69,1.17
