Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BAY,SET    ,34.25,39.50,27.25,7.45,0.79,73557.62,251934.84,57.61,1.33
BBL,SET50 / SETHD / SETTHSI    ,137.50,149.00,100.00,9.90,0.53,19088.43,262465.90,2224.39,1.29
BCH,SET100 / SETWB    ,20.90,26.75,14.30,7.61,4.02,2493.75,52119.33,495.52,-0.33
BCP,SET100 / SETCLMV / SETTHSI    ,29.50,32.75,22.60,5.25,0.75,1376.92,40619.23,254.29,1.17
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.90,15.40,11.10,17.13,1.27,14470.45,34439.67,168.07,0.97
BCT,SET    ,48.75,59.00,43.00,3.52,0.62,300.00,14625.00,1.23,0.52
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.00,26.25,20.40,50.06,4.74,1589.20,397300.05,1123.22,0.39
BEAUTY,SET    ,1.51,1.98,1.34,999.99,5.84,299.42,4521.23,18.25,1.63
BEC,SET100    ,16.70,17.90,8.50,43.85,5.39,2000.00,33400.00,219.19,1.25
BEM,SET50 / SETTHSI / SETWB    ,8.60,9.25,7.40,130.14,3.49,15285.00,131451.00,369.26,1.02
BEYOND,SET    ,13.10,15.40,8.20,4.31,0.59,2888.69,3784.18,13.86,1.46
BFIT,SET    ,26.25,55.75,24.50,15.85,1.49,2756.24,14470.24,15.39,1.96
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,8.47,0.72
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.50,46.50,30.00,38.38,2.96,5213.80,87331.15,462.83,1.30
BH,SET50 / SETCLMV / SETWB    ,156.50,175.00,116.50,102.44,7.20,794.89,124399.62,441.28,0.46
BJC,SETCLMV / SETTHSI / SETWB    ,36.00,38.50,29.25,40.25,1.25,4007.80,144280.68,216.77,0.99
BKI,SET    ,266.00,308.00,263.00,26.82,0.86,1064.70,28321.02,9.22,0.15
BLA,SET100 / SETTHSI    ,43.00,48.00,24.70,22.97,1.53,1707.57,73425.34,313.77,0.74
BLAND,SET    ,1.03,1.19,0.96,999.99,0.41,17374.40,17895.63,17.10,0.88
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,20.30,15.30,16.28,1.12,30477.32,50897.12,29.45,0.90
BRR,sSET    ,5.35,8.15,4.72,33.60,2.24,812.10,4344.73,1.23,1.11
BSBM,SET    ,1.36,2.50,1.25,21.14,0.81,1121.17,1524.80,2.90,1.20
BTS,SET50 / SETTHSI / SETWB    ,9.10,10.20,8.30,25.51,1.93,52657.91,119796.75,423.11,1.04
BTSGIF,SET    ,4.20,5.60,3.76,999.99,0.53,55298.55,24309.60,10.38,0.57
CBG,SET50 / SETCLMV / SETWB    ,107.50,156.00,96.75,37.31,10.53,1000.00,107500.00,642.13,0.95
CCET,sSET    ,2.74,3.60,2.10,53.95,0.83,4961.12,13593.48,20.10,1.11
CENTEL,SET100 / SETTHSI / SETWB    ,40.50,41.50,26.75,999.99,3.02,1350.00,54675.00,138.34,1.54
CGH,sSET    ,1.40,2.32,0.93,7.33,0.93,4005.55,5607.76,239.32,1.89
CHAYO,SET    ,12.19,17.04,10.30,58.21,4.93,509.78,12748.14,88.93,1.76
CHG,SET100 / SETWB    ,3.92,4.44,2.80,10.26,5.70,1100.00,43120.00,248.94,-0.15
CIMBT,SET    ,0.85,1.19,0.57,12.13,0.68,17411.13,29598.92,37.89,1.49
CK,SET100 / SETCLMV / SETTHSI    ,20.10,23.70,15.20,36.79,1.30,1693.90,34047.33,140.53,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,6.30,4.54,19.03,1.67,8129.38,41459.85,92.20,1.19
COM7,SET50 / SETTHSI / SETWB    ,42.75,43.75,30.50,39.01,19.41,300.00,51300.00,633.07,0.93
COTTO,SET    ,2.18,3.18,1.42,22.27,1.41,5962.62,12998.51,11.05,0.97
CPALL,SET50 / SETTHSI / SETWB    ,65.75,69.00,56.25,45.48,5.67,8983.10,590638.91,1818.77,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.30,30.00,22.70,15.68,0.95,8611.24,209253.19,777.01,0.67
CPI,SET    ,3.56,5.25,2.34,7.71,1.03,632.75,2252.60,49.72,0.71
CPN,SET50 / SETTHSI    ,59.50,61.00,45.25,37.21,3.64,2244.00,267036.00,591.51,1.44
CPNCG,SET    ,12.10,12.80,10.50,999.99,1.07,4394.38,5162.33,3.20,0.43
CPNREIT,SET    ,20.30,23.90,18.20,999.99,1.54,31062.17,52131.09,26.02,0.68
CPTGF,SET    ,8.45,9.40,8.20,999.99,0.80,9751.42,8171.15,1.35,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.75,41.00,29.75,4,037.95,4.25,6031.00,239732.25,453.40,1.72
CSP,SET    ,2.96,3.40,1.57,3.35,1.53,496.17,1468.66,3.73,1.32
CSS,SET    ,2.48,2.50,1.81,11.85,1.59,587.87,2915.83,48.23,1.36
CWT,SET    ,3.90,5.20,3.00,14.27,1.48,630.10,2457.40,120.39,1.09
DCC,SET    ,3.02,3.40,2.58,16.21,4.76,912.56,27559.35,39.46,0.59
DCON,SET    ,0.52,0.70,0.44,23.99,1.13,538.63,2800.90,9.63,1.35
DDD,sSET    ,17.30,26.00,15.10,67.63,1.18,317.89,5499.46,4.75,1.47
DELTA,SET    ,387.00,790.00,310.00,72.06,11.66,1247.38,482736.68,715.41,2.09
DEMCO,sSET    ,3.78,6.05,3.10,27.37,0.64,730.34,2760.70,42.44,1.32
DIF,SET    ,14.10,14.50,11.70,999.99,0.85,106316.54,149906.32,159.45,0.39
DOHOME,SET100 / SETWB    ,21.40,25.62,16.33,34.21,5.72,2422.17,51834.44,221.08,1.10
DRT,sSET / SETCLMV / SETTHSI    ,7.65,9.20,6.10,11.17,3.05,855.03,6541.00,7.99,0.61
DTAC,SET50    ,49.50,51.50,28.75,34.93,5.81,4735.62,117206.64,582.54,0.84
DUSIT,SET    ,9.85,11.10,7.75,999.99,2.53,850.00,8372.50,0.90,0.40
EA,SET50 / SETTHSI    ,100.00,105.50,57.00,61.15,11.48,373.00,373000.00,1752.62,1.23
EASTW,SETTHSI    ,7.30,10.50,7.20,11.44,1.08,1663.73,12145.19,35.02,0.39
ECL,SET    ,2.88,3.82,1.40,16.46,1.74,1108.86,3193.51,77.03,1.66
EGATIF,SET    ,10.40,12.50,10.40,999.99,1.07,19758.03,21689.20,11.63,0.14
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,187.00,165.50,21.81,0.79,5264.65,89499.05,238.70,0.80
EKH,sSET    ,7.35,8.60,5.55,12.79,4.08,300.00,4410.00,17.07,0.34
EMC,SET    ,0.23,0.36,0.20,999.99,0.98,8433.75,1939.76,11.69,1.07
EPG,SET100 / SETTHSI    ,9.35,13.70,8.60,15.73,2.28,2800.00,26180.00,140.69,0.77
ESSO,SET100    ,8.00,8.90,7.00,6.23,1.44,17075.18,27686.86,182.77,1.03
FORTH,SET    ,33.25,33.50,6.75,43.03,18.26,480.00,31920.00,114.86,1.11
FPI,mai    ,3.36,4.10,1.89,15.04,2.74,378.26,5083.78,18.41,0.78
FSMART,mai    ,15.10,16.30,7.10,28.43,10.09,390.00,11778.00,100.47,0.80
FSS,SET    ,5.90,9.75,2.72,11.43,1.27,930.24,3430.28,104.54,1.77
GBX,SET    ,1.56,2.08,0.97,12.33,1.09,1089.08,1698.96,67.80,0.89
GC,SET    ,13.60,14.80,7.00,14.38,4.95,200.00,2720.00,2.94,0.92
GFPT,sSET / SETTHSI    ,12.90,14.70,10.50,77.26,1.11,1253.82,16174.29,83.81,0.54
GGC,sSET    ,13.40,14.10,9.60,41.54,1.38,9724.83,13717.13,8.98,1.05
GLAND,SET    ,2.30,2.66,2.00,26.05,1.03,6499.83,14949.61,0.57,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,23.70,17.63,32.17,5.50,4601.67,103077.43,325.89,0.70
GPI,SET    ,1.91,2.68,1.57,37.21,1.57,300.00,1146.00,6.27,1.33
GPSC,SET50 / SETTHSI    ,72.25,89.75,64.25,27.84,1.88,28197.29,203725.45,1236.22,1.11
GRAMMY,SET    ,11.30,19.00,10.40,18.64,6.79,819.95,9265.43,0.48,0.90
GULF,SET50 / SETCLMV / SETTHSI    ,51.50,52.75,31.00,78.78,6.26,11733.15,604257.22,1582.89,1.14
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.30,7.20,3.40,25.10,4.26,2220.63,55959.95,849.06,1.55
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,4.56,0.24
HANA,SET100 / SETTHSI    ,48.25,96.25,43.00,25.13,1.68,804.88,38835.40,883.38,0.82
HFT,sSET    ,8.30,9.75,5.65,11.86,1.54,658.43,5465.00,10.61,0.92
HMPRO,SET50 / SETTHSI / SETWB    ,16.00,16.50,12.40,38.68,9.19,13151.20,210419.17,528.76,0.99
HREIT,SET    ,8.60,9.30,7.80,999.99,0.93,7441.24,7225.15,4.79,0.36
HTC,sSET / SETTHSI    ,32.75,40.00,32.00,12.29,1.82,200.96,6581.46,7.93,0.96
HTECH,SET    ,4.78,7.40,3.30,10.60,1.19,300.00,1434.00,11.64,1.49
HUMAN,sSET    ,12.70,17.40,8.95,50.85,6.03,340.00,8636.00,123.78,0.82
ICC,SET    ,30.00,34.00,28.50,71.74,0.31,290.63,8719.01,0.09,0.09
ICHI,sSET / SETCLMV    ,11.40,14.80,9.65,27.10,2.39,1300.00,14820.00,80.47,1.30
IFS,SET    ,3.14,3.72,2.46,10.14,0.96,493.50,1549.59,5.26,0.85
IHL,SET    ,3.80,4.88,2.68,16.01,1.39,592.81,2252.66,2.11,1.26
III,sSET    ,14.80,18.50,6.75,24.35,5.26,310.35,9186.51,182.82,1.36
ILINK,sSET    ,9.15,10.20,4.72,14.09,1.46,543.63,4974.24,46.80,2.02
ILM,sSET    ,22.10,25.00,12.80,24.63,2.10,2525.00,11160.50,49.03,1.62
IMH,mai    ,18.40,23.30,4.08,9.32,4.66,107.50,3956.00,114.10,0.50
IMPACT,SET    ,16.70,20.40,14.40,999.99,1.54,15714.50,24757.75,6.67,0.46
INGRS,SET    ,0.71,1.30,0.54,999.99,0.76,1446.94,1027.33,5.35,1.67
INET,SET    ,7.90,10.60,3.46,24.25,1.83,500.04,3950.33,104.98,1.50
INOX,SET    ,1.40,1.85,0.85,12.32,1.11,7795.71,10913.99,200.76,1.34
INSET,SET    ,5.95,8.80,3.42,21.49,3.80,308.00,3665.20,87.89,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.00,90.75,56.25,23.27,6.15,3206.60,250114.69,407.98,0.59
IP,mai    ,20.30,24.17,17.80,57.50,7.94,149.01,6049.61,23.58,0.56
IRC,SET    ,15.20,19.90,14.00,11.88,0.75,200.00,3040.00,3.18,0.40
IRPC,SET50 / SETCLMV / SETTHSI    ,3.58,4.76,3.42,5.04,0.83,20434.42,73155.22,528.57,1.14
IVL,SET50 / SETTHSI    ,45.50,52.00,36.00,9.72,1.61,5614.55,255462.11,1213.18,1.30
J,SET    ,4.50,5.10,2.44,25.90,2.40,929.07,4180.81,40.02,1.54
JAS,SET    ,4.00,4.18,2.56,999.99,7.75,4296.41,34371.26,591.02,1.25
JASIF,SET    ,11.00,11.30,9.45,999.99,0.99,78812.80,88000.00,184.77,0.31
JMART,SET100    ,60.75,61.00,30.50,34.36,4.91,1395.47,84774.73,498.16,1.46
JMT,SET100    ,79.00,79.75,38.34,77.29,5.69,685.06,108240.03,694.10,1.13
JTS,SET    ,398.00,400.00,10.70,1,272.02,415.49,706.46,281170.01,410.55,0.47
JUBILE,mai    ,23.40,28.75,21.40,18.10,3.06,174.27,4077.99,2.52,0.37
JWD,sSET / SETTHSI    ,17.00,24.40,8.50,30.33,4.64,510.00,17340.00,145.05,1.33
KAMART,sSET    ,4.06,4.58,3.24,12.20,3.10,528.00,3572.79,19.25,0.97
KBANK,SET50 / SETCLMV / SETTHSI    ,161.00,175.00,101.00,10.02,0.80,23693.28,381461.74,4559.53,1.74
KCE,SET50    ,65.00,95.00,53.50,31.66,5.74,590.89,76815.71,1278.85,0.66
KEX,SET100 / SETTHSI / SETWB    ,21.90,52.25,20.50,813.39,4.10,871.29,38162.44,116.07,1.12
KGI,sSET    ,6.65,8.40,4.22,7.13,1.76,1991.76,13245.22,108.11,1.06
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.00,72.50,49.75,9.25,1.14,8467.51,58425.83,356.29,0.93
KSL,SETCLMV    ,3.78,4.90,3.06,26.08,0.83,2205.12,16670.68,39.44,1.07
KTB,SET50 / SETHD / SETTHSI    ,13.80,14.70,9.90,8.94,0.54,71976.72,192869.65,560.85,1.27
KTC,SET50 / SETTHSI    ,61.25,84.75,52.75,26.86,5.88,2578.33,157922.96,486.69,1.57
KYE,SET    ,366.00,460.00,352.00,12.47,0.90,198.00,7246.80,1.11,0.20
LALIN,sSET    ,9.65,11.80,8.10,6.43,1.08,925.00,8926.24,20.79,0.92
LANNA,sSET    ,18.50,29.00,8.25,6.17,1.71,525.00,9712.49,127.49,1.50
LH,SET50 / SETHD    ,9.50,9.90,7.50,16.37,2.27,11949.71,113522.28,478.93,0.76
LHFG,SET    ,1.39,1.69,1.01,21.28,0.77,21183.66,29445.29,73.71,1.43
LHHOTEL,SET    ,8.30,10.60,6.95,999.99,0.78,5379.20,4464.74,1.99,0.67
LHK,SET    ,4.12,4.40,3.02,7.53,1.09,383.00,1577.96,1.87,0.71
LIT,mai    ,2.46,3.64,1.94,999.99,1.16,442.90,1089.54,14.84,1.06
LPF,SET    ,14.00,17.00,10.30,999.99,1.10,23828.13,32721.96,9.70,0.45
LPH,sSET    ,5.75,6.90,4.56,8.91,2.44,360.00,4140.00,3.36,0.39
LPN,sSET / SETTHSI    ,4.62,5.80,4.32,22.22,0.59,1475.70,6817.73,24.60,0.72
LST,sSET    ,6.25,7.00,4.72,9.17,1.19,820.00,5125.00,8.13,0.56
M,SETWB    ,54.00,57.50,48.50,379.66,3.77,920.88,49727.42,35.37,1.03
MACO,sSET    ,0.82,1.07,0.45,999.99,1.67,811.80,6656.74,73.79,1.09
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.40,26.25,17.90,10.98,2.42,894.67,17356.55,86.83,1.05
MAKRO,SET    ,40.00,57.25,35.00,30.92,1.47,5290.16,423212.94,666.53,1.00
MBAX,mai    ,5.55,8.60,4.92,17.07,1.94,191.90,1065.02,2.99,0.57
MC,sSET    ,9.05,12.40,8.80,19.64,1.94,396.00,7167.60,9.95,0.88
MCS,sSET    ,13.50,16.20,13.00,4.55,1.44,477.00,6439.50,32.61,0.56
MDX,SET    ,5.55,8.10,4.70,6.54,0.65,4755.93,2639.54,11.54,1.52
MEGA,SET100 / SETCLMV / SETWB    ,46.75,56.50,32.25,20.94,5.09,435.93,40759.90,192.36,0.70
MFC,SET    ,29.00,29.25,16.30,11.90,2.76,125.62,3642.86,3.01,0.14
MFEC,sSET    ,10.40,13.50,5.00,17.87,2.31,441.45,4591.12,58.98,1.30
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,34.25,34.75,27.00,999.99,2.63,5218.26,178725.57,607.07,1.51
MSC,SET    ,12.00,13.40,5.75,21.90,2.19,360.00,4320.00,18.16,0.75
MST,SET    ,11.80,14.70,9.00,8.85,1.40,2854.07,6735.61,5.38,0.60
MTI,sSET    ,113.50,135.00,82.00,8.73,1.12,590.00,6696.50,4.31,0.16
MTC,SET50 / SETTHSI    ,52.00,71.00,48.25,22.30,4.43,2120.00,110240.00,440.05,1.20
NCH,SET    ,1.83,2.10,0.99,9.05,0.79,1245.28,2278.87,32.51,1.40
NER,sSET    ,7.15,8.65,5.10,6.80,2.31,880.32,12588.54,120.42,0.56
NNCL,sSET    ,2.46,2.94,2.30,11.17,1.49,2048.25,5038.71,2.48,0.77
NOBLE,sSET    ,5.15,9.05,4.86,7.57,1.25,1369.41,7052.48,25.58,0.86
NRF,SET    ,7.10,11.40,6.50,45.59,3.58,1417.65,10065.34,65.07,1.57
NYT,sSET / SETTHSI    ,4.80,5.50,3.86,24.53,1.83,620.00,5952.00,13.60,1.41
OISHI,SET    ,48.00,49.50,39.00,25.37,2.39,375.00,18000.00,1.30,0.81
OR,SET50 / SETCLMV    ,25.00,32.50,23.80,26.15,3.01,120000.00,300000.00,644.50,1.01
ORI,SET100 / SETHD / SETTHSI    ,11.30,12.70,8.05,8.68,1.86,1227.06,27717.35,124.32,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,37.50,39.00,31.50,34.61,5.66,3003.75,112640.62,589.28,0.88
PAP,sSET    ,4.92,6.90,4.06,5.85,1.11,660.00,3247.20,29.48,0.72
PB,SET    ,67.50,81.25,66.50,18.00,3.00,450.00,30375.00,0.43,0.06
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.50,0.62
PDG,mai    ,4.14,4.64,3.62,20.23,1.90,135.00,1117.80,0.74,0.39
PDJ,SET    ,3.10,4.04,1.80,12.09,0.76,539.03,1670.98,25.36,1.22
PERM,SET    ,2.48,3.88,1.98,3.52,1.14,755.35,1860.03,14.52,1.39
PL,SET    ,2.78,3.10,2.44,13.80,0.54,596.51,1658.30,1.53,0.74
PLANB,SET100 / SETTHSI    ,8.40,8.65,4.89,550.02,4.99,419.32,35222.66,194.02,1.45
PLE,SET    ,0.87,1.12,0.74,7.73,0.43,1361.82,1184.78,2.34,1.62
POPF,SET    ,11.90,12.70,10.60,999.99,1.07,4816.39,5731.50,4.47,0.25
PR9,sSET / SETTHSI    ,12.10,12.70,9.50,38.18,2.22,786.30,9514.23,15.93,0.36
PREB,SET    ,8.70,9.30,7.85,11.11,1.16,308.68,2685.49,1.15,0.57
PRG,SET    ,11.10,15.00,11.00,16.76,1.13,628.55,6976.91,0.06,0.28
PRM,sSET    ,5.95,8.40,5.45,10.60,1.69,2500.00,14875.00,58.50,1.18
PSH,SETTHSI    ,13.50,15.60,12.00,12.56,0.68,2188.50,29544.82,36.66,0.70
PSL,SET    ,17.30,26.00,11.10,6.03,1.88,1559.29,26975.75,371.98,1.14
PTG,SET100 / SETHD / SETTHSI    ,13.60,21.10,12.90,22.57,2.81,1670.00,22712.00,173.27,1.18
PTL,SET    ,24.40,31.75,22.30,6.64,1.25,900.00,21960.00,88.04,0.72
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.75,42.00,34.00,10.21,1.10,28563.00,1106816.10,2454.66,0.99
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,145.50,158.00,100.50,14.86,1.39,3969.99,577632.88,2544.60,0.61
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.00,70.00,47.50,5.01,0.71,45088.49,225442.46,1096.09,1.02
QH,SET100 / SETHD    ,2.30,2.52,2.14,14.76,0.91,10714.38,24643.08,96.33,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,53.75,42.00,8.21,0.91,14500.00,63800.00,150.67,0.70
RBF,SET100 / SETCLMV / SETWB    ,16.40,24.50,14.70,78.08,7.76,2000.00,32800.00,159.34,1.13
RCL,SET100 / SETCLMV    ,43.25,67.75,24.50,1.99,1.38,828.75,35843.44,431.11,1.26
RICHY,SET    ,1.28,1.63,0.99,9.41,0.64,1486.15,1902.27,32.55,0.95
RJH,sSET    ,32.00,39.00,26.00,9.47,4.90,300.00,9600.00,13.77,0.13
ROJNA,sSET    ,6.35,8.90,4.92,6.62,0.80,2020.46,12829.93,15.37,1.32
RPC,SET    ,1.58,1.97,0.67,2.96,0.83,1304.66,2061.37,54.95,2.26
RS,SET100 / SETTHSI    ,17.00,27.75,14.90,127.82,7.61,972.50,16532.45,191.29,1.05
RSP,SET    ,2.68,3.12,1.87,67.34,1.11,743.00,1991.24,13.84,1.53
S,sSET / SETTHSI    ,1.94,2.48,1.76,999.99,0.84,6853.72,13296.22,8.67,1.35
S & J,sSET / SETTHSI    ,1.94,2.48,1.76,999.99,0.84,6853.72,13296.22,8.67,1.35
S11,sSET    ,6.35,8.10,5.95,9.73,1.26,613.00,3892.55,2.26,0.66
SABUY,SET    ,27.50,38.00,4.60,163.68,11.90,1271.38,34962.95,408.76,1.80
SAMTEL,sSET    ,7.25,9.40,5.95,72.99,1.32,618.00,4480.50,19.82,0.97
SAPPE,sSET    ,28.50,29.50,22.30,21.32,3.01,307.33,8758.78,38.00,1.00
SAT,sSET / SETTHSI    ,20.30,24.80,16.70,9.06,1.13,425.19,8631.44,69.68,0.90
SAUCE,SET    ,31.50,32.75,26.25,18.32,4.05,360.00,11340.00,0.51,0.30
SAWAD,SET50    ,57.25,94.25,52.25,16.65,3.18,1373.15,78612.97,518.11,1.34
SC,sSET / SETTHSI    ,3.86,4.10,2.90,7.88,0.81,4210.62,16253.01,40.58,0.79
SCB,SET50 / SETCLMV / SETTHSI    ,118.50,138.00,90.25,11.32,0.91,33956.67,402386.55,1799.14,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,384.00,474.00,363.00,9.77,1.26,1200.00,460800.00,1363.74,0.68
SCCC,SETCLMV / SETTHSI    ,154.00,188.50,150.00,10.80,1.22,2980.00,45892.00,63.79,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,60.00,71.50,45.75,31.05,2.66,4292.92,257575.21,812.01,0.61
SENA,sSET    ,4.86,5.50,3.44,5.59,0.90,1437.70,6987.22,34.09,1.01
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.21,0.22
SFLEX,sSET    ,4.64,6.90,3.96,25.46,3.96,410.00,3804.80,13.70,0.40
SGP,SET    ,12.50,15.70,10.20,6.03,1.40,918.93,22973.29,42.85,0.84
SHANG,SET    ,56.00,65.00,47.50,999.99,1.02,1300.00,7280.00,0.29,0.34
SINGER,SET100    ,55.50,56.00,32.43,64.25,3.03,816.78,45013.52,225.55,1.17
SIRI,SET100 / SETHD / SETTHSI    ,1.22,1.52,0.90,9.00,0.46,15927.86,18160.74,193.20,1.44
SIS,sSET    ,41.00,48.75,24.60,18.11,4.42,350.20,14358.14,32.66,1.87
SISB,sSET    ,10.00,10.60,8.60,45.03,4.67,470.00,9400.00,2.35,0.49
SKN,sSET    ,8.15,9.90,3.20,8.39,2.06,800.00,6520.00,68.97,1.36
SKR,SET    ,13.90,14.20,7.90,20.50,5.18,1032.16,28694.17,6.06,0.37
SMART,mai    ,0.89,1.36,0.70,23.25,1.53,520.78,926.99,7.28,0.87
SMPC,sSET    ,14.10,14.20,10.00,10.37,3.06,535.51,7550.64,14.85,0.69
SMT,sSET    ,4.82,7.50,3.90,19.34,2.58,841.52,4056.14,26.76,1.32
SNC,sSET / SETTHSI    ,17.90,18.70,13.20,10.19,1.35,362.22,6483.74,23.26,0.55
SNP,SET    ,16.20,18.30,12.00,24.37,3.21,511.51,8286.51,0.31,0.33
SPALI,SET100 / SETHD    ,21.90,23.60,19.00,6.03,1.01,2143.08,46933.44,175.67,0.68
SPC,SET    ,69.50,70.00,56.25,13.04,0.96,330.00,22935.00,0.92,0.17
SPCG,SET    ,17.20,19.80,16.90,7.32,1.08,1055.79,18159.59,15.46,0.42
SPG,SET    ,17.80,22.00,16.20,13.35,1.14,345.00,6141.00,0.04,0.36
SPI,SET    ,64.00,70.50,58.25,10.46,0.87,571.89,36601.00,0.41,-0.06
SPRC,SET100 / SETCLMV    ,9.70,11.50,7.75,8.86,1.22,30004.44,42058.25,388.22,1.07
SPRIME,SET    ,6.95,9.00,5.50,999.99,0.68,4191.41,3104.91,2.40,0.52
SQ,SET    ,2.14,3.22,1.90,7.01,0.92,1149.16,2459.20,12.00,1.50
SRICHA,sSET    ,13.90,25.00,13.50,12.61,2.49,309.88,4307.32,8.10,0.95
SSP,sSET / SETCLMV    ,11.40,15.70,11.00,15.08,2.20,1136.32,12954.09,63.87,1.11
SSSC,SET    ,3.26,3.68,2.60,8.88,0.69,640.00,2086.39,0.72,0.65
STA,SET100 / SETTHSI / SETWB    ,27.00,50.50,24.20,2.62,0.89,1536.00,41472.00,243.59,0.48
STANLY,sSET    ,176.00,198.50,160.00,8.39,0.69,383.12,13486.00,11.39,0.61
STARK,SET100 / SETCLMV    ,4.60,5.45,3.68,19.68,8.42,11906.40,54769.46,155.15,0.54
STEC,SET100    ,13.40,16.20,12.00,28.75,1.20,1525.11,20436.43,135.27,1.55
