Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
GRAMMY,SET    ,12.80,19.00,9.00,77.11,8.59,819.95,10495.36,1.05,0.67
GULF,SET50 / SETCLMV / SETTHSI    ,46.50,48.50,31.00,84.31,6.12,11733.15,545591.47,1584.53,0.92
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.70,5.95,2.48,14.83,3.94,2220.63,50630.43,694.00,1.29
GVREIT,SET    ,10.00,11.70,9.90,999.99,0.91,8046.15,8148.00,3.96,0.24
HANA,SET100 / SETTHSI    ,83.75,96.25,48.00,29.26,2.82,804.88,67408.60,978.88,0.47
HFT,sSET    ,8.25,9.75,4.92,11.02,1.58,658.43,5432.08,8.41,0.82
HMPRO,SET50 / SETTHSI / SETWB    ,14.60,15.40,12.40,36.85,9.12,13151.20,192007.49,367.81,1.01
HREIT,SET    ,9.00,9.30,7.35,999.99,0.99,7441.24,7561.21,2.76,0.36
HTC,sSET / SETTHSI    ,35.25,42.75,31.75,12.99,2.01,200.96,7083.86,12.13,0.90
HTECH,SET    ,5.95,7.40,2.82,14.85,1.52,300.00,1785.00,12.92,1.37
HUMAN,sSET    ,13.00,14.10,8.70,51.39,6.53,340.00,8840.00,194.13,0.44
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.10,0.08
ICHI,sSET / SETCLMV    ,10.70,15.00,9.75,27.92,2.30,1300.00,13910.00,72.29,1.01
IFS,SET    ,3.32,3.58,2.42,11.42,1.04,493.50,1638.42,3.81,0.55
IHL,SET    ,3.98,5.10,2.68,20.65,1.49,592.81,2359.37,0.93,1.27
III,sSET    ,16.90,17.80,6.05,33.65,6.73,310.35,10490.00,399.73,1.01
ILINK,sSET    ,8.45,10.20,4.42,18.65,1.44,543.63,4593.69,38.69,1.68
ILM,sSET    ,19.00,20.30,12.10,21.55,1.86,2525.00,9595.00,23.54,1.56
IMH,mai    ,18.20,20.60,2.08,13.41,5.49,107.50,3913.00,250.87,0.52
IMPACT,SET    ,17.40,20.60,17.00,999.99,1.62,15714.50,25795.50,3.81,0.44
INGRS,SET    ,0.91,1.30,0.47,999.99,1.02,1446.94,1316.72,10.52,1.19
INET,SET    ,8.50,9.20,3.46,26.29,2.01,500.04,4250.35,301.24,0.98
INOX,SET    ,1.21,1.70,0.44,13.96,0.99,7795.71,9432.81,16.52,1.31
INSET,mai    ,6.15,8.80,3.00,23.08,4.10,308.00,3788.40,123.72,1.35
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.75,90.75,54.50,22.49,6.39,3206.60,242899.84,563.78,0.60
IP,mai    ,19.30,24.47,10.80,78.07,7.91,149.01,5751.60,6.17,0.74
IRC,SET    ,18.50,19.90,14.20,10.46,0.91,200.00,3700.00,1.91,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,4.06,4.76,3.24,5.96,0.97,20434.42,82963.74,586.12,1.22
IVL,SET50 / SETTHSI    ,47.25,50.00,33.75,11.95,1.70,5614.55,265287.58,1634.71,1.55
J,SET    ,4.66,5.10,1.66,74.57,2.66,929.07,4329.46,119.60,1.86
JAS,SET    ,3.50,3.94,2.56,999.99,12.70,4296.41,30074.86,171.45,0.93
JASIF,SET    ,10.50,10.50,9.35,999.99,0.95,78812.80,84000.00,116.39,0.16
JMART,SET100    ,56.50,59.75,21.50,70.56,14.85,1395.47,78095.08,720.71,1.57
JMT,SET100    ,66.50,70.75,34.19,72.54,10.74,685.06,90926.12,770.01,1.17
JTS,SET    ,165.00,165.00,1.89,700.23,192.04,706.46,116565.45,158.71,0.40
JUBILE,mai    ,24.20,30.00,21.30,20.45,3.44,174.27,4217.41,1.13,0.42
JWD,sSET / SETTHSI    ,20.60,24.40,8.10,44.59,6.05,510.00,21012.00,366.30,1.18
KAMART,sSET    ,3.54,4.68,3.24,11.53,2.77,528.00,3115.19,5.46,0.68
KBANK,SET50 / SETCLMV / SETTHSI    ,143.50,153.00,101.00,8.21,0.73,23693.28,339998.51,3860.83,1.70
KCE,SET50    ,84.75,95.00,48.25,47.55,7.90,590.79,100139.72,1215.24,0.45
KGI,sSET    ,6.55,8.40,4.06,6.70,1.81,1991.76,13046.05,143.63,0.83
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,65.50,65.75,49.75,10.27,1.13,8467.51,55462.20,412.65,1.02
KSL,SETCLMV    ,3.70,4.90,2.68,26.50,0.83,2205.12,16317.86,12.77,1.02
KTB,SET50 / SETHD / SETTHSI    ,13.80,13.90,9.90,9.60,0.54,71976.72,192869.65,697.85,1.32
KTC,SET50 / SETTHSI    ,60.75,84.75,52.75,26.32,6.13,2578.33,156633.79,458.32,1.79
KYE,SET    ,373.00,460.00,352.00,11.82,0.92,198.00,7385.40,2.99,0.11
LALIN,sSET    ,9.95,11.00,7.60,6.60,1.17,925.00,9203.74,22.07,0.75
LANNA,sSET    ,16.90,29.00,7.20,6.76,1.56,525.00,8872.49,129.53,1.46
LH,SET50 / SETHD    ,8.75,8.95,7.50,14.37,2.18,11949.71,104559.99,325.52,0.75
LHFG,SET    ,1.43,1.65,1.01,15.45,0.79,21183.66,30292.63,56.41,0.97
LHHOTEL,SET    ,7.90,11.60,7.80,999.99,0.73,5379.20,4249.57,3.31,0.77
LHK,SET    ,3.86,4.10,2.48,8.08,1.01,383.00,1478.38,1.86,0.50
LIT,mai    ,2.72,3.25,2.21,58.09,1.16,221.45,602.34,9.20,0.83
LPF,SET    ,13.90,17.10,10.30,999.99,1.10,23828.13,32488.23,11.73,0.46
LPH,sSET    ,6.20,6.90,4.42,9.55,2.61,360.00,4464.00,6.30,0.17
LPN,sSET / SETTHSI    ,5.00,5.80,4.60,14.15,0.64,1475.70,7378.49,22.43,0.60
LST,sSET    ,5.95,6.20,4.66,8.89,1.18,820.00,4879.00,5.36,0.50
M,SETWB    ,51.50,60.25,48.50,583.32,3.71,920.88,47425.22,50.85,0.85
MACO,sSET    ,0.83,0.94,0.45,999.99,2.11,811.80,6737.92,72.74,0.76
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.10,26.25,17.60,9.45,2.14,894.67,17088.15,102.24,1.05
MAKRO,SET    ,40.75,57.25,35.00,64.13,19.53,5290.16,431148.18,514.30,0.83
MBAX,mai    ,5.25,8.60,4.92,24.70,1.97,191.90,1007.45,1.46,0.58
MST,SET    ,12.80,14.60,8.95,9.07,1.56,2854.07,7306.43,9.76,0.43
MC,sSET    ,9.00,12.40,8.80,19.77,1.97,400.00,7200.00,5.57,0.72
MCS,sSET    ,15.00,16.20,12.70,5.55,1.59,477.00,7155.00,46.57,0.57
MDX,SET    ,7.00,8.10,2.58,8.70,0.83,4755.93,3329.15,27.60,1.54
MEGA,SET100 / SETCLMV / SETWB    ,49.50,56.50,32.25,22.98,5.78,435.93,43157.54,258.60,0.47
MFC,SET    ,26.75,27.00,14.50,11.24,2.74,125.62,3360.22,1.22,0.13
MFEC,sSET    ,10.60,12.20,4.74,17.17,2.47,441.45,4679.41,72.20,0.83
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,28.75,34.75,24.40,999.99,2.78,5213.77,149895.88,520.18,1.50
MSC,SET    ,6.90,7.45,5.80,15.29,1.30,360.00,2484.00,6.30,0.35
MTI,sSET    ,127.00,135.00,82.00,10.46,1.30,590.00,7493.00,11.09,0.04
MTC,SET50 / SETTHSI    ,58.00,73.75,54.75,23.58,5.18,2120.00,122960.00,384.15,1.16
NCH,SET    ,1.73,2.06,0.80,9.84,0.77,1245.28,2154.34,4.03,1.29
NER,sSET    ,7.40,8.65,4.46,7.81,2.81,880.32,13028.70,120.64,0.56
NNCL,sSET    ,2.54,2.94,2.26,11.31,1.52,2048.25,5202.57,3.13,0.77
NOBLE,sSET    ,6.30,9.10,5.90,5.48,1.53,1369.41,8627.31,18.00,1.11
NRF,SET    ,8.40,11.40,6.35,98.59,4.36,1417.65,11908.29,159.57,1.26
NYT,sSET / SETTHSI    ,4.58,5.50,3.46,20.86,1.78,620.00,5679.20,15.19,1.13
OISHI,SET    ,42.00,51.50,39.00,28.81,2.21,375.00,15750.00,0.51,0.68
OR,SET50 / SETCLMV    ,26.25,36.50,22.10,26.16,3.25,120000.00,315000.00,561.26,1.06
ORI,SET100 / SETHD / SETTHSI    ,11.20,12.00,6.70,9.07,2.20,1226.43,27472.06,163.60,1.03
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,33.75,39.00,31.50,31.15,5.31,3003.75,101376.56,438.52,0.72
PAP,sSET    ,4.92,6.30,3.54,4.95,1.10,660.00,3247.20,1.88,0.89
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.41,0.07
PCSGH,SET    ,5.10,6.00,4.40,11.75,1.68,1525.00,7777.50,0.50,0.58
PDG,mai    ,4.00,4.64,3.40,16.92,1.89,135.00,1080.00,0.43,0.44
PDJ,SET    ,3.42,3.92,1.22,22.56,0.87,539.03,1843.47,9.27,0.62
PERM,SET    ,2.18,3.88,1.18,3.61,1.10,750.01,1635.03,2.71,1.56
PL,SET    ,2.90,2.98,2.10,15.76,0.57,596.51,1729.88,5.11,0.56
PLANB,SET100 / SETTHSI    ,7.85,8.30,4.89,620.82,6.33,419.32,32916.41,229.95,1.41
PLE,SET    ,0.89,1.12,0.70,999.99,0.48,1361.82,1212.02,2.05,1.33
POPF,SET    ,11.80,11.90,10.30,999.99,1.06,4816.39,5683.34,1.63,0.23
PR9,sSET / SETTHSI    ,11.50,11.90,9.10,42.17,2.17,786.30,9042.45,12.96,0.27
PREB,SET    ,8.40,9.45,7.55,12.22,1.17,308.68,2592.88,0.83,0.43
PRG,SET    ,11.50,15.00,10.30,16.24,1.12,600.00,6900.00,0.06,0.13
PRM,sSET    ,6.05,8.85,5.90,9.18,1.70,2500.00,15125.00,39.92,1.06
PSH,SETTHSI    ,13.50,15.30,12.00,13.47,0.70,2188.50,29544.82,31.62,0.57
PSL,SET    ,18.60,26.00,7.05,10.62,2.14,1559.29,29002.83,473.03,0.82
PTG,SET100 / SETHD / SETTHSI    ,15.20,21.90,14.00,14.39,3.10,1670.00,25384.00,307.05,1.08
PTL,SET    ,24.10,31.75,21.80,7.45,1.24,900.00,21690.00,123.86,0.68
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.00,45.00,34.00,11.85,1.14,28563.00,1113956.85,2161.99,1.13
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,123.50,125.50,100.50,15.95,1.20,3969.99,490293.20,1733.80,0.99
PTTGC,SET50 / SETCLMV / SETTHSI    ,60.25,70.00,54.25,5.64,0.87,45088.49,271658.16,1127.95,1.23
QH,SET100 / SETHD    ,2.32,2.58,2.14,14.16,0.94,10714.38,24857.37,76.04,0.41
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,54.00,42.00,8.30,0.95,14500.00,64525.00,128.46,0.67
RBF,SET100 / SETCLMV / SETWB    ,23.10,24.00,8.65,105.39,11.18,2000.00,46200.00,172.80,0.65
RCL,SET100 / SETCLMV    ,54.00,67.75,17.40,4.02,2.34,828.75,44752.50,591.82,0.64
RICHY,SET    ,1.31,1.63,0.66,7.79,0.73,1486.15,1946.85,10.02,0.70
RJH,sSET    ,33.25,39.00,23.90,11.40,5.21,300.00,9975.00,28.68,0.21
ROJNA,sSET    ,6.55,8.90,4.22,6.06,0.85,2020.46,13234.03,13.57,1.06
RPC,SET    ,1.45,1.97,0.56,2.38,0.76,1304.66,1891.76,23.72,1.73
RS,SET100 / SETTHSI    ,21.00,30.00,16.80,67.92,9.16,972.50,20422.44,354.88,0.82
RSP,SET    ,2.08,2.68,1.77,63.90,0.89,743.00,1545.44,0.91,1.42
S,sSET / SETTHSI    ,1.96,2.48,1.56,999.99,0.84,6853.72,13433.29,8.74,1.40
S & J,sSET / SETTHSI    ,1.96,2.48,1.56,999.99,0.84,6853.72,13433.29,8.74,1.40
S11,sSET    ,6.55,8.15,6.30,10.10,1.32,613.00,4015.15,1.41,0.75
SABUY,SET    ,31.25,31.50,1.90,222.65,14.59,1201.38,37543.12,413.29,1.83
SAMTEL,sSET    ,6.20,8.15,5.05,999.99,1.13,618.00,3831.60,1.23,1.05
SAPPE,sSET    ,26.25,31.00,19.80,18.42,2.83,307.33,8067.30,22.02,1.11
SAT,sSET / SETTHSI    ,23.50,23.90,15.70,9.86,1.34,425.19,9992.06,116.17,0.63
SAUCE,SET    ,31.50,32.50,25.00,18.55,4.29,360.00,11340.00,0.22,0.21
SAWAD,SET50    ,61.75,94.25,58.50,17.42,3.60,1373.15,84792.16,297.84,1.36
SC,sSET / SETTHSI    ,3.58,3.70,2.66,7.74,0.77,4191.21,15004.55,25.98,0.69
SCB,SET50 / SETCLMV / SETTHSI    ,125.50,137.00,90.00,13.05,1.00,33956.67,426153.99,2061.43,1.48
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,389.00,474.00,364.00,9.95,1.30,1200.00,466800.00,1090.93,0.66
SCCC,SETCLMV / SETTHSI    ,158.00,188.50,134.50,11.44,1.27,2980.00,47084.00,36.63,0.62
SCGP,SET50 / SETCLMV / SETTHSI    ,66.25,71.50,42.50,37.11,2.99,4292.92,284405.96,797.99,0.50
SENA,sSET    ,4.22,4.66,3.42,6.09,0.85,1437.70,6059.69,7.90,0.80
SF,SET    ,11.10,12.00,4.62,11.43,1.53,2131.92,23664.32,4.63,0.53
SFLEX,sSET    ,5.05,6.90,5.00,25.73,4.45,410.00,4141.00,12.08,0.12
SGP,SET    ,13.20,15.70,10.20,6.33,1.56,918.93,24259.79,39.57,1.06
SHANG,SET    ,59.00,65.00,47.50,999.99,1.04,1300.00,7670.00,0.04,0.22
SINGER,SET100    ,51.50,55.00,24.17,67.33,10.74,811.05,41769.30,207.93,1.22
SIRI,SET100 / SETHD / SETTHSI    ,1.29,1.52,0.82,8.49,0.49,15924.87,19199.14,241.69,1.41
SIS,sSET    ,42.50,48.75,17.30,19.33,4.86,350.20,14883.44,53.08,1.75
SISB,sSET    ,9.35,11.00,7.75,35.12,4.42,470.00,8789.00,2.70,0.47
SKN,sSET    ,6.45,8.55,2.02,10.36,1.81,800.00,5160.00,9.19,1.08
SKR,SET    ,13.20,13.60,6.35,40.47,6.15,1032.16,27249.14,11.62,0.27
SMART,mai    ,0.88,1.36,0.50,19.81,1.53,520.78,916.58,7.90,0.95
SMPC,sSET    ,12.40,14.20,10.00,11.75,3.03,535.51,6640.28,12.19,0.62
SMT,sSET    ,6.20,7.50,3.80,26.46,3.45,841.52,5186.25,36.52,0.94
SNC,sSET / SETTHSI    ,18.00,18.70,12.10,11.58,1.42,362.22,6519.97,26.10,0.36
SNP,SET    ,16.00,18.30,12.00,24.18,3.22,490.41,7846.53,0.39,0.66
SPALI,SET100 / SETHD    ,21.90,23.60,19.00,7.05,1.09,2143.08,46933.44,177.03,0.60
SPC,SET    ,64.00,65.25,56.25,11.81,0.87,330.00,21120.00,0.64,0.09
SPCG,SET    ,18.60,20.80,16.90,7.82,1.21,1055.79,19637.69,13.96,0.30
SPG,SET    ,18.40,22.60,16.20,13.14,1.16,345.00,6348.00,0.04,0.67
SPI,SET    ,68.25,70.50,58.25,12.55,0.94,571.89,39031.54,2.63,-0.04
SPRC,SET100 / SETCLMV    ,10.60,11.50,7.75,12.24,1.39,30004.44,45960.56,277.27,1.37
SPRIME,SET    ,7.00,9.00,5.50,999.99,0.70,4191.41,3127.25,2.96,0.33
SQ,SET    ,2.36,3.22,1.82,7.13,1.03,1149.16,2712.02,8.93,1.44
SRICHA,sSET    ,15.50,25.00,13.00,11.57,2.74,309.88,4803.12,6.72,0.73
SSP,sSET / SETCLMV    ,12.20,16.73,10.73,15.06,2.49,1071.58,12829.32,51.74,0.85
SSSC,SET    ,2.90,3.68,2.22,8.86,0.63,640.00,1855.99,0.66,0.51
STA,SET100 / SETTHSI / SETWB    ,31.75,56.75,28.00,2.47,1.04,1536.00,48768.00,221.81,0.09
STANLY,sSET    ,179.50,212.00,160.00,8.38,0.72,383.12,13754.19,8.44,0.44
STARK,SET100 / SETCLMV    ,4.62,5.45,3.68,23.71,9.47,11906.40,55007.59,267.73,0.68
STEC,SET100    ,14.80,16.30,11.40,28.10,1.42,1525.11,22571.58,177.86,1.12
STGT,SET50 / SETTHSI    ,30.50,49.00,26.50,2.87,2.19,1431.63,87329.47,391.45,0
