Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BAM,SET100    ,15.30,22.30,14.50,17.38,1.15,16160.21,49450.25,357.89,1.40
BANPU,SET50 / SETCLMV / SETTHSI    ,12.40,15.00,10.10,2.37,0.94,8454.16,104831.60,1664.02,0.91
BAY,SET    ,31.25,39.25,30.00,7.74,0.69,73557.62,229867.56,28.69,0.76
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,142.50,149.00,111.00,9.70,0.53,19088.43,272010.11,1487.04,1.03
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.00,23.10,16.80,9.50,4.09,2493.75,49874.96,397.58,0.03
BCP,SET100 / SETCLMV / SETTHSI    ,31.50,37.00,24.00,3.09,0.68,1376.92,43373.08,236.73,0.78
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,9.80,13.50,8.70,11.08,0.96,14538.44,28495.34,108.90,1.15
BCT,SET    ,59.25,68.50,45.75,3.20,0.67,300.00,17775.00,1.29,0.63
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.25,32.00,21.50,38.33,5.40,1589.20,464841.06,1319.31,0.46
BE8,mai    ,56.50,66.75,29.00,109.38,9.59,107.30,12124.58,134.71,1.24
BEAUTY,sSET    ,1.28,1.74,1.21,999.99,5.34,299.42,3832.57,15.09,1.23
BEC,SET100    ,10.10,17.90,9.15,26.81,3.31,2000.00,20200.00,131.17,1.31
BEM,SET50 / SETTHSI / SETWB    ,9.45,9.65,7.90,64.80,3.83,15285.00,144443.25,380.34,0.79
BGC,sSET / SETCLMV / SETTHSI    ,9.95,11.10,9.55,13.59,1.54,3472.22,6909.72,6.46,0.55
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.75,43.25,29.75,999.99,3.04,5213.80,95803.57,446.36,1.33
BH,SET50 / SETCLMV / SETWB    ,212.00,241.00,132.50,42.13,9.33,794.89,168515.78,939.01,0.53
BJC,SETCLMV / SETTHSI / SETWB    ,34.00,37.50,29.25,28.60,1.16,4007.80,136265.09,165.32,1.02
BKI,SET    ,278.00,290.00,263.00,999.99,0.90,1064.70,29598.66,8.92,0.24
BLA,SET50 / SETTHSI    ,30.25,48.00,28.75,16.11,1.24,1707.57,51653.87,294.58,0.79
BLAND,SET    ,1.00,1.12,0.94,17.07,0.39,17374.40,17374.40,12.16,0.70
BPP,SETCLMV / SETTHSI    ,15.20,17.80,13.90,7.37,0.90,30477.32,46325.52,27.42,0.82
BTS,SET50 / SETTHSI / SETWB    ,8.10,10.20,7.85,37.08,1.74,52670.55,106657.87,333.49,0.88
BTSGIF,SET    ,4.04,4.40,3.76,999.99,0.60,54378.26,23383.52,8.98,0.51
CBG,SET50 / SETCLMV / SETWB    ,96.50,122.00,80.25,38.74,9.39,1000.00,96500.00,655.70,1.10
CENTEL,SET100 / SETTHSI    ,45.75,52.00,30.00,1,173.28,3.35,1350.00,61762.50,179.57,1.27
CHG,SET100 / SETHD / SETWB    ,3.44,4.16,3.08,8.79,5.21,1100.00,37840.00,201.03,-0.07
CK,SET100 / SETCLMV / SETTHSI    ,23.70,23.90,17.90,35.82,1.60,1693.90,40145.36,124.02,0.93
CKP,SET100 / SETCLMV / SETTHSI    ,4.90,5.90,4.70,16.02,1.56,8129.38,39833.98,86.40,1.09
COM7,SET100 / SETTHSI / SETWB    ,31.25,43.75,26.25,24.56,11.75,600.00,74999.95,555.78,1.29
COTTO,SET    ,2.06,2.74,1.92,21.52,1.30,5962.62,12283.00,20.02,1.18
CPALL,SET50 / SETTHSI / SETWB    ,62.75,69.00,52.75,33.48,5.72,8983.10,563689.61,1627.99,0.94
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.40,27.50,22.70,10.87,0.80,8611.24,210114.31,629.07,0.81
CPN,SET50 / SETTHSI    ,68.75,72.25,50.50,31.46,3.89,2244.00,308550.00,588.45,1.33
CPNCG,SET    ,11.30,12.70,10.40,999.99,0.76,4394.38,4821.02,2.70,0.43
CPNREIT,SET    ,18.20,22.00,17.90,999.99,999.99,30919.64,46738.22,20.28,0.38
CPTGF,SET    ,7.30,9.10,7.00,999.99,0.71,9751.42,7059.10,1.43,0.18
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,42.00,42.75,31.50,40.63,3.96,6031.00,253302.00,490.44,1.43
DCC,SET    ,2.74,3.18,2.58,14.91,4.27,912.56,25004.17,37.73,0.63
DCON,SET    ,0.37,0.64,0.36,14.76,0.79,538.63,1992.95,4.07,1.26
DELTA,SET    ,660.00,708.00,287.00,62.14,15.99,1247.38,823271.87,1247.69,2.66
DIF,SET    ,13.10,14.50,13.00,999.99,0.79,106316.54,139274.66,193.79,0.29
DOHOME,SET100 / SETWB    ,13.80,23.30,12.20,34.63,3.44,2906.74,40113.02,180.87,1.33
DRT,sSET / SETCLMV / SETTHSI    ,7.75,9.20,6.90,11.03,2.95,855.03,6626.51,4.10,0.67
DTAC,SET50    ,44.25,51.50,40.00,43.85,5.86,4735.62,104775.64,395.00,0.91
EA,SET50 / SETTHSI    ,94.00,105.50,73.25,47.94,9.59,373.00,350620.00,1370.39,1.29
EASTW,sSET / SETTHSI    ,5.25,9.85,4.90,10.74,0.77,1663.73,8734.56,18.65,0.68
ECL,SET    ,1.98,3.82,1.80,10.29,1.20,1108.86,2195.54,56.58,1.76
EGATIF,SET    ,6.70,12.30,6.45,999.99,0.73,18936.34,13972.85,12.49,0.35
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,168.00,190.00,159.50,22.79,0.68,5264.65,88446.12,234.46,0.64
EPG,SET100 / SETTHSI    ,9.70,12.60,8.60,20.11,2.27,2800.00,27160.00,83.16,1.26
ESSO,SET100    ,12.40,15.00,7.15,3.63,1.49,17075.18,42914.64,260.23,1.03
FORTH,SET100    ,37.75,64.00,18.60,43.89,18.30,480.00,36240.00,232.61,1.13
FPT,SET    ,15.30,15.60,10.50,14.40,0.98,2319.28,35484.94,1.99,0.37
FSMART,mai    ,14.30,28.00,10.00,32.81,10.03,390.00,11154.00,217.35,1.23
GC,SET    ,5.35,7.45,4.64,13.55,4.32,220.00,2354.00,2.94,1.04
GFPT,sSET / SETTHSI / SETWB    ,14.00,18.70,11.60,10.66,1.10,1253.82,17553.49,105.14,0.61
GGC,SET    ,14.80,16.30,11.00,17.00,1.47,9724.83,15150.27,8.63,0.80
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.90,23.70,16.80,25.78,4.47,4801.74,95554.56,235.75,1.00
GPSC,SET50 / SETCLMV / SETTHSI    ,66.50,89.75,57.25,75.12,1.75,28197.29,187512.00,734.49,1.22
GRAMMY,SET    ,10.90,14.50,10.00,477.01,6.98,819.95,8937.45,0.32,0.79
GULF,SET50 / SETCLMV / SETTHSI    ,50.50,57.25,39.00,65.43,5.55,11733.15,592524.07,1144.42,1.39
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.50,13.61,3.10,2220.63,45300.91,484.64,1.53
GVREIT,SET    ,8.80,10.50,8.55,999.99,0.79,8046.15,7170.24,2.86,0.16
HANA,SET100 / SETHD / SETTHSI    ,50.50,96.00,32.75,41.90,1.71,804.88,40646.38,538.57,1.96
HFT,sSET    ,6.50,8.65,5.95,8.76,1.17,658.43,4279.82,5.35,0.87
HMPRO,SET50 / SETTHSI / SETWB    ,14.80,16.60,12.40,30.70,8.61,13151.20,194637.73,459.96,1.05
HTC,sSET / SETTHSI    ,29.00,38.00,28.00,14.29,1.60,200.96,5827.85,7.20,0.92
ICHI,sSET / SETCLMV    ,11.50,12.20,7.20,25.72,2.50,1300.00,14950.00,67.95,1.63
III,sSET    ,14.40,18.50,11.40,19.13,4.70,320.42,9228.08,87.34,1.01
ILM,sSET    ,17.50,25.00,15.00,14.11,1.61,2525.00,8837.50,29.39,1.47
IMH,mai    ,13.40,23.30,10.80,7.98,3.27,107.50,2881.00,43.94,0.47
IMPACT,SET    ,12.50,19.50,11.80,999.99,1.14,15714.50,18531.25,8.15,0.58
INGRS,SET    ,0.57,0.94,0.53,999.99,0.64,1446.94,824.76,3.14,1.76
INOX,SET    ,1.04,1.85,0.99,9.89,0.85,7795.71,8107.54,71.62,1.51
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,74.25,82.00,67.00,23.20,6.33,3206.69,238096.56,345.87,0.70
IP,mai    ,15.20,22.90,14.30,44.56,2.99,186.26,5662.31,16.92,0.43
IRPC,SET50 / SETCLMV / SETTHSI    ,3.00,4.14,2.92,12.31,0.71,20434.42,61303.26,319.38,1.14
IVL,SET50 / SETTHSI    ,42.50,52.75,38.00,4.98,1.13,5614.55,238618.46,943.29,1.10
JASIF,SET    ,8.50,11.30,7.15,999.99,0.77,78812.80,68000.00,216.80,0.56
JMART,SET50    ,44.00,64.00,42.75,21.58,3.73,1426.95,62785.91,447.69,1.78
JMT,SET50    ,65.00,88.25,57.00,54.73,4.21,729.57,94844.68,799.76,1.44
JWD,sSET / SETCLMV / SETTHSI    ,20.20,24.40,12.50,36.29,5.44,510.00,20604.00,113.21,1.40
KBANK,SET50 / SETCLMV / SETTHSI    ,143.00,175.00,129.50,7.98,0.68,23693.28,338813.85,2970.66,1.13
KCE,SET50    ,51.25,94.00,39.75,24.06,4.70,590.94,60571.76,845.89,1.52
KEX,SET100 / SETTHSI / SETWB    ,18.00,36.00,17.30,999.99,4.26,871.29,31366.39,122.62,1.03
KGI,sSET    ,4.86,7.25,4.50,7.73,1.31,1991.76,9679.97,48.19,0.95
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.25,76.25,56.25,7.26,1.11,8467.51,59484.27,372.12,0.89
KSL,sSET / SETCLMV    ,3.72,4.16,3.22,11.60,0.78,2205.12,16406.07,32.54,0.95
KTB,SET50 / SETHD / SETTHSI    ,17.40,18.00,11.10,7.97,0.67,71976.72,243183.47,652.65,0.91
KTC,SET50 / SETTHSI    ,58.50,68.00,52.00,22.64,5.08,2578.33,150832.54,361.72,1.05
KYE,SET    ,318.00,377.00,314.00,39.15,0.81,198.00,6296.40,0.75,0.19
LALIN,sSET    ,8.80,11.80,8.35,6.07,0.94,925.00,8140.00,8.68,0.84
LANNA,sSET    ,17.30,24.60,15.00,3.18,1.24,525.00,9082.49,103.08,0.83
LH,SET50 / SETHD    ,9.30,9.90,8.00,13.33,2.24,11949.71,111132.33,369.62,0.86
LHFG,SET    ,1.03,1.69,1.00,25.34,0.61,21183.66,21819.17,29.39,1.25
LHK,SET    ,4.96,6.10,3.44,10.72,1.37,383.00,1899.68,5.18,0.75
LIT,mai    ,1.67,3.64,1.63,999.99,0.65,442.93,739.70,6.18,0.96
LPF,SET    ,12.60,15.30,10.30,999.99,1.00,23828.13,29449.76,9.35,0.33
LPH,sSET    ,5.75,6.45,5.40,12.40,2.25,360.00,4140.00,4.18,0.75
LPN,sSET / SETTHSI    ,4.52,5.30,4.06,10.84,0.56,1454.20,6572.98,15.03,0.65
M,SETWB    ,57.50,60.25,49.25,34.90,4.04,920.88,52950.49,48.76,0.97
MACO,SET    ,0.52,1.07,0.43,999.99,1.10,811.80,4221.35,29.79,1.49
MAJOR,SET100 / SETCLMV / SETTHSI    ,18.80,22.40,16.30,60.87,2.58,894.67,16819.75,92.05,0.86
MAKRO,SET    ,38.00,51.50,32.00,28.08,1.39,5290.16,402052.29,422.40,1.05
MBAX,mai    ,5.45,6.75,4.96,6.30,1.75,191.90,1045.83,9.02,0.55
MC,sSET    ,10.00,10.40,8.70,13.71,2.09,396.00,7920.00,6.49,0.56
MCS,sSET    ,8.75,15.20,8.50,8.75,1.07,477.00,4173.75,24.52,0.45
MEGA,SET100 / SETCLMV / SETWB    ,46.50,56.50,40.25,17.34,4.77,435.93,40541.93,174.31,0.97
MINT,SET50 / SETCLMV / SETTHSI    ,30.25,36.25,24.10,194.98,2.21,5275.01,159568.40,667.24,1.53
MST,SET    ,11.30,14.80,10.80,10.40,1.33,2854.07,6450.20,2.41,0.57
MTC,SET50 / SETTHSI    ,35.25,61.25,32.50,14.76,2.67,2120.00,74730.00,478.78,1.59
NER,sSET    ,5.80,7.80,5.40,5.40,1.72,923.89,10717.18,72.98,0.87
NOBLE,sSET    ,4.72,6.45,4.26,57.26,1.15,1369.41,6463.63,14.38,0.65
OISHI,SET    ,48.50,50.50,41.50,15.19,2.28,375.00,18187.50,0.86,0.40
ONEE,SET100    ,9.20,13.10,8.85,27.43,3.13,4762.50,21907.50,95.69,1.52
OR,SET50 / SETCLMV    ,24.20,28.00,23.80,21.56,2.76,120000.00,290400.00,598.45,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.20,12.70,9.20,7.05,1.58,1227.06,25032.05,80.38,1.51
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.25,38.25,24.80,34.66,4.71,3003.75,84855.94,447.88,0.95
PAP,SET    ,3.68,6.90,3.58,999.99,1.17,660.00,2428.80,11.58,0.72
PCSGH,SET    ,4.94,6.05,4.80,14.63,1.60,1525.00,7533.50,0.75,0.49
PDG,mai    ,3.46,3.92,3.38,20.12,1.77,148.50,1027.62,0.54,0.24
PLANB,SET100 / SETTHSI    ,7.95,8.65,5.65,55.47,4.26,427.93,34020.78,151.48,1.49
POPF,SET    ,11.30,12.70,11.10,999.99,1.03,4816.39,5442.52,3.85,0.28
PREB,SET    ,8.60,9.10,7.65,6.43,1.07,308.68,2654.62,1.19,0.41
PRM,sSET    ,6.90,7.15,4.90,10.16,1.68,2500.00,17250.00,42.35,1.21
PSH,SETTHSI    ,12.10,15.60,11.80,10.23,0.62,2188.50,26480.91,17.89,0.73
PSL,SET100    ,15.50,21.80,12.80,3.98,1.32,1559.29,24169.02,270.72,1.43
PTG,SET100 / SETTHSI    ,14.30,16.40,12.90,28.03,2.78,1670.00,23881.00,201.27,1.14
PTL,SET    ,26.25,29.25,20.60,5.67,1.24,900.00,23625.00,43.56,0.82
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.50,41.25,32.75,9.49,0.89,28563.00,956860.37,2126.90,0.97
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,187.00,195.00,113.00,11.26,1.50,3969.99,742387.27,2387.04,0.34
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.25,61.75,39.75,999.99,0.73,45088.49,213043.12,768.43,1.13
QH,SET100 / SETHD    ,2.24,2.44,2.06,10.74,0.89,10714.38,24000.21,65.58,0.52
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,40.25,44.50,35.75,10.75,0.82,21750.00,87543.75,230.49,0.67
RBF,SET100 / SETCLMV / SETWB    ,13.00,24.50,10.70,52.87,6.01,2000.00,26000.00,100.03,1.61
RCL,SET100 / SETCLMV / SETWB    ,32.00,54.25,26.25,0.88,0.54,828.75,26520.00,274.36,1.62
RJH,sSET    ,31.00,42.50,30.75,7.26,4.20,300.00,9300.00,25.13,0.21
ROJNA,sSET    ,5.55,7.20,5.35,14.74,0.70,2020.46,11213.56,10.17,1.30
RS,sSET / SETTHSI    ,16.50,22.70,14.60,189.56,7.93,972.50,16046.20,86.79,1.10
S11,sSET    ,4.96,7.00,4.88,8.35,0.94,613.00,3040.48,1.68,0.66
SABUY,SET    ,11.70,38.00,10.40,16.71,2.08,1492.26,17400.15,314.38,2.05
SAPPE,sSET    ,40.00,48.25,23.70,22.25,3.96,308.29,12331.56,48.20,1.02
SAT,sSET / SETTHSI    ,21.20,24.80,16.60,9.93,1.16,425.19,9014.11,42.78,1.06
SAWAD,SET50 / SETHD    ,42.00,68.00,38.00,13.09,2.36,1373.15,57672.40,444.91,1.54
SC,sSET / SETTHSI    ,3.84,4.10,3.10,7.36,0.78,4220.77,16207.76,31.28,0.99
SCB,SET50 / SETCLMV / SETTHSI    ,105.50,121.50,89.75,8.76,0.78,33671.07,355229.82,1673.11,1.42
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,344.00,402.00,307.00,13.98,1.04,1200.00,412800.00,1078.92,0.73
SCCC,SETCLMV / SETTHSI    ,146.50,175.50,144.50,11.42,1.20,2980.00,43657.00,31.44,0.49
SCGP,SET50 / SETCLMV / SETTHSI    ,56.25,70.00,49.75,32.34,2.37,4292.92,241476.76,566.80,0.92
SENA,sSET    ,3.94,5.50,3.76,4.24,0.71,1441.64,5680.05,16.04,0.96
SGP,SET    ,9.90,14.90,9.85,8.65,1.09,918.93,18194.84,20.63,0.78
SINGER,SET100 / SETWB    ,31.75,59.25,31.50,27.35,1.74,822.27,26106.96,206.14,1.92
SIRI,SETTHSI    ,1.40,1.41,0.97,7.36,0.51,15934.60,20849.01,119.02,1.07
SIS,sSET    ,26.75,48.75,23.80,12.27,2.75,350.20,9367.81,25.54,1.77
SKN,sSET    ,4.54,9.90,4.46,4.46,1.06,800.00,3632.00,31.38,1.13
SKR,SET    ,14.10,15.80,11.60,17.31,4.86,1032.16,29107.03,7.89,0.37
SMPC,sSET    ,13.70,16.80,10.90,7.38,2.81,535.51,7336.44,15.65,0.71
SNC,sSET / SETTHSI    ,14.10,23.80,13.80,7.03,1.04,362.22,5107.31,26.05,0.79
SPALI,SET100 / SETHD    ,22.60,23.60,18.10,4.97,0.99,1953.05,44139.02,173.27,0.77
SPC,SET    ,65.00,79.75,50.00,13.01,0.87,330.00,21450.00,1.10,0.19
SPCG,SET    ,13.80,18.90,13.60,6.47,0.83,1055.79,14569.90,11.51,0.54
SPRC,SET100 / SETCLMV    ,11.50,13.50,8.20,5.38,1.17,30004.44,49862.87,352.20,1.03
SPRIME,SET    ,6.75,9.00,6.25,999.99,0.66,4191.41,3015.56,1.51,0.37
SSP,sSET / SETCLMV    ,10.00,13.27,8.45,9.46,1.59,1248.93,12489.33,44.37,1.20
STA,SET100 / SETTHSI / SETWB    ,19.50,33.00,17.70,5.53,0.59,1536.00,29952.00,172.44,1.05
STANLY,sSET    ,182.00,198.50,164.50,8.33,0.68,383.12,13945.75,9.98,0.60
STARK,SET100    ,3.16,5.15,3.16,13.56,3.21,13406.40,42364.24,134.36,0.69
STEC,SET100    ,11.60,15.60,11.00,19.25,1.00,1525.11,17691.24,84.81,1.35
STGT,SET100 / SETCLMV / SETTHSI    ,10.20,33.50,9.70,8.28,0.78,1432.59,29224.84,243.72,0.87
SUPER,SET100 / SETCLMV    ,0.66,0.98,0.65,18.06,0.89,2734.95,18050.65,83.69,0.76
SUPEREIF,SET    ,10.10,12.30,9.25,999.99,999.99,5057.30,5201.50,5.04,0.13
SVI,SET    ,9.40,11.70,6.40,10.91,3.39,2170.62,20403.79,76.18,1.99
SYNEX,SET100 / SETTHSI    ,17.30,37.00,14.50,16.30,3.76,847.36,14659.35,72.02,1.86
TASCO,SET100 / SETCLMV / SETHD    ,17.20,19.10,15.50,14.56,1.66,1578.36,27147.82,67.03,0.70
TCAP,SET100 / SETHD    ,41.00,45.00,34.75,7.28,0.64,11456.50,46971.64,184.78,0.94
TFFIF,SET    ,7.50,8.50,7.00,999.99,0.64,45503.03,34275.00,21.09,0.34
TFG,SET    ,5.55,6.90,3.68,8.41,2.16,5654.06,31380.01,74.32,1.02
THANI,SET100 / SETHD / SETTHSI    ,4.08,4.78,3.64,12.46,1.92,5663.03,23105.16,85.63,1.06
THG,SETWB    ,70.25,99.50,33.25,29.79,5.98,847.47,59534.58,393.69,0.48
TIDLOR,SET50    ,26.00,38.54,23.80,17.95,2.64,9240.14,64930.74,401.87,1.28
TIPH,SET100    ,51.75,90.00,45.25,31.55,3.58,594.29,30754.63,332.46,1.09
TIPCO,sSET    ,8.95,10.50,8.60,16.46,0.96,482.58,4319.09,12.55,0.46
TISCO,SET50 / SETHD / SETTHSI    ,96.50,101.50,86.00,10.71,1.88,8006.46,77262.30,436.17,0.42
TK,sSET / SETCLMV    ,8.30,13.10,8.20,9.46,0.72,500.00,4150.00,9.18,0.84
TKN,sSET    ,9.95,10.50,6.60,34.50,6.67,345.00,13731.00,43.29,1.15
TKS,sSET    ,10.80,17.36,8.75,7.60,1.22,508.45,5491.24,58.68,1.94
TMT,sSET / SETTHSI    ,7.15,12.00,7.05,16.94,1.94,870.76,6225.92,6.72,0.74
TMW,mai    ,37.00,45.00,31.75,11.73,0.57,199.50,1476.30,0.33,0.25
TOA,SETTHSI    ,32.25,35.00,25.00,40.79,5.18,2029.00,65435.25,38.48,0.70
TOP,SET50 / SETCLMV / SETTHSI    ,54.50,63.25,46.25,3.24,0.78,22338.36,121744.04,868.34,1.18
TPIPL,SET    ,1.76,1.95,1.41,4.29,0.63,18935.24,33326.01,34.80,0.91
TPIPP,SET    ,3.26,4.24,3.20,8.43,0.88,8400.00,27384.00,16.35,0.52
TQM,SET100 / SETTHSI    ,38.25,57.00,33.25,27.87,10.02,300.00,22950.00,150.19,1.23
TR,SET    ,48.75,57.50,46.50,3.03,0.32,201.60,9828.00,5.14,0.43
TRUE,SET50    ,4.94,5.70,4.16,999.99,2.22,133472.78,164838.88,784.10,1.01
TSE,sSET    ,2.14,2.86,2.00,8.54,0.71,2117.72,4531.91,11.25,0.94
TSTH,sSET / SETCLMV / SETTHSI    ,1.01,1.67,0.99,5.69,0.66,8421.54,8505.76,17.97,1.14
TTA,SET100 / SETWB    ,8.05,12.30,7.20,2.94,0.56,1822.46,14670.84,185.51,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.36,1.50,1.09,10.01,0.61,91937.27,131615.46,474.51,1.20
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.12,0.15
TTW,SETTHSI    ,8.90,11.80,8.15,11.79,2.55,3990.00,35511.00,43.63,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.20,21.50,15.20,10.23,1.32,1192.95,82075.23,494.74,0.67
TVI,sSET    ,11.80,33.75,11.30,15.76,2.01,303.00,3575.40,32.10,0.95
TVO,SETTHSI / SETWB    ,28.00,31.25,26.50,10.80,2.32,889.47,24905.19,47.74,0.42
TYCN,SET    ,2.82,4.30,2.72,999.99,0.39,4475.62,1682.83,2.96,0.71
UTP,sSET    ,16.30,19.40,15.40,11.45,2.57,650.00,10595.00,13.64,0.74
VGI,SET100 / SETTHSI    ,4.12,6.96,3.46,999.99,1.66,1119.45,46121.41,144.16,1.11
VIBHA,SETWB    ,2.70,2.96,2.18,20.37,2.54,1357.60,36655.23,41.00,0.28
VNG,sSET / SETCLMV    ,5.85,9.15,5.70,8.40,1.34,1735.24,10151.14,13.59,0.58
WHA,SET100 / SETHD / SETTHSI    ,3.82,3.98,2.84,17.63,1.89,1494.68,57096.91,238.15,1.22
WHAIR,SET    ,7.20,9.11,7.02,999.99,0.78,7441.24,6048.97,3.94,0.26
WHART,SET    ,10.20,13.10,9.65,999.99,0.93,27662.44,31267.04,18.80,0.39
WHAUP,sSET / SETTHSI    ,3.92,4.44,3.66,32.42,1.17,3825.00,14994.00,14.11,0.65
WICE,sSET    ,10.90,25.25,10.30,11.13,4.42,325.95,7105.70,124.68,1.65
WORK,sSET    ,18.40,32.50,17.90,69.02,1.80,441.56,8124.71,47.29,1.44
