Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.00,23.10,17.70,5.54,3.49,2493.75,47381.21,429.41,-0.07
BCP,SET100 / SETCLMV / SETTHSI    ,35.75,35.75,24.00,3.67,0.78,1376.92,49225.00,265.91,0.95
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.00,15.10,10.10,12.18,1.10,14479.82,31855.61,111.94,1.05
BCT,SET    ,58.50,68.50,44.75,3.42,0.66,300.00,17550.00,1.45,0.49
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.00,28.50,21.50,39.54,5.12,1589.20,444976.05,1336.07,0.40
BE8,mai    ,60.50,62.00,23.10,125.11,18.31,100.00,12100.00,137.53,1.24
BEAUTY,sSET    ,1.35,1.81,1.21,999.99,5.43,299.42,4042.16,13.82,1.36
BEC,SET100    ,14.00,17.90,11.80,35.67,4.65,2000.00,28000.00,141.81,1.33
BEM,SET50 / SETTHSI / SETWB    ,8.90,9.25,7.90,92.26,3.60,15285.00,136036.50,344.21,0.89
BFIT,SET    ,29.00,39.50,24.50,22.88,1.62,2756.24,15986.17,29.74,1.54
BGC,sSET / SETCLMV / SETTHSI    ,10.30,11.70,9.75,13.31,1.61,3472.22,7152.77,6.50,0.52
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.25,46.50,29.75,199.83,3.05,5213.80,94500.12,445.57,1.23
BH,SET50 / SETCLMV / SETWB    ,216.00,219.00,128.50,61.41,9.82,794.89,171695.32,858.69,0.37
BJC,SETCLMV / SETTHSI / SETWB    ,33.75,37.50,29.25,32.21,1.16,4007.80,135263.14,168.95,0.91
BKI,SET    ,272.00,293.00,263.00,999.99,0.97,1064.70,28959.84,8.62,0.21
BLA,SET50 / SETTHSI    ,35.50,48.00,26.50,17.60,1.42,1707.57,60618.59,293.16,0.85
BLAND,SET    ,1.01,1.15,0.94,22.75,0.39,17374.40,17548.15,13.54,0.75
BPP,SETCLMV / SETTHSI    ,15.70,19.50,14.00,10.47,0.98,30477.32,47849.39,27.49,0.78
BTS,SET50 / SETTHSI / SETWB    ,8.40,10.20,8.15,37.13,1.76,52670.44,110607.93,354.55,0.89
BTSGIF,SET    ,4.06,4.96,3.76,999.99,0.61,54939.70,23499.28,9.61,0.49
CBG,SET50 / SETCLMV / SETWB    ,103.00,140.50,96.75,39.36,9.74,1000.00,103000.00,640.29,1.07
CENTEL,SET100 / SETTHSI    ,42.75,46.50,30.00,999.99,3.16,1350.00,57712.50,153.56,1.21
CHG,SET100 / SETHD / SETWB    ,3.60,4.16,3.08,7.06,4.99,1100.00,39600.00,227.77,-0.13
CK,SET100 / SETCLMV / SETTHSI    ,20.90,23.70,17.90,43.27,1.37,1693.90,35402.44,120.69,1.00
CKP,SET100 / SETCLMV / SETTHSI    ,5.15,5.90,4.70,18.52,1.69,8129.38,41866.32,92.96,1.06
COM7,SET100 / SETTHSI / SETWB    ,35.50,43.75,26.25,29.57,16.53,600.00,85199.94,595.43,1.23
COTTO,SET    ,2.06,2.86,1.92,20.55,1.31,5962.62,12283.00,22.16,1.10
CPALL,SET50 / SETTHSI / SETWB    ,61.75,69.00,57.75,37.85,5.29,8983.10,554706.51,1605.08,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,27.50,22.70,26.04,0.87,8611.24,223892.30,703.32,0.70
CPN,SET50 / SETTHSI    ,66.25,67.75,50.50,41.56,3.90,2244.00,297330.00,570.12,1.28
CPNCG,SET    ,11.60,12.80,10.40,999.99,1.01,4394.38,4949.01,3.05,0.51
CPNREIT,SET    ,19.50,22.20,17.90,999.99,1.47,30919.64,50076.66,21.12,0.46
CPTGF,SET    ,7.40,9.10,7.20,999.99,0.72,9751.42,7155.80,1.52,0.22
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.00,41.75,31.50,85.55,4.04,6031.00,241240.00,481.11,1.41
DCC,SET    ,2.74,3.18,2.70,14.53,4.28,912.56,25004.17,42.82,0.61
DCON,SET    ,0.40,0.70,0.38,16.98,0.87,538.63,2154.54,5.14,1.30
DELTA,SET    ,578.00,790.00,287.00,69.79,15.55,1247.38,720986.57,874.28,2.49
DIF,SET    ,13.40,14.50,12.40,999.99,0.81,106316.54,142464.16,213.93,0.28
DOHOME,SET100 / SETWB    ,15.80,23.30,13.70,31.71,3.95,2906.74,45926.50,173.21,1.25
DRT,sSET / SETCLMV / SETTHSI    ,7.90,9.20,7.05,11.47,2.91,855.03,6754.76,4.66,0.59
DTAC,SET50    ,43.25,51.50,34.50,37.47,5.28,4735.62,102407.83,434.35,1.13
EA,SET50 / SETTHSI    ,83.00,105.50,60.50,51.95,9.16,373.00,309590.00,1436.86,1.27
EASTW,sSET / SETTHSI    ,6.45,10.30,6.00,11.68,0.94,1663.73,10731.03,21.91,0.72
ECL,SET    ,2.48,3.82,1.59,13.20,1.49,1108.86,2749.97,67.10,1.82
EGATIF,SET    ,6.95,12.40,6.45,999.99,0.75,19315.90,14494.23,13.73,0.32
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,181.00,190.00,160.00,17.82,0.77,5264.65,95290.16,240.48,0.65
EPG,SET100 / SETTHSI    ,9.80,13.10,8.60,19.89,2.28,2800.00,27440.00,92.96,1.17
ESSO,SET100    ,13.30,13.70,7.15,3.07,1.37,17075.18,46029.41,251.05,0.95
FORTH,SET100    ,56.50,56.50,14.50,73.38,28.50,480.00,54240.00,241.57,1.16
FPT,SET    ,15.00,15.50,10.50,18.30,0.98,2319.28,34789.16,2.35,0.48
FSMART,mai    ,21.60,28.00,10.00,47.90,14.26,390.00,16848.00,240.11,1.06
GC,SET    ,5.80,7.45,4.64,14.03,4.20,220.00,2552.00,3.78,1.05
GFPT,sSET / SETTHSI / SETWB    ,15.40,18.70,11.30,22.03,1.26,1253.82,19308.84,107.39,0.44
GGC,SET    ,15.00,15.60,10.60,14.41,1.46,9724.83,15355.00,9.28,0.78
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.80,23.70,16.80,26.48,4.63,4801.74,95074.39,260.18,0.92
GPSC,SET50 / SETCLMV / SETTHSI    ,67.00,89.75,59.50,46.76,1.77,28197.29,188921.87,821.97,1.12
GRAMMY,SET    ,10.80,18.90,10.00,999.99,7.17,819.95,8855.46,0.33,0.91
GULF,SET50 / SETCLMV / SETTHSI    ,51.50,52.75,38.00,63.23,5.83,11733.15,604257.22,1128.57,1.31
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,4.98,7.20,4.50,18.60,3.42,2220.63,44235.00,546.80,1.59
GVREIT,SET    ,9.00,10.80,8.75,999.99,0.80,8046.15,7333.20,3.14,0.23
HANA,SET100 / SETHD / SETTHSI    ,45.00,96.25,36.75,32.42,1.58,804.88,36219.55,604.89,1.53
HFT,sSET    ,6.55,9.25,5.95,10.29,1.24,658.43,4312.74,6.42,0.97
HMPRO,SET50 / SETTHSI / SETWB    ,13.90,16.60,12.40,32.20,7.85,13151.20,182801.65,484.94,0.98
HTC,sSET / SETTHSI    ,31.25,40.00,28.25,14.88,1.72,200.96,6280.02,7.55,1.00
ICHI,sSET / SETCLMV    ,8.85,12.30,7.20,22.24,1.99,1300.00,11505.00,66.55,1.68
ILM,sSET    ,18.60,25.00,15.00,17.73,1.73,2525.00,9393.00,35.95,1.45
IMH,mai    ,14.30,23.30,10.90,5.83,3.66,107.50,3074.50,58.48,0.62
IMPACT,SET    ,14.10,19.90,14.00,999.99,1.29,15714.50,20903.25,6.16,0.54
INGRS,SET    ,0.60,1.13,0.53,999.99,0.67,1446.94,868.17,3.09,1.84
INOX,SET    ,1.21,1.85,0.99,7.07,0.96,7795.71,9432.81,93.45,1.33
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,72.25,90.75,67.00,22.14,5.67,3206.69,231683.19,375.49,0.74
IP,mai    ,18.00,23.50,17.00,54.81,3.59,186.26,6705.37,17.77,0.47
IRPC,SET50 / SETCLMV / SETTHSI    ,3.50,4.76,3.06,7.39,0.79,20434.42,71520.47,373.27,1.20
IVL,SET50 / SETTHSI    ,45.50,52.75,38.75,5.52,1.31,5614.55,255462.11,1025.79,1.09
JASIF,SET    ,8.75,11.30,8.60,999.99,0.79,78812.80,70000.00,226.61,0.51
JMART,SET50    ,52.25,64.00,34.50,28.48,4.41,1426.18,74518.09,507.66,1.71
JMT,SET50    ,76.75,88.25,40.79,68.75,4.92,729.56,111986.90,889.98,1.35
JWD,sSET / SETCLMV / SETTHSI    ,17.50,24.40,12.50,29.99,4.88,510.00,17850.00,97.58,1.53
KBANK,SET50 / SETCLMV / SETTHSI    ,157.00,175.00,117.00,9.18,0.76,23693.28,371984.43,3283.43,1.30
KCE,SET50    ,56.50,95.00,52.25,27.07,4.99,590.91,66773.29,916.57,1.21
KEX,SET100 / SETTHSI / SETWB    ,21.30,42.50,18.90,999.99,4.62,871.29,37116.89,147.55,0.99
KGI,sSET    ,5.05,7.25,4.50,7.69,1.43,1991.76,10058.40,62.14,1.13
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,71.00,76.25,53.00,7.92,1.14,8467.51,60119.33,394.84,0.88
KSL,sSET / SETCLMV    ,3.62,4.40,3.22,16.77,0.79,2205.12,15965.04,37.02,1.15
KTB,SET50 / SETHD / SETTHSI    ,16.60,16.90,10.80,9.36,0.64,71976.72,232002.62,670.53,1.00
KTC,SET50 / SETTHSI    ,59.50,68.00,52.00,24.72,5.50,2578.33,153410.88,395.60,1.15
KYE,SET    ,330.00,382.00,330.00,39.68,0.83,198.00,6534.00,0.93,0.15
LALIN,sSET    ,9.25,11.80,8.35,6.20,0.99,925.00,8556.24,10.71,0.86
LANNA,sSET    ,23.70,29.00,15.00,4.41,1.75,525.00,12442.49,115.48,0.90
LH,SET50 / SETHD    ,8.70,9.90,7.95,14.06,2.06,11949.71,103962.50,378.72,0.85
LHFG,SET    ,1.20,1.69,1.10,19.04,0.66,21183.66,25420.39,36.76,1.49
LHK,SET    ,4.48,6.10,3.44,8.50,1.11,383.00,1715.84,6.47,0.76
LIT,mai    ,1.97,3.64,1.91,999.99,0.75,442.93,872.57,8.07,0.99
LPF,SET    ,14.10,16.30,10.30,999.99,1.12,23828.13,32955.69,8.94,0.45
LPH,sSET    ,5.80,6.45,5.40,7.44,2.26,360.00,4176.00,4.76,0.79
LPN,sSET / SETTHSI    ,4.52,5.30,4.20,16.55,0.56,1475.70,6670.16,14.65,0.74
M,SETWB    ,57.00,57.25,49.25,61.63,3.99,920.88,52490.05,47.98,1.01
MACO,SET    ,0.58,1.07,0.43,999.99,1.24,811.80,4708.42,38.65,1.41
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.30,23.40,18.10,8.32,2.58,894.67,17267.08,98.14,0.96
MAKRO,SET    ,34.75,57.25,33.75,25.73,1.28,5290.16,367666.24,465.85,1.14
MBAX,mai    ,5.70,6.75,5.00,8.22,1.99,191.90,1093.80,11.19,0.57
MC,sSET    ,9.80,10.10,8.70,20.36,2.19,396.00,7761.60,6.80,0.54
MCS,sSET    ,10.50,15.30,9.90,5.18,1.27,477.00,5008.50,29.19,0.43
MEGA,SET100 / SETCLMV / SETWB    ,49.75,56.50,40.25,18.92,5.11,435.93,43375.51,186.86,0.77
MINT,SET50 / SETCLMV / SETTHSI    ,33.00,36.25,27.00,999.99,2.55,5274.99,174074.62,556.49,1.40
MST,SET    ,11.90,14.80,10.80,8.87,1.33,2854.07,6792.69,3.02,0.51
MTC,SET50 / SETTHSI    ,44.00,65.00,40.25,18.45,3.48,2120.00,93280.00,455.99,1.45
NER,sSET    ,5.95,8.05,5.40,5.80,1.89,923.89,10994.35,82.57,0.79
NOBLE,sSET    ,4.96,6.90,4.26,54.27,1.24,1369.41,6792.29,15.78,0.65
OISHI,SET    ,48.25,50.50,41.50,17.58,2.33,375.00,18093.75,0.94,0.54
ONEE,SET100    ,9.90,13.10,8.70,29.37,3.32,4762.50,23574.38,113.83,1.57
OR,SET50 / SETCLMV    ,27.00,30.50,23.80,22.10,3.00,120000.00,324000.00,612.28,0.77
ORI,SET100 / SETHD / SETTHSI    ,10.30,12.70,9.20,7.41,1.60,1227.06,25277.46,88.16,1.55
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,31.25,38.25,30.75,33.71,4.87,3003.75,93867.19,499.29,0.88
PAP,SET    ,3.78,6.90,3.58,999.99,1.09,660.00,2494.80,14.04,0.84
PCSGH,SET    ,4.88,6.05,4.82,13.10,1.56,1525.00,7442.00,0.93,0.50
PDG,mai    ,3.50,3.93,3.38,19.99,1.75,148.50,1039.50,0.69,0.25
PLANB,SET100 / SETTHSI    ,6.65,8.65,5.62,75.76,3.60,427.93,28457.64,152.87,1.38
POPF,SET    ,11.40,12.70,11.10,999.99,1.04,4816.39,5490.68,4.27,0.29
PREB,SET    ,8.35,9.10,7.65,7.70,1.09,308.68,2577.45,1.15,0.40
PRM,sSET    ,5.90,7.10,4.90,13.81,1.65,2500.00,14750.00,38.32,1.19
PSH,SETTHSI    ,12.70,15.60,12.00,12.08,0.65,2188.50,27794.01,21.23,0.79
PSL,SET100    ,15.40,24.60,13.70,3.86,1.47,1559.29,24013.09,305.18,1.69
PTG,SET100 / SETTHSI    ,15.30,18.70,12.90,34.62,3.03,1670.00,25551.00,199.64,1.12
PTL,SET    ,23.10,30.50,20.60,5.14,1.09,900.00,20790.00,51.27,0.80
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,38.00,41.25,32.75,9.39,1.01,28563.00,1085393.86,2182.54,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,167.50,178.50,105.00,12.96,1.47,3969.99,664972.55,2383.40,0.43
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.75,67.00,41.75,13.58,0.70,45088.49,215297.55,829.71,1.18
QH,SET100 / SETHD    ,2.18,2.44,2.06,12.58,0.86,10714.38,23357.35,70.71,0.64
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,43.75,45.56,35.75,12.97,0.93,21750.00,95156.25,220.38,0.66
RBF,SET100 / SETCLMV / SETWB    ,13.80,24.50,11.40,53.57,6.58,2000.00,27600.00,119.58,1.63
RCL,SET100 / SETCLMV / SETWB    ,34.50,60.75,32.00,1.04,0.70,828.75,28591.88,310.19,1.48
RJH,sSET    ,36.75,42.50,30.25,6.62,4.12,300.00,11025.00,28.37,0.24
ROJNA,sSET    ,6.25,7.45,5.50,7.87,0.79,2020.46,12627.89,10.93,1.42
RS,sSET / SETTHSI    ,15.70,22.70,14.70,9,584.49,8.04,972.50,15268.20,110.93,1.09
S11,sSET    ,5.35,7.10,5.10,9.41,1.05,613.00,3279.55,2.06,0.71
SAPPE,sSET    ,42.25,43.00,23.70,25.14,4.44,308.29,13025.21,46.88,1.00
SAT,sSET / SETTHSI    ,19.00,24.80,16.60,9.35,1.06,425.19,8078.68,41.34,1.03
SAWAD,SET50 / SETHD    ,50.75,72.75,45.50,16.08,2.88,1373.15,69687.48,442.76,1.36
SC,sSET / SETTHSI    ,3.52,4.10,3.10,7.09,0.73,4219.33,14852.04,25.85,0.89
SCB,SET50 / SETCLMV / SETTHSI    ,110.50,121.50,89.75,9.26,0.83,33671.07,372065.36,1971.87,1.60
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,361.00,436.00,355.00,12.78,1.13,1200.00,433200.00,1081.99,0.67
SCCC,SETCLMV / SETTHSI    ,157.00,175.50,145.00,12.01,1.36,2980.00,46786.00,34.81,0.50
SCGP,SET50 / SETCLMV / SETTHSI    ,56.75,70.50,50.25,32.88,2.47,4292.92,243623.22,606.91,0.92
SENA,sSET    ,4.00,5.50,3.76,4.00,0.71,1441.64,5766.54,20.09,1.01
SGP,SET    ,11.50,15.70,10.80,6.08,1.28,918.93,21135.42,25.27,0.71
SINGER,SET100 / SETWB    ,47.75,59.25,35.50,45.58,2.61,819.74,39142.46,215.20,1.72
SIRI,SETTHSI    ,1.13,1.41,0.97,7.68,0.42,15927.86,16821.01,117.66,1.14
SIS,sSET    ,30.00,48.75,25.25,13.25,3.26,350.20,10505.96,29.29,1.60
SKN,sSET    ,5.80,9.90,5.45,5.21,1.40,800.00,4640.00,40.95,1.27
SKR,SET    ,13.10,15.80,11.50,15.79,4.63,1032.16,27042.71,6.22,0.58
SMPC,sSET    ,15.60,16.70,10.80,8.61,3.04,535.51,8353.90,17.34,0.70
SNC,sSET / SETTHSI    ,17.50,23.80,13.20,7.97,1.24,362.22,6338.86,31.58,0.76
SPALI,SET100 / SETHD    ,19.60,23.60,18.10,4.87,0.88,2143.08,42004.35,157.89,0.73
SPC,SET    ,68.00,79.75,50.00,13.41,0.93,330.00,22440.00,1.44,0.22
SPCG,SET    ,16.00,18.90,15.50,7.32,0.97,1055.79,16892.64,12.08,0.53
SPRC,SET100 / SETCLMV    ,12.90,13.40,8.20,3.88,1.15,30004.44,55933.14,378.40,0.85
SPRIME,SET    ,6.85,9.00,5.90,999.99,0.66,4191.41,3060.24,1.70,0.51
SSP,sSET / SETCLMV    ,9.85,13.27,8.45,8.95,1.61,1248.93,12301.99,43.90,1.13
STA,SET100 / SETTHSI / SETWB    ,21.50,38.50,19.70,4.41,0.68,1536.00,33024.00,201.57,0.96
STANLY,sSET    ,171.00,198.50,164.50,9.01,0.64,383.12,13102.88,10.12,0.65
STARK,SET100    ,4.04,5.45,3.90,15.61,6.31,11906.40,48101.88,132.66,0.91
STEC,SET100    ,12.30,15.60,11.70,20.46,1.06,1525.11,18758.81,98.00,1.46
STGT,SET100 / SETCLMV / SETTHSI    ,14.40,37.25,14.30,5.13,1.09,1432.59,41258.59,282.65,0.65
SUPER,SET100 / SETCLMV    ,0.76,1.06,0.69,12.93,1.03,2734.95,20785.60,98.62,0.84
SUPEREIF,SET    ,11.30,12.30,11.10,999.99,1.12,5129.40,5819.50,5.52,0.17
SVI,SET    ,7.80,11.70,4.72,9.45,3.12,2170.62,16930.81,80.19,1.82
SYNEX,SET100 / SETTHSI    ,20.90,37.00,16.50,20.16,4.61,847.36,17709.85,79.96,1.71
TASCO,SET100 / SETCLMV / SETHD    ,16.70,19.10,15.50,15.21,1.81,1578.36,26358.64,69.99,0.75
TCAP,SET100 / SETHD    ,40.50,45.00,33.25,7.19,0.64,11456.50,46398.81,209.08,1.01
TFFIF,SET    ,7.70,8.50,7.00,999.99,0.66,45503.03,35189.00,24.09,0.38
TFG,SET    ,6.05,6.75,3.68,22.16,2.58,5654.06,34207.04,63.93,0.91
THANI,SET100 / SETHD / SETTHSI    ,4.44,4.78,3.64,13.95,2.18,5663.03,25143.85,93.01,1.07
THG,SETWB    ,67.75,99.50,30.25,23.99,6.01,847.47,57415.92,402.58,0.43
TIDLOR,SET50    ,30.25,38.54,26.00,21.40,3.19,9240.14,75544.42,437.75,1.10
TIPH,SET100    ,60.50,90.00,31.75,40.11,4.21,594.29,35954.69,366.50,0.89
TIPCO,sSET    ,8.85,10.50,8.60,13.72,1.03,482.58,4270.83,15.89,0.47
TISCO,SET50 / SETHD / SETTHSI    ,93.00,101.50,86.00,10.64,1.90,8006.46,74460.04,476.56,0.41
TK,sSET / SETCLMV    ,10.10,13.10,8.65,9.93,0.89,500.00,5050.00,11.71,0.69
TKN,sSET    ,7.70,8.55,6.40,44.78,5.30,345.00,10626.00,36.74,1.28
TKS,sSET    ,11.00,17.36,8.75,4.46,1.17,508.45,5592.93,71.21,2.01
TMT,sSET / SETTHSI    ,8.15,12.00,7.85,8.94,2.07,870.76,7096.68,8.14,0.81
TMW,mai    ,33.00,45.00,31.75,13.46,0.51,199.50,1316.70,0.36,0.34
TOA,SETTHSI    ,29.75,35.50,25.00,39.75,4.75,2029.00,60362.75,31.16,0.70
TOP,SET50 / SETCLMV / SETTHSI    ,61.00,62.25,46.25,3.14,0.84,20400.28,124441.70,882.91,1.17
TPIPL,SET    ,1.70,1.95,1.41,4.64,0.63,18935.24,32189.90,36.95,0.90
TPIPP,SET    ,3.72,4.42,3.50,8.56,0.99,8400.00,31248.00,16.71,0.50
TQM,SET100 / SETTHSI    ,43.00,59.25,39.50,29.98,10.74,300.00,25800.00,172.28,1.14
TR,SET    ,49.25,62.00,36.00,3.01,0.33,201.60,9928.80,6.90,0.35
TRUE,SET50 / SETTHSI    ,4.60,5.70,3.20,999.99,2.00,133472.78,153493.70,881.51,1.29
TSE,sSET    ,2.24,2.94,2.02,7.68,0.77,2117.72,4743.68,13.93,0.93
TSTH,sSET / SETCLMV / SETTHSI    ,1.04,1.89,0.99,3.75,0.66,8421.54,8758.40,22.58,1.19
TTA,SET100 / SETWB    ,8.35,17.80,8.05,2.95,0.64,1822.46,15217.58,226.76,1.96
TTB,SET50 / SETHD / SETTHSI    ,1.28,1.50,1.03,10.49,0.58,91798.49,123686.38,526.18,1.29
TTLPF,SET    ,22.80,24.00,21.90,999.99,1.97,1782.00,4104.00,0.13,0.15
TTW,SETTHSI    ,10.40,12.10,10.20,13.93,2.90,3990.00,41496.00,37.46,0.09
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.30,22.40,15.20,11.13,1.34,1192.95,82552.41,494.41,0.69
TVI,sSET    ,16.90,33.75,7.70,14.93,2.96,303.00,5120.70,34.70,1.12
TVO,SETTHSI / SETWB    ,30.00,30.50,26.82,11.70,2.33,808.61,24258.33,54.28,0.32
TYCN,SET    ,3.06,4.86,2.84,15.69,0.42,4475.62,1826.05,3.88,0.61
UTP,sSET    ,16.90,19.40,15.40,11.64,2.61,650.00,10985.00,15.77,0.76
VGI,SET100 / SETTHSI    ,4.42,6.96,4.18,999.99,1.78,1119.45,49479.76,153.64,0.97
VIBHA,SETWB    ,2.62,2.82,2.10,16.67,2.66,1357.60,35569.15,40.03,0.35
VNG,sSET / SETCLMV    ,6.60,10.10,6.45,7.62,1.52,1735.24,11452.57,17.28,0.71
WHA,SET100 / SETHD / SETTHSI    ,3.46,3.78,2.84,16.47,1.74,1494.68,51716.05,214.69,1.23
WHAIR,SET    ,7.45,9.30,7.10,999.99,0.80,7441.24,6259.00,4.18,0.20
WHART,SET    ,11.00,13.98,9.65,999.99,1.00,27662.44,33719.35,18.90,0.43
WHAUP,sSET / SETTHSI    ,3.94,4.44,3.66,23.47,1.19,3825.00,15070.50,14.68,0.60
WICE,sSET    ,13.90,25.25,10.30,13.51,6.15,325.95,9061.40,146.87,1.53
WORK,sSET    ,18.90,32.50,17.90,68.48,1.84,441.56,8345.49,57.11,1.45
