Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
EASTW,sSET / SETTHSI    ,6.50,10.30,6.00,11.78,0.95,1663.73,10814.21,22.58,0.69
ECL,SET    ,2.42,3.82,1.59,12.88,1.45,1108.86,2683.44,66.22,1.89
EGATIF,SET    ,7.30,12.50,6.45,999.99,0.79,19315.90,15224.15,13.94,0.31
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,184.00,190.00,160.00,18.12,0.78,5264.65,96869.56,239.92,0.66
EPG,SET100 / SETTHSI    ,9.80,13.70,8.60,19.89,2.33,2800.00,27440.00,95.29,1.10
ESSO,SET100    ,12.10,13.10,7.00,2.79,1.25,17075.18,41876.38,250.16,0.98
FORTH,SET100    ,47.75,53.00,13.70,62.01,24.09,480.00,45840.00,233.46,1.17
FPT,SET    ,15.00,15.50,10.50,18.30,0.98,2319.28,34789.16,2.40,0.48
FSMART,mai    ,19.90,28.00,10.00,44.13,13.14,390.00,15522.00,238.68,1.09
GC,SET    ,6.15,7.45,4.64,14.88,4.45,220.00,2706.00,3.83,1.05
GFPT,sSET / SETTHSI / SETWB    ,15.30,18.70,11.30,21.89,1.25,1253.82,19183.46,107.86,0.38
GGC,SET    ,15.00,15.60,10.50,14.41,1.46,9724.83,15355.00,9.51,0.79
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.00,23.70,16.80,26.75,4.67,4801.74,96034.73,263.05,0.91
GPSC,SET50 / SETCLMV / SETTHSI    ,71.75,89.75,59.50,50.08,1.89,28197.29,202315.58,831.49,1.08
GRAMMY,SET    ,10.70,18.90,10.00,999.99,7.11,819.95,8773.46,0.34,0.94
GULF,SET50 / SETCLMV / SETTHSI    ,49.75,52.75,37.50,61.08,5.63,11733.15,583724.21,1141.62,1.29
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.50,19.04,3.50,2220.63,45300.91,563.01,1.61
GVREIT,SET    ,9.40,10.80,8.75,999.99,0.84,8046.15,7659.12,3.17,0.27
HANA,SET100 / SETHD / SETTHSI    ,46.75,96.25,36.75,33.68,1.64,804.88,37628.09,619.55,1.35
HFT,sSET    ,6.45,9.25,5.95,10.13,1.22,658.43,4246.90,6.46,0.97
HMPRO,SET50 / SETTHSI / SETWB    ,14.10,16.60,12.40,32.67,7.96,13151.20,185431.89,488.06,1.00
HTC,sSET / SETTHSI    ,31.00,40.00,28.25,14.76,1.71,200.96,6229.78,7.70,0.98
ICHI,sSET / SETCLMV    ,8.40,12.30,7.20,21.11,1.89,1300.00,10920.00,67.00,1.61
ILM,sSET    ,19.10,25.00,13.30,18.21,1.78,2525.00,9645.50,36.71,1.53
IMH,mai    ,14.60,23.30,10.90,5.95,3.74,107.50,3139.00,60.71,0.70
IMPACT,SET    ,14.30,19.90,14.10,999.99,1.31,15714.50,21199.75,5.92,0.56
INGRS,SET    ,0.59,1.13,0.53,999.99,0.66,1446.94,853.70,3.19,1.81
INOX,SET    ,1.23,1.85,0.99,7.19,0.98,7795.71,9588.72,96.85,1.37
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.00,90.75,67.00,22.99,5.89,3206.69,240501.58,381.68,0.72
IP,mai    ,17.80,23.50,17.00,43.36,6.45,186.26,6630.87,18.18,0.49
IRPC,SET50 / SETCLMV / SETTHSI    ,3.50,4.76,3.06,7.39,0.79,20434.42,71520.47,380.69,1.20
IVL,SET50 / SETTHSI    ,44.50,52.75,38.75,5.40,1.28,5614.55,249847.56,1025.00,1.10
JASIF,SET    ,9.05,11.30,8.60,999.99,0.82,78812.80,72400.00,230.34,0.51
JMART,SET50    ,50.50,64.00,33.25,27.53,4.26,1426.18,72022.27,514.90,1.61
JMT,SET50    ,76.00,88.25,40.30,68.07,4.87,729.56,110892.56,900.35,1.31
JWD,sSET / SETCLMV / SETTHSI    ,16.90,24.40,12.50,28.96,4.71,510.00,17238.00,96.46,1.48
KBANK,SET50 / SETCLMV / SETTHSI    ,154.00,175.00,105.50,9.44,0.75,23693.28,364876.45,3290.84,1.41
KCE,SET50    ,58.00,95.00,52.25,27.79,5.12,590.91,68546.03,931.01,1.08
KEX,SET100 / SETTHSI / SETWB    ,22.00,43.00,18.90,999.99,4.77,871.29,38336.69,150.72,0.96
KGI,sSET    ,4.82,7.25,4.50,6.57,1.22,1991.76,9600.30,63.88,1.15
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.50,76.25,52.50,8.39,1.09,8467.51,58002.45,395.06,0.91
KSL,sSET / SETCLMV    ,3.54,4.40,3.22,16.40,0.77,2205.12,15612.22,37.71,1.01
KTB,SET50 / SETHD / SETTHSI    ,16.30,16.50,10.20,9.19,0.63,71976.72,227809.80,666.49,1.02
KTC,SET50 / SETTHSI    ,59.75,68.00,52.00,24.82,5.52,2578.33,154055.46,399.39,1.26
KYE,SET    ,336.00,384.00,336.00,40.40,0.84,198.00,6652.80,0.95,0.17
LALIN,sSET    ,9.20,11.80,8.35,6.16,0.99,925.00,8509.99,11.01,0.82
LANNA,sSET    ,21.50,29.00,15.00,4.00,1.58,525.00,11287.49,110.64,0.83
LH,SET50 / SETHD    ,9.00,9.90,7.90,14.55,2.13,11949.71,107547.42,381.64,0.85
LHFG,SET    ,1.21,1.69,1.07,19.20,0.66,21183.66,25632.23,37.83,1.46
LHK,SET    ,4.46,6.10,3.40,8.47,1.11,383.00,1708.18,6.69,0.76
LIT,mai    ,1.95,3.64,1.91,999.99,0.74,442.93,863.72,8.36,1.02
LPF,SET    ,13.80,16.30,10.30,999.99,1.09,23828.13,32254.50,8.67,0.42
LPH,sSET    ,5.90,6.65,5.40,7.57,2.30,360.00,4248.00,4.81,0.72
LPN,sSET / SETTHSI    ,4.48,5.30,4.20,16.40,0.56,1475.70,6611.13,15.05,0.78
M,SETWB    ,54.75,57.25,49.25,59.19,3.83,920.88,50418.08,46.56,1.00
MACO,SET    ,0.51,1.07,0.43,999.99,1.09,811.80,4140.17,39.74,1.36
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.60,23.40,18.00,8.45,2.62,894.67,17535.48,98.72,1.07
MAKRO,SET    ,34.75,57.25,33.75,25.73,1.28,5290.16,367666.24,473.55,1.11
MBAX,mai    ,6.25,6.75,5.00,9.01,2.18,191.90,1199.34,11.00,0.56
MC,sSET    ,9.55,10.10,8.70,19.84,2.13,396.00,7563.60,6.90,0.56
MCS,sSET    ,10.30,15.30,9.90,5.08,1.10,477.00,4913.10,29.70,0.41
MEGA,SET100 / SETCLMV / SETWB    ,49.50,56.50,40.25,18.83,5.02,435.93,43157.54,189.91,0.76
MINT,SET50 / SETCLMV / SETTHSI    ,33.50,36.25,27.00,999.99,2.59,5274.99,176123.88,559.29,1.39
MST,SET    ,11.60,14.80,10.80,8.65,1.30,2854.07,6621.45,3.12,0.52
MTC,SET50 / SETTHSI    ,45.25,65.00,40.25,18.97,3.57,2120.00,95930.00,452.14,1.51
NER,sSET    ,6.05,8.05,5.40,5.90,1.92,923.89,11179.13,84.94,0.73
NOBLE,sSET    ,5.00,6.90,4.26,54.70,1.25,1369.41,6847.07,16.09,0.64
OISHI,SET    ,48.00,50.50,41.00,17.49,2.32,375.00,18000.00,0.95,0.59
ONEE,SET100    ,9.35,13.10,8.70,27.74,3.13,4762.50,22264.69,114.39,1.62
OR,SET50 / SETCLMV    ,27.00,30.50,23.80,22.10,3.00,120000.00,324000.00,615.86,0.81
ORI,SET100 / SETHD / SETTHSI    ,10.50,12.70,8.80,7.56,1.64,1227.06,25768.29,90.05,1.55
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.00,38.25,30.75,34.52,4.99,3003.75,96120.00,508.22,0.83
PAP,SET    ,3.78,6.90,3.58,999.99,1.09,660.00,2494.80,14.57,0.86
PCSGH,SET    ,5.15,6.05,4.86,13.82,1.65,1525.00,7853.75,0.89,0.59
PDG,mai    ,3.58,3.93,3.38,20.44,1.79,148.50,1063.26,0.70,0.25
PLANB,SET100 / SETTHSI    ,6.65,8.65,5.47,75.76,3.60,427.93,28457.64,155.25,1.41
POPF,SET    ,11.40,12.70,10.90,999.99,1.04,4816.39,5490.68,4.35,0.30
PREB,SET    ,8.40,9.10,7.65,7.75,1.09,308.68,2592.88,1.10,0.43
PRM,sSET    ,5.45,7.10,4.90,12.76,1.52,2500.00,13625.00,37.40,1.28
PSH,SETTHSI    ,12.80,15.60,12.00,12.18,0.65,2188.50,28012.86,21.50,0.80
PSL,SET100    ,16.10,26.00,13.70,4.03,1.53,1559.29,25104.60,308.82,1.63
PTG,SET100 / SETTHSI    ,15.30,18.70,12.90,34.62,3.03,1670.00,25551.00,197.67,1.14
PTL,SET    ,23.90,30.50,20.60,5.32,1.13,900.00,21510.00,52.82,0.76
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.25,41.25,32.75,9.20,0.99,28563.00,1063971.61,2191.53,0.99
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,155.00,178.50,100.50,11.99,1.36,3969.99,615347.74,2342.85,0.48
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.50,67.00,41.75,13.51,0.70,45088.49,214170.33,839.14,1.18
QH,SET100 / SETHD    ,2.22,2.44,2.06,12.81,0.88,10714.38,23785.93,71.13,0.63
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.50,45.56,35.75,12.60,0.91,21750.00,92437.50,213.59,0.68
RBF,SET100 / SETCLMV / SETWB    ,14.40,24.50,11.40,55.89,6.86,2000.00,28800.00,121.98,1.54
RCL,SET100 / SETCLMV / SETWB    ,35.25,63.25,32.00,1.07,0.71,828.75,29213.44,313.18,1.36
RJH,sSET    ,41.50,42.50,30.25,7.48,4.66,300.00,12450.00,26.98,0.16
ROJNA,sSET    ,5.90,7.45,5.50,7.43,0.75,2020.46,11920.72,9.92,1.41
RS,sSET / SETTHSI    ,15.60,22.70,14.70,9,523.45,7.99,972.50,15170.95,114.29,1.11
S11,sSET    ,5.30,7.10,5.15,9.32,1.03,613.00,3248.90,2.11,0.73
SAPPE,sSET    ,39.00,40.00,23.70,23.21,4.10,308.29,12023.27,47.26,0.99
SAT,sSET / SETTHSI    ,17.90,24.80,16.60,8.81,1.00,425.19,7610.97,41.06,0.99
SAWAD,SET50 / SETHD    ,52.50,72.75,45.50,16.64,2.98,1373.15,72090.50,444.60,1.37
SC,sSET / SETTHSI    ,3.66,4.10,2.98,7.37,0.76,4219.33,15442.75,26.49,0.91
SCB,SET50 / SETCLMV / SETTHSI    ,108.00,121.50,89.75,9.05,0.81,33671.07,363647.59,1870.68,1.51
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,365.00,436.00,355.00,12.92,1.14,1200.00,438000.00,1094.94,0.69
SCCC,SETCLMV / SETTHSI    ,155.50,175.50,145.00,11.89,1.35,2980.00,46339.00,35.43,0.53
SCGP,SET50 / SETCLMV / SETTHSI    ,58.50,71.50,50.25,33.89,2.54,4292.92,251135.83,614.68,0.84
SENA,sSET    ,4.14,5.50,3.58,4.14,0.74,1441.64,5968.37,20.68,1.07
SGP,SET    ,11.70,15.70,10.80,6.18,1.31,918.93,21503.00,26.03,0.73
SINGER,SET100 / SETWB    ,45.75,59.25,35.50,43.68,2.50,819.74,37502.98,214.46,1.57
SIRI,SETTHSI    ,1.09,1.41,0.97,7.40,0.41,15927.86,16225.58,118.22,1.18
SIS,sSET    ,29.00,48.75,25.25,12.81,3.15,350.20,10155.76,29.46,1.54
SKN,sSET    ,5.90,9.90,5.45,5.30,1.43,800.00,4720.00,42.04,1.20
SKR,SET    ,13.00,15.80,11.20,15.67,4.54,1032.16,26836.27,6.25,0.58
SMPC,sSET    ,15.70,16.70,10.60,8.66,3.06,535.51,8407.45,17.55,0.68
SNC,sSET / SETTHSI    ,17.50,23.80,13.20,7.97,1.24,362.22,6338.86,32.20,0.68
SPALI,SET100 / SETHD    ,20.30,23.60,18.10,5.04,0.92,2143.08,43504.51,159.68,0.74
SPC,SET    ,68.50,79.75,50.00,13.51,0.94,330.00,22605.00,1.49,0.21
SPCG,SET    ,16.00,18.90,15.50,7.32,0.97,1055.79,16892.64,12.33,0.54
SPRC,SET100 / SETCLMV    ,12.80,13.40,7.85,3.85,1.15,30004.44,55499.55,376.18,0.88
SPRIME,SET    ,7.10,9.00,5.65,999.99,0.68,4191.41,3171.93,1.73,0.55
SSP,sSET / SETCLMV    ,9.85,13.27,8.45,8.95,1.81,1248.93,12301.99,43.83,1.12
STA,SET100 / SETTHSI / SETWB    ,22.40,41.50,19.70,4.59,0.71,1536.00,34406.40,203.98,0.92
STANLY,sSET    ,170.50,198.50,164.50,8.98,0.64,383.12,13064.56,10.35,0.62
STARK,SET100    ,4.16,5.45,3.90,16.08,7.02,11906.40,49530.64,133.15,0.87
STEC,SET100    ,12.10,15.60,11.80,20.13,1.00,1525.11,18453.79,98.33,1.51
STGT,SET100 / SETCLMV / SETTHSI    ,15.70,38.50,15.40,5.59,1.18,1432.59,44983.32,285.41,0.67
SUPER,SET100 / SETCLMV    ,0.74,1.06,0.69,12.59,1.00,2734.95,20238.61,100.96,0.84
SUPEREIF,SET    ,11.50,12.30,11.10,999.99,1.14,5129.40,5922.50,5.37,0.17
SVI,SET    ,7.80,11.70,4.72,9.45,3.12,2170.62,16930.81,82.17,1.71
SYNEX,SET100 / SETTHSI    ,19.70,37.00,16.50,19.00,4.35,847.36,16693.02,79.32,1.57
TASCO,SET100 / SETCLMV / SETHD    ,16.70,19.10,15.50,15.21,1.81,1578.36,26358.64,71.82,0.73
TCAP,SET100 / SETHD    ,40.00,45.00,33.25,7.10,0.64,11456.50,45825.99,213.76,1.02
TFFIF,SET    ,8.05,8.50,7.00,999.99,0.69,45503.03,36788.50,24.00,0.43
TFG,SET    ,6.20,6.75,3.68,22.71,2.65,5654.06,35055.15,62.27,0.89
THANI,SET100 / SETHD / SETTHSI    ,4.32,4.78,3.64,13.58,2.12,5663.03,24464.28,93.60,1.05
THG,SETWB    ,67.75,99.50,28.25,23.99,6.01,847.47,57415.92,402.52,0.47
TIDLOR,SET50    ,30.50,38.54,26.00,21.58,3.21,9240.14,76168.75,446.08,1.09
TIPH,SET100    ,56.00,90.00,31.75,37.12,3.89,594.29,33280.37,371.57,0.88
TIPCO,sSET    ,8.80,10.50,8.55,13.64,1.02,482.58,4246.70,16.39,0.50
TISCO,SET50 / SETHD / SETTHSI    ,92.00,101.50,86.00,10.52,1.88,8006.46,73659.40,483.13,0.44
TK,sSET / SETCLMV    ,10.30,13.10,8.65,10.13,0.91,500.00,5150.00,12.04,0.70
TKN,sSET    ,7.80,8.55,6.40,45.37,5.37,345.00,10764.00,37.91,1.31
TKS,sSET    ,10.70,17.36,8.75,4.34,1.14,508.45,5440.40,72.58,1.96
TMT,sSET / SETTHSI    ,8.25,12.00,7.85,9.05,1.85,870.76,7183.75,8.37,0.85
TMW,mai    ,32.50,45.00,31.75,13.25,0.51,199.50,1296.75,0.26,0.37
TOA,SETTHSI    ,30.25,35.50,25.00,40.42,4.83,2029.00,61377.25,31.22,0.71
TOP,SET50 / SETCLMV / SETTHSI    ,57.00,62.25,44.00,2.94,0.78,20400.28,116281.59,878.45,1.16
TPIPL,SET    ,1.71,1.95,1.41,4.66,0.63,18935.24,32379.25,37.35,0.90
TPIPP,SET    ,3.68,4.42,3.50,8.46,0.98,8400.00,30912.00,16.37,0.49
TQM,SET100 / SETTHSI    ,42.00,59.25,39.50,29.28,10.49,300.00,25200.00,173.75,1.15
TR,SET    ,50.25,62.00,36.00,3.07,0.33,201.60,10130.40,7.14,0.29
TRUE,SET50 / SETTHSI    ,4.84,5.70,3.04,999.99,2.10,133472.78,161502.07,892.83,1.32
TSE,sSET    ,2.20,2.94,2.02,7.54,0.76,2117.72,4658.98,14.32,0.95
TSTH,sSET / SETCLMV / SETTHSI    ,1.06,1.89,0.99,3.82,0.68,8421.54,8926.83,23.40,1.16
TTA,SET100 / SETWB    ,8.70,17.90,8.05,3.08,0.67,1822.46,15855.44,233.19,1.93
TTB,SET50 / SETHD / SETTHSI    ,1.22,1.50,0.97,10.83,0.55,91798.49,117888.58,530.09,1.32
TTLPF,SET    ,22.80,24.00,21.90,999.99,1.97,1782.00,4104.00,0.13,0.15
TTW,SETTHSI    ,10.30,12.10,10.20,13.80,2.87,3990.00,41097.00,37.88,0.09
TU,SET50 / SETCLMV / SETHD / SETWB    ,18.00,22.40,15.20,11.58,1.40,1192.95,85892.68,503.37,0.63
TVI,sSET    ,17.20,33.75,7.70,15.19,3.01,303.00,5211.60,35.90,1.04
TVO,SETTHSI / SETWB    ,32.00,34.50,29.50,12.48,2.49,808.61,25875.55,53.47,0.27
TYCN,SET    ,3.14,4.86,2.84,16.10,0.42,4475.62,1873.79,4.00,0.59
UTP,sSET    ,17.40,19.40,15.40,11.98,2.69,650.00,11310.00,16.09,0.73
VGI,SET100 / SETTHSI    ,4.38,6.96,4.18,999.99,1.77,1119.45,49031.98,155.05,1.01
VIBHA,SETWB    ,2.46,2.82,2.10,15.65,2.50,1357.60,33396.99,39.77,0.32
VNG,sSET / SETCLMV    ,6.70,10.10,6.45,7.74,1.54,1735.24,11626.09,17.73,0.72
WHA,SET100 / SETHD / SETTHSI    ,3.26,3.78,2.84,15.51,1.64,1494.68,48726.68,198.01,1.27
WHAIR,SET    ,7.65,9.30,7.10,999.99,0.83,7441.24,6427.03,4.25,0.25
WHART,SET    ,10.70,13.98,9.65,999.99,0.97,27662.44,32799.74,19.02,0.38
WHAUP,sSET / SETTHSI    ,3.82,4.44,3.66,22.76,1.15,3825.00,14611.50,14.54,0.61
WICE,sSET    ,13.50,25.25,10.30,13.12,5.97,325.95,8800.64,148.44,1.34
WORK,sSET    ,18.60,32.50,17.90,67.40,1.81,441.56,8213.03,58.15,1.47
